date,tests,tests_result,tests_positive,tests_survey,CountDeath,CountEasyStatus,CountMediumStatus,CountHardStatus,CountBreath,tests_cumulative,new_hospitalized,CountHospitalized,CountBreathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,medium_new,easy_new,count_ecmo,tests_positive1,recovered,tests1
22-Jul-2022,19947,18987,5259,4913,11,925,128,374,90,57609464,148,1489,6317,99,32817,46,24,138,0,5166,6467,18269
23-Jul-2022,10157,9807,2977,56,15,910,120,381,92,57619621,120,1446,6324,101,32847,50,23,128,0,2884,9316,9356
24-Jul-2022,24548,23351,5771,7049,14,994,131,387,97,57644169,184,1552,6332,105,32897,62,38,203,0,5636,8325,22452
25-Jul-2022,31875,30477,5726,15095,13,967,135,385,93,57676044,189,1538,6337,103,32941,53,37,180,0,5640,4374,29722
26-Jul-2022,25018,23849,5595,8331,10,940,118,376,87,57701062,149,1491,6342,99,32982,51,26,155,0,5494,4731,23067
27-Jul-2022,23185,22229,4485,7268,13,867,118,368,88,57724247,125,1413,6349,103,33023,47,28,126,0,4402,3784,21563
28-Jul-2022,21215,20080,4168,7698,14,859,97,351,86,57745462,140,1360,6356,99,33051,37,19,138,0,4089,8875,19500
29-Jul-2022,15275,14462,3464,3821,8,801,91,329,87,57760737,127,1286,6360,99,33077,31,24,123,0,3345,6987,13883
30-Jul-2022,7925,7641,2155,62,10,805,98,343,93,57768662,125,1291,6370,109,33117,50,24,110,0,2096,5641,7376
31-Jul-2022,20281,19418,3806,7190,15,875,103,337,87,57788943,141,1359,6374,97,33159,46,20,153,0,3698,5587,18660
01-Aug-2022,23413,22319,4362,9649,18,844,93,332,87,57812356,145,1329,6378,102,33196,44,18,149,0,4284,4592,21766
02-Aug-2022,20431,19445,3618,8037,8,814,94,324,97,57832787,118,1269,6391,115,33221,36,28,136,1,3561,5302,18895
03-Aug-2022,20077,19180,3050,8320,8,702,91,295,93,57852864,119,1210,6395,107,33253,38,22,118,1,2998,3849,18570
04-Aug-2022,18704,17777,2865,7109,7,650,89,279,91,57871568,104,1141,6400,106,33278,33,25,104,1,2806,3606,17273
05-Aug-2022,11630,11023,2485,1872,4,630,80,267,91,57883198,105,1081,6405,97,33298,25,14,104,1,2444,5295,10556
06-Aug-2022,6484,6265,1306,35,10,616,75,291,91,57889682,105,1068,6410,98,33340,52,17,95,1,1269,4228,6092
07-Aug-2022,13962,13233,2353,4780,12,642,88,301,90,57903644,124,1131,6414,100,33372,42,26,127,1,2303,4049,12708
08-Aug-2022,17934,17033,2594,8092,6,601,88,302,89,57921578,108,1092,6419,100,33398,30,17,106,1,2556,3143,16454
09-Aug-2022,16717,15932,2348,6936,12,587,84,270,86,57938295,90,1055,6423,95,33425,32,14,97,0,2309,3845,15505
10-Aug-2022,16857,16058,2016,5822,7,572,88,270,83,57955152,109,1038,6425,96,33453,32,17,96,0,1984,2758,15540
11-Aug-2022,15117,14322,1688,5747,7,540,90,252,77,57970269,91,988,6428,89,33481,32,29,86,0,1651,2270,13953
12-Aug-2022,9087,8558,1569,1450,4,505,79,250,77,57979356,69,909,6428,90,33497,21,11,63,0,1537,3374,8116
13-Aug-2022,4484,4340,855,87,4,497,80,245,80,57983840,54,889,6433,94,33519,25,15,60,0,827,2938,4078
14-Aug-2022,12579,11931,1562,4364,4,512,83,249,80,57996419,67,899,6434,95,33535,19,14,66,0,1526,2594,11196
15-Aug-2022,18053,17156,1860,7986,3,477,67,245,82,58014472,75,874,6437,100,33558,30,7,69,0,1829,2020,16573
16-Aug-2022,16343,15543,1529,8278,13,476,61,215,75,58030815,65,841,6439,87,33573,20,13,71,0,1491,2592,15096
17-Aug-2022,13164,12550,1346,4185,9,458,59,207,76,58043979,68,794,6442,84,33586,18,18,66,0,1331,1759,12117
18-Aug-2022,14428,13640,1358,7805,3,431,57,203,78,58058407,54,756,6447,90,33600,18,13,60,0,1342,1851,13308
19-Aug-2022,8952,8472,1235,1887,7,414,42,196,75,58067359,55,715,6448,83,33615,18,3,58,0,1203,2574,8068
20-Aug-2022,4694,4558,480,12,3,402,46,195,73,58072053,40,699,6449,80,33629,16,8,39,0,466,1903,4299
21-Aug-2022,11510,10956,1174,4687,9,431,49,190,61,58083563,57,731,6449,73,33643,18,11,62,0,1153,1862,10636
22-Aug-2022,13848,12989,1329,6740,7,385,45,194,67,58097411,34,680,6453,80,33656,20,12,32,1,1310,1196,12598
23-Aug-2022,12635,11856,1120,5727,7,377,44,176,64,58110046,54,663,6455,79,33664,13,7,52,1,1097,1566,11546
24-Aug-2022,13905,13273,1064,5621,5,352,46,167,58,58123951,40,626,6456,73,33675,15,13,45,2,1043,1289,12962
25-Aug-2022,11382,10701,906,4755,5,325,47,154,53,58135333,31,589,6456,69,33683,11,9,29,2,887,1526,10408
26-Aug-2022,6564,6219,931,1155,5,318,41,141,51,58141897,36,555,6456,64,33688,6,4,41,2,915,1464,5980
27-Aug-2022,3977,3831,524,254,3,342,44,143,52,58145874,50,578,6459,64,33696,9,7,49,2,517,1389,3587
28-Aug-2022,8886,8354,1023,3164,4,377,43,146,55,58154760,51,612,6461,64,33704,10,8,58,2,991,1163,8047
29-Aug-2022,13560,12569,1116,7406,6,358,41,134,52,58168320,42,590,6462,61,33708,7,7,40,2,1098,1413,12241
30-Aug-2022,12812,11972,912,5841,5,321,38,127,51,58181132,32,531,6464,58,33713,6,9,33,3,896,1992,11677
31-Aug-2022,11018,10434,865,4289,1,323,32,116,50,58192150,41,519,6465,57,33717,5,5,48,3,845,913,10159
01-Sep-2022,9388,8707,902,4615,1,302,36,108,48,58201538,30,502,6469,50,33725,10,8,25,3,889,956,8482
02-Sep-2022,5257,4948,866,333,9,274,33,107,46,58206795,26,459,6471,53,33733,10,4,25,3,827,1407,4683
03-Sep-2022,4418,4288,488,16,0,281,36,110,45,58211213,25,460,6474,50,33739,8,7,21,3,476,966,4078
04-Sep-2022,9082,8451,874,3638,2,296,37,121,44,58220295,32,486,6476,51,33752,17,6,35,2,853,1093,8043
05-Sep-2022,14120,13024,1071,8681,3,274,31,123,46,58234415,27,464,6479,54,33758,10,8,25,2,1041,999,12741
06-Sep-2022,8028,7421,956,2935,6,274,22,111,48,58242443,34,444,6484,56,33764,6,2,41,2,928,1084,7204
07-Sep-2022,12309,11583,941,5096,0,277,21,106,44,58254752,39,436,6485,52,33771,8,3,41,2,911,937,11193
08-Sep-2022,10908,10106,1003,4792,2,261,25,104,43,58265660,27,423,6486,47,33775,6,8,27,2,978,849,9886
09-Sep-2022,6194,5889,837,643,0,250,22,95,43,58271854,33,410,6486,47,33778,4,1,32,2,823,1258,5620
10-Sep-2022,4305,4188,580,170,3,256,25,96,42,58276159,29,410,6487,47,33785,10,8,29,2,560,916,3951
11-Sep-2022,10300,9316,1111,5055,2,272,28,99,39,58286459,34,425,6487,46,33794,11,8,35,2,1088,948,9078
12-Sep-2022,11758,10860,1398,6013,1,274,23,101,41,58298217,36,428,6490,49,33798,6,3,30,1,1386,933,10573
13-Sep-2022,11899,11032,1208,6358,4,268,20,101,43,58310116,29,424,6492,50,33806,10,3,22,0,1195,1084,10850
14-Sep-2022,10605,9951,1134,4506,3,264,21,102,42,58320721,37,418,6493,46,33817,12,4,32,0,1108,819,9706
15-Sep-2022,10377,9585,1164,3803,4,247,20,98,41,58331098,22,394,6494,45,33822,8,3,20,0,1139,969,9309
16-Sep-2022,6328,6009,1099,795,0,244,15,94,39,58337426,32,387,6494,43,33827,5,0,32,0,1077,1638,5797
17-Sep-2022,5401,5292,655,11,1,258,14,95,36,58342827,33,389,6494,38,33833,6,1,31,0,643,1172,5044
18-Sep-2022,12736,11921,1370,5086,1,274,15,98,38,58355563,38,411,6496,39,33841,8,2,38,0,1349,1361,11615
19-Sep-2022,12374,11463,1361,6549,1,264,19,92,33,58367937,39,407,6496,34,33848,7,8,36,0,1332,1150,11211
20-Sep-2022,10700,9824,1197,5293,1,254,21,88,32,58378637,41,399,6497,33,33853,6,4,30,0,1181,1303,9628
21-Sep-2022,13221,12418,1216,5342,0,257,20,93,34,58391858,49,399,6500,36,33865,15,5,47,0,1196,888,12155
22-Sep-2022,9431,8806,971,3502,1,255,26,89,31,58401289,25,395,6500,34,33871,8,9,30,0,949,941,8624
23-Sep-2022,6491,6187,1051,812,3,242,29,83,29,58407780,33,387,6500,34,33874,6,6,27,0,1038,1629,5936
24-Sep-2022,5414,5300,563,54,0,248,31,81,32,58413194,31,382,6502,34,33880,8,3,30,0,538,1223,4997
25-Sep-2022,4945,4683,951,565,3,259,30,82,31,58418139,31,394,6502,32,33883,6,4,33,0,902,1258,4445
26-Sep-2022,4006,3868,472,658,3,243,20,77,31,58422145,26,368,6503,32,33887,5,1,26,0,446,982,3525
27-Sep-2022,5352,5260,605,7,3,251,21,82,29,58427497,36,378,6505,28,33898,12,4,29,0,597,902,4962
28-Sep-2022,16427,15413,1211,8641,0,281,29,86,27,58443924,49,416,6506,29,33906,8,9,47,0,1193,966,15097
29-Sep-2022,14332,13297,1531,8042,1,266,32,84,26,58458256,36,406,6507,26,33913,10,9,35,0,1497,540,12823
30-Sep-2022,9323,8745,1057,2759,1,252,28,83,28,58467579,34,387,6510,28,33919,7,3,40,0,1042,1050,8509
01-Oct-2022,5796,5722,446,3,1,263,26,80,26,58473375,27,381,6511,26,33922,5,2,31,0,434,517,5459
02-Oct-2022,10647,9997,967,4675,3,292,28,80,26,58484022,47,420,6511,27,33927,8,4,47,0,946,688,9691
03-Oct-2022,12898,12061,1210,7509,1,271,28,83,27,58496920,41,403,6512,28,33939,14,7,36,0,1189,1469,11764
04-Oct-2022,7694,7266,585,4259,0,265,26,76,25,58504614,39,391,6512,27,33944,6,4,41,0,583,1291,7185
05-Oct-2022,2891,2848,84,6,5,243,32,77,26,58507505,24,368,6513,28,33951,8,9,24,0,81,684,2781
06-Oct-2022,12242,11625,870,5916,3,266,34,79,26,58519747,42,396,6516,26,33955,7,4,39,0,852,800,11426
07-Oct-2022,9140,8653,903,3755,1,263,28,76,28,58528887,35,387,6518,28,33960,5,1,41,0,892,752,8378
08-Oct-2022,4034,3952,400,127,3,263,29,86,29,58532921,34,387,6518,29,33969,13,5,32,0,393,1241,3734
09-Oct-2022,5534,5275,695,749,2,269,28,93,28,58538455,32,402,6518,28,33976,7,2,31,0,666,336,5073
10-Oct-2022,4287,4236,304,4,4,250,30,90,30,58542742,24,390,6520,30,33984,8,4,22,0,297,272,4032
11-Oct-2022,9468,8988,808,5033,1,257,34,95,31,58552210,31,400,6522,31,33989,8,6,25,0,794,1126,8787
12-Oct-2022,13643,12856,794,8859,2,232,36,94,31,58565853,25,382,6524,31,33999,11,9,24,0,790,565,12656
13-Oct-2022,10839,10313,778,5881,3,224,31,91,33,58576692,28,370,6526,33,34008,9,4,31,0,753,602,10069
14-Oct-2022,5961,5726,674,2048,2,206,30,93,33,58582653,23,349,6528,35,34017,12,3,20,0,655,644,5530
15-Oct-2022,3602,3551,364,114,3,217,31,88,32,58586255,23,350,6530,33,34020,3,3,21,0,355,404,3322
16-Oct-2022,5660,5438,620,1281,1,224,32,90,32,58591915,24,362,6533,34,34027,7,5,24,0,604,855,5235
17-Oct-2022,4736,4669,414,125,2,210,31,91,33,58596651,25,347,6535,34,34030,5,4,21,0,408,664,4432
18-Oct-2022,9600,9205,818,4632,2,234,35,100,33,58606251,43,383,6535,34,34044,17,5,45,0,798,843,8957
19-Oct-2022,14469,13892,869,10116,1,218,32,94,28,58620720,24,369,6535,32,34051,9,4,24,0,857,505,13648
20-Oct-2022,12175,11710,757,7903,3,197,22,106,30,58632895,28,341,6537,33,34066,18,4,21,0,745,524,11520
21-Oct-2022,7465,7239,816,2358,0,180,25,96,29,58640360,34,334,6538,32,34069,7,5,31,0,800,644,7060
22-Oct-2022,4767,4728,405,8,4,188,25,97,31,58645127,24,322,6541,33,34076,7,3,29,0,392,435,4563
23-Oct-2022,8548,8284,846,4290,2,177,28,108,32,58653675,18,325,6543,34,34092,16,5,18,0,827,1134,8093
24-Oct-2022,11695,11318,979,7775,0,167,23,92,32,58665370,21,310,6545,33,34096,4,6,21,0,966,791,11131
25-Oct-2022,10050,9730,839,6017,0,158,25,95,32,58675420,27,289,6546,33,34101,7,10,23,1,825,827,9534
26-Oct-2022,10164,9907,837,4893,0,149,20,93,33,58685584,15,277,6547,35,34105,6,3,13,1,827,484,9698
27-Oct-2022,9726,9355,891,5685,0,146,17,89,32,58695310,14,266,6547,30,34108,5,2,15,1,881,610,9173
28-Oct-2022,1966,1899,115,1419,0,113,15,83,32,58697276,1,244,6548,27,34109,3,0,2,1,115,720,1894
