date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo,count_dead_avg_7days,medium_new,easy_new,tests_positive1,recovered,tests1
03-Nov-2021,86475,84716,616,24658,30333767,11,303,272,191,24,67,115,5,3083,0.098280895231917,7655,9253,34,4703,8126,131,23249,6,40,4,1,24,616,986,81386
04-Nov-2021,73844,72524,523,20548,30407611,18,287,256,176,23,69,110,6,3083,0.0930911449886474,8108,8773,33,4705,8132,123,23250,3,39,4,1,4,518,1009,69289
05-Nov-2021,77540,76157,559,3476,30485151,13,263,249,173,17,61,107,1,3083,0.0853065196237431,6687,8652,43,4706,8133,119,23256,7,37,3,1,2,558,675,73339
06-Nov-2021,31075,30502,200,1173,30516226,14,256,249,175,19,57,108,0,3083,0.0830360038923127,6067,8453,0,4706,8133,121,23262,6,36,3,1,91,199,441,29152
07-Nov-2021,86068,84533,501,17416,30602294,9,259,240,170,23,57,105,5,3083,0.0840090820629257,8901,8007,55,4707,8138,120,23263,2,38,3,1,1,501,896,79725
08-Nov-2021,92912,91210,571,23873,30695206,9,252,236,164,25,54,105,3,3083,0.0817385663314953,8029,8054,63,4710,8141,120,23267,7,38,3,1,1,566,512,86955
09-Nov-2021,85593,83964,474,21964,30780799,21,262,234,155,18,68,103,6,3083,0.0849821602335388,8007,7981,73,4712,8147,117,23274,7,38,3,1,1,473,532,79961
10-Nov-2021,81468,80030,494,23862,30862267,14,242,222,147,18,60,99,5,3083,0.0784949724294518,7789,7752,75,4713,8152,112,23279,8,37,3,1,1,498,732,75576
11-Nov-2021,73250,72065,391,20190,30935517,20,233,215,146,17,60,99,3,3083,0.0755757379176127,7815,7418,99,4715,8155,112,23287,8,34,3,1,1,393,707,68911
12-Nov-2021,78780,77532,449,5233,31014297,10,223,212,148,19,45,99,2,3083,0.0723321440155693,6563,7246,95,4716,8157,110,23294,7,32,3,1,1,448,625,73462
13-Nov-2021,34445,33861,228,1633,31048742,10,219,215,150,17,48,99,2,3083,0.0710347064547519,5939,7190,0,4718,8159,111,23299,5,32,3,1,90,226,372,30911
14-Nov-2021,79226,77888,398,16340,31127968,14,231,203,150,19,55,96,0,3083,0.074927019137204,8544,6828,71,4720,8159,110,23304,5,32,3,1,1,397,700,73737
15-Nov-2021,92129,90501,537,25636,31220097,10,221,204,139,19,48,92,5,3083,0.0716834252351606,7928,6914,54,4722,8164,104,23309,6,32,3,1,2,535,460,86008
16-Nov-2021,84771,83284,559,24989,31304868,10,207,193,136,19,44,90,4,3083,0.0671423937722997,7833,6967,49,4723,8168,98,23313,6,32,3,1,1,558,517,80439
17-Nov-2021,74913,73712,491,22142,31379781,10,202,191,137,19,40,90,1,3083,0.065520596821278,7959,6898,45,4723,8169,103,23317,7,31,2,1,1,483,557,71268
18-Nov-2021,71548,70407,472,23606,31451329,19,210,186,133,32,40,87,3,3083,0.0681154719429127,7968,6758,36,4724,8172,100,23322,5,31,2,1,4,469,620,67217
19-Nov-2021,83408,82280,510,5479,31534737,12,198,190,125,21,44,79,3,3083,0.0642231592604606,6235,6871,36,4724,8175,90,23325,3,30,2,1,3,508,388,77323
20-Nov-2021,31774,31278,235,3384,31566511,9,191,183,128,17,39,79,6,3083,0.0619526435290302,5402,6843,0,4725,8181,89,23333,8,30,3,1,87,237,302,28843
21-Nov-2021,82407,81199,454,20333,31648918,13,192,182,130,22,39,79,1,3083,0.0622770029192345,8395,6577,30,4727,8182,87,23339,7,30,3,1,1,452,688,74403
22-Nov-2021,100303,98755,715,27484,31749221,16,204,187,129,18,47,80,2,3083,0.0661693156016867,7857,6964,32,4731,8184,92,23345,6,30,2,1,5,716,320,93819
23-Nov-2021,89395,87938,605,24185,31838616,13,204,189,126,18,48,79,0,3083,0.0661693156016867,7843,7221,34,4735,8184,90,23350,6,28,2,1,23,606,345,83109
24-Nov-2021,84486,83247,545,22998,31923102,12,199,176,119,20,48,77,3,3083,0.0645475186506649,7801,7254,37,4736,8187,84,23354,5,26,2,1,5,543,517,78606
25-Nov-2021,83950,82790,545,23210,32007052,17,185,178,119,16,44,73,3,3083,0.0600064871878041,7923,7213,37,4736,8190,80,23362,8,26,2,1,3,538,574,78528
26-Nov-2021,85176,84057,544,4997,32092228,9,186,169,122,19,36,72,2,3083,0.0603308465780084,6367,7352,37,4737,8192,81,23369,8,23,2,1,4,540,408,79688
27-Nov-2021,35168,34717,170,2636,32127396,15,185,177,124,18,33,70,1,3083,0.0600064871878041,5985,7232,0,4737,8193,80,23375,9,24,1,1,86,169,317,33013
28-Nov-2021,87133,85826,537,19708,32214529,11,185,172,126,15,38,71,3,3083,0.0600064871878041,8468,6957,35,4741,8196,81,23380,7,24,2,1,4,543,785,81174
29-Nov-2021,112331,110856,699,27404,32326860,7,182,169,118,16,38,70,3,3083,0.059033409017191,8099,7195,33,4743,8199,79,23382,3,24,2,1,3,698,462,105637
30-Nov-2021,96475,95357,577,22484,32423335,18,184,169,116,15,45,66,3,3083,0.0596821277975997,8037,7215,31,4744,8202,77,23385,6,24,2,1,3,577,556,90733
01-Dec-2021,99038,97802,569,20367,32522373,8,173,156,113,13,40,66,1,3083,0.0561141745053519,7499,7141,32,4745,8203,74,23387,2,23,2,1,3,563,648,92820
02-Dec-2021,97542,96364,519,21398,32619915,12,171,153,112,12,36,65,2,3083,0.0554654557249432,7920,7002,31,4746,8205,75,23392,6,23,2,1,2,518,659,90860
03-Dec-2021,96776,95537,488,5108,32716691,16,171,163,109,12,39,64,1,3083,0.0554654557249432,6403,6945,32,4748,8206,75,23396,4,21,2,1,4,486,531,90426
04-Dec-2021,42392,41859,249,2322,32759083,9,164,159,107,11,41,63,2,3083,0.0531949399935128,6053,6904,0,4748,8208,72,23401,5,21,2,1,85,248,323,39696
05-Dec-2021,95677,94325,539,12507,32854760,14,173,163,108,14,46,63,1,3083,0.0561141745053519,8538,6669,33,4748,8209,73,23406,6,19,1,1,2,539,736,88372
06-Dec-2021,115085,113577,738,24692,32969845,13,180,156,107,13,48,61,2,3083,0.0583846902367823,7895,6954,33,4750,8211,72,23408,6,19,1,1,1,739,459,106785
07-Dec-2021,116103,114687,817,30469,33085948,18,178,162,103,12,47,56,3,3083,0.0577359714563737,8238,7239,38,4750,8214,68,23413,5,18,1,1,3,813,514,107129
08-Dec-2021,105535,104283,709,23414,33191483,10,165,144,98,10,47,54,4,3083,0.0535192993837172,7701,7322,40,4751,8218,63,23416,3,18,2,1,1,715,644,97656
09-Dec-2021,101324,100235,644,28208,33292807,16,165,152,90,11,53,55,3,3083,0.0535192993837172,8163,7263,42,4753,8221,62,23420,5,17,2,1,2,646,692,93144
10-Dec-2021,91643,90655,603,7290,33384450,13,159,149,97,8,46,54,2,3083,0.0515731430424911,7169,7310,42,4754,8223,60,23427,11,17,2,1,1,607,561,84811
11-Dec-2021,39197,38794,234,2247,33423647,21,168,164,97,9,56,51,1,3083,0.0544923775543302,6714,7022,0,4754,8224,57,23430,4,15,2,2,78,236,550,35949
12-Dec-2021,95473,94559,491,19007,33519120,8,170,146,92,13,59,49,2,3083,0.0551410963347389,9431,6769,44,4754,8226,55,23432,2,15,2,1,1,492,717,87190
13-Dec-2021,109626,108628,763,29528,33628746,11,160,143,92,10,51,48,4,3083,0.0518975024326954,8948,7117,39,4755,8230,57,23438,7,14,2,1,2,771,427,101183
14-Dec-2021,107475,106512,700,26441,33736221,13,159,147,87,13,51,47,1,3083,0.0515731430424911,8796,7348,37,4755,8231,57,23440,3,16,2,1,2,701,467,98547
15-Dec-2021,104899,104052,792,26147,33841120,9,155,140,81,17,51,45,1,3083,0.0502757054816737,8269,7471,36,4756,8232,55,23440,1,16,2,1,2,789,673,96009
16-Dec-2021,105632,104811,864,26938,33946752,15,155,142,78,16,55,43,1,3083,0.0502757054816737,8518,7484,34,4757,8233,54,23444,4,16,1,1,20,864,850,95897
17-Dec-2021,102506,101767,875,8388,34049258,17,157,147,80,16,57,42,2,3083,0.0509244242620824,6663,7647,38,4758,8235,53,23450,6,15,1,1,1,877,703,91974
18-Dec-2021,40998,40698,391,1264,34090256,13,161,159,78,15,62,40,2,3083,0.0522218618228998,6148,7633,0,4759,8237,49,23452,4,15,1,1,73,392,430,35637
19-Dec-2021,106538,105835,1032,20413,34196794,11,165,152,81,21,59,41,1,3083,0.0535192993837172,9220,7871,35,4763,8238,49,23457,6,17,1,1,3,1022,755,93987
20-Dec-2021,116879,116084,1338,21549,34313673,17,171,151,79,21,63,40,2,3083,0.0554654557249432,7358,8690,34,4765,8240,47,23464,9,18,1,1,15,1329,510,104452
21-Dec-2021,109071,108396,1203,26759,34422744,8,159,149,78,20,55,37,0,3083,0.0515731430424911,7586,9442,34,4765,8240,43,23469,8,18,1,1,4,1200,450,97023
22-Dec-2021,111216,110479,1431,23491,34533960,14,163,147,76,21,60,37,0,3083,0.0528705806033085,7570,10220,34,4765,8240,44,23472,5,18,1,1,5,1418,642,98897
23-Dec-2021,126593,125841,1525,30223,34660553,26,177,153,80,21,64,38,1,3083,0.0574116120661693,8128,11051,34,4766,8241,47,23478,9,18,1,1,14,1516,678,107154
24-Dec-2021,115671,115007,1802,5081,34776224,27,180,165,85,18,66,37,1,3083,0.0583846902367823,6776,12157,34,4766,8242,44,23489,12,18,1,1,6,1790,671,99065
25-Dec-2021,45155,44891,814,346,34821379,17,182,178,89,20,67,36,0,3083,0.059033409017191,6577,12485,34,4766,8242,43,23499,12,18,0,1,3,806,465,37808
26-Dec-2021,115186,114544,1797,15864,34936565,21,200,170,93,21,79,37,1,3083,0.0648718780408693,9095,13379,34,4768,8243,46,23509,13,18,0,1,13,1805,918,94493
27-Dec-2021,148045,147331,2976,21209,35084610,33,208,178,82,22,84,36,2,3083,0.0674667531625041,8000,15570,34,4769,8245,44,23515,6,17,0,1,9,2975,774,126926
28-Dec-2021,152670,151961,3250,23256,35237280,38,214,190,85,25,93,38,0,3083,0.0694129095037301,8345,17579,34,4770,8245,47,23523,12,17,0,1,16,3248,1227,129593
29-Dec-2021,158134,157308,4065,18489,35395414,33,222,201,89,23,102,38,2,3083,0.0720077846253649,8370,20411,34,4771,8247,45,23532,12,16,1,1,11,4074,1229,136636
30-Dec-2021,176179,175182,5078,24048,35571593,43,241,221,91,19,123,38,0,3083,0.0781706130392475,8484,24126,34,4771,8247,44,23538,7,15,0,1,10,5082,1347,159366
31-Dec-2021,149855,148950,5499,9250,35721448,41,265,229,97,25,132,37,0,3083,0.0859552384041518,6645,28438,34,4771,8247,43,23546,10,15,0,1,2,5492,1172,139325
01-Jan-2022,95511,94909,4231,187,35816959,39,268,259,103,20,136,37,2,3083,0.0869283165747648,6564,31580,34,4772,8249,44,23556,12,15,1,1,7,4231,1057,92511
02-Jan-2022,145055,144166,6587,15490,35962014,61,315,268,112,21,169,34,2,3083,0.102173207914369,9640,36287,34,4772,8251,46,23574,20,15,1,1,12,6619,1901,136551
03-Jan-2022,209190,208221,10931,31560,36171204,71,343,299,111,23,191,35,3,3083,0.111255270840091,8347,45734,34,4774,8254,44,23584,13,15,1,1,8,10952,1471,198234
04-Jan-2022,202576,201579,12616,26755,36373780,102,396,343,117,28,238,39,1,3083,0.128446318520921,8346,56520,34,4779,8255,48,23601,19,15,1,1,17,12651,1820,190668
05-Jan-2022,219866,218725,16331,28395,36593646,108,453,379,132,33,263,38,3,3083,0.146934803762569,8062,70030,34,4780,8258,51,23630,30,,1,1,18,16294,2745,207142
06-Jan-2022,220404,219044,17069,31144,36814050,114,486,399,133,34,289,40,1,3083,0.157638663639312,8560,83378,34,4782,8259,52,23652,22,,1,1,19,16967,3598,207664
07-Jan-2022,214655,212976,18999,24425,37028705,101,499,427,153,38,263,44,0,3083,0.161855335711969,6795,98364,34,4788,8259,55,23685,39,,1,1,21,18780,3766,200365
08-Jan-2022,96860,95838,10206,3187,37125565,47,448,448,172,47,229,49,0,3083,0.145313006811547,3334,105766,34,4793,8259,63,23714,32,,,1,22,10109,2686,92689
