date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo,recovered,tests_positive1,tests1
20-Dec-2021,116879,116084,1338,21549,34313626,17,155,135,80,21,51,40,2,3083,0.0502757054816737,7358,8156,34,4767,8240,47,23465,9,18,510,1329,104452
21-Dec-2021,109070,108395,1203,26759,34422696,7,142,132,79,20,42,37,0,3083,0.0460590334090172,7586,8906,34,4767,8240,43,23470,8,18,453,1200,97023
22-Dec-2021,111216,110479,1432,23491,34533912,12,145,129,77,21,45,37,0,3083,0.0470321115796302,7570,9681,34,4767,8240,44,23473,5,18,646,1418,98897
23-Dec-2021,126590,125836,1524,30223,34660502,24,157,134,81,22,46,38,1,3083,0.0509244242620824,8128,10508,34,4768,8241,47,23479,9,18,684,1517,107153
24-Dec-2021,115671,115008,1802,5081,34776173,25,156,142,86,19,46,37,1,3083,0.050600064871878,6776,11616,34,4768,8242,44,23490,12,18,674,1791,99066
25-Dec-2021,45155,44892,815,346,34821328,16,158,154,90,21,46,36,0,3083,0.0512487836522867,6577,11941,34,4768,8242,43,23500,12,18,468,805,37809
26-Dec-2021,115179,114537,1797,15864,34936507,20,176,148,94,22,57,37,0,3083,0.057087252675965,9095,12827,34,4770,8242,46,23510,13,18,925,1805,94489
27-Dec-2021,148044,147331,2980,21209,35084551,25,167,138,84,23,53,36,1,3083,0.0541680181641259,8000,15043,34,4771,8243,44,23517,7,,770,2977,126929
28-Dec-2021,152663,151951,3254,23256,35237214,31,172,150,87,25,55,38,0,3083,0.0557898151151476,8345,17044,34,4772,8243,47,23525,12,,1233,3246,129589
29-Dec-2021,157328,156506,3982,18489,35394542,22,171,150,91,23,54,38,0,3083,0.0554654557249432,8112,19782,34,4773,8243,45,23534,12,,1209,3947,135885
30-Dec-2021,52383,52113,1066,8696,35446925,4,151,151,94,19,38,38,0,3083,0.0489782679208563,971,20376,34,4773,8243,46,23540,7,,464,1059,46946
