date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo,count_dead_avg_7days,medium_new,easy_new,tests_positive1,recovered,tests1
03-Nov-2021,86475,84716,616,24658,30333761,11,301,270,191,24,65,115,5,3083,0.0976321764515083,7655,9044,34,4703,8126,131,23249,6,40,4,1,21,616,985,81386
04-Nov-2021,73844,72524,523,20548,30407605,18,285,254,176,23,67,110,6,3083,0.0924424262082387,8108,8564,33,4705,8132,123,23250,3,39,4,1,4,518,1009,69289
05-Nov-2021,77540,76157,559,3476,30485145,13,261,247,173,17,59,107,1,3083,0.0846578008433344,6687,8443,43,4706,8133,119,23256,7,37,3,1,2,558,675,73339
06-Nov-2021,31075,30502,200,1173,30516220,14,254,247,175,19,55,108,0,3083,0.082387285111904,6067,8244,0,4706,8133,121,23262,6,36,3,1,91,199,441,29152
07-Nov-2021,86068,84533,501,17416,30602288,9,257,238,170,23,55,105,5,3083,0.083360363282517,8901,7798,55,4707,8138,120,23263,2,38,3,1,1,501,896,79725
08-Nov-2021,92911,91209,571,23873,30695199,9,250,234,164,25,52,105,3,3083,0.0810898475510866,8029,7845,63,4710,8141,120,23267,7,38,3,1,1,566,512,86955
09-Nov-2021,85593,83964,474,21964,30780792,21,260,232,155,18,66,103,6,3083,0.0843334414531301,8007,7772,73,4712,8147,117,23274,7,38,3,1,1,473,532,79961
10-Nov-2021,81468,80030,494,23862,30862260,14,240,220,147,18,58,99,5,3083,0.0778462536490431,7789,7543,75,4713,8152,112,23279,8,37,3,1,1,498,732,75576
11-Nov-2021,73250,72065,391,20190,30935510,20,231,213,146,17,58,99,3,3083,0.074927019137204,7815,7209,99,4715,8155,112,23287,8,34,3,1,1,393,707,68911
12-Nov-2021,78780,77532,449,5233,31014290,10,221,210,148,19,43,99,2,3083,0.0716834252351606,6563,7037,95,4716,8157,110,23294,7,32,3,1,1,448,625,73462
13-Nov-2021,34445,33861,228,1633,31048735,10,217,213,150,17,46,99,2,3083,0.0703859876743432,5939,6981,0,4718,8159,111,23299,5,32,3,1,90,226,372,30911
14-Nov-2021,79226,77888,398,16340,31127961,14,229,201,150,19,53,96,0,3083,0.0742783003567953,8544,6618,71,4720,8159,110,23304,5,32,3,1,1,397,701,73737
15-Nov-2021,92129,90501,537,25636,31220090,10,219,202,139,19,46,92,5,3083,0.0710347064547519,7928,6704,54,4722,8164,104,23309,6,32,3,1,2,535,460,86008
16-Nov-2021,84771,83284,559,24989,31304861,10,205,191,136,19,42,90,4,3083,0.066493674991891,7833,6757,49,4723,8168,98,23313,6,32,3,1,1,558,517,80439
17-Nov-2021,74913,73712,491,22142,31379774,10,200,189,137,19,38,90,1,3083,0.0648718780408693,7959,6688,45,4723,8169,103,23317,7,31,2,1,1,483,557,71268
18-Nov-2021,71547,70406,472,23606,31451321,18,207,183,133,32,37,87,3,3083,0.0671423937722997,7968,6549,36,4724,8172,100,23322,5,31,2,1,4,469,620,67217
19-Nov-2021,83408,82280,510,5479,31534729,12,195,187,125,21,41,79,3,3083,0.0632500810898475,6235,6660,36,4724,8175,90,23325,3,30,2,1,3,508,390,77323
20-Nov-2021,31774,31278,235,3384,31566503,9,188,180,128,17,36,79,6,3083,0.0609795653584171,5402,6632,0,4725,8181,89,23333,8,30,3,1,87,237,302,28843
21-Nov-2021,82407,81199,454,20333,31648910,13,189,179,130,22,36,79,1,3083,0.0613039247486215,8395,6366,30,4727,8182,87,23339,7,30,3,1,1,452,688,74403
22-Nov-2021,100303,98755,715,27484,31749213,16,201,184,129,18,44,80,2,3083,0.0651962374310736,7857,6753,32,4731,8184,92,23345,6,30,2,1,5,716,320,93819
23-Nov-2021,89395,87938,605,24185,31838608,13,201,186,126,18,45,79,0,3083,0.0651962374310736,7843,7010,34,4735,8184,90,23350,6,28,2,1,20,606,345,83109
24-Nov-2021,84485,83246,545,22998,31923093,12,196,173,119,20,45,77,3,3083,0.0635744404800519,7801,7043,37,4736,8187,84,23354,5,26,2,1,5,543,517,78606
25-Nov-2021,83949,82789,545,23210,32007042,17,182,175,119,16,41,73,3,3083,0.059033409017191,7923,7002,37,4736,8190,80,23362,8,26,2,1,3,538,574,78528
26-Nov-2021,85176,84057,544,4997,32092218,9,183,166,122,19,33,72,2,3083,0.0593577684073954,6367,7141,37,4737,8192,81,23369,8,23,2,1,4,540,408,79689
27-Nov-2021,35168,34717,170,2636,32127386,15,182,174,124,18,30,70,1,3083,0.059033409017191,5985,7021,0,4737,8193,80,23375,9,24,1,1,86,169,317,33013
28-Nov-2021,87133,85826,537,19708,32214519,11,182,169,126,15,35,71,3,3083,0.059033409017191,8468,6746,35,4741,8196,81,23380,7,24,2,1,4,543,785,81174
29-Nov-2021,112330,110855,699,27404,32326849,7,179,166,118,16,35,70,3,3083,0.058060330846578,8099,6984,33,4743,8199,79,23382,3,24,2,1,3,698,462,105637
30-Nov-2021,96475,95357,577,22484,32423324,18,181,166,116,15,42,66,3,3083,0.0587090496269867,8037,7003,31,4744,8202,77,23385,6,24,2,1,3,577,557,90733
01-Dec-2021,99038,97802,569,20367,32522362,8,170,153,113,13,37,66,1,3083,0.0551410963347389,7499,6929,32,4745,8203,74,23387,2,23,2,1,3,563,648,92820
02-Dec-2021,97542,96364,519,21398,32619904,12,168,150,112,12,33,65,2,3083,0.0544923775543302,7920,6788,31,4746,8205,75,23392,6,23,2,2,2,518,661,90860
03-Dec-2021,96776,95537,488,5108,32716680,16,168,160,109,12,36,64,1,3083,0.0544923775543302,6403,6730,32,4748,8206,75,23396,4,21,2,2,4,486,532,90426
04-Dec-2021,42392,41859,249,2322,32759072,9,161,156,107,11,38,63,2,3083,0.0522218618228998,6053,6689,0,4748,8208,72,23401,5,21,2,1,85,248,323,39696
05-Dec-2021,95676,94324,539,12507,32854748,14,170,160,108,14,43,63,1,3083,0.0551410963347389,8538,6454,33,4748,8209,73,23406,6,19,1,1,2,539,736,88372
06-Dec-2021,115084,113576,738,24692,32969832,13,177,153,107,13,45,61,2,3083,0.0574116120661693,7895,6738,33,4750,8211,72,23408,6,19,1,1,1,739,460,106786
07-Dec-2021,116103,114687,817,30469,33085935,18,175,159,103,12,44,56,3,3083,0.0567628932857606,8238,7022,38,4750,8214,68,23413,5,18,1,1,3,813,515,107130
08-Dec-2021,105535,104283,709,23414,33191470,10,162,141,98,10,44,54,4,3083,0.0525462212131041,7701,7105,40,4751,8218,63,23416,3,18,2,1,1,715,644,97656
09-Dec-2021,101323,100234,644,28208,33292793,16,162,149,90,11,50,55,3,3083,0.0525462212131041,8164,7047,42,4753,8221,62,23420,5,17,2,1,2,646,691,93144
10-Dec-2021,91643,90655,603,7290,33384436,12,155,145,97,8,42,54,2,3083,0.0502757054816737,7169,7095,42,4754,8223,60,23427,11,17,2,1,1,607,561,84811
11-Dec-2021,39197,38794,234,2247,33423633,21,164,160,97,9,52,51,1,3083,0.0531949399935128,6714,6807,0,4754,8224,57,23430,4,15,2,1,78,236,550,35949
12-Dec-2021,95473,94559,491,19007,33519106,8,166,142,92,13,55,49,2,3083,0.0538436587739215,9431,6554,44,4754,8226,55,23432,2,15,2,1,1,492,717,87190
13-Dec-2021,109626,108628,763,29528,33628732,10,155,138,92,10,46,48,4,3083,0.0502757054816737,8948,6901,39,4755,8230,57,23438,7,14,2,1,2,771,429,101183
14-Dec-2021,107475,106512,700,26441,33736207,13,154,142,87,13,46,47,1,3083,0.0499513460914693,8796,7132,37,4755,8231,57,23440,3,16,2,1,2,701,467,98547
15-Dec-2021,104899,104052,792,26147,33841106,9,150,135,81,17,46,45,1,3083,0.048653908530652,8269,7255,36,4756,8232,55,23440,1,16,2,1,2,789,673,96010
16-Dec-2021,105631,104810,863,26938,33946737,15,150,137,78,16,50,43,1,3083,0.048653908530652,8518,7267,34,4757,8233,54,23444,4,16,1,1,19,863,850,95896
17-Dec-2021,102506,101767,875,8388,34049243,15,150,140,80,16,50,42,2,3083,0.048653908530652,6663,7431,38,4758,8235,53,23450,6,15,1,1,1,877,704,91974
18-Dec-2021,40998,40698,391,1264,34090241,13,154,152,78,15,55,40,2,3083,0.0499513460914693,6148,7417,0,4759,8237,49,23452,4,15,1,1,73,392,430,35637
19-Dec-2021,106537,105834,1031,20413,34196778,11,158,145,81,21,52,41,1,3083,0.0512487836522867,9220,7654,35,4763,8238,49,23457,6,17,1,1,3,1021,755,93986
20-Dec-2021,116879,116084,1338,21549,34313657,17,164,144,79,21,56,40,2,3083,0.0531949399935128,7358,8473,34,4765,8240,47,23464,9,18,1,1,16,1329,510,104452
21-Dec-2021,109071,108396,1203,26759,34422728,8,152,142,78,20,48,37,0,3083,0.0493026273110607,7586,9224,34,4765,8240,43,23469,8,18,1,1,3,1200,451,97023
22-Dec-2021,111216,110479,1431,23491,34533944,13,155,139,76,21,52,37,0,3083,0.0502757054816737,7570,10002,34,4765,8240,44,23472,5,18,1,1,6,1418,643,98897
23-Dec-2021,126591,125839,1524,30223,34660535,25,168,144,80,21,55,38,1,3083,0.0544923775543302,8128,10832,34,4766,8241,47,23478,9,18,1,1,15,1515,679,107153
24-Dec-2021,115671,115008,1802,5081,34776206,26,170,155,85,18,56,37,1,3083,0.0551410963347389,6776,11939,34,4766,8242,44,23489,12,18,1,1,5,1790,671,99065
25-Dec-2021,45155,44892,815,346,34821361,17,172,168,89,20,57,36,0,3083,0.0557898151151476,6577,12267,34,4766,8242,43,23499,12,18,0,1,4,807,466,37809
26-Dec-2021,115186,114544,1797,15864,34936547,21,190,159,93,21,69,37,0,3083,0.0616282841388258,9095,13164,34,4768,8242,46,23509,13,18,0,1,14,1806,918,94493
27-Dec-2021,148045,147331,2976,21209,35084592,27,192,161,82,22,68,36,1,3083,0.0622770029192345,8000,15362,34,4769,8243,44,23515,6,17,0,1,9,2976,775,126927
28-Dec-2021,152670,151961,3250,23256,35237262,35,195,171,85,25,74,38,0,3083,0.0632500810898475,8345,17371,34,4770,8243,47,23523,12,17,0,1,17,3248,1229,129593
29-Dec-2021,158134,157308,4065,18489,35395396,28,198,176,89,23,78,38,1,3083,0.0642231592604606,8370,20213,34,4771,8244,45,23532,12,16,0,1,11,4074,1226,136637
30-Dec-2021,176179,175182,5078,24048,35571575,38,212,194,91,19,95,38,0,3083,0.0687641907233214,8484,23927,34,4771,8244,44,23538,7,15,0,1,10,5081,1349,159366
31-Dec-2021,149853,148949,5498,9250,35721428,39,236,200,97,25,103,37,0,3083,0.0765488160882258,6645,28234,34,4771,8244,43,23546,10,15,0,1,2,5489,1176,139325
01-Jan-2022,95511,94910,4231,187,35816939,36,237,227,103,20,105,37,1,3083,0.0768731754784301,6564,31377,34,4772,8245,44,23556,12,15,0,1,7,4231,1060,92512
02-Jan-2022,145055,144166,6587,15490,35961994,54,276,226,113,21,130,34,0,3083,0.0895231916963996,9640,36094,34,4772,8245,46,23574,20,,0,1,13,6619,1903,136550
03-Jan-2022,209188,208219,10933,31560,36171182,63,295,250,111,22,146,35,2,3083,0.0956860201102822,8347,45498,34,4774,8247,44,23584,12,,0,1,8,10904,1474,198236
04-Jan-2022,201378,200382,12613,25884,36372560,85,333,285,116,29,176,39,0,3083,0.108011676938047,8345,55622,34,4779,8247,48,23600,18,,0,1,18,11978,1819,189700
05-Jan-2022,58289,57953,3975,8505,36430849,15,285,285,125,32,126,38,0,3083,0.0924424262082387,1082,57680,34,4780,8247,46,23622,24,,,1,12,3015,957,55320
