date,tests,tests_result,tests_positive,tests_survey,CountDeath,CountEasyStatus,CountMediumStatus,CountHardStatus,CountBreath,tests_cumulative,new_hospitalized,CountHospitalized,CountBreathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,medium_new,easy_new,count_ecmo,tests_positive1,recovered,tests1
22-Jul-2022,19943,18983,5259,4913,10,912,128,375,91,57609394,147,1477,6318,100,32817,46,24,138,0,5166,6467,18269
23-Jul-2022,10155,9805,2977,56,15,896,120,382,93,57619549,119,1433,6325,102,32847,50,23,127,0,2884,9324,9356
24-Jul-2022,24548,23351,5770,7049,13,979,131,388,98,57644097,183,1538,6333,106,32897,62,38,202,0,5636,8330,22453
25-Jul-2022,31875,30477,5725,15095,12,950,135,386,94,57675972,187,1523,6338,104,32941,53,37,178,0,5636,4373,29722
26-Jul-2022,25017,23848,5596,8331,9,924,118,378,88,57700989,149,1476,6343,100,32982,51,26,155,0,5495,4729,23068
27-Jul-2022,23185,22228,4485,7268,12,850,118,370,90,57724174,125,1399,6350,105,33023,47,28,126,0,4400,3785,21563
28-Jul-2022,21214,20079,4168,7698,12,841,97,352,87,57745388,138,1344,6357,100,33051,37,19,137,0,4088,8881,19500
29-Jul-2022,15274,14461,3465,3821,8,779,91,330,88,57760662,123,1266,6361,100,33077,31,24,119,0,3346,6993,13883
30-Jul-2022,7926,7642,2155,62,7,781,98,345,94,57768588,123,1270,6371,110,33117,50,24,108,0,2096,5649,7377
31-Jul-2022,20279,19416,3805,7190,11,849,103,339,88,57788867,139,1336,6375,98,33159,46,20,151,0,3697,5599,18658
01-Aug-2022,23398,22304,4359,9649,17,814,93,334,89,57812265,140,1301,6380,104,33196,44,18,144,0,4280,4598,21752
02-Aug-2022,20434,19448,3618,8037,4,780,95,326,98,57832699,113,1236,6393,116,33221,36,28,131,1,3561,5310,18898
03-Aug-2022,20064,19166,3051,8320,3,663,91,298,94,57852763,112,1174,6397,108,33253,38,22,113,1,2996,3852,18572
04-Aug-2022,18685,17759,2865,7109,6,607,89,283,92,57871448,101,1105,6402,107,33279,34,25,101,1,2806,3612,17271
05-Aug-2022,11620,11013,2484,1872,3,582,80,270,92,57883068,100,1037,6407,98,33299,25,14,99,1,2443,5304,10554
06-Aug-2022,6475,6256,1305,35,7,558,76,295,92,57889543,95,1015,6412,99,33341,52,17,85,1,1269,4243,6089
07-Aug-2022,13944,13214,2368,4780,8,576,89,305,92,57903487,115,1071,6416,102,33373,42,26,118,1,2317,4060,12834
08-Aug-2022,17917,17014,2592,8092,4,531,89,308,91,57921404,104,1030,6421,103,33399,31,17,103,1,2554,3149,16465
09-Aug-2022,16703,15918,2342,6935,4,509,84,275,88,57938107,83,987,6425,97,33427,33,14,90,0,2302,3852,15500
10-Aug-2022,16830,16033,2017,5821,2,482,88,277,86,57954937,97,957,6427,98,33455,33,17,84,0,1975,2769,15530
11-Aug-2022,8685,8198,916,3194,1,371,77,253,76,57963622,17,701,6428,92,33479,28,18,30,0,904,2147,8086
