date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo,count_dead_avg_7days,medium_new,easy_new,tests_positive1,recovered,tests1
03-Nov-2021,86475,84716,616,24658,30333772,11,304,273,191,24,68,115,5,3083,0.0986052546221213,7655,9313,34,4703,8126,131,23249,6,40,4,1,7,616,986,81386
04-Nov-2021,73844,72524,523,20548,30407616,18,288,257,176,23,70,110,6,3083,0.0934155043788518,8108,8833,33,4705,8132,123,23250,3,39,4,1,4,518,1009,69289
05-Nov-2021,77540,76157,559,3476,30485156,13,264,250,173,17,62,107,1,3083,0.0856308790139474,6687,8712,43,4706,8133,119,23256,7,37,3,1,2,558,675,73339
06-Nov-2021,31075,30502,200,1173,30516231,14,257,250,175,19,58,108,0,3083,0.083360363282517,6067,8513,0,4706,8133,121,23262,6,36,3,1,92,199,441,29152
07-Nov-2021,86068,84533,501,17416,30602299,9,260,241,170,23,58,105,5,3083,0.0843334414531301,8901,8067,55,4707,8138,120,23263,2,38,3,1,1,501,896,79725
08-Nov-2021,92912,91210,571,23873,30695211,9,253,237,164,25,55,105,3,3083,0.0820629257216996,8029,8114,63,4710,8141,120,23267,7,38,3,1,1,566,512,86955
09-Nov-2021,85593,83964,474,21964,30780804,21,263,235,155,18,69,103,6,3083,0.0853065196237431,8007,8041,73,4712,8147,117,23274,7,38,3,1,1,473,532,79961
10-Nov-2021,81468,80030,494,23862,30862272,14,243,223,147,18,61,99,5,3083,0.0788193318196562,7789,7812,75,4713,8152,112,23279,8,37,3,1,2,498,732,75576
11-Nov-2021,73250,72065,391,20190,30935522,20,234,216,146,17,61,99,3,3083,0.0759000973078171,7815,7478,99,4715,8155,112,23287,8,34,3,1,1,393,707,68911
12-Nov-2021,78780,77532,449,5233,31014302,10,224,213,148,19,46,99,2,3083,0.0726565034057736,6563,7306,95,4716,8157,110,23294,7,32,3,1,1,448,625,73462
13-Nov-2021,34445,33861,228,1633,31048747,10,220,216,150,17,49,99,2,3083,0.0713590658449562,5939,7250,0,4718,8159,111,23299,5,32,3,1,91,226,372,30911
14-Nov-2021,79226,77888,398,16340,31127973,14,232,204,150,19,56,96,0,3083,0.0752513785274084,8544,6888,71,4720,8159,110,23304,5,32,3,1,1,397,700,73737
15-Nov-2021,92129,90501,537,25636,31220102,10,222,205,139,19,49,92,5,3083,0.0720077846253649,7928,6974,54,4722,8164,104,23309,6,32,3,1,2,535,460,86008
16-Nov-2021,84772,83285,559,24989,31304874,10,208,194,136,19,45,90,4,3083,0.0674667531625041,7833,7027,49,4723,8168,98,23313,6,32,3,1,1,558,517,80439
17-Nov-2021,74913,73712,491,22142,31379787,10,203,192,137,19,41,90,1,3083,0.0658449562114823,7959,6958,45,4723,8169,103,23317,7,31,2,1,1,483,557,71268
18-Nov-2021,71548,70407,472,23606,31451335,19,211,187,133,32,41,87,3,3083,0.0684398313331171,7968,6818,36,4724,8172,100,23322,5,31,2,1,4,469,620,67217
19-Nov-2021,83408,82280,510,5479,31534743,12,199,191,125,21,45,79,3,3083,0.0645475186506649,6235,6931,36,4724,8175,90,23325,3,30,2,1,3,508,388,77323
20-Nov-2021,31774,31278,235,3384,31566517,9,192,184,128,17,40,79,6,3083,0.0622770029192345,5402,6903,0,4725,8181,89,23333,8,30,3,3,88,237,302,28843
21-Nov-2021,82408,81200,454,20333,31648925,13,193,183,130,22,40,79,1,3083,0.0626013623094389,8395,6637,30,4727,8182,87,23339,7,30,3,1,1,452,688,74403
22-Nov-2021,100303,98755,715,27484,31749228,16,205,188,129,18,48,80,2,3083,0.066493674991891,7857,7024,32,4731,8184,92,23345,6,30,2,1,5,716,320,93819
23-Nov-2021,89395,87938,605,24185,31838623,13,205,190,126,18,49,79,0,3083,0.066493674991891,7843,7281,34,4735,8184,90,23350,6,28,2,1,6,606,345,83109
24-Nov-2021,84486,83247,545,22998,31923109,12,200,177,119,20,49,77,3,3083,0.0648718780408693,7801,7314,37,4736,8187,84,23354,5,26,2,1,5,543,517,78606
25-Nov-2021,83950,82790,545,23210,32007059,17,186,179,119,16,45,73,3,3083,0.0603308465780084,7923,7273,37,4736,8190,80,23362,8,26,2,1,3,538,574,78528
26-Nov-2021,85176,84057,544,4997,32092235,9,187,170,122,19,37,72,2,3083,0.0606552059682128,6367,7412,37,4737,8192,81,23369,8,23,2,1,4,540,408,79688
27-Nov-2021,35168,34717,170,2636,32127403,15,186,178,124,18,34,70,1,3083,0.0603308465780084,5985,7292,0,4737,8193,80,23375,9,24,1,1,87,169,317,33013
28-Nov-2021,87133,85826,537,19708,32214536,11,186,173,126,15,39,71,3,3083,0.0603308465780084,8468,7017,35,4741,8196,81,23380,7,24,2,1,5,543,785,81174
29-Nov-2021,112331,110856,699,27404,32326867,7,183,170,118,16,39,70,3,3083,0.0593577684073954,8099,7255,33,4743,8199,79,23382,3,24,2,1,3,698,462,105637
30-Nov-2021,96475,95357,577,22484,32423342,18,185,170,116,15,46,66,3,3083,0.0600064871878041,8037,7275,31,4744,8202,77,23385,6,24,2,1,3,577,556,90733
01-Dec-2021,99038,97802,569,20367,32522380,8,174,157,113,13,41,66,1,3083,0.0564385338955563,7499,7201,32,4745,8203,74,23387,2,23,2,1,3,563,648,92820
02-Dec-2021,97542,96364,519,21398,32619922,12,172,154,112,12,37,65,2,3083,0.0557898151151476,7920,7062,31,4746,8205,75,23392,6,23,2,1,2,518,659,90860
03-Dec-2021,96776,95537,489,5108,32716698,16,172,164,109,12,40,64,1,3083,0.0557898151151476,6403,7005,32,4748,8206,75,23396,4,21,2,1,4,486,531,90427
04-Dec-2021,42392,41859,249,2322,32759090,9,165,160,107,11,42,63,2,3083,0.0535192993837172,6053,6964,0,4748,8208,72,23401,5,21,2,1,86,248,323,39696
05-Dec-2021,95677,94325,539,12507,32854767,15,175,165,108,14,48,63,1,3083,0.0567628932857606,8538,6728,33,4748,8209,73,23406,6,19,1,1,2,539,736,88372
06-Dec-2021,115085,113577,738,24692,32969852,13,182,158,107,13,50,61,2,3083,0.059033409017191,7895,7013,33,4750,8211,72,23408,6,19,1,1,1,739,459,106785
07-Dec-2021,116103,114687,817,30469,33085955,18,180,164,103,12,49,56,3,3083,0.0583846902367823,8238,7298,38,4750,8214,68,23413,5,18,1,1,3,813,514,107129
08-Dec-2021,105535,104283,709,23414,33191490,10,167,146,98,10,49,54,4,3083,0.0541680181641259,7701,7380,40,4751,8218,63,23416,3,18,2,1,1,714,644,97656
09-Dec-2021,101324,100235,644,28208,33292814,16,167,154,90,11,55,55,3,3083,0.0541680181641259,8163,7321,42,4753,8221,62,23420,5,17,2,1,2,646,692,93144
10-Dec-2021,91643,90655,603,7290,33384457,13,161,151,97,8,48,54,2,3083,0.0522218618228998,7169,7368,42,4754,8223,60,23427,11,17,2,1,1,607,561,84811
11-Dec-2021,39197,38794,234,2247,33423654,21,170,166,97,9,58,51,1,3083,0.0551410963347389,6714,7081,0,4754,8224,57,23430,4,15,2,2,79,236,549,35949
12-Dec-2021,95473,94559,491,19007,33519127,8,172,148,92,13,61,49,2,3083,0.0557898151151476,9431,6829,44,4754,8226,55,23432,2,15,2,1,1,492,716,87190
13-Dec-2021,109627,108627,763,29528,33628754,11,162,145,92,10,53,48,4,3083,0.0525462212131041,8948,7177,39,4755,8230,57,23438,7,14,2,1,2,771,427,101182
14-Dec-2021,107475,106512,700,26441,33736229,13,161,149,87,13,53,47,1,3083,0.0522218618228998,8796,7408,37,4755,8231,57,23440,3,16,2,1,2,701,467,98547
15-Dec-2021,104899,104052,792,26147,33841128,9,157,142,81,17,53,45,1,3083,0.0509244242620824,8269,7531,36,4756,8232,55,23440,1,16,2,1,2,789,673,96009
16-Dec-2021,105632,104811,864,26938,33946760,15,157,144,78,16,57,43,1,3083,0.0509244242620824,8518,7545,34,4757,8233,54,23444,4,16,1,2,5,864,849,95897
17-Dec-2021,102506,101767,875,8388,34049266,17,159,149,80,16,59,42,2,3083,0.0515731430424911,6663,7708,38,4758,8235,53,23450,6,15,1,1,1,877,703,91974
18-Dec-2021,40998,40698,391,1264,34090264,13,163,161,78,15,64,40,2,3083,0.0528705806033085,6148,7694,0,4759,8237,49,23452,4,15,1,1,74,392,430,35637
19-Dec-2021,106538,105835,1032,20413,34196802,11,167,154,81,21,61,41,2,3083,0.0541680181641259,9220,7931,35,4763,8239,49,23457,6,17,1,1,4,1022,755,93987
20-Dec-2021,116879,116082,1338,21549,34313681,17,173,153,79,21,65,40,2,3083,0.0561141745053519,7358,8749,34,4765,8241,47,23464,9,18,1,1,4,1329,511,104451
21-Dec-2021,109071,108396,1203,26759,34422752,8,161,151,78,20,57,37,0,3083,0.0522218618228998,7586,9500,35,4765,8241,43,23469,8,18,1,1,3,1200,450,97023
22-Dec-2021,111216,110479,1431,23491,34533968,14,165,149,76,21,62,37,0,3083,0.0535192993837172,7570,10279,34,4765,8241,44,23472,5,18,1,1,2,1418,642,98897
23-Dec-2021,126593,125841,1525,30223,34660561,26,179,155,80,21,66,38,1,3083,0.058060330846578,8128,11109,34,4766,8242,47,23478,9,18,1,1,3,1516,679,107154
24-Dec-2021,115671,115007,1802,5081,34776232,27,182,167,85,18,68,37,1,3083,0.059033409017191,6776,12208,41,4766,8243,44,23489,12,18,1,1,1,1790,671,99065
25-Dec-2021,45155,44891,814,346,34821387,18,185,181,89,20,70,36,0,3083,0.0600064871878041,6577,12576,0,4766,8243,43,23499,12,18,0,1,69,806,465,37808
26-Dec-2021,115186,114544,1797,15864,34936573,21,203,174,93,21,82,37,1,3083,0.0658449562114823,9095,13408,61,4768,8244,46,23509,13,18,0,1,1,1805,918,94493
27-Dec-2021,148045,147331,2976,21209,35084618,35,213,184,82,22,89,36,3,3083,0.0690885501135258,8000,15589,67,4769,8247,44,23515,6,17,0,1,1,2974,774,126926
28-Dec-2021,152670,151959,3250,23256,35237288,38,218,195,85,25,98,38,1,3083,0.0707103470645475,8345,17599,66,4770,8248,47,23523,12,17,1,1,1,3248,1227,129592
29-Dec-2021,158134,157308,4065,18489,35395422,36,230,209,89,23,110,38,2,3083,0.0746026597469997,8370,20426,68,4771,8250,45,23532,12,16,1,1,1,4074,1229,136636
30-Dec-2021,176179,175182,5078,24048,35571601,45,251,231,91,19,133,38,0,3083,0.081414206941291,8484,24132,75,4771,8250,44,23538,7,15,1,1,1,5083,1348,159366
31-Dec-2021,149855,148950,5499,9250,35721456,41,275,239,97,25,142,37,1,3083,0.0891988323061953,6645,28439,82,4771,8251,43,23546,10,15,1,1,1,5493,1170,139325
01-Jan-2022,95511,94909,4231,187,35816967,41,280,271,103,20,148,37,2,3083,0.090820629257217,6564,31578,82,4772,8253,44,23556,12,15,1,1,2,4231,1058,92511
02-Jan-2022,145055,144166,6587,15490,35962022,64,330,285,112,21,184,34,4,3083,0.107038598767434,9640,36279,82,4772,8257,46,23574,20,15,1,1,4,6619,1900,136551
03-Jan-2022,209191,208221,10931,31560,36171213,73,360,316,111,23,208,35,3,3083,0.116769380473565,8347,45728,82,4774,8260,44,23584,13,15,1,1,3,10955,1472,198234
04-Jan-2022,202577,201580,12616,26755,36373790,104,416,361,117,28,257,39,1,3083,0.134933506325008,8346,56468,82,4779,8261,48,23601,19,15,1,1,5,12651,1865,190669
05-Jan-2022,219918,218777,16332,28445,36593708,109,472,398,132,33,282,38,3,3083,0.153097632176452,8062,69995,82,4780,8264,51,23630,30,14,2,1,6,16309,2742,207194
06-Jan-2022,220605,219242,17065,31380,36814313,119,509,418,135,35,310,40,1,3083,0.165098929614012,8559,83404,82,4782,8265,52,23654,24,,2,1,7,17022,3592,207771
07-Jan-2022,214770,213088,19032,24448,37029083,116,532,455,151,38,298,44,2,3083,0.172559195588712,6797,98453,82,4788,8267,55,23685,37,,2,1,8,18844,3756,200475
08-Jan-2022,159459,157686,17699,3798,37188542,148,597,521,165,48,357,47,1,3083,0.193642555951995,6487,112726,82,4792,8268,60,23714,33,,2,1,9,17521,3181,151194
09-Jan-2022,101431,100191,12462,1907,37289973,70,541,541,203,75,263,52,1,3083,0.175478430100551,7715,119030,82,4796,8269,67,23765,53,,,1,10,12367,6042,94929
