date,tests,tests_result,tests_positive,tests_survey,CountDeath,CountEasyStatus,CountMediumStatus,CountHardStatus,CountBreath,tests_cumulative,new_hospitalized,CountHospitalized,CountBreathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,medium_new,easy_new,count_ecmo,tests_positive1,recovered,tests1
22-Jul-2022,19947,18987,5259,4913,11,928,128,374,90,57609489,148,1492,6319,99,32817,46,24,138,0,5166,6464,18269
23-Jul-2022,10157,9807,2977,56,15,913,120,381,92,57619646,120,1449,6326,101,32847,50,23,128,0,2884,9316,9356
24-Jul-2022,24548,23351,5771,7049,14,997,131,387,97,57644194,184,1555,6334,105,32897,62,38,203,0,5637,8325,22452
25-Jul-2022,31875,30478,5726,15095,13,970,135,385,93,57676069,189,1541,6339,103,32941,53,37,180,0,5640,4372,29723
26-Jul-2022,25018,23849,5595,8331,10,943,118,376,87,57701087,149,1494,6344,99,32982,51,26,155,0,5494,4730,23067
27-Jul-2022,23185,22229,4485,7268,13,870,118,368,88,57724272,125,1416,6351,103,33023,47,28,126,0,4402,3784,21563
28-Jul-2022,21215,20080,4168,7698,14,862,97,351,86,57745487,140,1363,6358,99,33051,37,19,138,0,4089,8874,19500
29-Jul-2022,15274,14461,3464,3821,8,804,91,329,87,57760761,127,1289,6362,99,33077,31,24,123,0,3345,6987,13883
30-Jul-2022,7925,7641,2155,62,10,808,98,343,93,57768686,125,1294,6372,109,33117,50,24,110,0,2096,5638,7376
31-Jul-2022,20282,19419,3806,7190,15,878,103,337,87,57788968,141,1362,6376,97,33159,46,20,153,0,3698,5586,18660
01-Aug-2022,23413,22319,4362,9649,18,847,93,332,87,57812381,145,1332,6380,102,33196,44,18,149,0,4285,4591,21766
02-Aug-2022,20431,19445,3618,8037,8,817,94,324,97,57832812,118,1272,6393,115,33221,36,28,136,1,3561,5302,18895
03-Aug-2022,20077,19180,3050,8320,8,705,91,295,93,57852889,119,1213,6397,107,33253,38,22,118,1,2999,3849,18570
04-Aug-2022,18704,17777,2865,7109,7,653,89,279,91,57871593,104,1144,6402,106,33278,33,25,104,1,2806,3606,17273
05-Aug-2022,11630,11023,2485,1872,4,633,80,267,91,57883223,105,1084,6407,97,33298,25,14,104,1,2444,5295,10556
06-Aug-2022,6484,6265,1306,35,10,620,75,291,91,57889707,106,1072,6412,98,33340,52,17,96,1,1269,4228,6092
07-Aug-2022,13962,13233,2353,4780,12,646,88,301,90,57903669,124,1135,6416,100,33372,42,26,127,1,2303,4049,12708
08-Aug-2022,17934,17033,2594,8092,6,605,88,302,89,57921603,108,1096,6421,100,33398,30,17,106,1,2557,3143,16454
09-Aug-2022,16717,15932,2348,6936,12,592,84,269,85,57938320,90,1059,6425,94,33425,32,14,98,0,2309,3845,15505
10-Aug-2022,16857,16058,2016,5822,7,576,88,269,82,57955177,109,1041,6427,95,33453,32,17,96,0,1984,2758,15540
11-Aug-2022,15118,14323,1688,5747,7,544,90,251,76,57970295,91,991,6430,88,33481,32,29,86,0,1651,2271,13954
12-Aug-2022,9087,8558,1569,1450,4,509,79,249,76,57979382,69,912,6430,89,33497,21,11,63,0,1537,3374,8116
13-Aug-2022,4484,4340,855,87,4,501,80,244,79,57983866,54,892,6435,93,33519,25,15,60,0,827,2938,4078
14-Aug-2022,12579,11931,1562,4364,4,516,83,248,79,57996445,67,902,6436,94,33535,19,14,66,0,1526,2593,11196
15-Aug-2022,18053,17156,1860,7986,3,481,67,244,81,58014498,75,877,6439,99,33558,30,7,69,0,1829,2020,16573
16-Aug-2022,16343,15543,1529,8278,14,480,61,214,74,58030841,65,844,6441,86,33573,20,13,71,0,1491,2590,15096
17-Aug-2022,13164,12550,1346,4185,9,462,59,206,75,58044005,68,797,6444,83,33586,18,18,66,0,1331,1759,12117
18-Aug-2022,14428,13640,1358,7805,3,435,57,202,77,58058433,54,759,6449,89,33600,18,13,60,0,1342,1850,13308
19-Aug-2022,8952,8472,1235,1887,7,418,42,195,74,58067385,55,718,6450,82,33615,18,3,58,0,1203,2573,8068
20-Aug-2022,4694,4558,480,12,3,406,46,194,72,58072079,40,702,6451,79,33629,16,8,39,0,466,1902,4299
21-Aug-2022,11511,10957,1174,4687,9,435,49,189,60,58083590,57,734,6451,72,33643,18,11,62,0,1153,1862,10637
22-Aug-2022,13848,12989,1329,6740,7,390,45,193,66,58097438,35,684,6455,79,33656,20,12,33,1,1310,1196,12598
23-Aug-2022,12635,11856,1120,5727,7,382,44,175,63,58110073,54,667,6457,78,33664,13,7,52,1,1097,1566,11546
24-Aug-2022,13905,13273,1064,5621,5,358,46,166,57,58123978,41,631,6458,72,33675,15,13,46,2,1043,1289,12962
25-Aug-2022,11382,10701,906,4755,5,332,47,153,52,58135360,32,595,6458,68,33683,11,9,30,2,887,1526,10408
26-Aug-2022,6564,6219,931,1155,5,325,41,140,50,58141924,36,561,6458,63,33688,6,4,41,2,915,1463,5980
27-Aug-2022,3977,3831,524,254,3,349,44,142,51,58145901,50,584,6461,63,33696,9,7,49,2,517,1389,3587
28-Aug-2022,8886,8354,1023,3164,4,384,43,145,54,58154787,51,618,6463,63,33704,10,8,58,2,992,1163,8047
29-Aug-2022,13560,12569,1116,7406,6,366,41,133,51,58168347,43,597,6464,60,33708,7,7,41,2,1098,1413,12240
30-Aug-2022,12812,11973,912,5841,5,329,38,126,50,58181159,32,538,6466,57,33713,6,9,33,3,896,1990,11678
31-Aug-2022,11019,10435,865,4289,1,331,32,115,49,58192178,41,526,6467,56,33717,5,5,48,3,845,913,10160
01-Sep-2022,9388,8707,902,4615,1,311,36,107,47,58201566,31,510,6471,49,33725,10,8,26,3,889,956,8482
02-Sep-2022,5257,4948,866,333,9,283,33,106,45,58206823,26,467,6473,52,33733,10,4,25,3,827,1405,4683
03-Sep-2022,4418,4288,488,16,0,290,36,109,44,58211241,25,468,6476,49,33739,8,7,21,3,476,965,4078
04-Sep-2022,9081,8450,874,3638,2,305,37,120,43,58220322,32,494,6478,50,33752,17,6,35,2,853,1092,8042
05-Sep-2022,14120,13025,1071,8681,3,283,31,122,45,58234442,27,472,6481,53,33758,10,8,25,2,1041,997,12742
06-Sep-2022,8028,7421,956,2935,6,283,22,110,47,58242470,34,452,6486,55,33764,6,2,41,2,928,1084,7204
07-Sep-2022,12308,11582,941,5096,0,287,21,105,43,58254778,40,445,6487,51,33771,8,3,42,2,911,936,11192
08-Sep-2022,10908,10106,1003,4792,2,272,25,103,42,58265686,27,432,6488,46,33775,6,8,27,2,978,849,9884
09-Sep-2022,6194,5889,837,643,0,261,22,94,42,58271880,34,420,6488,46,33778,4,1,33,2,823,1258,5620
10-Sep-2022,4305,4188,580,170,3,268,25,95,41,58276185,30,421,6489,46,33785,10,8,30,2,560,916,3951
11-Sep-2022,10300,9316,1111,5055,2,285,28,97,38,58286485,34,435,6489,45,33793,10,8,36,2,1088,948,9078
12-Sep-2022,11758,10860,1398,6013,1,287,23,99,40,58298243,37,439,6492,48,33797,6,3,30,1,1386,931,10573
13-Sep-2022,11900,11033,1208,6358,4,282,20,99,42,58310143,29,436,6494,49,33805,10,3,22,0,1195,1084,10851
14-Sep-2022,10605,9951,1134,4506,3,279,21,100,41,58320748,38,431,6495,45,33816,12,4,33,0,1108,818,9706
15-Sep-2022,10377,9585,1164,3803,4,262,20,96,40,58331125,22,407,6496,44,33821,8,3,20,0,1139,969,9309
16-Sep-2022,6328,6009,1099,795,0,259,15,92,38,58337453,32,399,6496,42,33826,5,0,32,0,1077,1638,5797
17-Sep-2022,5401,5292,655,11,1,273,14,93,35,58342854,33,402,6496,37,33832,6,1,31,0,643,1172,5044
18-Sep-2022,12737,11922,1370,5086,1,290,15,95,37,58355591,39,425,6498,38,33840,8,2,39,0,1349,1361,11616
19-Sep-2022,12374,11463,1361,6549,2,280,19,90,32,58367965,39,420,6498,33,33847,7,8,36,0,1332,1149,11210
20-Sep-2022,10700,9825,1197,5293,1,271,21,86,31,58378665,42,414,6499,32,33852,6,4,31,0,1181,1302,9629
21-Sep-2022,13221,12418,1216,5342,0,274,20,91,33,58391886,49,414,6502,35,33864,15,5,47,0,1196,888,12155
22-Sep-2022,9431,8806,971,3502,1,273,26,87,30,58401317,26,411,6502,33,33870,8,9,31,0,949,941,8624
23-Sep-2022,6491,6187,1051,812,4,261,29,80,28,58407808,34,404,6502,33,33873,6,6,28,0,1038,1628,5935
24-Sep-2022,5414,5300,563,54,0,269,31,78,31,58413222,33,400,6504,33,33879,8,3,32,0,538,1223,4997
25-Sep-2022,4945,4683,951,565,4,280,30,79,30,58418167,31,412,6504,31,33882,6,4,33,0,902,1256,4445
26-Sep-2022,4006,3868,472,658,3,264,20,74,30,58422173,26,386,6505,31,33886,5,1,26,0,446,981,3525
27-Sep-2022,5352,5260,605,7,3,272,21,79,28,58427525,36,396,6507,27,33897,12,4,29,0,597,902,4962
28-Sep-2022,16428,15414,1211,8641,0,302,29,83,26,58443953,49,433,6508,28,33905,8,9,47,0,1194,966,15098
29-Sep-2022,14331,13296,1531,8042,1,288,32,81,25,58458284,37,425,6509,25,33912,10,9,36,0,1497,540,12822
30-Sep-2022,9323,8745,1057,2759,1,274,28,80,27,58467607,34,406,6512,27,33918,7,3,40,0,1043,1049,8509
01-Oct-2022,5798,5724,448,3,1,286,26,77,25,58473405,28,401,6513,25,33921,5,2,32,0,436,517,5460
02-Oct-2022,10649,9999,968,4675,3,317,28,77,25,58484054,49,442,6513,26,33926,8,4,49,0,947,688,9692
03-Oct-2022,12898,12061,1210,7509,1,299,28,80,26,58496952,45,428,6514,27,33938,14,7,40,0,1190,1469,11764
04-Oct-2022,7695,7267,585,4259,0,294,26,72,24,58504647,40,417,6514,25,33943,6,4,42,0,583,1291,7184
05-Oct-2022,2891,2848,84,6,6,272,32,74,25,58507538,24,393,6515,27,33950,8,9,24,0,81,682,2781
06-Oct-2022,12242,11625,869,5916,3,296,34,76,25,58519780,43,422,6518,25,33954,7,4,40,0,851,799,11424
07-Oct-2022,9141,8654,903,3755,1,293,28,73,27,58528921,35,414,6520,27,33959,5,1,41,0,892,750,8377
08-Oct-2022,4034,3952,400,127,3,294,29,83,28,58532955,36,415,6520,28,33968,13,5,34,0,393,1240,3734
09-Oct-2022,5536,5277,695,749,2,301,28,90,27,58538491,33,431,6520,27,33975,7,2,32,0,665,335,5074
10-Oct-2022,4287,4236,304,4,4,282,30,87,29,58542778,24,419,6522,29,33983,8,4,22,0,297,271,4032
11-Oct-2022,9468,8988,808,5033,1,290,34,92,30,58552246,32,430,6524,30,33988,8,6,26,0,794,1123,8787
12-Oct-2022,13643,12856,794,8859,2,266,36,91,30,58565889,26,413,6526,30,33998,11,9,25,0,790,564,12655
13-Oct-2022,10839,10313,778,5881,3,261,31,88,32,58576728,31,404,6528,32,34007,9,4,34,0,753,601,10069
14-Oct-2022,5963,5728,675,2048,2,244,30,91,33,58582691,25,385,6531,35,34017,13,3,21,0,657,642,5532
15-Oct-2022,3603,3552,364,114,3,261,31,85,31,58586294,28,391,6533,32,34020,3,3,27,0,355,404,3321
16-Oct-2022,5661,5439,620,1281,1,272,32,87,31,58591955,28,407,6536,33,34027,7,5,28,0,604,850,5235
17-Oct-2022,4737,4670,414,125,2,258,31,88,32,58596692,25,392,6538,33,34030,5,4,21,0,407,664,4432
18-Oct-2022,9601,9206,818,4632,3,288,35,97,32,58606293,49,434,6538,33,34044,17,5,51,0,798,841,8957
19-Oct-2022,14470,13893,869,10116,3,279,32,91,27,58620763,31,426,6538,31,34051,9,4,31,0,857,503,13649
20-Oct-2022,12175,11710,757,7903,3,264,22,102,28,58632938,34,404,6539,31,34065,17,4,27,0,745,524,11520
21-Oct-2022,7465,7239,816,2358,1,251,25,91,27,58640403,38,401,6540,30,34068,7,5,35,0,801,644,7060
22-Oct-2022,4767,4728,405,8,5,266,25,92,29,58645170,31,394,6543,31,34075,7,3,36,0,392,432,4563
23-Oct-2022,8548,8284,846,4290,2,261,28,102,30,58653718,24,404,6545,32,34090,15,5,24,0,827,1127,8093
24-Oct-2022,11698,11321,979,7776,3,268,22,86,30,58665416,36,403,6547,31,34094,4,5,36,0,966,791,11134
25-Oct-2022,10052,9732,840,6017,1,270,24,88,30,58675468,39,393,6548,31,34099,7,10,35,1,827,827,9534
26-Oct-2022,10166,9909,838,4894,2,277,19,85,31,58685634,33,397,6549,32,34103,6,3,30,1,828,480,9700
27-Oct-2022,9807,9436,900,5685,5,287,18,80,28,58695441,37,404,6549,30,34106,5,4,36,1,888,607,9201
28-Oct-2022,6254,6123,682,1485,1,286,16,86,30,58701695,35,408,6552,32,34115,10,3,34,1,669,783,5905
29-Oct-2022,5045,4993,532,79,2,313,18,84,29,58706740,37,430,6552,30,34118,4,3,39,1,512,1161,4781
30-Oct-2022,9333,9097,1002,4834,3,326,24,96,32,58716073,43,461,6557,32,34132,16,6,41,1,984,925,8805
31-Oct-2022,11913,11596,1307,6978,1,317,17,90,31,58727986,47,447,6557,29,34141,9,4,45,1,1291,790,11338
01-Nov-2022,4934,4820,537,2219,3,303,18,89,34,58732920,35,433,6562,32,34150,11,3,32,1,521,861,4621
02-Nov-2022,9538,9279,1004,5590,1,317,25,94,33,58742458,44,450,6563,34,34161,11,11,36,1,996,534,9086
03-Nov-2022,9396,9181,1012,5636,3,311,22,100,32,58751854,36,453,6564,31,34173,15,4,41,1,989,522,9001
04-Nov-2022,5580,5458,893,1690,3,282,18,97,28,58757434,26,429,6564,28,34180,7,3,29,1,885,1112,5338
05-Nov-2022,4048,3998,684,27,1,308,24,99,27,58761482,47,444,6564,28,34190,12,9,50,1,667,951,3752
06-Nov-2022,8707,8509,993,4785,3,340,28,101,29,58770189,51,486,6566,31,34196,9,5,46,1,965,607,8326
07-Nov-2022,11850,11612,1320,6769,1,344,29,105,32,58782039,57,491,6571,36,34210,16,12,58,1,1308,1008,11370
08-Nov-2022,9643,9418,1172,4564,4,324,30,108,32,58791682,40,482,6571,35,34222,16,9,36,1,1154,831,9207
09-Nov-2022,10824,10619,1140,5985,2,338,31,98,34,58802506,49,490,6575,38,34232,12,9,51,1,1127,585,10351
10-Nov-2022,11656,11443,1080,5969,1,372,28,100,34,58814162,72,527,6576,36,34240,12,4,63,1,1055,749,11239
11-Nov-2022,8166,8010,989,2972,3,351,30,102,31,58822328,32,512,6576,34,34251,13,9,32,1,975,1341,7701
12-Nov-2022,4707,4658,606,13,2,365,31,103,29,58827035,39,516,6578,34,34260,13,6,40,1,589,1007,4472
13-Nov-2022,9355,9156,1298,4584,5,394,34,110,30,58836390,61,554,6580,34,34275,19,11,55,1,1279,1175,8945
14-Nov-2022,13295,12985,1590,7607,4,391,39,107,29,58849685,49,568,6583,34,34289,17,11,46,1,1560,1146,12710
15-Nov-2022,11694,11398,1500,6355,5,391,35,112,29,58861379,62,562,6584,35,34302,15,7,59,1,1473,935,11093
16-Nov-2022,10582,10354,1242,5031,2,397,41,112,31,58871961,58,573,6588,35,34317,15,11,56,1,1226,764,10049
17-Nov-2022,12584,12345,1401,7857,4,409,36,105,29,58884545,51,575,6588,33,34321,6,8,56,1,1389,718,12163
18-Nov-2022,6484,6281,1271,2121,3,391,41,105,30,58891029,55,576,6589,37,34328,10,13,46,1,1252,1553,6101
19-Nov-2022,4121,4066,660,380,0,419,36,116,32,58895150,47,585,6590,39,34341,16,7,56,1,646,1207,3835
20-Nov-2022,10289,10025,1545,4676,2,474,37,122,32,58905439,87,653,6592,38,34353,15,13,86,1,1519,1331,9732
21-Nov-2022,15374,15016,1824,9471,4,454,34,123,34,58920813,55,627,6595,40,34366,14,7,58,1,1795,1110,14716
22-Nov-2022,10679,10442,1706,5081,3,447,39,132,39,58931492,66,631,6600,42,34385,20,8,63,1,1685,1177,10196
23-Nov-2022,11755,11493,1503,6299,2,451,42,131,41,58943247,79,646,6605,44,34402,18,16,71,1,1483,903,11275
24-Nov-2022,12699,12381,1630,7489,10,452,40,130,41,58955946,70,647,6610,44,34416,16,10,63,1,1604,927,12024
25-Nov-2022,7603,7449,1392,2419,3,449,37,130,41,58963549,66,655,6613,46,34430,16,5,58,1,1369,1683,7263
26-Nov-2022,3692,3635,797,25,0,475,37,138,43,58967241,61,668,6616,46,34446,18,6,55,1,773,1409,3400
27-Nov-2022,10413,10120,1680,5066,3,490,41,149,38,58977654,83,714,6617,43,34470,27,12,64,1,1660,1460,9886
28-Nov-2022,15901,15644,2068,9317,13,506,43,135,37,58993555,90,728,6622,40,34485,17,12,87,0,2043,1632,15321
29-Nov-2022,12792,12564,1874,6494,8,514,34,136,35,59006347,89,718,6626,38,34507,23,6,86,0,1848,1520,12239
30-Nov-2022,12064,11829,1693,5574,3,493,49,137,36,59018411,88,715,6628,38,34517,16,24,71,0,1657,941,11539
01-Dec-2022,13714,13394,1813,7455,4,499,53,138,34,59032125,76,721,6633,39,34536,22,13,71,0,1776,992,13006
02-Dec-2022,8072,7854,1468,2831,4,476,45,127,37,59040197,66,703,6638,41,34548,14,6,58,0,1452,1987,7661
03-Dec-2022,4382,4326,814,121,4,506,52,130,40,59044579,69,722,6644,46,34559,15,13,64,0,795,1469,4093
04-Dec-2022,12189,11877,1746,6239,8,573,50,140,42,59056768,105,797,6647,46,34574,19,11,107,0,1707,1652,11564
05-Dec-2022,16624,16220,2039,9990,2,536,38,156,45,59073392,65,759,6651,50,34603,32,6,63,0,2011,1551,15904
06-Dec-2022,11257,10981,1662,5635,4,534,41,149,43,59084649,84,759,6654,49,34619,17,10,81,0,1630,1563,10735
07-Dec-2022,10834,10581,1744,4909,4,535,47,146,44,59095483,90,762,6659,50,34638,20,17,82,0,1721,1103,10363
08-Dec-2022,14886,14470,1667,9320,10,532,46,156,51,59110369,77,754,6667,59,34659,25,8,68,0,1634,990,14177
09-Dec-2022,7899,7693,1414,2019,9,508,41,162,56,59118268,64,742,6675,61,34677,24,7,56,0,1402,2149,7443
10-Dec-2022,5025,4934,876,393,6,517,45,157,56,59123293,73,740,6679,61,34688,12,9,65,0,861,1734,4708
11-Dec-2022,12048,11679,1589,6122,9,534,53,170,55,59135341,76,781,6682,59,34712,29,19,76,0,1554,1520,11399
12-Dec-2022,14971,14633,1951,7957,7,477,49,157,54,59150312,67,723,6688,58,34732,23,10,67,0,1925,1470,14312
13-Dec-2022,12826,12526,1769,6497,5,495,47,157,52,59163138,79,726,6691,55,34748,22,13,83,0,1744,1528,12241
14-Dec-2022,9330,9118,1503,3223,7,511,46,161,52,59172468,94,746,6695,59,34766,24,13,84,0,1480,1157,8720
15-Dec-2022,15206,14793,1541,9278,6,455,49,165,54,59187674,67,707,6701,61,34792,31,13,62,0,1517,997,14540
16-Dec-2022,8301,8096,1382,1585,4,453,51,164,55,59195975,68,694,6705,60,34813,25,16,75,0,1361,1534,7838
17-Dec-2022,4820,4742,762,294,4,466,55,170,57,59200795,64,709,6708,61,34829,18,14,54,0,740,1594,4541
18-Dec-2022,10912,10622,1415,5408,8,508,67,168,55,59211707,79,761,6711,58,34844,21,18,83,0,1399,1818,10386
19-Dec-2022,15028,14661,1685,8437,5,470,68,164,50,59226735,70,734,6715,56,34862,22,17,62,0,1665,1369,14349
20-Dec-2022,12094,11829,1384,6618,8,450,71,178,54,59238829,76,727,6725,63,34892,37,17,73,0,1360,1434,11534
21-Dec-2022,11417,11094,1332,5487,9,466,65,166,53,59250246,83,731,6726,58,34905,17,12,76,0,1308,1020,10745
22-Dec-2022,10615,10307,1252,5247,3,465,68,163,50,59260861,91,733,6729,60,34922,22,18,86,0,1230,813,10018
23-Dec-2022,6648,6501,1022,1334,4,458,71,160,50,59267509,59,720,6731,55,34936,18,17,62,0,1011,1762,6262
24-Dec-2022,4324,4258,621,26,2,469,65,163,50,59271833,59,717,6732,53,34951,16,7,56,0,606,1351,4013
25-Dec-2022,10556,10245,1230,4874,7,509,65,168,52,59282389,79,767,6733,55,34968,19,13,81,0,1207,1039,9961
26-Dec-2022,13034,12701,1487,7062,4,458,70,170,52,59295423,70,741,6736,56,34996,30,18,59,0,1448,1257,12300
27-Dec-2022,13003,12698,1276,7367,8,427,60,165,58,59308426,65,690,6743,63,35014,21,13,70,0,1257,1269,12392
28-Dec-2022,12554,12264,1133,6728,4,427,54,168,58,59320980,82,675,6745,59,35036,24,9,79,0,1115,995,11952
29-Dec-2022,10855,10554,1087,5613,5,393,60,164,55,59331835,44,647,6750,62,35052,18,12,39,0,1070,779,10269
30-Dec-2022,7498,7335,814,2103,2,370,58,155,55,59339333,43,606,6752,59,35058,9,9,46,0,791,1593,7007
31-Dec-2022,4708,4621,498,227,1,357,54,163,58,59344041,36,587,6756,65,35072,20,6,37,0,481,1263,4331
01-Jan-2023,10432,10191,1046,5439,1,395,64,165,58,59354473,67,642,6759,64,35084,13,16,71,1,1023,1183,9825
02-Jan-2023,14743,14364,1226,8917,0,324,65,161,50,59369216,24,589,6761,53,35100,21,20,29,1,1210,1110,14092
03-Jan-2023,2125,2098,72,1898,0,208,43,143,47,59371341,6,514,6761,46,35103,3,0,1,1,72,733,2059
