date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
2023-12-31T00:00:00.000Z,133,134,111.0,4844903,,4829395,96.0
2024-01-01T00:00:00.000Z,129,110,110.0,4845032,,4829505,103.0
2024-01-02T00:00:00.000Z,151,127,110.0,4845183,,4829632,104.0
2024-01-03T00:00:00.000Z,157,90,115.0,4845340,,4829722,112.0
2024-01-04T00:00:00.000Z,163,67,118.0,4845503,,4829789,115.0
2024-01-05T00:00:00.000Z,105,124,124.0,4845608,,4829913,111.0
2024-01-06T00:00:00.000Z,90,139,128.0,4845698,,4830052,116.0
2024-01-07T00:00:00.000Z,166,136,132.0,4845864,,4830188,113.0
2024-01-08T00:00:00.000Z,191,158,137.0,4846055,,4830346,113.0
2024-01-09T00:00:00.000Z,158,139,146.0,4846213,,4830485,120.0
2024-01-10T00:00:00.000Z,220,113,147.0,4846433,,4830598,121.0
2024-01-11T00:00:00.000Z,181,108,156.0,4846614,,4830706,125.0
2024-01-12T00:00:00.000Z,98,134,158.0,4846712,,4830840,131.0
2024-01-13T00:00:00.000Z,65,207,157.0,4846777,,4831047,132.0
2024-01-14T00:00:00.000Z,187,167,154.0,4846964,,4831214,142.0
2024-01-15T00:00:00.000Z,162,171,157.0,4847126,,4831385,146.0
2024-01-16T00:00:00.000Z,157,180,153.0,4847283,,4831565,148.0
2024-01-17T00:00:00.000Z,155,145,152.0,4847438,,4831710,154.0
2024-01-18T00:00:00.000Z,149,85,143.0,4847587,,4831795,158.0
2024-01-19T00:00:00.000Z,103,126,139.0,4847690,,4831921,155.0
2024-01-20T00:00:00.000Z,61,180,139.0,4847751,,4832101,154.0
2024-01-21T00:00:00.000Z,166,145,139.0,4847917,,4832246,150.0
2024-01-22T00:00:00.000Z,166,166,136.0,4848083,,4832412,147.0
2024-01-23T00:00:00.000Z,155,127,136.0,4848238,,4832539,146.0
2024-01-24T00:00:00.000Z,128,115,136.0,4848366,,4832654,139.0
2024-01-25T00:00:00.000Z,142,90,132.0,4848508,,4832744,134.0
2024-01-26T00:00:00.000Z,99,115,131.0,4848607,,4832859,135.0
2024-01-27T00:00:00.000Z,38,196,131.0,4848645,,4833055,134.0
2024-01-28T00:00:00.000Z,113,143,127.0,4848758,,4833198,136.0
2024-01-29T00:00:00.000Z,126,123,120.0,4848884,,4833321,136.0
2024-01-30T00:00:00.000Z,115,109,114.0,4848999,,4833430,129.0
2024-01-31T00:00:00.000Z,105,121,108.0,4849104,,4833551,127.0
2024-02-01T00:00:00.000Z,85,67,105.0,4849189,,4833618,128.0
2024-02-02T00:00:00.000Z,65,90,97.0,4849254,,4833708,124.0
2024-02-03T00:00:00.000Z,43,119,92.0,4849297,,4833827,121.0
2024-02-04T00:00:00.000Z,105,114,93.0,4849402,,4833941,110.0
2024-02-05T00:00:00.000Z,92,94,92.0,4849494,,4834035,106.0
2024-02-06T00:00:00.000Z,91,88,87.0,4849585,,4834123,102.0
2024-02-07T00:00:00.000Z,100,65,83.0,4849685,,4834188,99.0
2024-02-08T00:00:00.000Z,78,50,83.0,4849763,,4834238,91.0
2024-02-09T00:00:00.000Z,47,90,82.0,4849810,,4834328,88.0
2024-02-10T00:00:00.000Z,34,88,79.0,4849844,,4834416,88.0
2024-02-11T00:00:00.000Z,97,85,78.0,4849941,,4834501,84.0
2024-02-12T00:00:00.000Z,66,86,77.0,4850007,,4834587,80.0
2024-02-13T00:00:00.000Z,77,84,73.0,4850084,,4834671,78.0
2024-02-14T00:00:00.000Z,54,63,71.0,4850138,,4834734,78.0
2024-02-15T00:00:00.000Z,58,37,64.0,4850196,,4834771,78.0
2024-02-16T00:00:00.000Z,53,72,61.0,4850249,,4834843,76.0
2024-02-17T00:00:00.000Z,35,77,62.0,4850284,,4834920,73.0
2024-02-18T00:00:00.000Z,59,61,62.0,4850343,,4834981,72.0
2024-02-19T00:00:00.000Z,58,69,57.0,4850401,,4835050,68.0
2024-02-20T00:00:00.000Z,56,48,56.0,4850457,,4835098,66.0
2024-02-21T00:00:00.000Z,39,54,53.0,4850496,,4835152,61.0
2024-02-22T00:00:00.000Z,36,43,51.0,4850532,,4835195,59.0
2024-02-23T00:00:00.000Z,31,67,48.0,4850563,,4835262,60.0
2024-02-24T00:00:00.000Z,25,48,44.0,4850588,,4835310,59.0
2024-02-25T00:00:00.000Z,34,38,43.0,4850622,,4835348,55.0
2024-02-26T00:00:00.000Z,42,49,39.0,4850664,,4835397,52.0
2024-02-27T00:00:00.000Z,17,33,37.0,4850681,,4835430,49.0
2024-02-28T00:00:00.000Z,38,26,32.0,4850719,,4835456,47.0
2024-02-29T00:00:00.000Z,30,23,31.0,4850749,,4835479,43.0
2024-03-01T00:00:00.000Z,22,28,31.0,4850771,,4835507,40.0
2024-03-02T00:00:00.000Z,17,52,29.0,4850788,,4835559,35.0
2024-03-03T00:00:00.000Z,29,22,28.0,4850817,,4835581,35.0
2024-03-04T00:00:00.000Z,25,21,27.0,4850842,,4835602,33.0
2024-03-05T00:00:00.000Z,21,34,25.0,4850863,,4835636,29.0
2024-03-06T00:00:00.000Z,28,20,26.0,4850891,,4835656,29.0
2024-03-07T00:00:00.000Z,22,20,24.0,4850913,,4835676,28.0
2024-03-08T00:00:00.000Z,22,25,23.0,4850935,,4835701,28.0
2024-03-09T00:00:00.000Z,18,23,23.0,4850953,,4835724,27.0
2024-03-10T00:00:00.000Z,22,25,23.0,4850975,,4835749,23.0
2024-03-11T00:00:00.000Z,18,21,22.0,4850993,,4835770,24.0
2024-03-12T00:00:00.000Z,18,21,21.0,4851011,,4835791,24.0
2024-03-13T00:00:00.000Z,27,20,21.0,4851038,,4835811,22.0
2024-03-14T00:00:00.000Z,15,13,21.0,4851053,,4835824,22.0
2024-03-15T00:00:00.000Z,19,22,20.0,4851072,,4835846,21.0
2024-03-16T00:00:00.000Z,10,25,19.0,4851082,,4835871,20.0
2024-03-17T00:00:00.000Z,25,13,18.0,4851107,,4835884,21.0
2024-03-18T00:00:00.000Z,21,24,18.0,4851128,,4835908,19.0
2024-03-19T00:00:00.000Z,17,27,19.0,4851145,,4835935,19.0
2024-03-20T00:00:00.000Z,19,11,19.0,4851164,,4835946,20.0
2024-03-21T00:00:00.000Z,19,14,18.0,4851183,,4835960,19.0
2024-03-22T00:00:00.000Z,17,23,18.0,4851200,,4835983,19.0
2024-03-23T00:00:00.000Z,9,21,18.0,4851209,,4836004,19.0
2024-03-24T00:00:00.000Z,17,20,18.0,4851226,,4836024,19.0
2024-03-25T00:00:00.000Z,16,13,17.0,4851242,,4836037,20.0
2024-03-26T00:00:00.000Z,34,17,16.0,4851276,,4836054,18.0
2024-03-27T00:00:00.000Z,20,15,18.0,4851296,,4836069,17.0
2024-03-28T00:00:00.000Z,19,15,18.0,4851315,,4836084,17.0
2024-03-29T00:00:00.000Z,4,13,18.0,4851319,,4836097,17.0
2024-03-30T00:00:00.000Z,10,18,17.0,4851329,,4836115,16.0
2024-03-31T00:00:00.000Z,16,17,17.0,4851345,,4836132,15.0
2024-04-01T00:00:00.000Z,8,33,17.0,4851353,,4836165,15.0
2024-04-02T00:00:00.000Z,14,14,15.0,4851367,,4836179,18.0
2024-04-03T00:00:00.000Z,12,10,13.0,4851379,,4836189,17.0
2024-04-04T00:00:00.000Z,18,3,11.0,4851397,,4836192,17.0
2024-04-05T00:00:00.000Z,4,19,11.0,4851401,,4836211,15.0
2024-04-06T00:00:00.000Z,6,9,11.0,4851407,,4836220,16.0
2024-04-07T00:00:00.000Z,16,10,11.0,4851423,,4836230,15.0
2024-04-08T00:00:00.000Z,15,13,11.0,4851438,,4836243,14.0
2024-04-09T00:00:00.000Z,16,9,12.0,4851454,,4836252,11.0
2024-04-10T00:00:00.000Z,7,8,12.0,4851461,,4836260,10.0
2024-04-11T00:00:00.000Z,23,5,11.0,4851484,,4836265,10.0
2024-04-12T00:00:00.000Z,7,16,12.0,4851491,,4836281,10.0
2024-04-13T00:00:00.000Z,4,10,12.0,4851495,,4836291,10.0
2024-04-14T00:00:00.000Z,16,21,12.0,4851511,,4836312,10.0
2024-04-15T00:00:00.000Z,20,17,12.0,4851531,,4836329,11.0
2024-04-16T00:00:00.000Z,9,12,13.0,4851540,,4836341,12.0
2024-04-17T00:00:00.000Z,7,10,12.0,4851547,,4836351,12.0
2024-04-18T00:00:00.000Z,19,10,12.0,4851566,,4836361,13.0
2024-04-19T00:00:00.000Z,7,17,11.0,4851573,,4836378,13.0
2024-04-20T00:00:00.000Z,8,8,11.0,4851581,,4836386,13.0
2024-04-21T00:00:00.000Z,8,14,12.0,4851589,,4836400,13.0
2024-04-22T00:00:00.000Z,15,7,11.0,4851604,,4836407,12.0
2024-04-23T00:00:00.000Z,8,11,10.0,4851612,,4836418,11.0
2024-04-24T00:00:00.000Z,13,12,10.0,4851625,,4836430,11.0
2024-04-25T00:00:00.000Z,10,9,11.0,4851635,,4836439,11.0
2024-04-26T00:00:00.000Z,12,8,9.0,4851647,,4836447,11.0
2024-04-27T00:00:00.000Z,8,13,10.0,4851655,,4836460,9.0
2024-04-28T00:00:00.000Z,16,8,10.0,4851671,,4836468,10.0
2024-04-29T00:00:00.000Z,7,13,11.0,4851678,,4836481,9.0
2024-04-30T00:00:00.000Z,14,9,10.0,4851692,,4836490,10.0
2024-05-01T00:00:00.000Z,14,7,11.0,4851706,,4836497,10.0
2024-05-02T00:00:00.000Z,10,15,11.0,4851716,,4836512,9.0
2024-05-03T00:00:00.000Z,16,15,11.0,4851732,,4836527,10.0
2024-05-04T00:00:00.000Z,1,6,12.0,4851733,,4836533,11.0
2024-05-05T00:00:00.000Z,9,16,11.0,4851742,,4836549,10.0
2024-05-06T00:00:00.000Z,9,9,10.0,4851751,,4836558,11.0
2024-05-07T00:00:00.000Z,8,14,10.0,4851759,,4836572,11.0
2024-05-08T00:00:00.000Z,8,7,9.0,4851767,,4836579,11.0
2024-05-09T00:00:00.000Z,19,9,8.0,4851786,,4836588,11.0
2024-05-10T00:00:00.000Z,9,9,10.0,4851795,,4836597,10.0
2024-05-11T00:00:00.000Z,3,9,9.0,4851798,,4836606,10.0
2024-05-12T00:00:00.000Z,18,10,9.0,4851816,,4836616,10.0
2024-05-13T00:00:00.000Z,22,7,10.0,4851838,,4836623,9.0
2024-05-14T00:00:00.000Z,9,11,12.0,4851847,,4836634,9.0
2024-05-15T00:00:00.000Z,20,13,12.0,4851867,,4836647,8.0
2024-05-16T00:00:00.000Z,26,11,14.0,4851893,,4836658,9.0
2024-05-17T00:00:00.000Z,9,14,15.0,4851902,,4836672,10.0
2024-05-18T00:00:00.000Z,13,13,15.0,4851915,,4836685,10.0
2024-05-19T00:00:00.000Z,17,16,16.0,4851932,,4836701,11.0
2024-05-20T00:00:00.000Z,29,20,16.0,4851961,,4836721,12.0
2024-05-21T00:00:00.000Z,27,20,17.0,4851988,,4836741,14.0
2024-05-22T00:00:00.000Z,17,14,20.0,4852005,,4836755,15.0
2024-05-23T00:00:00.000Z,38,11,19.0,4852043,,4836766,15.0
2024-05-24T00:00:00.000Z,29,19,21.0,4852072,,4836785,15.0
2024-05-25T00:00:00.000Z,18,33,24.0,4852090,,4836818,16.0
2024-05-26T00:00:00.000Z,46,29,25.0,4852136,,4836847,19.0
2024-05-27T00:00:00.000Z,33,24,29.0,4852169,,4836871,20.0
2024-05-28T00:00:00.000Z,45,34,29.0,4852214,,4836905,21.0
2024-05-29T00:00:00.000Z,30,22,32.0,4852244,,4836927,23.0
2024-05-30T00:00:00.000Z,27,22,34.0,4852271,,4836949,24.0
2024-05-31T00:00:00.000Z,16,41,32.0,4852287,,4836990,26.0
2024-06-01T00:00:00.000Z,29,44,30.0,4852316,,4837034,29.0
2024-06-02T00:00:00.000Z,57,28,32.0,4852373,,4837062,30.0
2024-06-03T00:00:00.000Z,42,29,33.0,4852415,,4837091,30.0
2024-06-04T00:00:00.000Z,48,23,35.0,4852463,,4837114,31.0
2024-06-05T00:00:00.000Z,40,33,35.0,4852503,,4837147,29.0
2024-06-06T00:00:00.000Z,49,27,37.0,4852552,,4837174,31.0
2024-06-07T00:00:00.000Z,18,45,40.0,4852570,,4837219,32.0
2024-06-08T00:00:00.000Z,24,41,40.0,4852594,,4837260,32.0
2024-06-09T00:00:00.000Z,67,39,39.0,4852661,,4837299,32.0
2024-06-10T00:00:00.000Z,58,55,41.0,4852719,,4837354,33.0
2024-06-11T00:00:00.000Z,51,32,43.0,4852770,,4837386,37.0
2024-06-12T00:00:00.000Z,20,28,43.0,4852790,,4837414,38.0
2024-06-13T00:00:00.000Z,70,28,41.0,4852860,,4837442,38.0
2024-06-14T00:00:00.000Z,40,39,44.0,4852900,,4837481,38.0
2024-06-15T00:00:00.000Z,42,54,47.0,4852942,,4837535,37.0
2024-06-16T00:00:00.000Z,86,49,49.0,4853028,,4837584,39.0
2024-06-17T00:00:00.000Z,86,38,52.0,4853114,,4837622,40.0
2024-06-18T00:00:00.000Z,98,67,56.0,4853212,,4837689,38.0
2024-06-19T00:00:00.000Z,76,45,63.0,4853288,,4837734,43.0
2024-06-20T00:00:00.000Z,78,50,71.0,4853366,,4837784,45.0
2024-06-21T00:00:00.000Z,66,79,72.0,4853432,,4837863,48.0
2024-06-22T00:00:00.000Z,49,97,76.0,4853481,,4837960,54.0
2024-06-23T00:00:00.000Z,122,91,77.0,4853603,,4838051,60.0
2024-06-24T00:00:00.000Z,119,80,82.0,4853722,,4838131,66.0
2024-06-25T00:00:00.000Z,123,70,86.0,4853845,,4838201,72.0
2024-06-26T00:00:00.000Z,98,64,90.0,4853943,,4838265,73.0
2024-06-27T00:00:00.000Z,119,66,93.0,4854062,,4838331,75.0
2024-06-28T00:00:00.000Z,59,96,99.0,4854121,,4838427,78.0
2024-06-29T00:00:00.000Z,63,110,98.0,4854184,,4838537,80.0
2024-06-30T00:00:00.000Z,137,127,100.0,4854321,,4838664,82.0
2024-07-01T00:00:00.000Z,129,109,102.0,4854450,,4838773,87.0
2024-07-02T00:00:00.000Z,109,94,104.0,4854559,,4838867,91.0
2024-07-03T00:00:00.000Z,106,86,102.0,4854665,,4838953,95.0
2024-07-04T00:00:00.000Z,133,82,103.0,4854798,,4839035,98.0
2024-07-05T00:00:00.000Z,62,123,105.0,4854860,,4839158,100.0
2024-07-06T00:00:00.000Z,74,109,105.0,4854934,,4839267,104.0
2024-07-07T00:00:00.000Z,149,102,107.0,4855083,,4839369,104.0
2024-07-08T00:00:00.000Z,122,106,108.0,4855205,,4839475,100.0
2024-07-09T00:00:00.000Z,157,128,107.0,4855362,,4839603,100.0
2024-07-10T00:00:00.000Z,122,93,114.0,4855484,,4839696,105.0
2024-07-11T00:00:00.000Z,135,68,117.0,4855619,,4839764,106.0
2024-07-12T00:00:00.000Z,54,111,117.0,4855673,,4839875,104.0
2024-07-13T00:00:00.000Z,62,127,116.0,4855735,,4840002,102.0
2024-07-14T00:00:00.000Z,122,152,114.0,4855857,,4840154,105.0
2024-07-15T00:00:00.000Z,100,113,110.0,4855957,,4840267,112.0
2024-07-16T00:00:00.000Z,127,110,107.0,4856084,,4840377,113.0
2024-07-17T00:00:00.000Z,72,88,103.0,4856156,,4840465,110.0
2024-07-18T00:00:00.000Z,98,66,96.0,4856254,,4840531,109.0
2024-07-19T00:00:00.000Z,39,113,90.0,4856293,,4840644,109.0
2024-07-20T00:00:00.000Z,53,107,88.0,4856346,,4840751,109.0
2024-07-21T00:00:00.000Z,109,100,87.0,4856455,,4840851,107.0
2024-07-22T00:00:00.000Z,71,88,85.0,4856526,,4840939,99.0
2024-07-23T00:00:00.000Z,109,73,81.0,4856635,,4841012,96.0
2024-07-24T00:00:00.000Z,95,72,78.0,4856730,,4841084,90.0
2024-07-25T00:00:00.000Z,105,37,82.0,4856835,,4841121,88.0
2024-07-26T00:00:00.000Z,51,98,83.0,4856886,,4841219,84.0
2024-07-27T00:00:00.000Z,59,90,84.0,4856945,,4841309,82.0
2024-07-28T00:00:00.000Z,125,91,85.0,4857070,,4841400,79.0
2024-07-29T00:00:00.000Z,67,85,87.0,4857137,,4841485,78.0
2024-07-30T00:00:00.000Z,66,91,87.0,4857203,,4841576,78.0
2024-07-31T00:00:00.000Z,69,75,81.0,4857272,,4841651,80.0
2024-08-01T00:00:00.000Z,62,69,77.0,4857334,,4841720,81.0
2024-08-02T00:00:00.000Z,51,85,71.0,4857385,,4841805,85.0
2024-08-03T00:00:00.000Z,44,96,71.0,4857429,,4841901,83.0
2024-08-04T00:00:00.000Z,74,45,69.0,4857503,,4841946,84.0
2024-08-05T00:00:00.000Z,44,73,61.0,4857547,,4842019,78.0
2024-08-06T00:00:00.000Z,56,70,58.0,4857603,,4842089,76.0
2024-08-07T00:00:00.000Z,35,48,57.0,4857638,,4842137,73.0
2024-08-08T00:00:00.000Z,54,40,52.0,4857692,,4842177,69.0
2024-08-09T00:00:00.000Z,24,62,51.0,4857716,,4842239,65.0
2024-08-10T00:00:00.000Z,14,57,47.0,4857730,,4842296,62.0
2024-08-11T00:00:00.000Z,54,47,43.0,4857784,,4842343,56.0
2024-08-12T00:00:00.000Z,35,49,40.0,4857819,,4842392,56.0
2024-08-13T00:00:00.000Z,26,44,38.0,4857845,,4842436,53.0
2024-08-14T00:00:00.000Z,30,27,34.0,4857875,,4842463,49.0
2024-08-15T00:00:00.000Z,29,20,33.0,4857904,,4842483,46.0
2024-08-16T00:00:00.000Z,15,25,30.0,4857919,,4842508,43.0
2024-08-17T00:00:00.000Z,13,37,29.0,4857932,,4842545,38.0
2024-08-18T00:00:00.000Z,37,21,28.0,4857969,,4842566,35.0
2024-08-19T00:00:00.000Z,23,29,26.0,4857992,,4842595,31.0
2024-08-20T00:00:00.000Z,12,20,24.0,4858004,,4842615,29.0
2024-08-21T00:00:00.000Z,15,25,22.0,4858019,,4842640,25.0
2024-08-22T00:00:00.000Z,15,17,20.0,4858034,,4842657,25.0
2024-08-23T00:00:00.000Z,4,18,18.0,4858038,,4842675,24.0
2024-08-24T00:00:00.000Z,6,19,17.0,4858044,,4842694,23.0
2024-08-25T00:00:00.000Z,21,11,16.0,4858065,,4842705,21.0
2024-08-26T00:00:00.000Z,29,12,13.0,4858094,,4842717,19.0
2024-08-27T00:00:00.000Z,16,50,14.0,4858110,,4842767,17.0
2024-08-28T00:00:00.000Z,11,17,15.0,4858121,,4842784,21.0
2024-08-29T00:00:00.000Z,12,11,14.0,4858133,,4842795,20.0
2024-08-30T00:00:00.000Z,8,12,14.0,4858141,,4842807,19.0
2024-08-31T00:00:00.000Z,8,19,14.0,4858149,,4842826,18.0
2024-09-01T00:00:00.000Z,23,14,15.0,4858172,,4842840,18.0
2024-09-02T00:00:00.000Z,28,16,15.0,4858200,,4842856,19.0
2024-09-03T00:00:00.000Z,11,10,15.0,4858211,,4842866,19.0
2024-09-04T00:00:00.000Z,19,17,14.0,4858230,,4842883,14.0
2024-09-05T00:00:00.000Z,16,9,15.0,4858246,,4842892,14.0
2024-09-06T00:00:00.000Z,4,18,16.0,4858250,,4842910,13.0
2024-09-07T00:00:00.000Z,6,17,15.0,4858256,,4842927,14.0
2024-09-08T00:00:00.000Z,25,16,15.0,4858281,,4842943,14.0
2024-09-09T00:00:00.000Z,20,9,15.0,4858301,,4842952,14.0
2024-09-10T00:00:00.000Z,13,20,14.0,4858314,,4842972,13.0
2024-09-11T00:00:00.000Z,16,12,14.0,4858330,,4842984,15.0
2024-09-12T00:00:00.000Z,9,11,14.0,4858339,,4842995,14.0
2024-09-13T00:00:00.000Z,10,16,13.0,4858349,,4843011,14.0
2024-09-14T00:00:00.000Z,3,14,14.0,4858352,,4843025,14.0
2024-09-15T00:00:00.000Z,20,19,13.0,4858372,,4843044,14.0
2024-09-16T00:00:00.000Z,10,12,13.0,4858382,,4843056,14.0
2024-09-17T00:00:00.000Z,14,14,11.0,4858396,,4843070,14.0
2024-09-18T00:00:00.000Z,16,6,11.0,4858412,,4843076,14.0
2024-09-19T00:00:00.000Z,16,7,11.0,4858428,,4843083,13.0
2024-09-20T00:00:00.000Z,12,16,12.0,4858440,,4843099,12.0
2024-09-21T00:00:00.000Z,4,7,13.0,4858444,,4843106,12.0
2024-09-22T00:00:00.000Z,15,14,13.0,4858459,,4843120,11.0
2024-09-23T00:00:00.000Z,9,12,12.0,4858468,,4843132,10.0
2024-09-24T00:00:00.000Z,9,14,12.0,4858477,,4843146,10.0
2024-09-25T00:00:00.000Z,14,20,11.0,4858491,,4843166,10.0
2024-09-26T00:00:00.000Z,9,7,11.0,4858500,,4843173,12.0
2024-09-27T00:00:00.000Z,7,6,10.0,4858507,,4843179,12.0
2024-09-28T00:00:00.000Z,3,11,9.0,4858510,,4843190,11.0
2024-09-29T00:00:00.000Z,12,12,9.0,4858522,,4843202,12.0
2024-09-30T00:00:00.000Z,22,12,9.0,4858544,,4843214,11.0
2024-10-01T00:00:00.000Z,19,7,10.0,4858563,,4843221,11.0
2024-10-02T00:00:00.000Z,13,9,12.0,4858576,,4843230,10.0
2024-10-03T00:00:00.000Z,3,8,12.0,4858579,,4843238,9.0
2024-10-04T00:00:00.000Z,8,16,11.0,4858587,,4843254,9.0
2024-10-05T00:00:00.000Z,6,13,11.0,4858593,,4843267,10.0
2024-10-06T00:00:00.000Z,19,15,11.0,4858612,,4843282,11.0
2024-10-07T00:00:00.000Z,21,10,12.0,4858633,,4843292,11.0
2024-10-08T00:00:00.000Z,11,14,12.0,4858644,,4843306,11.0
2024-10-09T00:00:00.000Z,15,9,11.0,4858659,,4843315,12.0
2024-10-10T00:00:00.000Z,13,11,11.0,4858672,,4843326,12.0
2024-10-11T00:00:00.000Z,4,11,13.0,4858676,,4843337,12.0
2024-10-12T00:00:00.000Z,1,13,12.0,4858677,,4843350,11.0
2024-10-13T00:00:00.000Z,14,17,12.0,4858691,,4843367,11.0
2024-10-14T00:00:00.000Z,19,14,11.0,4858710,,4843381,12.0
2024-10-15T00:00:00.000Z,8,8,11.0,4858718,,4843389,12.0
2024-10-16T00:00:00.000Z,2,7,10.0,4858720,,4843396,11.0
2024-10-17T00:00:00.000Z,3,6,8.0,4858723,,4843402,11.0
2024-10-18T00:00:00.000Z,6,6,7.0,4858729,,4843408,10.0
2024-10-19T00:00:00.000Z,1,22,7.0,4858730,,4843430,10.0
2024-10-20T00:00:00.000Z,10,7,7.0,4858740,,4843437,11.0
2024-10-21T00:00:00.000Z,14,1,7.0,4858754,,4843438,10.0
2024-10-22T00:00:00.000Z,10,4,6.0,4858764,,4843442,8.0
2024-10-23T00:00:00.000Z,9,6,6.0,4858773,,4843448,7.0
2024-10-24T00:00:00.000Z,3,5,7.0,4858776,,4843453,7.0
2024-10-25T00:00:00.000Z,5,2,7.0,4858781,,4843455,7.0
2024-10-26T00:00:00.000Z,5,15,7.0,4858786,,4843470,6.0
2024-10-27T00:00:00.000Z,15,9,8.0,4858801,,4843479,5.0
2024-10-28T00:00:00.000Z,14,4,8.0,4858815,,4843483,6.0
2024-10-29T00:00:00.000Z,14,12,8.0,4858829,,4843495,6.0
2024-10-30T00:00:00.000Z,11,1,9.0,4858840,,4843496,7.0
2024-10-31T00:00:00.000Z,14,8,9.0,4858854,,4843504,6.0
2024-11-01T00:00:00.000Z,3,14,11.0,4858857,,4843518,7.0
2024-11-02T00:00:00.000Z,5,14,10.0,4858862,,4843532,9.0
2024-11-03T00:00:00.000Z,17,8,10.0,4858879,,4843540,8.0
2024-11-04T00:00:00.000Z,24,6,11.0,4858903,,4843546,8.0
2024-11-05T00:00:00.000Z,13,8,12.0,4858916,,4843554,9.0
2024-11-06T00:00:00.000Z,6,10,12.0,4858922,,4843564,8.0
2024-11-07T00:00:00.000Z,4,16,11.0,4858926,,4843580,9.0
2024-11-08T00:00:00.000Z,7,11,10.0,4858933,,4843591,10.0
2024-11-09T00:00:00.000Z,4,13,10.0,4858937,,4843604,10.0
2024-11-10T00:00:00.000Z,15,12,10.0,4858952,,4843616,10.0
2024-11-11T00:00:00.000Z,10,5,10.0,4858962,,4843621,10.0
2024-11-12T00:00:00.000Z,11,9,8.0,4858973,,4843630,10.0
2024-11-13T00:00:00.000Z,3,10,8.0,4858976,,4843640,10.0
2024-11-14T00:00:00.000Z,5,6,7.0,4858981,,4843646,10.0
2024-11-15T00:00:00.000Z,1,4,7.0,4858982,,4843650,9.0
2024-11-16T00:00:00.000Z,3,8,7.0,4858985,,4843658,8.0
2024-11-17T00:00:00.000Z,10,6,6.0,4858995,,4843664,7.0
2024-11-18T00:00:00.000Z,8,6,6.0,4859003,,4843670,6.0
2024-11-19T00:00:00.000Z,11,4,5.0,4859014,,4843674,7.0
2024-11-20T00:00:00.000Z,5,2,5.0,4859019,,4843676,6.0
2024-11-21T00:00:00.000Z,8,5,6.0,4859027,,4843681,5.0
2024-11-22T00:00:00.000Z,4,11,6.0,4859031,,4843692,5.0
2024-11-23T00:00:00.000Z,3,9,7.0,4859034,,4843701,6.0
2024-11-24T00:00:00.000Z,11,5,7.0,4859045,,4843706,6.0
2024-11-25T00:00:00.000Z,5,5,7.0,4859050,,4843711,6.0
2024-11-26T00:00:00.000Z,6,2,6.0,4859056,,4843713,5.0
2024-11-27T00:00:00.000Z,6,10,6.0,4859062,,4843723,5.0
2024-11-28T00:00:00.000Z,7,3,6.0,4859069,,4843726,6.0
2024-11-29T00:00:00.000Z,4,5,6.0,4859073,,4843731,6.0
2024-11-30T00:00:00.000Z,4,5,6.0,4859077,,4843736,5.0
2024-12-01T00:00:00.000Z,9,4,6.0,4859086,,4843740,5.0
2024-12-02T00:00:00.000Z,3,6,5.0,4859089,,4843746,4.0
2024-12-03T00:00:00.000Z,9,15,5.0,4859098,,4843761,5.0
2024-12-04T00:00:00.000Z,7,3,6.0,4859105,,4843764,6.0
2024-12-05T00:00:00.000Z,7,5,6.0,4859112,,4843769,5.0
2024-12-06T00:00:00.000Z,4,4,6.0,4859116,,4843773,6.0
2024-12-07T00:00:00.000Z,3,9,6.0,4859119,,4843782,6.0
2024-12-08T00:00:00.000Z,17,6,6.0,4859136,,4843788,6.0
2024-12-09T00:00:00.000Z,8,6,7.0,4859144,,4843794,6.0
2024-12-10T00:00:00.000Z,10,8,7.0,4859154,,4843802,6.0
2024-12-11T00:00:00.000Z,5,4,8.0,4859159,,4843806,5.0
2024-12-12T00:00:00.000Z,9,3,7.0,4859168,,4843809,6.0
2024-12-13T00:00:00.000Z,6,10,8.0,4859174,,4843819,5.0
2024-12-14T00:00:00.000Z,6,10,8.0,4859180,,4843829,6.0
2024-12-15T00:00:00.000Z,9,11,8.0,4859189,,4843840,6.0
2024-12-16T00:00:00.000Z,13,8,7.0,4859202,,4843848,7.0
2024-12-17T00:00:00.000Z,9,16,8.0,4859211,,4843864,7.0
2024-12-18T00:00:00.000Z,12,8,8.0,4859223,,4843872,8.0
2024-12-19T00:00:00.000Z,11,7,9.0,4859234,,4843879,9.0
2024-12-20T00:00:00.000Z,4,7,9.0,4859238,,4843886,10.0
2024-12-21T00:00:00.000Z,0,10,9.0,4859238,,4843896,9.0
2024-12-22T00:00:00.000Z,17,11,8.0,4859255,,4843907,9.0
2024-12-23T00:00:00.000Z,11,12,9.0,4859266,,4843919,9.0
2024-12-24T00:00:00.000Z,15,6,9.0,4859281,,4843925,10.0
2024-12-25T00:00:00.000Z,8,12,10.0,4859289,,4843937,8.0
2024-12-26T00:00:00.000Z,20,3,9.0,4859309,,4843940,9.0
2024-12-27T00:00:00.000Z,9,8,10.0,4859318,,4843948,8.0
2024-12-28T00:00:00.000Z,6,11,11.0,4859324,,4843959,8.0
2024-12-29T00:00:00.000Z,18,11,12.0,4859342,,4843970,9.0
2024-12-30T00:00:00.000Z,12,12,12.0,4859354,,4843982,9.0
2024-12-31T00:00:00.000Z,11,17,12.0,4859365,,4843999,9.0
