date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
2023-12-31T00:00:00.000Z,133,134,111.0,4844907,,4829462,96.0
2024-01-01T00:00:00.000Z,129,110,110.0,4845036,,4829572,103.0
2024-01-02T00:00:00.000Z,151,127,110.0,4845187,,4829699,104.0
2024-01-03T00:00:00.000Z,157,90,115.0,4845344,,4829789,112.0
2024-01-04T00:00:00.000Z,163,67,118.0,4845507,,4829856,115.0
2024-01-05T00:00:00.000Z,105,125,124.0,4845612,,4829981,111.0
2024-01-06T00:00:00.000Z,90,139,128.0,4845702,,4830120,116.0
2024-01-07T00:00:00.000Z,166,137,132.0,4845868,,4830257,113.0
2024-01-08T00:00:00.000Z,191,161,137.0,4846059,,4830418,113.0
2024-01-09T00:00:00.000Z,158,140,146.0,4846217,,4830558,120.0
2024-01-10T00:00:00.000Z,220,113,147.0,4846437,,4830671,122.0
2024-01-11T00:00:00.000Z,181,109,156.0,4846618,,4830780,126.0
2024-01-12T00:00:00.000Z,98,135,158.0,4846716,,4830915,132.0
2024-01-13T00:00:00.000Z,65,208,157.0,4846781,,4831123,133.0
2024-01-14T00:00:00.000Z,187,167,154.0,4846968,,4831290,143.0
2024-01-15T00:00:00.000Z,162,172,157.0,4847130,,4831462,147.0
2024-01-16T00:00:00.000Z,157,181,153.0,4847287,,4831643,149.0
2024-01-17T00:00:00.000Z,155,145,152.0,4847442,,4831788,155.0
2024-01-18T00:00:00.000Z,149,85,143.0,4847591,,4831873,159.0
2024-01-19T00:00:00.000Z,103,127,139.0,4847694,,4832000,156.0
2024-01-20T00:00:00.000Z,61,181,139.0,4847755,,4832181,155.0
2024-01-21T00:00:00.000Z,166,147,139.0,4847921,,4832328,151.0
2024-01-22T00:00:00.000Z,166,166,136.0,4848087,,4832494,148.0
2024-01-23T00:00:00.000Z,155,127,136.0,4848242,,4832621,147.0
2024-01-24T00:00:00.000Z,128,115,136.0,4848370,,4832736,139.0
2024-01-25T00:00:00.000Z,142,90,132.0,4848512,,4832826,135.0
2024-01-26T00:00:00.000Z,99,115,131.0,4848611,,4832941,136.0
2024-01-27T00:00:00.000Z,38,196,131.0,4848649,,4833137,134.0
2024-01-28T00:00:00.000Z,113,143,127.0,4848762,,4833280,136.0
2024-01-29T00:00:00.000Z,126,123,120.0,4848888,,4833403,136.0
2024-01-30T00:00:00.000Z,116,111,114.0,4849004,,4833514,129.0
2024-01-31T00:00:00.000Z,105,122,108.0,4849109,,4833636,127.0
2024-02-01T00:00:00.000Z,85,67,105.0,4849194,,4833703,128.0
2024-02-02T00:00:00.000Z,65,92,97.0,4849259,,4833795,125.0
2024-02-03T00:00:00.000Z,43,121,92.0,4849302,,4833916,122.0
2024-02-04T00:00:00.000Z,105,116,93.0,4849407,,4834032,111.0
2024-02-05T00:00:00.000Z,92,94,92.0,4849499,,4834126,107.0
2024-02-06T00:00:00.000Z,92,89,87.0,4849591,,4834215,103.0
2024-02-07T00:00:00.000Z,100,67,83.0,4849691,,4834282,100.0
2024-02-08T00:00:00.000Z,78,52,83.0,4849769,,4834334,92.0
2024-02-09T00:00:00.000Z,47,90,82.0,4849816,,4834424,90.0
2024-02-10T00:00:00.000Z,34,89,79.0,4849850,,4834513,89.0
2024-02-11T00:00:00.000Z,97,87,78.0,4849947,,4834600,85.0
2024-02-12T00:00:00.000Z,66,86,77.0,4850013,,4834686,81.0
2024-02-13T00:00:00.000Z,77,86,73.0,4850090,,4834772,80.0
2024-02-14T00:00:00.000Z,54,63,71.0,4850144,,4834835,79.0
2024-02-15T00:00:00.000Z,58,38,64.0,4850202,,4834873,79.0
2024-02-16T00:00:00.000Z,53,75,61.0,4850255,,4834948,77.0
2024-02-17T00:00:00.000Z,35,77,62.0,4850290,,4835025,74.0
2024-02-18T00:00:00.000Z,59,61,62.0,4850349,,4835086,73.0
2024-02-19T00:00:00.000Z,58,71,57.0,4850407,,4835157,69.0
2024-02-20T00:00:00.000Z,56,48,56.0,4850463,,4835205,67.0
2024-02-21T00:00:00.000Z,39,55,53.0,4850502,,4835260,61.0
2024-02-22T00:00:00.000Z,36,43,51.0,4850538,,4835303,60.0
2024-02-23T00:00:00.000Z,31,69,48.0,4850569,,4835372,61.0
2024-02-24T00:00:00.000Z,25,48,44.0,4850594,,4835420,60.0
2024-02-25T00:00:00.000Z,33,40,43.0,4850627,,4835460,56.0
2024-02-26T00:00:00.000Z,42,50,39.0,4850669,,4835510,53.0
2024-02-27T00:00:00.000Z,17,34,37.0,4850686,,4835544,50.0
2024-02-28T00:00:00.000Z,15,27,31.0,4850701,,4835571,48.0
