x_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1600,2020-11-22,2020-11-28,40-44,נקבה,13377,238.0,0.0
1601,2020-11-22,2020-11-28,45-49,זכר,10561,183.0,0.0
1602,2020-11-22,2020-11-28,45-49,לא ידוע,43,0.0,0.0
1603,2020-11-22,2020-11-28,45-49,נקבה,13070,247.0,
1604,2020-11-22,2020-11-28,50-54,זכר,9173,171.0,
1605,2020-11-22,2020-11-28,50-54,לא ידוע,31,0.0,0.0
1606,2020-11-22,2020-11-28,50-54,נקבה,11862,209.0,0.0
1607,2020-11-22,2020-11-28,55-59,זכר,8002,143.0,
1608,2020-11-22,2020-11-28,55-59,לא ידוע,,,0.0
1609,2020-11-22,2020-11-28,55-59,נקבה,10454,172.0,0.0
1610,2020-11-22,2020-11-28,60-64,זכר,7247,114.0,
1611,2020-11-22,2020-11-28,60-64,לא ידוע,15,0.0,0.0
1612,2020-11-22,2020-11-28,60-64,נקבה,9702,136.0,
1613,2020-11-22,2020-11-28,65-69,זכר,6260,87.0,
1614,2020-11-22,2020-11-28,65-69,לא ידוע,,0.0,0.0
1615,2020-11-22,2020-11-28,65-69,נקבה,7338,119.0,
1616,2020-11-22,2020-11-28,70-74,זכר,4846,85.0,
1617,2020-11-22,2020-11-28,70-74,לא ידוע,,0.0,0.0
1618,2020-11-22,2020-11-28,70-74,נקבה,5495,78.0,
1619,2020-11-22,2020-11-28,75-79,זכר,2444,55.0,
1620,2020-11-22,2020-11-28,75-79,לא ידוע,,0.0,0.0
1621,2020-11-22,2020-11-28,75-79,נקבה,2859,37.0,
1622,2020-11-22,2020-11-28,80+,זכר,3793,41.0,
1623,2020-11-22,2020-11-28,80+,לא ידוע,,0.0,0.0
1624,2020-11-22,2020-11-28,80+,נקבה,6860,82.0,
1625,2020-11-22,2020-11-28,NULL,זכר,3009,44.0,0.0
1626,2020-11-22,2020-11-28,NULL,לא ידוע,592,,0.0
1627,2020-11-22,2020-11-28,NULL,נקבה,2088,31.0,0.0
1628,2020-11-29,2020-12-05,0-19,זכר,51239,1254.0,0.0
1629,2020-11-29,2020-12-05,0-19,לא ידוע,180,,0.0
1630,2020-11-29,2020-12-05,0-19,נקבה,44784,1190.0,0.0
1631,2020-11-29,2020-12-05,20-24,זכר,13044,373.0,0.0
1632,2020-11-29,2020-12-05,20-24,לא ידוע,20,0.0,0.0
1633,2020-11-29,2020-12-05,20-24,נקבה,12884,483.0,0.0
1634,2020-11-29,2020-12-05,25-29,זכר,12582,304.0,0.0
1635,2020-11-29,2020-12-05,25-29,לא ידוע,33,,0.0
1636,2020-11-29,2020-12-05,25-29,נקבה,14558,445.0,0.0
1637,2020-11-29,2020-12-05,30-34,זכר,13531,322.0,0.0
1638,2020-11-29,2020-12-05,30-34,לא ידוע,59,,0.0
1639,2020-11-29,2020-12-05,30-34,נקבה,15808,378.0,0.0
1640,2020-11-29,2020-12-05,35-39,זכר,12987,285.0,
1641,2020-11-29,2020-12-05,35-39,לא ידוע,59,,0.0
1642,2020-11-29,2020-12-05,35-39,נקבה,15386,362.0,0.0
1643,2020-11-29,2020-12-05,40-44,זכר,12747,278.0,
1644,2020-11-29,2020-12-05,40-44,לא ידוע,39,,0.0
1645,2020-11-29,2020-12-05,40-44,נקבה,15424,361.0,0.0
1646,2020-11-29,2020-12-05,45-49,זכר,11951,289.0,0.0
1647,2020-11-29,2020-12-05,45-49,לא ידוע,46,,0.0
1648,2020-11-29,2020-12-05,45-49,נקבה,14952,292.0,0.0
1649,2020-11-29,2020-12-05,50-54,זכר,10190,226.0,
1650,2020-11-29,2020-12-05,50-54,לא ידוע,26,0.0,0.0
1651,2020-11-29,2020-12-05,50-54,נקבה,13121,308.0,
1652,2020-11-29,2020-12-05,55-59,זכר,8865,205.0,
1653,2020-11-29,2020-12-05,55-59,לא ידוע,20,0.0,0.0
1654,2020-11-29,2020-12-05,55-59,נקבה,11599,245.0,
1655,2020-11-29,2020-12-05,60-64,זכר,7988,191.0,
1656,2020-11-29,2020-12-05,60-64,לא ידוע,,,0.0
1657,2020-11-29,2020-12-05,60-64,נקבה,10899,195.0,
1658,2020-11-29,2020-12-05,65-69,זכר,6986,151.0,
1659,2020-11-29,2020-12-05,65-69,לא ידוע,,0.0,0.0
1660,2020-11-29,2020-12-05,65-69,נקבה,8162,164.0,
1661,2020-11-29,2020-12-05,70-74,זכר,5410,130.0,
1662,2020-11-29,2020-12-05,70-74,לא ידוע,,0.0,0.0
1663,2020-11-29,2020-12-05,70-74,נקבה,6080,124.0,
1664,2020-11-29,2020-12-05,75-79,זכר,2880,72.0,
1665,2020-11-29,2020-12-05,75-79,לא ידוע,,0.0,0.0
1666,2020-11-29,2020-12-05,75-79,נקבה,3367,81.0,
1667,2020-11-29,2020-12-05,80+,זכר,4853,99.0,15.0
1668,2020-11-29,2020-12-05,80+,לא ידוע,15,0.0,0.0
1669,2020-11-29,2020-12-05,80+,נקבה,9273,135.0,
1670,2020-11-29,2020-12-05,NULL,זכר,3205,43.0,0.0
1671,2020-11-29,2020-12-05,NULL,לא ידוע,723,,0.0
1672,2020-11-29,2020-12-05,NULL,נקבה,2103,28.0,0.0
1673,2020-12-06,2020-12-12,0-19,זכר,65695,1619.0,0.0
1674,2020-12-06,2020-12-12,0-19,לא ידוע,255,,0.0
1675,2020-12-06,2020-12-12,0-19,נקבה,58836,1670.0,0.0
1676,2020-12-06,2020-12-12,20-24,זכר,14808,507.0,0.0
1677,2020-12-06,2020-12-12,20-24,לא ידוע,31,0.0,0.0
1678,2020-12-06,2020-12-12,20-24,נקבה,14844,577.0,0.0
1679,2020-12-06,2020-12-12,25-29,זכר,14149,446.0,
1680,2020-12-06,2020-12-12,25-29,לא ידוע,29,,0.0
1681,2020-12-06,2020-12-12,25-29,נקבה,17034,589.0,0.0
1682,2020-12-06,2020-12-12,30-34,זכר,15360,460.0,0.0
1683,2020-12-06,2020-12-12,30-34,לא ידוע,65,0.0,0.0
1684,2020-12-06,2020-12-12,30-34,נקבה,18356,532.0,
1685,2020-12-06,2020-12-12,35-39,זכר,15257,392.0,0.0
1686,2020-12-06,2020-12-12,35-39,לא ידוע,66,0.0,0.0
1687,2020-12-06,2020-12-12,35-39,נקבה,18369,456.0,0.0
1688,2020-12-06,2020-12-12,40-44,זכר,15014,413.0,0.0
1689,2020-12-06,2020-12-12,40-44,לא ידוע,53,,0.0
1690,2020-12-06,2020-12-12,40-44,נקבה,18238,477.0,0.0
1691,2020-12-06,2020-12-12,45-49,זכר,13956,346.0,0.0
1692,2020-12-06,2020-12-12,45-49,לא ידוע,36,,0.0
1693,2020-12-06,2020-12-12,45-49,נקבה,17494,450.0,
1694,2020-12-06,2020-12-12,50-54,זכר,11945,346.0,
1695,2020-12-06,2020-12-12,50-54,לא ידוע,24,0.0,0.0
1696,2020-12-06,2020-12-12,50-54,נקבה,14595,356.0,
1697,2020-12-06,2020-12-12,55-59,זכר,9749,280.0,
1698,2020-12-06,2020-12-12,55-59,לא ידוע,18,0.0,0.0
1699,2020-12-06,2020-12-12,55-59,נקבה,12438,298.0,
1700,2020-12-06,2020-12-12,60-64,זכר,8956,257.0,
1701,2020-12-06,2020-12-12,60-64,לא ידוע,17,0.0,0.0
1702,2020-12-06,2020-12-12,60-64,נקבה,11177,246.0,
1703,2020-12-06,2020-12-12,65-69,זכר,7661,224.0,
1704,2020-12-06,2020-12-12,65-69,לא ידוע,,0.0,0.0
1705,2020-12-06,2020-12-12,65-69,נקבה,8112,172.0,
1706,2020-12-06,2020-12-12,70-74,זכר,5518,143.0,
1707,2020-12-06,2020-12-12,70-74,לא ידוע,,0.0,0.0
1708,2020-12-06,2020-12-12,70-74,נקבה,6113,127.0,
1709,2020-12-06,2020-12-12,75-79,זכר,2979,92.0,
1710,2020-12-06,2020-12-12,75-79,לא ידוע,,,0.0
1711,2020-12-06,2020-12-12,75-79,נקבה,3361,80.0,
1713,2020-12-06,2020-12-12,80+,לא ידוע,21,,0.0
1714,2020-12-06,2020-12-12,80+,נקבה,10366,202.0,28.0
1715,2020-12-06,2020-12-12,NULL,זכר,3606,71.0,0.0
1716,2020-12-06,2020-12-12,NULL,לא ידוע,909,,0.0
1717,2020-12-06,2020-12-12,NULL,נקבה,2413,35.0,0.0
1718,2020-12-13,2020-12-19,0-19,זכר,70706,2464.0,0.0
1719,2020-12-13,2020-12-19,0-19,לא ידוע,271,,0.0
1720,2020-12-13,2020-12-19,0-19,נקבה,65882,2575.0,0.0
1721,2020-12-13,2020-12-19,20-24,זכר,17078,683.0,0.0
1722,2020-12-13,2020-12-19,20-24,לא ידוע,,0.0,0.0
1723,2020-12-13,2020-12-19,20-24,נקבה,17706,864.0,0.0
1724,2020-12-13,2020-12-19,25-29,זכר,16848,668.0,0.0
1725,2020-12-13,2020-12-19,25-29,לא ידוע,15,0.0,0.0
1726,2020-12-13,2020-12-19,25-29,נקבה,19631,808.0,
1727,2020-12-13,2020-12-19,30-34,זכר,18121,594.0,0.0
1728,2020-12-13,2020-12-19,30-34,לא ידוע,52,,0.0
1729,2020-12-13,2020-12-19,30-34,נקבה,20840,708.0,0.0
1730,2020-12-13,2020-12-19,35-39,זכר,17927,518.0,0.0
1731,2020-12-13,2020-12-19,35-39,לא ידוע,60,,0.0
1732,2020-12-13,2020-12-19,35-39,נקבה,20764,655.0,0.0
1733,2020-12-13,2020-12-19,40-44,זכר,17480,534.0,
1734,2020-12-13,2020-12-19,40-44,לא ידוע,36,,0.0
1735,2020-12-13,2020-12-19,40-44,נקבה,20354,650.0,0.0
1736,2020-12-13,2020-12-19,45-49,זכר,16221,563.0,0.0
1737,2020-12-13,2020-12-19,45-49,לא ידוע,34,,0.0
1738,2020-12-13,2020-12-19,45-49,נקבה,18922,681.0,
1739,2020-12-13,2020-12-19,50-54,זכר,13440,467.0,
1740,2020-12-13,2020-12-19,50-54,לא ידוע,18,0.0,0.0
1741,2020-12-13,2020-12-19,50-54,נקבה,16091,493.0,0.0
1742,2020-12-13,2020-12-19,55-59,זכר,11158,397.0,
1743,2020-12-13,2020-12-19,55-59,לא ידוע,,,0.0
1744,2020-12-13,2020-12-19,55-59,נקבה,14130,450.0,0.0
1745,2020-12-13,2020-12-19,60-64,זכר,10088,326.0,
1746,2020-12-13,2020-12-19,60-64,לא ידוע,,0.0,0.0
1747,2020-12-13,2020-12-19,60-64,נקבה,12533,340.0,
1748,2020-12-13,2020-12-19,65-69,זכר,8462,277.0,
1749,2020-12-13,2020-12-19,65-69,לא ידוע,,0.0,0.0
1750,2020-12-13,2020-12-19,65-69,נקבה,9405,292.0,
1751,2020-12-13,2020-12-19,70-74,זכר,6533,246.0,
1752,2020-12-13,2020-12-19,70-74,לא ידוע,,0.0,0.0
1753,2020-12-13,2020-12-19,70-74,נקבה,7104,197.0,
1754,2020-12-13,2020-12-19,75-79,זכר,3294,104.0,
1755,2020-12-13,2020-12-19,75-79,לא ידוע,,0.0,0.0
1756,2020-12-13,2020-12-19,75-79,נקבה,3735,116.0,
1757,2020-12-13,2020-12-19,80+,זכר,5620,177.0,28.0
1758,2020-12-13,2020-12-19,80+,לא ידוע,,0.0,0.0
1759,2020-12-13,2020-12-19,80+,נקבה,11502,267.0,21.0
1760,2020-12-13,2020-12-19,NULL,זכר,3840,100.0,0.0
1761,2020-12-13,2020-12-19,NULL,לא ידוע,1061,,0.0
1762,2020-12-13,2020-12-19,NULL,נקבה,2771,70.0,0.0
1763,2020-12-20,2020-12-26,0-19,זכר,101555,3923.0,0.0
1764,2020-12-20,2020-12-26,0-19,לא ידוע,361,,0.0
1765,2020-12-20,2020-12-26,0-19,נקבה,86462,4033.0,0.0
1766,2020-12-20,2020-12-26,20-24,זכר,24480,1159.0,
1767,2020-12-20,2020-12-26,20-24,לא ידוע,46,0.0,0.0
1768,2020-12-20,2020-12-26,20-24,נקבה,22447,1362.0,0.0
1769,2020-12-20,2020-12-26,25-29,זכר,20652,1019.0,0.0
1770,2020-12-20,2020-12-26,25-29,לא ידוע,21,,0.0
1771,2020-12-20,2020-12-26,25-29,נקבה,23172,1260.0,0.0
1772,2020-12-20,2020-12-26,30-34,זכר,20661,971.0,0.0
1773,2020-12-20,2020-12-26,30-34,לא ידוע,52,,0.0
1774,2020-12-20,2020-12-26,30-34,נקבה,23918,1022.0,0.0
1775,2020-12-20,2020-12-26,35-39,זכר,20495,871.0,0.0
1776,2020-12-20,2020-12-26,35-39,לא ידוע,42,,0.0
1777,2020-12-20,2020-12-26,35-39,נקבה,23298,927.0,0.0
1778,2020-12-20,2020-12-26,40-44,זכר,19327,796.0,0.0
1779,2020-12-20,2020-12-26,40-44,לא ידוע,30,,0.0
1780,2020-12-20,2020-12-26,40-44,נקבה,22424,986.0,0.0
1781,2020-12-20,2020-12-26,45-49,זכר,18110,770.0,
1782,2020-12-20,2020-12-26,45-49,לא ידוע,28,,0.0
1783,2020-12-20,2020-12-26,45-49,נקבה,21190,904.0,
1784,2020-12-20,2020-12-26,50-54,זכר,14878,662.0,
1785,2020-12-20,2020-12-26,50-54,לא ידוע,,,0.0
1786,2020-12-20,2020-12-26,50-54,נקבה,17812,726.0,0.0
1787,2020-12-20,2020-12-26,55-59,זכר,12163,568.0,
1788,2020-12-20,2020-12-26,55-59,לא ידוע,,,0.0
1789,2020-12-20,2020-12-26,55-59,נקבה,15180,584.0,
1790,2020-12-20,2020-12-26,60-64,זכר,10849,497.0,
1791,2020-12-20,2020-12-26,60-64,לא ידוע,23,,0.0
1792,2020-12-20,2020-12-26,60-64,נקבה,13426,489.0,
1793,2020-12-20,2020-12-26,65-69,זכר,9084,462.0,
1794,2020-12-20,2020-12-26,65-69,לא ידוע,,,0.0
1795,2020-12-20,2020-12-26,65-69,נקבה,9995,376.0,
1796,2020-12-20,2020-12-26,70-74,זכר,6715,297.0,16.0
1797,2020-12-20,2020-12-26,70-74,לא ידוע,,,0.0
1798,2020-12-20,2020-12-26,70-74,נקבה,7728,265.0,
1799,2020-12-20,2020-12-26,75-79,זכר,3607,168.0,
1800,2020-12-20,2020-12-26,75-79,לא ידוע,,0.0,0.0
1801,2020-12-20,2020-12-26,75-79,נקבה,4372,179.0,
1802,2020-12-20,2020-12-26,80+,זכר,6547,220.0,31.0
1803,2020-12-20,2020-12-26,80+,לא ידוע,,,0.0
1804,2020-12-20,2020-12-26,80+,נקבה,13671,329.0,34.0
1805,2020-12-20,2020-12-26,NULL,זכר,3537,86.0,0.0
1806,2020-12-20,2020-12-26,NULL,לא ידוע,1271,20.0,0.0
1807,2020-12-20,2020-12-26,NULL,נקבה,2640,93.0,0.0
1808,2020-12-27,2021-01-02,0-19,זכר,119780,6595.0,0.0
1809,2020-12-27,2021-01-02,0-19,לא ידוע,291,18.0,0.0
1810,2020-12-27,2021-01-02,0-19,נקבה,112081,5972.0,0.0
1811,2020-12-27,2021-01-02,20-24,זכר,21061,1716.0,
1812,2020-12-27,2021-01-02,20-24,לא ידוע,17,0.0,0.0
1813,2020-12-27,2021-01-02,20-24,נקבה,22735,1805.0,
1814,2020-12-27,2021-01-02,25-29,זכר,18967,1404.0,
1815,2020-12-27,2021-01-02,25-29,לא ידוע,,,0.0
1816,2020-12-27,2021-01-02,25-29,נקבה,24286,1590.0,0.0
1817,2020-12-27,2021-01-02,30-34,זכר,20698,1305.0,0.0
1818,2020-12-27,2021-01-02,30-34,לא ידוע,39,,0.0
1819,2020-12-27,2021-01-02,30-34,נקבה,26225,1437.0,0.0
1820,2020-12-27,2021-01-02,35-39,זכר,21379,1179.0,0.0
1821,2020-12-27,2021-01-02,35-39,לא ידוע,35,15.0,0.0
1822,2020-12-27,2021-01-02,35-39,נקבה,26853,1297.0,0.0
1823,2020-12-27,2021-01-02,40-44,זכר,19630,1039.0,0.0
1824,2020-12-27,2021-01-02,40-44,לא ידוע,27,18.0,0.0
1825,2020-12-27,2021-01-02,40-44,נקבה,25191,1210.0,
1826,2020-12-27,2021-01-02,45-49,זכר,17017,980.0,
1827,2020-12-27,2021-01-02,45-49,לא ידוע,34,,0.0
1828,2020-12-27,2021-01-02,45-49,נקבה,22287,1120.0,
1829,2020-12-27,2021-01-02,50-54,זכר,13457,904.0,
1830,2020-12-27,2021-01-02,50-54,לא ידוע,17,,0.0
1831,2020-12-27,2021-01-02,50-54,נקבה,17776,948.0,0.0
1832,2020-12-27,2021-01-02,55-59,זכר,10857,718.0,
1833,2020-12-27,2021-01-02,55-59,לא ידוע,,18.0,0.0
1834,2020-12-27,2021-01-02,55-59,נקבה,14947,796.0,
1835,2020-12-27,2021-01-02,60-64,זכר,9089,651.0,
1836,2020-12-27,2021-01-02,60-64,לא ידוע,30,,0.0
1837,2020-12-27,2021-01-02,60-64,נקבה,12526,638.0,
1838,2020-12-27,2021-01-02,65-69,זכר,7623,509.0,
1839,2020-12-27,2021-01-02,65-69,לא ידוע,,,0.0
1840,2020-12-27,2021-01-02,65-69,נקבה,8922,516.0,
1841,2020-12-27,2021-01-02,70-74,זכר,5738,391.0,
1842,2020-12-27,2021-01-02,70-74,לא ידוע,,,0.0
1843,2020-12-27,2021-01-02,70-74,נקבה,6763,349.0,
1844,2020-12-27,2021-01-02,75-79,זכר,3160,209.0,16.0
1845,2020-12-27,2021-01-02,75-79,לא ידוע,,,0.0
1846,2020-12-27,2021-01-02,75-79,נקבה,3834,206.0,
1847,2020-12-27,2021-01-02,80+,זכר,5863,294.0,48.0
1848,2020-12-27,2021-01-02,80+,לא ידוע,,,0.0
1849,2020-12-27,2021-01-02,80+,נקבה,12490,415.0,47.0
1850,2020-12-27,2021-01-02,NULL,זכר,2821,125.0,0.0
1851,2020-12-27,2021-01-02,NULL,לא ידוע,2507,28.0,0.0
1852,2020-12-27,2021-01-02,NULL,נקבה,2773,187.0,0.0
1853,2021-01-03,2021-01-09,0-19,זכר,137989,9383.0,0.0
1854,2021-01-03,2021-01-09,0-19,לא ידוע,322,36.0,0.0
1855,2021-01-03,2021-01-09,0-19,נקבה,130416,8786.0,0.0
1856,2021-01-03,2021-01-09,20-24,זכר,22685,2477.0,0.0
1857,2021-01-03,2021-01-09,20-24,לא ידוע,,,0.0
1858,2021-01-03,2021-01-09,20-24,נקבה,24936,2537.0,0.0
1859,2021-01-03,2021-01-09,25-29,זכר,20839,1913.0,0.0
1860,2021-01-03,2021-01-09,25-29,לא ידוע,22,,0.0
1861,2021-01-03,2021-01-09,25-29,נקבה,26348,2072.0,
1862,2021-01-03,2021-01-09,30-34,זכר,22655,1758.0,
1863,2021-01-03,2021-01-09,30-34,לא ידוע,53,,0.0
1864,2021-01-03,2021-01-09,30-34,נקבה,29252,1825.0,0.0
1865,2021-01-03,2021-01-09,35-39,זכר,24150,1588.0,0.0
1866,2021-01-03,2021-01-09,35-39,לא ידוע,47,24.0,0.0
1867,2021-01-03,2021-01-09,35-39,נקבה,30958,1808.0,0.0
1868,2021-01-03,2021-01-09,40-44,זכר,22266,1463.0,
1869,2021-01-03,2021-01-09,40-44,לא ידוע,34,17.0,0.0
1870,2021-01-03,2021-01-09,40-44,נקבה,28599,1705.0,
1871,2021-01-03,2021-01-09,45-49,זכר,19291,1439.0,0.0
1872,2021-01-03,2021-01-09,45-49,לא ידוע,30,18.0,0.0
1873,2021-01-03,2021-01-09,45-49,נקבה,25386,1514.0,
1874,2021-01-03,2021-01-09,50-54,זכר,14590,1059.0,
1875,2021-01-03,2021-01-09,50-54,לא ידוע,15,,0.0
1876,2021-01-03,2021-01-09,50-54,נקבה,19651,1208.0,0.0
1877,2021-01-03,2021-01-09,55-59,זכר,11627,952.0,
1878,2021-01-03,2021-01-09,55-59,לא ידוע,,,0.0
1879,2021-01-03,2021-01-09,55-59,נקבה,16284,1099.0,0.0
1880,2021-01-03,2021-01-09,60-64,זכר,10000,819.0,
1881,2021-01-03,2021-01-09,60-64,לא ידוע,26,,0.0
1882,2021-01-03,2021-01-09,60-64,נקבה,13938,867.0,
1883,2021-01-03,2021-01-09,65-69,זכר,8327,674.0,
1884,2021-01-03,2021-01-09,65-69,לא ידוע,,,0.0
1885,2021-01-03,2021-01-09,65-69,נקבה,9562,641.0,
1886,2021-01-03,2021-01-09,70-74,זכר,6074,447.0,22.0
1887,2021-01-03,2021-01-09,70-74,לא ידוע,,,0.0
1888,2021-01-03,2021-01-09,70-74,נקבה,7228,484.0,
1889,2021-01-03,2021-01-09,75-79,זכר,3324,246.0,20.0
1890,2021-01-03,2021-01-09,75-79,לא ידוע,,,0.0
1891,2021-01-03,2021-01-09,75-79,נקבה,4308,246.0,
1892,2021-01-03,2021-01-09,80+,זכר,6890,448.0,71.0
1893,2021-01-03,2021-01-09,80+,לא ידוע,,,0.0
1894,2021-01-03,2021-01-09,80+,נקבה,15573,679.0,60.0
1895,2021-01-03,2021-01-09,NULL,זכר,3562,213.0,0.0
1896,2021-01-03,2021-01-09,NULL,לא ידוע,2441,44.0,0.0
1897,2021-01-03,2021-01-09,NULL,נקבה,3022,170.0,0.0
1898,2021-01-10,2021-01-16,0-19,זכר,130023,10829.0,
1899,2021-01-10,2021-01-16,0-19,לא ידוע,286,28.0,0.0
1900,2021-01-10,2021-01-16,0-19,נקבה,123476,11337.0,
1901,2021-01-10,2021-01-16,20-24,זכר,26061,2467.0,0.0
1902,2021-01-10,2021-01-16,20-24,לא ידוע,15,,0.0
1903,2021-01-10,2021-01-16,20-24,נקבה,28309,2946.0,0.0
1904,2021-01-10,2021-01-16,25-29,זכר,23251,2040.0,0.0
1905,2021-01-10,2021-01-16,25-29,לא ידוע,24,,0.0
1906,2021-01-10,2021-01-16,25-29,נקבה,27808,2374.0,
1907,2021-01-10,2021-01-16,30-34,זכר,24582,1900.0,
1908,2021-01-10,2021-01-16,30-34,לא ידוע,29,,0.0
1909,2021-01-10,2021-01-16,30-34,נקבה,30114,2108.0,0.0
1910,2021-01-10,2021-01-16,35-39,זכר,25503,1807.0,0.0
1911,2021-01-10,2021-01-16,35-39,לא ידוע,28,,0.0
1912,2021-01-10,2021-01-16,35-39,נקבה,30771,2102.0,0.0
1913,2021-01-10,2021-01-16,40-44,זכר,23367,1577.0,
1914,2021-01-10,2021-01-16,40-44,לא ידוע,27,,0.0
1915,2021-01-10,2021-01-16,40-44,נקבה,28842,1900.0,
1916,2021-01-10,2021-01-16,45-49,זכר,20791,1535.0,
1917,2021-01-10,2021-01-16,45-49,לא ידוע,23,,0.0
1918,2021-01-10,2021-01-16,45-49,נקבה,26042,1672.0,0.0
1919,2021-01-10,2021-01-16,50-54,זכר,16154,1292.0,
1920,2021-01-10,2021-01-16,50-54,לא ידוע,,16.0,0.0
1921,2021-01-10,2021-01-16,50-54,נקבה,21188,1400.0,
1922,2021-01-10,2021-01-16,55-59,זכר,13291,1113.0,
1923,2021-01-10,2021-01-16,55-59,לא ידוע,,,0.0
1924,2021-01-10,2021-01-16,55-59,נקבה,17690,1095.0,
1925,2021-01-10,2021-01-16,60-64,זכר,11522,875.0,
1926,2021-01-10,2021-01-16,60-64,לא ידוע,,,0.0
1927,2021-01-10,2021-01-16,60-64,נקבה,15202,963.0,
1928,2021-01-10,2021-01-16,65-69,זכר,9366,684.0,19.0
1929,2021-01-10,2021-01-16,65-69,לא ידוע,,,0.0
1930,2021-01-10,2021-01-16,65-69,נקבה,10681,710.0,
1931,2021-01-10,2021-01-16,70-74,זכר,6601,527.0,29.0
1932,2021-01-10,2021-01-16,70-74,לא ידוע,,,0.0
1933,2021-01-10,2021-01-16,70-74,נקבה,8219,500.0,
1934,2021-01-10,2021-01-16,75-79,זכר,3715,276.0,24.0
1935,2021-01-10,2021-01-16,75-79,נקבה,4925,374.0,15.0
1936,2021-01-10,2021-01-16,80+,זכר,7281,511.0,111.0
1937,2021-01-10,2021-01-16,80+,לא ידוע,,,0.0
1938,2021-01-10,2021-01-16,80+,נקבה,15876,766.0,81.0
1939,2021-01-10,2021-01-16,NULL,זכר,3751,216.0,0.0
1940,2021-01-10,2021-01-16,NULL,לא ידוע,1488,25.0,0.0
1941,2021-01-10,2021-01-16,NULL,נקבה,3044,208.0,0.0
1942,2021-01-17,2021-01-23,0-19,זכר,79796,9915.0,0.0
1943,2021-01-17,2021-01-23,0-19,לא ידוע,174,22.0,0.0
1944,2021-01-17,2021-01-23,0-19,נקבה,74363,9832.0,0.0
1945,2021-01-17,2021-01-23,20-24,זכר,24611,2241.0,0.0
1946,2021-01-17,2021-01-23,20-24,לא ידוע,30,,0.0
1947,2021-01-17,2021-01-23,20-24,נקבה,25147,2588.0,0.0
1948,2021-01-17,2021-01-23,25-29,זכר,19372,1777.0,
1949,2021-01-17,2021-01-23,25-29,לא ידוע,33,0.0,0.0
1950,2021-01-17,2021-01-23,25-29,נקבה,21941,2026.0,0.0
1951,2021-01-17,2021-01-23,30-34,זכר,19520,1599.0,0.0
1952,2021-01-17,2021-01-23,30-34,לא ידוע,32,,0.0
1953,2021-01-17,2021-01-23,30-34,נקבה,21426,1758.0,
1954,2021-01-17,2021-01-23,35-39,זכר,18341,1482.0,0.0
1955,2021-01-17,2021-01-23,35-39,לא ידוע,29,,0.0
1956,2021-01-17,2021-01-23,35-39,נקבה,20300,1700.0,
1957,2021-01-17,2021-01-23,40-44,זכר,16930,1354.0,
1958,2021-01-17,2021-01-23,40-44,לא ידוע,22,,0.0
1959,2021-01-17,2021-01-23,40-44,נקבה,19634,1472.0,
1960,2021-01-17,2021-01-23,45-49,זכר,15629,1281.0,
1961,2021-01-17,2021-01-23,45-49,לא ידוע,,,0.0
1962,2021-01-17,2021-01-23,45-49,נקבה,19144,1385.0,
1963,2021-01-17,2021-01-23,50-54,זכר,13212,1065.0,
1964,2021-01-17,2021-01-23,50-54,לא ידוע,,,0.0
1965,2021-01-17,2021-01-23,50-54,נקבה,16730,1155.0,
1966,2021-01-17,2021-01-23,55-59,זכר,11204,870.0,
1967,2021-01-17,2021-01-23,55-59,לא ידוע,,,0.0
1968,2021-01-17,2021-01-23,55-59,נקבה,14228,941.0,
1969,2021-01-17,2021-01-23,60-64,זכר,9652,739.0,16.0
1970,2021-01-17,2021-01-23,60-64,לא ידוע,,,0.0
1971,2021-01-17,2021-01-23,60-64,נקבה,12093,686.0,
1972,2021-01-17,2021-01-23,65-69,זכר,7534,587.0,23.0
1973,2021-01-17,2021-01-23,65-69,לא ידוע,,,0.0
1974,2021-01-17,2021-01-23,65-69,נקבה,8963,591.0,16.0
1975,2021-01-17,2021-01-23,70-74,זכר,5521,385.0,30.0
1976,2021-01-17,2021-01-23,70-74,לא ידוע,,,0.0
1977,2021-01-17,2021-01-23,70-74,נקבה,7014,422.0,21.0
1978,2021-01-17,2021-01-23,75-79,זכר,3074,225.0,28.0
1979,2021-01-17,2021-01-23,75-79,לא ידוע,,,0.0
1980,2021-01-17,2021-01-23,75-79,נקבה,4176,279.0,16.0
1981,2021-01-17,2021-01-23,80+,זכר,6164,372.0,95.0
1982,2021-01-17,2021-01-23,80+,לא ידוע,,,0.0
1983,2021-01-17,2021-01-23,80+,נקבה,13812,650.0,87.0
1984,2021-01-17,2021-01-23,NULL,זכר,3037,180.0,0.0
1985,2021-01-17,2021-01-23,NULL,לא ידוע,891,30.0,0.0
1986,2021-01-17,2021-01-23,NULL,נקבה,2582,208.0,0.0
1987,2021-01-24,2021-01-30,0-19,זכר,73572,9358.0,
1988,2021-01-24,2021-01-30,0-19,לא ידוע,211,42.0,0.0
1989,2021-01-24,2021-01-30,0-19,נקבה,68142,9277.0,0.0
1990,2021-01-24,2021-01-30,20-24,זכר,23179,2309.0,
1991,2021-01-24,2021-01-30,20-24,לא ידוע,30,,0.0
1992,2021-01-24,2021-01-30,20-24,נקבה,23257,2411.0,0.0
1993,2021-01-24,2021-01-30,25-29,זכר,18210,1739.0,0.0
