x_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1605,2020-11-22,2020-11-28,75-79,נקבה,2940,40.0,
1606,2020-11-22,2020-11-28,80+,זכר,3881,42.0,
1607,2020-11-22,2020-11-28,80+,לא ידוע,,0.0,0.0
1608,2020-11-22,2020-11-28,80+,נקבה,6990,84.0,
1609,2020-11-22,2020-11-28,NULL,זכר,2926,41.0,0.0
1610,2020-11-22,2020-11-28,NULL,לא ידוע,838,,0.0
1611,2020-11-22,2020-11-28,NULL,נקבה,2035,29.0,0.0
1612,2020-11-29,2020-12-05,0-19,זכר,50486,1233.0,0.0
1613,2020-11-29,2020-12-05,0-19,לא ידוע,162,,0.0
1614,2020-11-29,2020-12-05,0-19,נקבה,44395,1174.0,0.0
1615,2020-11-29,2020-12-05,20-24,זכר,13210,381.0,0.0
1616,2020-11-29,2020-12-05,20-24,לא ידוע,20,0.0,0.0
1617,2020-11-29,2020-12-05,20-24,נקבה,12873,482.0,0.0
1618,2020-11-29,2020-12-05,25-29,זכר,12493,305.0,0.0
1619,2020-11-29,2020-12-05,25-29,לא ידוע,32,,0.0
1620,2020-11-29,2020-12-05,25-29,נקבה,14541,449.0,0.0
1621,2020-11-29,2020-12-05,30-34,זכר,13476,327.0,0.0
1622,2020-11-29,2020-12-05,30-34,לא ידוע,54,,0.0
1623,2020-11-29,2020-12-05,30-34,נקבה,15803,373.0,0.0
1624,2020-11-29,2020-12-05,35-39,זכר,13032,277.0,
1625,2020-11-29,2020-12-05,35-39,לא ידוע,61,,0.0
1626,2020-11-29,2020-12-05,35-39,נקבה,15390,368.0,0.0
1627,2020-11-29,2020-12-05,40-44,זכר,12695,281.0,
1628,2020-11-29,2020-12-05,40-44,לא ידוע,36,0.0,0.0
1629,2020-11-29,2020-12-05,40-44,נקבה,15427,356.0,0.0
1630,2020-11-29,2020-12-05,45-49,זכר,11977,290.0,
1631,2020-11-29,2020-12-05,45-49,לא ידוע,40,,0.0
1632,2020-11-29,2020-12-05,45-49,נקבה,15062,305.0,0.0
1633,2020-11-29,2020-12-05,50-54,זכר,10212,227.0,0.0
1634,2020-11-29,2020-12-05,50-54,לא ידוע,23,0.0,0.0
1635,2020-11-29,2020-12-05,50-54,נקבה,13173,314.0,
1636,2020-11-29,2020-12-05,55-59,זכר,8877,204.0,
1637,2020-11-29,2020-12-05,55-59,לא ידוע,18,0.0,0.0
1638,2020-11-29,2020-12-05,55-59,נקבה,11610,247.0,
1639,2020-11-29,2020-12-05,60-64,זכר,7985,194.0,
1640,2020-11-29,2020-12-05,60-64,לא ידוע,,,0.0
1641,2020-11-29,2020-12-05,60-64,נקבה,10947,197.0,
1642,2020-11-29,2020-12-05,65-69,זכר,7022,153.0,
1643,2020-11-29,2020-12-05,65-69,לא ידוע,,0.0,0.0
1644,2020-11-29,2020-12-05,65-69,נקבה,8275,163.0,
1645,2020-11-29,2020-12-05,70-74,זכר,5499,131.0,
1646,2020-11-29,2020-12-05,70-74,לא ידוע,,0.0,0.0
1647,2020-11-29,2020-12-05,70-74,נקבה,6138,120.0,
1648,2020-11-29,2020-12-05,75-79,זכר,2955,73.0,
1649,2020-11-29,2020-12-05,75-79,לא ידוע,,0.0,0.0
1650,2020-11-29,2020-12-05,75-79,נקבה,3461,86.0,
1651,2020-11-29,2020-12-05,80+,זכר,4967,102.0,
1652,2020-11-29,2020-12-05,80+,לא ידוע,15,0.0,0.0
1653,2020-11-29,2020-12-05,80+,נקבה,9420,138.0,
1654,2020-11-29,2020-12-05,NULL,זכר,3085,43.0,0.0
1655,2020-11-29,2020-12-05,NULL,לא ידוע,1085,,0.0
1656,2020-11-29,2020-12-05,NULL,נקבה,2044,26.0,0.0
1657,2020-12-06,2020-12-12,0-19,זכר,64937,1597.0,0.0
1658,2020-12-06,2020-12-12,0-19,לא ידוע,233,,0.0
1659,2020-12-06,2020-12-12,0-19,נקבה,58392,1647.0,0.0
1660,2020-12-06,2020-12-12,20-24,זכר,14936,516.0,0.0
1661,2020-12-06,2020-12-12,20-24,לא ידוע,28,0.0,0.0
1662,2020-12-06,2020-12-12,20-24,נקבה,14820,585.0,0.0
1663,2020-12-06,2020-12-12,25-29,זכר,14070,444.0,
1664,2020-12-06,2020-12-12,25-29,לא ידוע,25,0.0,0.0
1665,2020-12-06,2020-12-12,25-29,נקבה,17014,586.0,0.0
1666,2020-12-06,2020-12-12,30-34,זכר,15251,452.0,0.0
1667,2020-12-06,2020-12-12,30-34,לא ידוע,64,0.0,0.0
1668,2020-12-06,2020-12-12,30-34,נקבה,18369,541.0,
1669,2020-12-06,2020-12-12,35-39,זכר,15319,392.0,0.0
1670,2020-12-06,2020-12-12,35-39,לא ידוע,62,,0.0
1671,2020-12-06,2020-12-12,35-39,נקבה,18395,454.0,0.0
1672,2020-12-06,2020-12-12,40-44,זכר,14899,415.0,0.0
1673,2020-12-06,2020-12-12,40-44,לא ידוע,50,,0.0
1674,2020-12-06,2020-12-12,40-44,נקבה,18215,477.0,0.0
1675,2020-12-06,2020-12-12,45-49,זכר,13954,349.0,0.0
1676,2020-12-06,2020-12-12,45-49,לא ידוע,33,,0.0
1677,2020-12-06,2020-12-12,45-49,נקבה,17585,455.0,
1678,2020-12-06,2020-12-12,50-54,זכר,12000,343.0,
1679,2020-12-06,2020-12-12,50-54,לא ידוע,21,0.0,0.0
1680,2020-12-06,2020-12-12,50-54,נקבה,14772,357.0,
1681,2020-12-06,2020-12-12,55-59,זכר,9818,280.0,
1682,2020-12-06,2020-12-12,55-59,לא ידוע,18,0.0,0.0
1683,2020-12-06,2020-12-12,55-59,נקבה,12486,305.0,
1684,2020-12-06,2020-12-12,60-64,זכר,8926,260.0,
1685,2020-12-06,2020-12-12,60-64,לא ידוע,16,,0.0
1686,2020-12-06,2020-12-12,60-64,נקבה,11242,235.0,
1687,2020-12-06,2020-12-12,65-69,זכר,7715,228.0,
1688,2020-12-06,2020-12-12,65-69,לא ידוע,,0.0,0.0
1689,2020-12-06,2020-12-12,65-69,נקבה,8226,183.0,
1690,2020-12-06,2020-12-12,70-74,זכר,5599,148.0,
1691,2020-12-06,2020-12-12,70-74,לא ידוע,,0.0,0.0
1692,2020-12-06,2020-12-12,70-74,נקבה,6191,130.0,
1693,2020-12-06,2020-12-12,75-79,זכר,3105,93.0,
1694,2020-12-06,2020-12-12,75-79,לא ידוע,,,0.0
1695,2020-12-06,2020-12-12,75-79,נקבה,3447,82.0,
1696,2020-12-06,2020-12-12,80+,זכר,5387,114.0,
1697,2020-12-06,2020-12-12,80+,לא ידוע,20,,0.0
1698,2020-12-06,2020-12-12,80+,נקבה,10496,204.0,28.0
1699,2020-12-06,2020-12-12,NULL,זכר,3459,69.0,0.0
1700,2020-12-06,2020-12-12,NULL,לא ידוע,1307,,0.0
1701,2020-12-06,2020-12-12,NULL,נקבה,2318,33.0,0.0
1702,2020-12-13,2020-12-19,0-19,זכר,69922,2436.0,0.0
1703,2020-12-13,2020-12-19,0-19,לא ידוע,230,,0.0
1704,2020-12-13,2020-12-19,0-19,נקבה,65405,2546.0,0.0
1705,2020-12-13,2020-12-19,20-24,זכר,17106,689.0,0.0
1706,2020-12-13,2020-12-19,20-24,לא ידוע,,0.0,0.0
1707,2020-12-13,2020-12-19,20-24,נקבה,17662,875.0,0.0
1708,2020-12-13,2020-12-19,25-29,זכר,16825,671.0,0.0
1709,2020-12-13,2020-12-19,25-29,לא ידוע,20,0.0,0.0
1710,2020-12-13,2020-12-19,25-29,נקבה,19568,804.0,
1711,2020-12-13,2020-12-19,30-34,זכר,17947,589.0,0.0
1712,2020-12-13,2020-12-19,30-34,לא ידוע,49,,0.0
1713,2020-12-13,2020-12-19,30-34,נקבה,20905,714.0,0.0
1714,2020-12-13,2020-12-19,35-39,זכר,17970,527.0,0.0
1715,2020-12-13,2020-12-19,35-39,לא ידוע,60,,0.0
1716,2020-12-13,2020-12-19,35-39,נקבה,20765,656.0,0.0
1717,2020-12-13,2020-12-19,40-44,זכר,17451,517.0,
1718,2020-12-13,2020-12-19,40-44,לא ידוע,32,,0.0
1719,2020-12-13,2020-12-19,40-44,נקבה,20335,645.0,0.0
1720,2020-12-13,2020-12-19,45-49,זכר,16196,572.0,0.0
1721,2020-12-13,2020-12-19,45-49,לא ידוע,34,,0.0
1722,2020-12-13,2020-12-19,45-49,נקבה,18981,677.0,
1723,2020-12-13,2020-12-19,50-54,זכר,13540,476.0,
1724,2020-12-13,2020-12-19,50-54,לא ידוע,15,,0.0
1725,2020-12-13,2020-12-19,50-54,נקבה,16209,502.0,0.0
1726,2020-12-13,2020-12-19,55-59,זכר,11198,396.0,
1727,2020-12-13,2020-12-19,55-59,לא ידוע,,,0.0
1728,2020-12-13,2020-12-19,55-59,נקבה,14146,447.0,0.0
1729,2020-12-13,2020-12-19,60-64,זכר,10115,322.0,
1730,2020-12-13,2020-12-19,60-64,לא ידוע,,,0.0
1731,2020-12-13,2020-12-19,60-64,נקבה,12683,349.0,
1732,2020-12-13,2020-12-19,65-69,זכר,8478,280.0,
1733,2020-12-13,2020-12-19,65-69,לא ידוע,,,0.0
1734,2020-12-13,2020-12-19,65-69,נקבה,9473,300.0,
1735,2020-12-13,2020-12-19,70-74,זכר,6632,251.0,
1736,2020-12-13,2020-12-19,70-74,לא ידוע,,,0.0
1737,2020-12-13,2020-12-19,70-74,נקבה,7224,197.0,
1738,2020-12-13,2020-12-19,75-79,זכר,3410,108.0,
1739,2020-12-13,2020-12-19,75-79,לא ידוע,,0.0,0.0
1740,2020-12-13,2020-12-19,75-79,נקבה,3866,122.0,
1741,2020-12-13,2020-12-19,80+,זכר,5738,181.0,29.0
1742,2020-12-13,2020-12-19,80+,לא ידוע,,0.0,0.0
1743,2020-12-13,2020-12-19,80+,נקבה,11609,267.0,20.0
1744,2020-12-13,2020-12-19,NULL,זכר,3688,93.0,0.0
1745,2020-12-13,2020-12-19,NULL,לא ידוע,1587,,0.0
1746,2020-12-13,2020-12-19,NULL,נקבה,2644,65.0,0.0
1747,2020-12-20,2020-12-26,0-19,זכר,100111,3879.0,0.0
1748,2020-12-20,2020-12-26,0-19,לא ידוע,336,,0.0
1749,2020-12-20,2020-12-26,0-19,נקבה,85757,3987.0,0.0
1750,2020-12-20,2020-12-26,20-24,זכר,24940,1159.0,
1751,2020-12-20,2020-12-26,20-24,לא ידוע,40,0.0,0.0
1752,2020-12-20,2020-12-26,20-24,נקבה,22480,1354.0,0.0
1753,2020-12-20,2020-12-26,25-29,זכר,20653,1014.0,0.0
1754,2020-12-20,2020-12-26,25-29,לא ידוע,19,,0.0
1755,2020-12-20,2020-12-26,25-29,נקבה,23250,1281.0,0.0
1756,2020-12-20,2020-12-26,30-34,זכר,20546,989.0,0.0
1757,2020-12-20,2020-12-26,30-34,לא ידוע,48,,0.0
1758,2020-12-20,2020-12-26,30-34,נקבה,23912,1024.0,0.0
1759,2020-12-20,2020-12-26,35-39,זכר,20561,877.0,0.0
1760,2020-12-20,2020-12-26,35-39,לא ידוע,41,15.0,0.0
1761,2020-12-20,2020-12-26,35-39,נקבה,23305,926.0,0.0
1762,2020-12-20,2020-12-26,40-44,זכר,19245,782.0,0.0
1763,2020-12-20,2020-12-26,40-44,לא ידוע,30,,0.0
1764,2020-12-20,2020-12-26,40-44,נקבה,22420,984.0,0.0
1765,2020-12-20,2020-12-26,45-49,זכר,18156,772.0,
1766,2020-12-20,2020-12-26,45-49,לא ידוע,26,,0.0
1767,2020-12-20,2020-12-26,45-49,נקבה,21215,913.0,
1768,2020-12-20,2020-12-26,50-54,זכר,14913,660.0,
1769,2020-12-20,2020-12-26,50-54,לא ידוע,,,0.0
1770,2020-12-20,2020-12-26,50-54,נקבה,18030,725.0,0.0
1771,2020-12-20,2020-12-26,55-59,זכר,12242,576.0,
1772,2020-12-20,2020-12-26,55-59,לא ידוע,,,0.0
1773,2020-12-20,2020-12-26,55-59,נקבה,15230,591.0,
1774,2020-12-20,2020-12-26,60-64,זכר,10884,503.0,
1775,2020-12-20,2020-12-26,60-64,לא ידוע,21,,0.0
1776,2020-12-20,2020-12-26,60-64,נקבה,13492,490.0,
1777,2020-12-20,2020-12-26,65-69,זכר,9132,462.0,
1778,2020-12-20,2020-12-26,65-69,לא ידוע,,,0.0
1779,2020-12-20,2020-12-26,65-69,נקבה,10145,385.0,
1780,2020-12-20,2020-12-26,70-74,זכר,6787,299.0,17.0
1781,2020-12-20,2020-12-26,70-74,לא ידוע,,,0.0
1782,2020-12-20,2020-12-26,70-74,נקבה,7766,264.0,
1783,2020-12-20,2020-12-26,75-79,זכר,3720,172.0,
1784,2020-12-20,2020-12-26,75-79,לא ידוע,,,0.0
1785,2020-12-20,2020-12-26,75-79,נקבה,4463,184.0,
1786,2020-12-20,2020-12-26,80+,זכר,6702,231.0,30.0
1787,2020-12-20,2020-12-26,80+,לא ידוע,,,0.0
1788,2020-12-20,2020-12-26,80+,נקבה,13833,337.0,34.0
1789,2020-12-20,2020-12-26,NULL,זכר,3375,82.0,0.0
1790,2020-12-20,2020-12-26,NULL,לא ידוע,1932,23.0,0.0
1791,2020-12-20,2020-12-26,NULL,נקבה,2516,89.0,0.0
1792,2020-12-27,2021-01-02,0-19,זכר,118722,6512.0,0.0
1793,2020-12-27,2021-01-02,0-19,לא ידוע,294,18.0,0.0
1794,2020-12-27,2021-01-02,0-19,נקבה,111310,5908.0,0.0
1795,2020-12-27,2021-01-02,20-24,זכר,21313,1745.0,
1796,2020-12-27,2021-01-02,20-24,לא ידוע,15,,0.0
1797,2020-12-27,2021-01-02,20-24,נקבה,22727,1806.0,
1798,2020-12-27,2021-01-02,25-29,זכר,18877,1405.0,
1799,2020-12-27,2021-01-02,25-29,לא ידוע,,0.0,0.0
1800,2020-12-27,2021-01-02,25-29,נקבה,24301,1623.0,0.0
1801,2020-12-27,2021-01-02,30-34,זכר,20540,1292.0,0.0
1871,2021-01-03,2021-01-09,70-74,לא ידוע,,,0.0
1802,2020-12-27,2021-01-02,30-34,לא ידוע,36,,0.0
1803,2020-12-27,2021-01-02,30-34,נקבה,26198,1440.0,0.0
1804,2020-12-27,2021-01-02,35-39,זכר,21375,1184.0,0.0
1805,2020-12-27,2021-01-02,35-39,לא ידוע,37,25.0,0.0
1806,2020-12-27,2021-01-02,35-39,נקבה,26761,1305.0,0.0
1807,2020-12-27,2021-01-02,40-44,זכר,19585,1048.0,0.0
1808,2020-12-27,2021-01-02,40-44,לא ידוע,29,28.0,0.0
1809,2020-12-27,2021-01-02,40-44,נקבה,25027,1189.0,
1810,2020-12-27,2021-01-02,45-49,זכר,17053,975.0,
1811,2020-12-27,2021-01-02,45-49,לא ידוע,36,24.0,0.0
1812,2020-12-27,2021-01-02,45-49,נקבה,22329,1124.0,
1813,2020-12-27,2021-01-02,50-54,זכר,13508,898.0,
1814,2020-12-27,2021-01-02,50-54,לא ידוע,16,23.0,0.0
1815,2020-12-27,2021-01-02,50-54,נקבה,17825,960.0,0.0
1816,2020-12-27,2021-01-02,55-59,זכר,10882,730.0,
1817,2020-12-27,2021-01-02,55-59,לא ידוע,,17.0,0.0
1818,2020-12-27,2021-01-02,55-59,נקבה,14914,788.0,
1819,2020-12-27,2021-01-02,60-64,זכר,9090,651.0,
1820,2020-12-27,2021-01-02,60-64,לא ידוע,28,,0.0
1821,2020-12-27,2021-01-02,60-64,נקבה,12558,645.0,
1822,2020-12-27,2021-01-02,65-69,זכר,7642,512.0,
1823,2020-12-27,2021-01-02,65-69,לא ידוע,,16.0,0.0
1824,2020-12-27,2021-01-02,65-69,נקבה,8998,504.0,
1825,2020-12-27,2021-01-02,70-74,זכר,5783,395.0,15.0
1826,2020-12-27,2021-01-02,70-74,לא ידוע,,,0.0
1827,2020-12-27,2021-01-02,70-74,נקבה,6830,353.0,
1828,2020-12-27,2021-01-02,75-79,זכר,3256,209.0,15.0
1829,2020-12-27,2021-01-02,75-79,לא ידוע,,,0.0
1830,2020-12-27,2021-01-02,75-79,נקבה,3895,221.0,
1831,2020-12-27,2021-01-02,80+,זכר,5974,302.0,48.0
1832,2020-12-27,2021-01-02,80+,לא ידוע,,,0.0
1833,2020-12-27,2021-01-02,80+,נקבה,12605,422.0,46.0
1834,2020-12-27,2021-01-02,NULL,זכר,2686,118.0,0.0
1835,2020-12-27,2021-01-02,NULL,לא ידוע,4129,45.0,0.0
1836,2020-12-27,2021-01-02,NULL,נקבה,2639,166.0,0.0
1837,2021-01-03,2021-01-09,0-19,זכר,136745,9264.0,0.0
1838,2021-01-03,2021-01-09,0-19,לא ידוע,310,28.0,0.0
1839,2021-01-03,2021-01-09,0-19,נקבה,129621,8664.0,0.0
1840,2021-01-03,2021-01-09,20-24,זכר,22905,2507.0,0.0
1841,2021-01-03,2021-01-09,20-24,לא ידוע,,,0.0
1842,2021-01-03,2021-01-09,20-24,נקבה,25128,2579.0,0.0
1843,2021-01-03,2021-01-09,25-29,זכר,20616,1926.0,0.0
1844,2021-01-03,2021-01-09,25-29,לא ידוע,22,,0.0
1845,2021-01-03,2021-01-09,25-29,נקבה,26246,2086.0,
1846,2021-01-03,2021-01-09,30-34,זכר,22637,1765.0,
1847,2021-01-03,2021-01-09,30-34,לא ידוע,49,,0.0
1848,2021-01-03,2021-01-09,30-34,נקבה,29232,1829.0,0.0
1849,2021-01-03,2021-01-09,35-39,זכר,24057,1586.0,0.0
1850,2021-01-03,2021-01-09,35-39,לא ידוע,45,38.0,0.0
1851,2021-01-03,2021-01-09,35-39,נקבה,30775,1820.0,0.0
1852,2021-01-03,2021-01-09,40-44,זכר,22135,1446.0,0.0
1853,2021-01-03,2021-01-09,40-44,לא ידוע,30,26.0,0.0
1854,2021-01-03,2021-01-09,40-44,נקבה,28619,1699.0,
1855,2021-01-03,2021-01-09,45-49,זכר,19466,1456.0,0.0
1856,2021-01-03,2021-01-09,45-49,לא ידוע,27,25.0,0.0
1857,2021-01-03,2021-01-09,45-49,נקבה,25327,1505.0,
1858,2021-01-03,2021-01-09,50-54,זכר,14658,1054.0,
1859,2021-01-03,2021-01-09,50-54,לא ידוע,,15.0,0.0
1860,2021-01-03,2021-01-09,50-54,נקבה,19860,1233.0,0.0
1861,2021-01-03,2021-01-09,55-59,זכר,11707,976.0,
1862,2021-01-03,2021-01-09,55-59,לא ידוע,,17.0,0.0
1863,2021-01-03,2021-01-09,55-59,נקבה,16229,1102.0,
1864,2021-01-03,2021-01-09,60-64,זכר,9939,804.0,
1865,2021-01-03,2021-01-09,60-64,לא ידוע,27,,0.0
1866,2021-01-03,2021-01-09,60-64,נקבה,13994,859.0,
1867,2021-01-03,2021-01-09,65-69,זכר,8345,678.0,
1868,2021-01-03,2021-01-09,65-69,לא ידוע,,,0.0
1869,2021-01-03,2021-01-09,65-69,נקבה,9644,654.0,
1870,2021-01-03,2021-01-09,70-74,זכר,6127,464.0,21.0
1872,2021-01-03,2021-01-09,70-74,נקבה,7306,489.0,
1873,2021-01-03,2021-01-09,75-79,זכר,3436,257.0,20.0
1874,2021-01-03,2021-01-09,75-79,לא ידוע,,,0.0
1875,2021-01-03,2021-01-09,75-79,נקבה,4344,240.0,
1876,2021-01-03,2021-01-09,80+,זכר,7020,452.0,72.0
1877,2021-01-03,2021-01-09,80+,לא ידוע,,16.0,0.0
1878,2021-01-03,2021-01-09,80+,נקבה,15702,694.0,61.0
1879,2021-01-03,2021-01-09,NULL,זכר,3376,200.0,0.0
1880,2021-01-03,2021-01-09,NULL,לא ידוע,4115,55.0,0.0
1881,2021-01-03,2021-01-09,NULL,נקבה,2882,170.0,0.0
1882,2021-01-10,2021-01-16,0-19,זכר,128919,10734.0,
1883,2021-01-10,2021-01-16,0-19,לא ידוע,261,28.0,0.0
1884,2021-01-10,2021-01-16,0-19,נקבה,122319,11181.0,
1885,2021-01-10,2021-01-16,20-24,זכר,26162,2478.0,0.0
1886,2021-01-10,2021-01-16,20-24,לא ידוע,17,,0.0
1887,2021-01-10,2021-01-16,20-24,נקבה,28625,3015.0,0.0
1888,2021-01-10,2021-01-16,25-29,זכר,23157,2058.0,0.0
1889,2021-01-10,2021-01-16,25-29,לא ידוע,23,,0.0
1890,2021-01-10,2021-01-16,25-29,נקבה,27786,2398.0,
1891,2021-01-10,2021-01-16,30-34,זכר,24422,1889.0,
1892,2021-01-10,2021-01-16,30-34,לא ידוע,28,,0.0
1893,2021-01-10,2021-01-16,30-34,נקבה,30032,2093.0,0.0
1894,2021-01-10,2021-01-16,35-39,זכר,25576,1797.0,0.0
1895,2021-01-10,2021-01-16,35-39,לא ידוע,31,,0.0
1896,2021-01-10,2021-01-16,35-39,נקבה,30755,2104.0,
1897,2021-01-10,2021-01-16,40-44,זכר,23278,1587.0,
1898,2021-01-10,2021-01-16,40-44,לא ידוע,26,,0.0
1899,2021-01-10,2021-01-16,40-44,נקבה,28790,1903.0,
1900,2021-01-10,2021-01-16,45-49,זכר,20861,1536.0,
1901,2021-01-10,2021-01-16,45-49,לא ידוע,23,15.0,0.0
1902,2021-01-10,2021-01-16,45-49,נקבה,26301,1690.0,0.0
1903,2021-01-10,2021-01-16,50-54,זכר,16373,1310.0,
1904,2021-01-10,2021-01-16,50-54,לא ידוע,,20.0,0.0
1905,2021-01-10,2021-01-16,50-54,נקבה,21344,1399.0,
1906,2021-01-10,2021-01-16,55-59,זכר,13296,1127.0,
1907,2021-01-10,2021-01-16,55-59,לא ידוע,,,0.0
1908,2021-01-10,2021-01-16,55-59,נקבה,17716,1108.0,
1909,2021-01-10,2021-01-16,60-64,זכר,11493,863.0,
1910,2021-01-10,2021-01-16,60-64,לא ידוע,,,0.0
1911,2021-01-10,2021-01-16,60-64,נקבה,15335,980.0,
1912,2021-01-10,2021-01-16,65-69,זכר,9478,694.0,18.0
1913,2021-01-10,2021-01-16,65-69,לא ידוע,,,0.0
1914,2021-01-10,2021-01-16,65-69,נקבה,10791,716.0,
1915,2021-01-10,2021-01-16,70-74,זכר,6639,540.0,30.0
1916,2021-01-10,2021-01-16,70-74,לא ידוע,,,0.0
1917,2021-01-10,2021-01-16,70-74,נקבה,8318,493.0,
1918,2021-01-10,2021-01-16,75-79,זכר,3848,291.0,23.0
1919,2021-01-10,2021-01-16,75-79,לא ידוע,,,0.0
1920,2021-01-10,2021-01-16,75-79,נקבה,4987,389.0,15.0
1921,2021-01-10,2021-01-16,80+,זכר,7440,517.0,111.0
1922,2021-01-10,2021-01-16,80+,לא ידוע,,15.0,0.0
1923,2021-01-10,2021-01-16,80+,נקבה,16070,774.0,82.0
1924,2021-01-10,2021-01-16,NULL,זכר,3583,211.0,0.0
1925,2021-01-10,2021-01-16,NULL,לא ידוע,2341,30.0,0.0
1926,2021-01-10,2021-01-16,NULL,נקבה,2913,196.0,0.0
1927,2021-01-17,2021-01-23,0-19,זכר,78647,9811.0,0.0
1928,2021-01-17,2021-01-23,0-19,לא ידוע,150,22.0,0.0
1929,2021-01-17,2021-01-23,0-19,נקבה,73277,9710.0,0.0
1930,2021-01-17,2021-01-23,20-24,זכר,24880,2266.0,0.0
1931,2021-01-17,2021-01-23,20-24,לא ידוע,32,,0.0
1932,2021-01-17,2021-01-23,20-24,נקבה,25519,2635.0,0.0
1933,2021-01-17,2021-01-23,25-29,זכר,19314,1791.0,
1934,2021-01-17,2021-01-23,25-29,לא ידוע,28,0.0,0.0
1935,2021-01-17,2021-01-23,25-29,נקבה,22001,2037.0,0.0
1936,2021-01-17,2021-01-23,30-34,זכר,19510,1584.0,0.0
1937,2021-01-17,2021-01-23,30-34,לא ידוע,31,,0.0
1938,2021-01-17,2021-01-23,30-34,נקבה,21481,1776.0,
1939,2021-01-17,2021-01-23,35-39,זכר,18350,1490.0,0.0
1940,2021-01-17,2021-01-23,35-39,לא ידוע,31,,0.0
1941,2021-01-17,2021-01-23,35-39,נקבה,20304,1712.0,
1942,2021-01-17,2021-01-23,40-44,זכר,16949,1363.0,
1943,2021-01-17,2021-01-23,40-44,לא ידוע,20,,0.0
1944,2021-01-17,2021-01-23,40-44,נקבה,19670,1468.0,
1945,2021-01-17,2021-01-23,45-49,זכר,15610,1272.0,
1946,2021-01-17,2021-01-23,45-49,לא ידוע,,,0.0
1947,2021-01-17,2021-01-23,45-49,נקבה,19212,1404.0,
1948,2021-01-17,2021-01-23,50-54,זכר,13290,1066.0,
1949,2021-01-17,2021-01-23,50-54,לא ידוע,,,0.0
1950,2021-01-17,2021-01-23,50-54,נקבה,16882,1144.0,
1951,2021-01-17,2021-01-23,55-59,זכר,11272,898.0,
1952,2021-01-17,2021-01-23,55-59,לא ידוע,,,0.0
1953,2021-01-17,2021-01-23,55-59,נקבה,14268,962.0,
1954,2021-01-17,2021-01-23,60-64,זכר,9645,737.0,17.0
1955,2021-01-17,2021-01-23,60-64,לא ידוע,,,0.0
1956,2021-01-17,2021-01-23,60-64,נקבה,12198,686.0,
1957,2021-01-17,2021-01-23,65-69,זכר,7620,584.0,22.0
1958,2021-01-17,2021-01-23,65-69,לא ידוע,,,0.0
1959,2021-01-17,2021-01-23,65-69,נקבה,9071,589.0,15.0
1960,2021-01-17,2021-01-23,70-74,זכר,5576,395.0,33.0
1961,2021-01-17,2021-01-23,70-74,לא ידוע,,,0.0
1962,2021-01-17,2021-01-23,70-74,נקבה,7113,438.0,21.0
1963,2021-01-17,2021-01-23,75-79,זכר,3149,236.0,26.0
1964,2021-01-17,2021-01-23,75-79,לא ידוע,,,0.0
1965,2021-01-17,2021-01-23,75-79,נקבה,4208,277.0,16.0
1966,2021-01-17,2021-01-23,80+,זכר,6293,375.0,95.0
1967,2021-01-17,2021-01-23,80+,לא ידוע,,,0.0
1968,2021-01-17,2021-01-23,80+,נקבה,13989,659.0,87.0
1969,2021-01-17,2021-01-23,NULL,זכר,2910,174.0,0.0
1970,2021-01-17,2021-01-23,NULL,לא ידוע,1394,34.0,0.0
1971,2021-01-17,2021-01-23,NULL,נקבה,2468,203.0,0.0
1972,2021-01-24,2021-01-30,0-19,זכר,72410,9241.0,
1973,2021-01-24,2021-01-30,0-19,לא ידוע,192,39.0,0.0
1974,2021-01-24,2021-01-30,0-19,נקבה,66985,9124.0,0.0
1975,2021-01-24,2021-01-30,20-24,זכר,23564,2366.0,
1976,2021-01-24,2021-01-30,20-24,לא ידוע,27,,0.0
1977,2021-01-24,2021-01-30,20-24,נקבה,23721,2492.0,0.0
1978,2021-01-24,2021-01-30,25-29,זכר,18149,1734.0,0.0
1979,2021-01-24,2021-01-30,25-29,לא ידוע,29,0.0,0.0
1980,2021-01-24,2021-01-30,25-29,נקבה,20187,1937.0,0.0
1981,2021-01-24,2021-01-30,30-34,זכר,17705,1526.0,0.0
1982,2021-01-24,2021-01-30,30-34,לא ידוע,68,,0.0
1983,2021-01-24,2021-01-30,30-34,נקבה,19338,1588.0,0.0
1984,2021-01-24,2021-01-30,35-39,זכר,15691,1357.0,0.0
1985,2021-01-24,2021-01-30,35-39,לא ידוע,48,,0.0
1986,2021-01-24,2021-01-30,35-39,נקבה,17708,1395.0,
1987,2021-01-24,2021-01-30,40-44,זכר,14016,1198.0,
1988,2021-01-24,2021-01-30,40-44,לא ידוע,39,,0.0
1989,2021-01-24,2021-01-30,40-44,נקבה,17135,1359.0,0.0
1990,2021-01-24,2021-01-30,45-49,זכר,13502,1166.0,
1991,2021-01-24,2021-01-30,45-49,לא ידוע,32,,0.0
1992,2021-01-24,2021-01-30,45-49,נקבה,16881,1284.0,0.0
1993,2021-01-24,2021-01-30,50-54,זכר,11323,944.0,
1994,2021-01-24,2021-01-30,50-54,לא ידוע,19,,0.0
1995,2021-01-24,2021-01-30,50-54,נקבה,14983,1017.0,
1996,2021-01-24,2021-01-30,55-59,זכר,9480,780.0,
1997,2021-01-24,2021-01-30,55-59,לא ידוע,,,0.0
