x_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
408,2020-05-17,2020-05-23,55-59,זכר,692,,0.0
409,2020-05-17,2020-05-23,55-59,לא ידוע,,0.0,0.0
410,2020-05-17,2020-05-23,55-59,נקבה,973,,0.0
411,2020-05-17,2020-05-23,60-64,זכר,601,,0.0
412,2020-05-17,2020-05-23,60-64,נקבה,910,,0.0
413,2020-05-17,2020-05-23,65-69,זכר,631,,0.0
414,2020-05-17,2020-05-23,65-69,נקבה,736,,0.0
415,2020-05-17,2020-05-23,70-74,זכר,656,,0.0
416,2020-05-17,2020-05-23,70-74,נקבה,758,,0.0
417,2020-05-17,2020-05-23,75-79,זכר,454,,0.0
418,2020-05-17,2020-05-23,75-79,נקבה,602,0.0,0.0
419,2020-05-17,2020-05-23,80+,זכר,1590,,
420,2020-05-17,2020-05-23,80+,לא ידוע,,0.0,0.0
421,2020-05-17,2020-05-23,80+,נקבה,3452,0.0,0.0
422,2020-05-17,2020-05-23,NULL,זכר,481,,0.0
423,2020-05-17,2020-05-23,NULL,לא ידוע,230,,0.0
424,2020-05-17,2020-05-23,NULL,נקבה,459,,0.0
425,2020-05-24,2020-05-30,0-19,זכר,2294,79.0,0.0
426,2020-05-24,2020-05-30,0-19,לא ידוע,48,,0.0
427,2020-05-24,2020-05-30,0-19,נקבה,1988,64.0,0.0
428,2020-05-24,2020-05-30,20-24,זכר,688,,0.0
429,2020-05-24,2020-05-30,20-24,לא ידוע,,0.0,0.0
430,2020-05-24,2020-05-30,20-24,נקבה,752,,0.0
431,2020-05-24,2020-05-30,25-29,זכר,727,,0.0
432,2020-05-24,2020-05-30,25-29,נקבה,1145,,0.0
433,2020-05-24,2020-05-30,30-34,זכר,962,,0.0
434,2020-05-24,2020-05-30,30-34,לא ידוע,,0.0,0.0
435,2020-05-24,2020-05-30,30-34,נקבה,1468,,0.0
436,2020-05-24,2020-05-30,35-39,זכר,920,,0.0
437,2020-05-24,2020-05-30,35-39,לא ידוע,,0.0,0.0
438,2020-05-24,2020-05-30,35-39,נקבה,1443,,0.0
439,2020-05-24,2020-05-30,40-44,זכר,730,,0.0
440,2020-05-24,2020-05-30,40-44,לא ידוע,,0.0,0.0
441,2020-05-24,2020-05-30,40-44,נקבה,1245,,0.0
442,2020-05-24,2020-05-30,45-49,זכר,571,,0.0
443,2020-05-24,2020-05-30,45-49,לא ידוע,,0.0,0.0
444,2020-05-24,2020-05-30,45-49,נקבה,864,,0.0
445,2020-05-24,2020-05-30,50-54,זכר,466,,0.0
446,2020-05-24,2020-05-30,50-54,לא ידוע,,0.0,0.0
447,2020-05-24,2020-05-30,50-54,נקבה,657,,0.0
448,2020-05-24,2020-05-30,55-59,זכר,391,,0.0
449,2020-05-24,2020-05-30,55-59,לא ידוע,,0.0,0.0
450,2020-05-24,2020-05-30,55-59,נקבה,616,,0.0
451,2020-05-24,2020-05-30,60-64,זכר,410,,0.0
452,2020-05-24,2020-05-30,60-64,נקבה,679,,0.0
453,2020-05-24,2020-05-30,65-69,זכר,406,,0.0
454,2020-05-24,2020-05-30,65-69,נקבה,605,,
455,2020-05-24,2020-05-30,70-74,זכר,524,,0.0
456,2020-05-24,2020-05-30,70-74,לא ידוע,,0.0,0.0
457,2020-05-24,2020-05-30,70-74,נקבה,779,,0.0
458,2020-05-24,2020-05-30,75-79,זכר,396,,
459,2020-05-24,2020-05-30,75-79,נקבה,706,,
460,2020-05-24,2020-05-30,80+,זכר,1611,,
461,2020-05-24,2020-05-30,80+,לא ידוע,,0.0,0.0
462,2020-05-24,2020-05-30,80+,נקבה,3543,,
463,2020-05-24,2020-05-30,NULL,זכר,384,,0.0
464,2020-05-24,2020-05-30,NULL,לא ידוע,117,,0.0
465,2020-05-24,2020-05-30,NULL,נקבה,392,,0.0
466,2020-05-31,2020-06-06,0-19,זכר,12951,114.0,0.0
467,2020-05-31,2020-06-06,0-19,לא ידוע,435,,0.0
468,2020-05-31,2020-06-06,0-19,נקבה,12490,119.0,0.0
469,2020-05-31,2020-06-06,20-24,זכר,1603,18.0,0.0
470,2020-05-31,2020-06-06,20-24,לא ידוע,31,0.0,0.0
471,2020-05-31,2020-06-06,20-24,נקבה,2134,21.0,0.0
472,2020-05-31,2020-06-06,25-29,זכר,1757,23.0,0.0
473,2020-05-31,2020-06-06,25-29,לא ידוע,46,,0.0
474,2020-05-31,2020-06-06,25-29,נקבה,2871,23.0,0.0
475,2020-05-31,2020-06-06,30-34,זכר,2221,41.0,0.0
476,2020-05-31,2020-06-06,30-34,לא ידוע,94,,0.0
2858,2021-06-06,2021-06-12,60-64,נקבה,3881,0.0,0.0
477,2020-05-31,2020-06-06,30-34,נקבה,3422,33.0,0.0
478,2020-05-31,2020-06-06,35-39,זכר,2276,24.0,0.0
479,2020-05-31,2020-06-06,35-39,לא ידוע,76,0.0,0.0
480,2020-05-31,2020-06-06,35-39,נקבה,3373,37.0,0.0
481,2020-05-31,2020-06-06,40-44,זכר,2017,30.0,0.0
482,2020-05-31,2020-06-06,40-44,לא ידוע,81,,0.0
483,2020-05-31,2020-06-06,40-44,נקבה,3282,23.0,0.0
484,2020-05-31,2020-06-06,45-49,זכר,1723,22.0,0.0
485,2020-05-31,2020-06-06,45-49,לא ידוע,52,,0.0
486,2020-05-31,2020-06-06,45-49,נקבה,2601,23.0,0.0
487,2020-05-31,2020-06-06,50-54,זכר,1395,18.0,0.0
488,2020-05-31,2020-06-06,50-54,לא ידוע,30,0.0,0.0
489,2020-05-31,2020-06-06,50-54,נקבה,2128,,0.0
490,2020-05-31,2020-06-06,55-59,זכר,1168,15.0,
491,2020-05-31,2020-06-06,55-59,לא ידוע,27,0.0,0.0
492,2020-05-31,2020-06-06,55-59,נקבה,1769,21.0,0.0
493,2020-05-31,2020-06-06,60-64,זכר,1050,,
494,2020-05-31,2020-06-06,60-64,לא ידוע,17,,0.0
495,2020-05-31,2020-06-06,60-64,נקבה,1693,,0.0
496,2020-05-31,2020-06-06,65-69,זכר,1092,,
497,2020-05-31,2020-06-06,65-69,לא ידוע,19,,0.0
498,2020-05-31,2020-06-06,65-69,נקבה,1362,,0.0
499,2020-05-31,2020-06-06,70-74,זכר,1040,,
500,2020-05-31,2020-06-06,70-74,לא ידוע,40,0.0,0.0
501,2020-05-31,2020-06-06,70-74,נקבה,1280,,0.0
502,2020-05-31,2020-06-06,75-79,זכר,667,,
503,2020-05-31,2020-06-06,75-79,לא ידוע,30,0.0,0.0
504,2020-05-31,2020-06-06,75-79,נקבה,966,,0.0
505,2020-05-31,2020-06-06,80+,זכר,2008,,
506,2020-05-31,2020-06-06,80+,לא ידוע,80,0.0,0.0
507,2020-05-31,2020-06-06,80+,נקבה,4117,,
508,2020-05-31,2020-06-06,NULL,זכר,904,18.0,0.0
509,2020-05-31,2020-06-06,NULL,לא ידוע,629,,0.0
510,2020-05-31,2020-06-06,NULL,נקבה,975,,0.0
511,2020-06-07,2020-06-13,0-19,זכר,16358,225.0,0.0
512,2020-06-07,2020-06-13,0-19,לא ידוע,314,,0.0
513,2020-06-07,2020-06-13,0-19,נקבה,14800,173.0,0.0
514,2020-06-07,2020-06-13,20-24,זכר,2306,42.0,0.0
515,2020-06-07,2020-06-13,20-24,לא ידוע,22,0.0,0.0
516,2020-06-07,2020-06-13,20-24,נקבה,3150,55.0,0.0
517,2020-06-07,2020-06-13,25-29,זכר,2441,48.0,0.0
518,2020-06-07,2020-06-13,25-29,לא ידוע,27,0.0,0.0
519,2020-06-07,2020-06-13,25-29,נקבה,3800,50.0,0.0
520,2020-06-07,2020-06-13,30-34,זכר,3074,61.0,0.0
521,2020-06-07,2020-06-13,30-34,לא ידוע,44,,0.0
522,2020-06-07,2020-06-13,30-34,נקבה,4554,44.0,0.0
523,2020-06-07,2020-06-13,35-39,זכר,3059,44.0,0.0
524,2020-06-07,2020-06-13,35-39,לא ידוע,39,,0.0
525,2020-06-07,2020-06-13,35-39,נקבה,4425,44.0,0.0
526,2020-06-07,2020-06-13,40-44,זכר,2571,46.0,0.0
527,2020-06-07,2020-06-13,40-44,לא ידוע,29,0.0,0.0
528,2020-06-07,2020-06-13,40-44,נקבה,3968,45.0,0.0
529,2020-06-07,2020-06-13,45-49,זכר,2107,34.0,0.0
530,2020-06-07,2020-06-13,45-49,לא ידוע,31,0.0,0.0
531,2020-06-07,2020-06-13,45-49,נקבה,3221,46.0,0.0
532,2020-06-07,2020-06-13,50-54,זכר,1605,35.0,0.0
533,2020-06-07,2020-06-13,50-54,לא ידוע,20,0.0,0.0
534,2020-06-07,2020-06-13,50-54,נקבה,2433,42.0,0.0
535,2020-06-07,2020-06-13,55-59,זכר,1324,25.0,0.0
536,2020-06-07,2020-06-13,55-59,לא ידוע,,0.0,0.0
537,2020-06-07,2020-06-13,55-59,נקבה,2252,23.0,0.0
538,2020-06-07,2020-06-13,60-64,זכר,1329,18.0,0.0
539,2020-06-07,2020-06-13,60-64,לא ידוע,,0.0,0.0
540,2020-06-07,2020-06-13,60-64,נקבה,2166,19.0,0.0
541,2020-06-07,2020-06-13,65-69,זכר,1182,19.0,
542,2020-06-07,2020-06-13,65-69,לא ידוע,,,0.0
543,2020-06-07,2020-06-13,65-69,נקבה,1589,,0.0
544,2020-06-07,2020-06-13,70-74,זכר,1081,,0.0
545,2020-06-07,2020-06-13,70-74,לא ידוע,,,0.0
546,2020-06-07,2020-06-13,70-74,נקבה,1511,,0.0
547,2020-06-07,2020-06-13,75-79,זכר,670,,
548,2020-06-07,2020-06-13,75-79,לא ידוע,,0.0,0.0
549,2020-06-07,2020-06-13,75-79,נקבה,1142,,0.0
550,2020-06-07,2020-06-13,80+,זכר,1948,,
551,2020-06-07,2020-06-13,80+,לא ידוע,30,0.0,0.0
552,2020-06-07,2020-06-13,80+,נקבה,4244,,0.0
553,2020-06-07,2020-06-13,NULL,זכר,820,26.0,0.0
554,2020-06-07,2020-06-13,NULL,לא ידוע,426,17.0,0.0
555,2020-06-07,2020-06-13,NULL,נקבה,836,,0.0
556,2020-06-14,2020-06-20,0-19,זכר,12144,225.0,0.0
557,2020-06-14,2020-06-20,0-19,לא ידוע,263,0.0,0.0
558,2020-06-14,2020-06-20,0-19,נקבה,11702,185.0,0.0
559,2020-06-14,2020-06-20,20-24,זכר,2509,68.0,0.0
560,2020-06-14,2020-06-20,20-24,לא ידוע,,0.0,0.0
561,2020-06-14,2020-06-20,20-24,נקבה,3064,68.0,0.0
562,2020-06-14,2020-06-20,25-29,זכר,2708,78.0,
563,2020-06-14,2020-06-20,25-29,לא ידוע,,0.0,0.0
564,2020-06-14,2020-06-20,25-29,נקבה,3727,87.0,0.0
565,2020-06-14,2020-06-20,30-34,זכר,2867,80.0,0.0
566,2020-06-14,2020-06-20,30-34,לא ידוע,17,0.0,0.0
567,2020-06-14,2020-06-20,30-34,נקבה,4039,65.0,0.0
568,2020-06-14,2020-06-20,35-39,זכר,2863,71.0,0.0
569,2020-06-14,2020-06-20,35-39,לא ידוע,,0.0,0.0
570,2020-06-14,2020-06-20,35-39,נקבה,3839,59.0,0.0
571,2020-06-14,2020-06-20,40-44,זכר,2400,46.0,0.0
572,2020-06-14,2020-06-20,40-44,לא ידוע,,0.0,0.0
573,2020-06-14,2020-06-20,40-44,נקבה,3707,54.0,0.0
574,2020-06-14,2020-06-20,45-49,זכר,2068,66.0,0.0
575,2020-06-14,2020-06-20,45-49,לא ידוע,,0.0,0.0
576,2020-06-14,2020-06-20,45-49,נקבה,3032,47.0,0.0
577,2020-06-14,2020-06-20,50-54,זכר,1574,46.0,0.0
578,2020-06-14,2020-06-20,50-54,לא ידוע,,,0.0
579,2020-06-14,2020-06-20,50-54,נקבה,2640,45.0,0.0
580,2020-06-14,2020-06-20,55-59,זכר,1404,30.0,0.0
581,2020-06-14,2020-06-20,55-59,לא ידוע,,,0.0
582,2020-06-14,2020-06-20,55-59,נקבה,2283,41.0,0.0
583,2020-06-14,2020-06-20,60-64,זכר,1401,38.0,0.0
584,2020-06-14,2020-06-20,60-64,לא ידוע,,0.0,0.0
585,2020-06-14,2020-06-20,60-64,נקבה,2074,28.0,0.0
586,2020-06-14,2020-06-20,65-69,זכר,1261,21.0,0.0
587,2020-06-14,2020-06-20,65-69,לא ידוע,,0.0,0.0
588,2020-06-14,2020-06-20,65-69,נקבה,1691,28.0,0.0
589,2020-06-14,2020-06-20,70-74,זכר,1162,28.0,0.0
590,2020-06-14,2020-06-20,70-74,נקבה,1442,23.0,
591,2020-06-14,2020-06-20,75-79,זכר,791,,
592,2020-06-14,2020-06-20,75-79,לא ידוע,,0.0,0.0
593,2020-06-14,2020-06-20,75-79,נקבה,1020,,0.0
594,2020-06-14,2020-06-20,80+,זכר,2242,,
595,2020-06-14,2020-06-20,80+,לא ידוע,25,0.0,0.0
596,2020-06-14,2020-06-20,80+,נקבה,5023,39.0,0.0
597,2020-06-14,2020-06-20,NULL,זכר,672,24.0,0.0
598,2020-06-14,2020-06-20,NULL,לא ידוע,335,28.0,0.0
599,2020-06-14,2020-06-20,NULL,נקבה,731,17.0,0.0
600,2020-06-21,2020-06-27,0-19,זכר,15174,441.0,0.0
601,2020-06-21,2020-06-27,0-19,לא ידוע,282,,0.0
602,2020-06-21,2020-06-27,0-19,נקבה,13945,335.0,
603,2020-06-21,2020-06-27,20-24,זכר,3553,176.0,0.0
604,2020-06-21,2020-06-27,20-24,לא ידוע,,0.0,0.0
605,2020-06-21,2020-06-27,20-24,נקבה,3761,137.0,0.0
606,2020-06-21,2020-06-27,25-29,זכר,3199,131.0,0.0
607,2020-06-21,2020-06-27,25-29,לא ידוע,,0.0,0.0
608,2020-06-21,2020-06-27,25-29,נקבה,4229,128.0,0.0
609,2020-06-21,2020-06-27,30-34,זכר,3365,118.0,0.0
610,2020-06-21,2020-06-27,30-34,לא ידוע,,0.0,0.0
611,2020-06-21,2020-06-27,30-34,נקבה,4446,84.0,0.0
612,2020-06-21,2020-06-27,35-39,זכר,3395,99.0,0.0
613,2020-06-21,2020-06-27,35-39,לא ידוע,,0.0,0.0
614,2020-06-21,2020-06-27,35-39,נקבה,4335,106.0,0.0
615,2020-06-21,2020-06-27,40-44,זכר,2737,85.0,0.0
616,2020-06-21,2020-06-27,40-44,לא ידוע,,0.0,0.0
617,2020-06-21,2020-06-27,40-44,נקבה,4084,97.0,0.0
618,2020-06-21,2020-06-27,45-49,זכר,2462,92.0,0.0
619,2020-06-21,2020-06-27,45-49,לא ידוע,,,0.0
620,2020-06-21,2020-06-27,45-49,נקבה,3442,88.0,0.0
621,2020-06-21,2020-06-27,50-54,זכר,1908,68.0,0.0
622,2020-06-21,2020-06-27,50-54,לא ידוע,,0.0,0.0
623,2020-06-21,2020-06-27,50-54,נקבה,2875,99.0,0.0
624,2020-06-21,2020-06-27,55-59,זכר,1707,67.0,
625,2020-06-21,2020-06-27,55-59,לא ידוע,,0.0,0.0
626,2020-06-21,2020-06-27,55-59,נקבה,2451,68.0,0.0
627,2020-06-21,2020-06-27,60-64,זכר,1590,53.0,0.0
628,2020-06-21,2020-06-27,60-64,נקבה,2251,55.0,0.0
629,2020-06-21,2020-06-27,65-69,זכר,1495,43.0,0.0
630,2020-06-21,2020-06-27,65-69,לא ידוע,,0.0,0.0
631,2020-06-21,2020-06-27,65-69,נקבה,1773,27.0,0.0
632,2020-06-21,2020-06-27,70-74,זכר,1312,31.0,
633,2020-06-21,2020-06-27,70-74,לא ידוע,,0.0,0.0
634,2020-06-21,2020-06-27,70-74,נקבה,1479,23.0,0.0
635,2020-06-21,2020-06-27,75-79,זכר,905,25.0,
636,2020-06-21,2020-06-27,75-79,נקבה,1058,,
637,2020-06-21,2020-06-27,80+,זכר,2335,36.0,
638,2020-06-21,2020-06-27,80+,לא ידוע,,0.0,0.0
639,2020-06-21,2020-06-27,80+,נקבה,5210,41.0,
640,2020-06-21,2020-06-27,NULL,זכר,669,23.0,0.0
641,2020-06-21,2020-06-27,NULL,לא ידוע,426,20.0,0.0
642,2020-06-21,2020-06-27,NULL,נקבה,656,19.0,0.0
643,2020-06-28,2020-07-04,0-19,זכר,18556,862.0,0.0
644,2020-06-28,2020-07-04,0-19,לא ידוע,497,15.0,0.0
645,2020-06-28,2020-07-04,0-19,נקבה,16388,614.0,0.0
646,2020-06-28,2020-07-04,20-24,זכר,5202,391.0,0.0
647,2020-06-28,2020-07-04,20-24,לא ידוע,,,0.0
648,2020-06-28,2020-07-04,20-24,נקבה,5174,323.0,0.0
649,2020-06-28,2020-07-04,25-29,זכר,4647,354.0,0.0
650,2020-06-28,2020-07-04,25-29,לא ידוע,,,0.0
651,2020-06-28,2020-07-04,25-29,נקבה,5874,292.0,0.0
652,2020-06-28,2020-07-04,30-34,זכר,4807,288.0,0.0
653,2020-06-28,2020-07-04,30-34,לא ידוע,33,0.0,0.0
654,2020-06-28,2020-07-04,30-34,נקבה,5779,228.0,0.0
655,2020-06-28,2020-07-04,35-39,זכר,4454,234.0,0.0
656,2020-06-28,2020-07-04,35-39,לא ידוע,21,0.0,0.0
657,2020-06-28,2020-07-04,35-39,נקבה,5460,206.0,0.0
658,2020-06-28,2020-07-04,40-44,זכר,3737,188.0,0.0
659,2020-06-28,2020-07-04,40-44,לא ידוע,,0.0,0.0
660,2020-06-28,2020-07-04,40-44,נקבה,4942,151.0,0.0
661,2020-06-28,2020-07-04,45-49,זכר,3472,202.0,0.0
662,2020-06-28,2020-07-04,45-49,לא ידוע,,0.0,0.0
663,2020-06-28,2020-07-04,45-49,נקבה,4501,174.0,0.0
664,2020-06-28,2020-07-04,50-54,זכר,2886,169.0,0.0
665,2020-06-28,2020-07-04,50-54,לא ידוע,,0.0,0.0
666,2020-06-28,2020-07-04,50-54,נקבה,3936,157.0,0.0
667,2020-06-28,2020-07-04,55-59,זכר,2412,121.0,0.0
668,2020-06-28,2020-07-04,55-59,לא ידוע,,0.0,0.0
669,2020-06-28,2020-07-04,55-59,נקבה,3274,118.0,0.0
670,2020-06-28,2020-07-04,60-64,זכר,2353,111.0,0.0
671,2020-06-28,2020-07-04,60-64,לא ידוע,,0.0,0.0
672,2020-06-28,2020-07-04,60-64,נקבה,2911,92.0,
673,2020-06-28,2020-07-04,65-69,זכר,1980,77.0,
674,2020-06-28,2020-07-04,65-69,לא ידוע,,0.0,0.0
675,2020-06-28,2020-07-04,65-69,נקבה,2175,81.0,0.0
676,2020-06-28,2020-07-04,70-74,זכר,1586,58.0,0.0
677,2020-06-28,2020-07-04,70-74,לא ידוע,,0.0,0.0
678,2020-06-28,2020-07-04,70-74,נקבה,1761,49.0,0.0
679,2020-06-28,2020-07-04,75-79,זכר,1066,33.0,
680,2020-06-28,2020-07-04,75-79,לא ידוע,,0.0,0.0
681,2020-06-28,2020-07-04,75-79,נקבה,1211,31.0,
682,2020-06-28,2020-07-04,80+,זכר,2581,48.0,
683,2020-06-28,2020-07-04,80+,נקבה,5234,78.0,
684,2020-06-28,2020-07-04,NULL,זכר,827,34.0,0.0
685,2020-06-28,2020-07-04,NULL,לא ידוע,595,,0.0
686,2020-06-28,2020-07-04,NULL,נקבה,714,20.0,0.0
687,2020-07-05,2020-07-11,0-19,זכר,24458,1289.0,0.0
688,2020-07-05,2020-07-11,0-19,לא ידוע,776,29.0,0.0
689,2020-07-05,2020-07-11,0-19,נקבה,22969,1065.0,0.0
690,2020-07-05,2020-07-11,20-24,זכר,6335,539.0,0.0
691,2020-07-05,2020-07-11,20-24,לא ידוע,,,0.0
692,2020-07-05,2020-07-11,20-24,נקבה,7768,591.0,0.0
693,2020-07-05,2020-07-11,25-29,זכר,6406,474.0,0.0
694,2020-07-05,2020-07-11,25-29,לא ידוע,,0.0,0.0
695,2020-07-05,2020-07-11,25-29,נקבה,8159,492.0,0.0
696,2020-07-05,2020-07-11,30-34,זכר,6673,420.0,0.0
697,2020-07-05,2020-07-11,30-34,לא ידוע,21,0.0,0.0
698,2020-07-05,2020-07-11,30-34,נקבה,7956,321.0,0.0
699,2020-07-05,2020-07-11,35-39,זכר,5776,326.0,0.0
700,2020-07-05,2020-07-11,35-39,לא ידוע,,0.0,0.0
701,2020-07-05,2020-07-11,35-39,נקבה,7195,298.0,0.0
702,2020-07-05,2020-07-11,40-44,זכר,4942,283.0,0.0
703,2020-07-05,2020-07-11,40-44,לא ידוע,,,0.0
704,2020-07-05,2020-07-11,40-44,נקבה,6591,275.0,0.0
705,2020-07-05,2020-07-11,45-49,זכר,4373,288.0,0.0
706,2020-07-05,2020-07-11,45-49,לא ידוע,16,,0.0
707,2020-07-05,2020-07-11,45-49,נקבה,5877,297.0,0.0
708,2020-07-05,2020-07-11,50-54,זכר,3468,213.0,0.0
709,2020-07-05,2020-07-11,50-54,לא ידוע,,0.0,0.0
710,2020-07-05,2020-07-11,50-54,נקבה,4821,200.0,0.0
711,2020-07-05,2020-07-11,55-59,זכר,2931,162.0,
712,2020-07-05,2020-07-11,55-59,לא ידוע,,,0.0
713,2020-07-05,2020-07-11,55-59,נקבה,4256,190.0,0.0
714,2020-07-05,2020-07-11,60-64,זכר,2758,140.0,
715,2020-07-05,2020-07-11,60-64,נקבה,3626,153.0,0.0
716,2020-07-05,2020-07-11,65-69,זכר,2338,104.0,0.0
717,2020-07-05,2020-07-11,65-69,לא ידוע,,0.0,0.0
718,2020-07-05,2020-07-11,65-69,נקבה,2606,104.0,0.0
719,2020-07-05,2020-07-11,70-74,זכר,1888,74.0,
720,2020-07-05,2020-07-11,70-74,לא ידוע,,,0.0
721,2020-07-05,2020-07-11,70-74,נקבה,2081,76.0,
722,2020-07-05,2020-07-11,75-79,זכר,1323,51.0,
723,2020-07-05,2020-07-11,75-79,לא ידוע,,0.0,0.0
724,2020-07-05,2020-07-11,75-79,נקבה,1453,47.0,
725,2020-07-05,2020-07-11,80+,זכר,2993,68.0,
726,2020-07-05,2020-07-11,80+,לא ידוע,,,0.0
727,2020-07-05,2020-07-11,80+,נקבה,6840,115.0,
728,2020-07-05,2020-07-11,NULL,זכר,1065,38.0,0.0
729,2020-07-05,2020-07-11,NULL,לא ידוע,757,33.0,0.0
730,2020-07-05,2020-07-11,NULL,נקבה,845,23.0,0.0
731,2020-07-12,2020-07-18,0-19,זכר,21611,1647.0,0.0
732,2020-07-12,2020-07-18,0-19,לא ידוע,592,35.0,0.0
733,2020-07-12,2020-07-18,0-19,נקבה,19524,1467.0,
734,2020-07-12,2020-07-18,20-24,זכר,7004,729.0,0.0
735,2020-07-12,2020-07-18,20-24,לא ידוע,,0.0,0.0
736,2020-07-12,2020-07-18,20-24,נקבה,7939,758.0,0.0
737,2020-07-12,2020-07-18,25-29,זכר,6416,559.0,0.0
738,2020-07-12,2020-07-18,25-29,לא ידוע,,0.0,0.0
739,2020-07-12,2020-07-18,25-29,נקבה,7846,578.0,0.0
740,2020-07-12,2020-07-18,30-34,זכר,6138,476.0,0.0
741,2020-07-12,2020-07-18,30-34,לא ידוע,27,0.0,0.0
742,2020-07-12,2020-07-18,30-34,נקבה,7970,484.0,0.0
743,2020-07-12,2020-07-18,35-39,זכר,5267,405.0,0.0
744,2020-07-12,2020-07-18,35-39,לא ידוע,30,,0.0
745,2020-07-12,2020-07-18,35-39,נקבה,7007,387.0,0.0
746,2020-07-12,2020-07-18,40-44,זכר,4631,349.0,0.0
747,2020-07-12,2020-07-18,40-44,לא ידוע,30,,0.0
748,2020-07-12,2020-07-18,40-44,נקבה,6586,370.0,0.0
749,2020-07-12,2020-07-18,45-49,זכר,4297,361.0,0.0
750,2020-07-12,2020-07-18,45-49,לא ידוע,20,,0.0
751,2020-07-12,2020-07-18,45-49,נקבה,6289,364.0,
752,2020-07-12,2020-07-18,50-54,זכר,3669,322.0,0.0
753,2020-07-12,2020-07-18,50-54,לא ידוע,,0.0,0.0
754,2020-07-12,2020-07-18,50-54,נקבה,5511,309.0,0.0
755,2020-07-12,2020-07-18,55-59,זכר,3227,231.0,0.0
756,2020-07-12,2020-07-18,55-59,לא ידוע,,,0.0
757,2020-07-12,2020-07-18,55-59,נקבה,4704,239.0,
758,2020-07-12,2020-07-18,60-64,זכר,2836,172.0,0.0
759,2020-07-12,2020-07-18,60-64,לא ידוע,,0.0,0.0
760,2020-07-12,2020-07-18,60-64,נקבה,4273,197.0,
761,2020-07-12,2020-07-18,65-69,זכר,2477,154.0,
762,2020-07-12,2020-07-18,65-69,לא ידוע,,0.0,0.0
763,2020-07-12,2020-07-18,65-69,נקבה,3089,141.0,
764,2020-07-12,2020-07-18,70-74,זכר,2180,116.0,
765,2020-07-12,2020-07-18,70-74,לא ידוע,,0.0,0.0
766,2020-07-12,2020-07-18,70-74,נקבה,2592,105.0,0.0
767,2020-07-12,2020-07-18,75-79,זכר,1466,64.0,
768,2020-07-12,2020-07-18,75-79,לא ידוע,,0.0,0.0
769,2020-07-12,2020-07-18,75-79,נקבה,1874,62.0,
770,2020-07-12,2020-07-18,80+,זכר,4038,84.0,16.0
771,2020-07-12,2020-07-18,80+,לא ידוע,,0.0,0.0
772,2020-07-12,2020-07-18,80+,נקבה,9721,147.0,21.0
773,2020-07-12,2020-07-18,NULL,זכר,923,44.0,0.0
774,2020-07-12,2020-07-18,NULL,לא ידוע,976,37.0,0.0
775,2020-07-12,2020-07-18,NULL,נקבה,878,26.0,0.0
776,2020-07-19,2020-07-25,0-19,זכר,17361,1865.0,0.0
777,2020-07-19,2020-07-25,0-19,לא ידוע,79,,0.0
778,2020-07-19,2020-07-25,0-19,נקבה,15929,1624.0,0.0
779,2020-07-19,2020-07-25,20-24,זכר,6263,773.0,0.0
780,2020-07-19,2020-07-25,20-24,לא ידוע,,,0.0
781,2020-07-19,2020-07-25,20-24,נקבה,6905,682.0,0.0
782,2020-07-19,2020-07-25,25-29,זכר,5670,535.0,0.0
783,2020-07-19,2020-07-25,25-29,לא ידוע,,,0.0
784,2020-07-19,2020-07-25,25-29,נקבה,7303,556.0,0.0
785,2020-07-19,2020-07-25,30-34,זכר,5505,446.0,0.0
786,2020-07-19,2020-07-25,30-34,לא ידוע,18,,0.0
787,2020-07-19,2020-07-25,30-34,נקבה,7508,473.0,0.0
788,2020-07-19,2020-07-25,35-39,זכר,4798,383.0,0.0
789,2020-07-19,2020-07-25,35-39,לא ידוע,18,0.0,0.0
790,2020-07-19,2020-07-25,35-39,נקבה,6678,441.0,0.0
791,2020-07-19,2020-07-25,40-44,זכר,4168,331.0,0.0
792,2020-07-19,2020-07-25,40-44,לא ידוע,17,0.0,0.0
793,2020-07-19,2020-07-25,40-44,נקבה,6194,443.0,0.0
794,2020-07-19,2020-07-25,45-49,זכר,3882,342.0,0.0
795,2020-07-19,2020-07-25,45-49,לא ידוע,,0.0,0.0
796,2020-07-19,2020-07-25,45-49,נקבה,5911,403.0,0.0
797,2020-07-19,2020-07-25,50-54,זכר,3290,288.0,
798,2020-07-19,2020-07-25,50-54,לא ידוע,,0.0,0.0
799,2020-07-19,2020-07-25,50-54,נקבה,5327,357.0,
800,2020-07-19,2020-07-25,55-59,זכר,2951,247.0,0.0
801,2020-07-19,2020-07-25,55-59,לא ידוע,,,0.0
802,2020-07-19,2020-07-25,55-59,נקבה,4602,262.0,0.0
803,2020-07-19,2020-07-25,60-64,זכר,2819,207.0,
804,2020-07-19,2020-07-25,60-64,לא ידוע,,,0.0
805,2020-07-19,2020-07-25,60-64,נקבה,4352,220.0,0.0
806,2020-07-19,2020-07-25,65-69,זכר,2466,147.0,
807,2020-07-19,2020-07-25,65-69,לא ידוע,,0.0,0.0
808,2020-07-19,2020-07-25,65-69,נקבה,3268,171.0,0.0
809,2020-07-19,2020-07-25,70-74,זכר,2230,103.0,
810,2020-07-19,2020-07-25,70-74,לא ידוע,,0.0,0.0
811,2020-07-19,2020-07-25,70-74,נקבה,2995,111.0,
