Update Time,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+
09/02/2021 00:00:00,11873491,1880,304,705338,1061,5234
10/02/2021 00:00:00,11951039,1846,303,711014,1044,5266
11/02/2021 00:00:00,12027532,1796,305,716023,1004,5297
12/02/2021 00:00:00,12095121,1705,296,720676,965,5337
13/02/2021 00:00:00,12120048,1689,299,722564,974,5366
14/02/2021 00:00:00,12167520,1801,299,726047,1014,5403
15/02/2021 00:00:00,12238491,1775,285,731235,1000,5419
16/02/2021 00:00:00,12312639,1695,281,735803,948,5461
17/02/2021 00:00:00,12377095,1744,296,739924,962,5488
18/02/2021 00:00:00,12429715,1690,281,743256,923,5522
19/02/2021 00:00:00,12492499,1622,285,747048,874,5544
20/02/2021 00:00:00,12512103,1521,275,748303,830,5569
21/02/2021 00:00:00,12562365,1618,268,751410,814,5593
22/02/2021 00:00:00,12632850,1631,259,756219,842,5609
23/02/2021 00:00:00,12707259,1555,250,760666,813,5644
24/02/2021 00:00:00,12783458,1502,248,765034,808,5670
25/02/2021 00:00:00,12853768,1455,244,768845,781,5693
26/02/2021 00:00:00,12919454,1415,237,772657,766,5715
27/02/2021 00:00:00,12943829,1399,234,774095,746,5743
28/02/2021 00:00:00,12998455,1486,234,777166,746,5764
01/03/2021 00:00:00,13089625,1529,233,782024,758,5782
02/03/2021 00:00:00,13182845,1477,220,786402,730,5803
03/03/2021 00:00:00,13278040,1410,211,791071,736,5819
04/03/2021 00:00:00,13370398,1401,218,794730,731,5836
05/03/2021 00:00:00,13472053,1328,212,798445,695,5854
06/03/2021 00:00:00,13513100,1252,220,800323,702,5874
07/03/2021 00:00:00,13577428,1333,214,802670,703,5889
08/03/2021 00:00:00,13676353,1359,212,806453,699,5911
09/03/2021 00:00:00,13771849,1319,206,809573,680,5927
10/03/2021 00:00:00,13870946,1276,202,812406,670,5944
11/03/2021 00:00:00,13956452,1225,199,814954,642,5961
12/03/2021 00:00:00,14041947,1165,209,817368,631,5973
13/03/2021 00:00:00,14069075,1148,206,818151,619,5989
14/03/2021 00:00:00,14127791,1195,213,819540,630,6016
15/03/2021 00:00:00,14217009,1176,208,821663,615,6033
16/03/2021 00:00:00,14292466,1110,204,823226,595,6049
17/03/2021 00:00:00,14372507,1064,202,824755,570,6063
18/03/2021 00:00:00,14438044,1044,201,826000,571,6071
19/03/2021 00:00:00,14499451,982,202,827084,558,6083
20/03/2021 00:00:00,14518663,936,205,827433,543,6090
21/03/2021 00:00:00,14566707,972,209,828107,545,6105
22/03/2021 00:00:00,14627245,957,208,829085,529,6118
23/03/2021 00:00:00,14668694,865,204,829773,511,6133
24/03/2021 00:00:00,14714011,844,213,830251,483,6143
25/03/2021 00:00:00,14779422,846,212,831092,487,6154
