Update Time,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+
25/07/2020 00:00:00,1636404,819,98,61449,320,496
26/07/2020 00:00:00,1648608,894,99,62491,310,507
27/07/2020 00:00:00,1676853,919,94,64540,315,514
28/07/2020 00:00:00,1703492,904,93,66665,321,522
29/07/2020 00:00:00,1729720,895,95,68622,334,537
30/07/2020 00:00:00,1751682,865,100,70410,317,552
31/07/2020 00:00:00,1774580,862,92,71772,316,566
01/08/2020 00:00:00,1782370,870,92,72397,336,580
02/08/2020 00:00:00,1792458,947,98,73106,348,592
03/08/2020 00:00:00,1815926,922,92,74906,327,607
04/08/2020 00:00:00,1842025,888,96,76635,340,618
05/08/2020 00:00:00,1867817,902,103,78325,353,628
06/08/2020 00:00:00,1896584,885,95,80002,355,637
07/08/2020 00:00:00,1921894,888,103,81767,367,649
08/08/2020 00:00:00,1930477,902,99,82521,385,662
09/08/2020 00:00:00,1942640,1004,108,83445,385,670
10/08/2020 00:00:00,1967008,939,108,85149,391,685
11/08/2020 00:00:00,1994675,903,109,86972,372,696
12/08/2020 00:00:00,2020907,879,106,88594,371,712
13/08/2020 00:00:00,2049798,890,107,90238,370,728
14/08/2020 00:00:00,2070713,890,102,91626,368,740
15/08/2020 00:00:00,2080109,921,109,92383,382,750
16/08/2020 00:00:00,2092495,989,106,93451,374,770
17/08/2020 00:00:00,2118556,948,108,95101,393,774
18/08/2020 00:00:00,2146455,956,113,96750,399,788
19/08/2020 00:00:00,2174856,923,111,98391,382,800
20/08/2020 00:00:00,2203710,927,110,99878,393,814
21/08/2020 00:00:00,2230928,922,110,101372,400,827
22/08/2020 00:00:00,2241987,937,114,102083,403,837
23/08/2020 00:00:00,2255285,1022,113,103048,405,850
24/08/2020 00:00:00,2285424,1028,117,104949,425,866
25/08/2020 00:00:00,2319477,995,117,106905,428,885
26/08/2020 00:00:00,2353765,1021,116,108890,417,896
27/08/2020 00:00:00,2390230,1015,115,110995,421,907
28/08/2020 00:00:00,2413519,972,110,112826,417,920
29/08/2020 00:00:00,2424227,970,115,113736,438,925
30/08/2020 00:00:00,2437780,1084,124,114837,453,939
31/08/2020 00:00:00,2469749,1081,118,117015,435,962
01/09/2020 00:00:00,2498218,1025,115,119268,417,977
02/09/2020 00:00:00,2534198,1000,119,122460,416,990
03/09/2020 00:00:00,2569425,997,114,125121,403,1006
04/09/2020 00:00:00,2600973,988,118,127744,415,1018
05/09/2020 00:00:00,2616917,1005,124,129249,438,1033
06/09/2020 00:00:00,2636588,1130,129,131425,453,1045
07/09/2020 00:00:00,2678041,1120,132,134813,459,1062
08/09/2020 00:00:00,2723715,1144,140,138302,462,1082
09/09/2020 00:00:00,2770122,1154,136,142295,485,1097
10/09/2020 00:00:00,2818870,1180,136,146456,490,1111
11/09/2020 00:00:00,2862572,1187,129,150431,487,1131
12/09/2020 00:00:00,2893143,1190,130,153150,515,1146
13/09/2020 00:00:00,2928122,1311,132,156324,518,1163
14/09/2020 00:00:00,2976564,1345,131,161136,526,1183
15/09/2020 00:00:00,3034329,1340,131,166675,514,1199
16/09/2020 00:00:00,3088557,1368,135,171250,530,1225
17/09/2020 00:00:00,3147367,1406,141,176635,566,1242
18/09/2020 00:00:00,3201838,1401,143,181975,587,1263
19/09/2020 00:00:00,3244670,1394,146,185787,610,1291
20/09/2020 00:00:00,3269161,1499,158,188365,631,1312
21/09/2020 00:00:00,3303763,1579,161,192239,652,1344
22/09/2020 00:00:00,3366825,1563,161,199264,632,1370
23/09/2020 00:00:00,3426176,1591,150,206415,667,1395
24/09/2020 00:00:00,3494156,1629,148,214689,665,1426
25/09/2020 00:00:00,3556873,1614,164,223086,705,1455
26/09/2020 00:00:00,3603294,1653,180,228967,721,1482
27/09/2020 00:00:00,3628577,1785,188,232408,732,1514
28/09/2020 00:00:00,3636797,1745,187,233567,761,1542
29/09/2020 00:00:00,3671416,1913,195,238560,802,1577
30/09/2020 00:00:00,3741568,1830,198,247638,819,1614
01/10/2020 00:00:00,3807511,1798,183,255367,816,1660
02/10/2020 00:00:00,3869675,1794,193,262428,847,1685
03/10/2020 00:00:00,3894819,1770,206,265023,843,1723
04/10/2020 00:00:00,3921278,1920,209,267961,900,1760
05/10/2020 00:00:00,3973493,1867,210,273682,871,1787
06/10/2020 00:00:00,4020539,1871,209,278407,852,1832
07/10/2020 00:00:00,4069771,1816,217,282571,848,1858
08/10/2020 00:00:00,4119591,1781,217,286326,841,1905
09/10/2020 00:00:00,4156940,1687,217,289290,831,1945
10/10/2020 00:00:00,4170407,1669,217,290206,811,1980
11/10/2020 00:00:00,4193526,1807,214,291852,809,2026
12/10/2020 00:00:00,4240892,1732,210,295021,801,2056
13/10/2020 00:00:00,4286209,1623,224,297357,765,2094
14/10/2020 00:00:00,4327391,1548,215,299475,726,2129
15/10/2020 00:00:00,4365040,1478,204,301087,702,2159
16/10/2020 00:00:00,4399785,1360,217,302587,659,2194
17/10/2020 00:00:00,4414779,1290,219,302999,646,2226
18/10/2020 00:00:00,4442310,1342,224,303923,661,2259
19/10/2020 00:00:00,4484164,1274,225,305440,642,2290
20/10/2020 00:00:00,4526708,1228,227,306634,627,2310
21/10/2020 00:00:00,4570162,1198,228,307804,612,2335
22/10/2020 00:00:00,4605466,1124,215,308836,592,2364
23/10/2020 00:00:00,4635976,1064,209,309685,564,2390
24/10/2020 00:00:00,4642637,1046,203,309931,541,2417
25/10/2020 00:00:00,4664444,1066,190,310537,509,2452
26/10/2020 00:00:00,4705456,989,201,311421,495,2480
27/10/2020 00:00:00,4747179,916,191,312308,477,2508
28/10/2020 00:00:00,4782276,897,187,313032,463,2517
29/10/2020 00:00:00,4819881,861,186,313677,446,2536
30/10/2020 00:00:00,4852527,786,182,314357,428,2548
31/10/2020 00:00:00,4860555,755,170,314585,409,2573
01/11/2020 00:00:00,4883198,799,167,315243,398,2592
02/11/2020 00:00:00,4919015,752,169,316032,400,2607
03/11/2020 00:00:00,4960573,728,164,316877,383,2633
04/11/2020 00:00:00,5000366,701,150,317646,356,2648
05/11/2020 00:00:00,5035735,692,150,318216,333,2662
06/11/2020 00:00:00,5067324,667,135,318907,318,2678
07/11/2020 00:00:00,5075668,652,142,319119,325,2686
08/11/2020 00:00:00,5097782,687,141,319653,336,2693
09/11/2020 00:00:00,5133007,691,137,320372,333,2700
10/11/2020 00:00:00,5174663,673,131,321047,307,2710
11/11/2020 00:00:00,5215151,654,135,321812,308,2717
12/11/2020 00:00:00,5255488,637,129,322648,302,2729
13/11/2020 00:00:00,5291280,617,122,323409,291,2734
14/11/2020 00:00:00,5304213,634,122,323701,291,2746
15/11/2020 00:00:00,5328015,680,123,324327,307,2755
16/11/2020 00:00:00,5377254,665,116,325200,317,2763
17/11/2020 00:00:00,5434023,646,123,326029,317,2775
18/11/2020 00:00:00,5480700,637,122,326824,313,2782
19/11/2020 00:00:00,5536965,664,121,327595,320,2790
20/11/2020 00:00:00,5581065,651,119,328369,314,2796
21/11/2020 00:00:00,5596958,648,115,328791,309,2808
22/11/2020 00:00:00,5631969,661,113,329553,306,2824
23/11/2020 00:00:00,5685639,639,111,330512,290,2831
24/11/2020 00:00:00,5745639,610,108,331369,281,2837
25/11/2020 00:00:00,5806676,621,108,332448,293,2842
26/11/2020 00:00:00,5861238,631,108,333535,280,2851
27/11/2020 00:00:00,5910090,588,107,334566,278,2858
28/11/2020 00:00:00,5927618,590,99,335148,267,2867
29/11/2020 00:00:00,5968079,644,95,336172,274,2877
30/11/2020 00:00:00,6026928,652,88,337429,272,2883
01/12/2020 00:00:00,6092223,656,81,338628,277,2893
02/12/2020 00:00:00,6165055,668,85,340217,293,2898
03/12/2020 00:00:00,6230554,684,84,341669,309,2908
04/12/2020 00:00:00,6292194,703,92,343185,324,2918
05/12/2020 00:00:00,6318069,704,89,344185,335,2928
06/12/2020 00:00:00,6360997,734,83,345549,343,2936
07/12/2020 00:00:00,6428664,728,84,347409,335,2943
08/12/2020 00:00:00,6499159,735,89,349177,327,2955
09/12/2020 00:00:00,6574629,744,90,351044,321,2968
10/12/2020 00:00:00,6652446,763,95,353050,320,2981
11/12/2020 00:00:00,6729657,771,99,354885,339,2992
12/12/2020 00:00:00,6774517,778,101,356183,343,3008
13/12/2020 00:00:00,6825992,864,99,357912,378,3017
14/12/2020 00:00:00,6899690,910,95,360226,386,3028
15/12/2020 00:00:00,6983662,927,99,363117,390,3040
16/12/2020 00:00:00,7067793,928,102,365970,404,3055
17/12/2020 00:00:00,7148461,960,104,368817,426,3072
18/12/2020 00:00:00,7225233,978,102,371610,450,3088
19/12/2020 00:00:00,7287374,997,111,373496,466,3107
20/12/2020 00:00:00,7360818,1089,107,376590,468,3126
21/12/2020 00:00:00,7456416,1102,113,380443,485,3142
22/12/2020 00:00:00,7551746,1152,113,384822,509,3155
23/12/2020 00:00:00,7651308,1163,116,388860,510,3180
24/12/2020 00:00:00,7754025,1175,124,392914,523,3195
25/12/2020 00:00:00,7841063,1218,136,396926,551,3215
26/12/2020 00:00:00,7905992,1267,131,399585,579,3238
27/12/2020 00:00:00,7978916,1379,147,403113,607,3259
28/12/2020 00:00:00,8078955,1348,147,408632,609,3291
29/12/2020 00:00:00,8178584,1373,158,414271,637,3316
30/12/2020 00:00:00,8281975,1396,157,420139,660,3332
31/12/2020 00:00:00,8385572,1442,168,426014,706,3368
01/01/2021 00:00:00,8486789,1476,165,432036,729,3402
02/01/2021 00:00:00,8563949,1513,176,436254,744,3429
03/01/2021 00:00:00,8643887,1696,191,441484,797,3455
04/01/2021 00:00:00,8755542,1727,201,449890,828,3492
05/01/2021 00:00:00,8872079,1792,210,458127,867,3516
06/01/2021 00:00:00,8994999,1827,218,466005,915,3560
07/01/2021 00:00:00,9112947,1863,220,473651,926,3608
08/01/2021 00:00:00,9229929,1887,219,481811,935,3653
09/01/2021 00:00:00,9310189,1942,230,486969,995,3673
10/01/2021 00:00:00,9406629,2136,240,493905,1075,3714
11/01/2021 00:00:00,9532956,2137,262,503618,1081,3743
12/01/2021 00:00:00,9653950,2124,250,512916,1080,3798
13/01/2021 00:00:00,9776274,2140,264,522387,1101,3855
14/01/2021 00:00:00,9901167,2170,262,531682,1140,3914
15/01/2021 00:00:00,10003191,2186,264,540111,1162,3966
16/01/2021 00:00:00,10074945,2194,262,545198,1183,4013
17/01/2021 00:00:00,10139420,2387,275,550846,1192,4069
18/01/2021 00:00:00,10241440,2287,271,560963,1172,4115
19/01/2021 00:00:00,10337520,2241,285,569586,1179,4158
20/01/2021 00:00:00,10430941,2199,291,577950,1171,4212
21/01/2021 00:00:00,10513565,2174,304,585223,1159,4260
22/01/2021 00:00:00,10599601,2101,311,592611,1157,4326
23/01/2021 00:00:00,10630601,2102,303,595060,1182,4377
24/01/2021 00:00:00,10685059,2210,321,600005,1183,4454
25/01/2021 00:00:00,10776711,2130,231,608735,1179,4514
26/01/2021 00:00:00,10860301,2082,303,616535,1189,4567
27/01/2021 00:00:00,10946403,2030,295,624263,1153,4627
28/01/2021 00:00:00,11024924,2024,317,631447,1171,4676
29/01/2021 00:00:00,11099301,1991,315,638207,1143,4721
30/01/2021 00:00:00,11126185,1960,300,640829,1149,4759
31/01/2021 00:00:00,11181246,2097,300,646055,1139,4811
01/02/2021 00:00:00,11274360,2070,311,654981,1132,4857
02/02/2021 00:00:00,11363238,2054,311,663010,1097,4918
03/02/2021 00:00:00,11449629,2017,318,670484,1127,4975
04/02/2021 00:00:00,11534286,1964,325,677736,1106,5023
05/02/2021 00:00:00,11618433,1877,331,684319,1119,5056
06/02/2021 00:00:00,11647467,1869,324,686976,1129,5108
07/02/2021 00:00:00,11701478,2005,321,691572,1139,5152
08/02/2021 00:00:00,11792829,1962,303,699411,1113,5182
09/02/2021 00:00:00,11874535,1859,305,705575,1061,5225
10/02/2021 00:00:00,11952083,1825,304,711251,1039,5257
11/02/2021 00:00:00,12028576,1772,305,716260,1002,5287
12/02/2021 00:00:00,12096172,1690,296,720922,966,5328
13/02/2021 00:00:00,12121099,1675,298,722810,972,5357
14/02/2021 00:00:00,12168571,1788,300,726293,1015,5394
15/02/2021 00:00:00,12239542,1748,285,731481,995,5410
16/02/2021 00:00:00,12313690,1675,282,736049,949,5452
17/02/2021 00:00:00,12378192,1655,298,740216,950,5479
18/02/2021 00:00:00,12430812,1599,282,743548,898,5514
19/02/2021 00:00:00,12493597,1491,285,747340,834,5536
20/02/2021 00:00:00,12513201,1493,278,748595,831,5561
21/02/2021 00:00:00,12563463,1590,266,751702,811,5585
22/02/2021 00:00:00,12633950,1493,258,756511,807,5601
23/02/2021 00:00:00,12708362,1461,249,760958,789,5636
24/02/2021 00:00:00,12784568,1423,247,765332,787,5663
25/02/2021 00:00:00,12854883,1355,242,769146,748,5686
26/02/2021 00:00:00,12920571,1335,238,772959,745,5708
27/02/2021 00:00:00,12944954,1362,234,774397,740,5737
28/02/2021 00:00:00,12999581,1457,234,777467,742,5758
01/03/2021 00:00:00,13090759,1414,232,782326,729,5776
02/03/2021 00:00:00,13183982,1371,218,786704,704,5797
03/03/2021 00:00:00,13279186,1339,210,791373,716,5813
04/03/2021 00:00:00,13371546,1322,216,795032,707,5830
05/03/2021 00:00:00,13473206,1233,211,798747,665,5848
06/03/2021 00:00:00,13514258,1212,219,800625,696,5868
07/03/2021 00:00:00,13578586,1311,214,802971,700,5883
08/03/2021 00:00:00,13677526,1279,211,806755,675,5905
09/03/2021 00:00:00,13773024,1227,206,809875,662,5920
10/03/2021 00:00:00,13872122,1195,202,812708,644,5937
11/03/2021 00:00:00,13957629,1161,197,815257,634,5955
12/03/2021 00:00:00,14043125,1095,211,817671,615,5967
13/03/2021 00:00:00,14070256,1107,207,818454,611,5983
14/03/2021 00:00:00,14128976,1174,217,819843,634,6010
15/03/2021 00:00:00,14218193,1094,212,821966,596,6026
16/03/2021 00:00:00,14293651,1042,204,823530,586,6043
17/03/2021 00:00:00,14374234,999,202,825060,559,6056
18/03/2021 00:00:00,14439775,982,201,826305,563,6064
19/03/2021 00:00:00,14501723,923,203,827389,548,6076
20/03/2021 00:00:00,14520938,913,206,827738,536,6083
21/03/2021 00:00:00,14568984,957,208,828412,541,6098
22/03/2021 00:00:00,14629523,876,208,829391,503,6111
23/03/2021 00:00:00,14670975,817,202,830079,495,6126
24/03/2021 00:00:00,14716296,821,210,830557,473,6136
25/03/2021 00:00:00,14781715,799,208,831399,474,6146
26/03/2021 00:00:00,14830376,715,204,831919,454,6157
27/03/2021 00:00:00,14847225,666,202,832150,438,6163
28/03/2021 00:00:00,14858712,678,207,832279,448,6175
29/03/2021 00:00:00,14901081,713,199,832642,437,6185
30/03/2021 00:00:00,14945835,656,196,833085,400,6196
31/03/2021 00:00:00,14985514,607,199,833577,385,6212
01/04/2021 00:00:00,15021287,579,189,833911,374,6219
02/04/2021 00:00:00,15055164,538,175,834329,338,6235
03/04/2021 00:00:00,15067270,531,171,834453,341,6242
04/04/2021 00:00:00,15100159,539,172,834649,329,6250
05/04/2021 00:00:00,15158309,510,168,835029,309,6256
06/04/2021 00:00:00,15218337,509,157,835334,303,6262
07/04/2021 00:00:00,15272384,491,151,835610,292,6271
08/04/2021 00:00:00,15315408,460,145,835822,268,6282
09/04/2021 00:00:00,15351472,439,140,836045,259,6292
10/04/2021 00:00:00,15362660,428,139,836131,251,6301
11/04/2021 00:00:00,15401655,430,132,836270,248,6307
12/04/2021 00:00:00,15463062,411,124,836491,237,6313
13/04/2021 00:00:00,15539125,375,116,836690,222,6326
14/04/2021 00:00:00,15597119,352,118,836886,202,6329
15/04/2021 00:00:00,15611401,331,116,836981,188,6331
16/04/2021 00:00:00,15642018,330,116,837089,184,6336
17/04/2021 00:00:00,15653170,324,113,837172,181,6342
18/04/2021 00:00:00,15690625,334,107,837313,184,6346
19/04/2021 00:00:00,15743511,312,105,837444,174,6349
20/04/2021 00:00:00,15798572,286,100,837597,161,6351
21/04/2021 00:00:00,15846081,270,94,837711,157,6353
22/04/2021 00:00:00,15881111,254,92,837839,149,6353
23/04/2021 00:00:00,15916801,232,89,837947,149,6355
24/04/2021 00:00:00,15925560,228,87,837983,142,6356
25/04/2021 00:00:00,15956708,239,81,838060,138,6357
