x_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1602,2020-11-22,2020-11-28,45-49,לא ידוע,43,0.0,0.0
1603,2020-11-22,2020-11-28,45-49,נקבה,13099,250.0,
1604,2020-11-22,2020-11-28,50-54,זכר,9139,173.0,
1605,2020-11-22,2020-11-28,50-54,לא ידוע,33,0.0,0.0
1606,2020-11-22,2020-11-28,50-54,נקבה,11874,206.0,0.0
1607,2020-11-22,2020-11-28,55-59,זכר,7982,141.0,
1608,2020-11-22,2020-11-28,55-59,לא ידוע,,,0.0
1609,2020-11-22,2020-11-28,55-59,נקבה,10456,175.0,0.0
1610,2020-11-22,2020-11-28,60-64,זכר,7240,113.0,
1611,2020-11-22,2020-11-28,60-64,לא ידוע,16,0.0,0.0
1612,2020-11-22,2020-11-28,60-64,נקבה,9704,134.0,
1613,2020-11-22,2020-11-28,65-69,זכר,6247,87.0,
1614,2020-11-22,2020-11-28,65-69,לא ידוע,,0.0,0.0
1615,2020-11-22,2020-11-28,65-69,נקבה,7333,119.0,
1616,2020-11-22,2020-11-28,70-74,זכר,4830,85.0,
1617,2020-11-22,2020-11-28,70-74,לא ידוע,,0.0,0.0
1618,2020-11-22,2020-11-28,70-74,נקבה,5493,77.0,
1619,2020-11-22,2020-11-28,75-79,זכר,2439,55.0,
1620,2020-11-22,2020-11-28,75-79,לא ידוע,,0.0,0.0
1621,2020-11-22,2020-11-28,75-79,נקבה,2859,38.0,
1622,2020-11-22,2020-11-28,80+,זכר,3775,42.0,
1623,2020-11-22,2020-11-28,80+,לא ידוע,,0.0,0.0
1624,2020-11-22,2020-11-28,80+,נקבה,6873,82.0,
1625,2020-11-22,2020-11-28,NULL,זכר,3031,43.0,0.0
1626,2020-11-22,2020-11-28,NULL,לא ידוע,594,,0.0
1627,2020-11-22,2020-11-28,NULL,נקבה,2111,32.0,0.0
1628,2020-11-29,2020-12-05,0-19,זכר,51277,1257.0,0.0
1629,2020-11-29,2020-12-05,0-19,לא ידוע,186,,0.0
1630,2020-11-29,2020-12-05,0-19,נקבה,44838,1190.0,0.0
1631,2020-11-29,2020-12-05,20-24,זכר,13000,371.0,0.0
1632,2020-11-29,2020-12-05,20-24,לא ידוע,21,0.0,0.0
1633,2020-11-29,2020-12-05,20-24,נקבה,12905,486.0,0.0
1634,2020-11-29,2020-12-05,25-29,זכר,12564,305.0,0.0
1635,2020-11-29,2020-12-05,25-29,לא ידוע,32,,0.0
1636,2020-11-29,2020-12-05,25-29,נקבה,14580,442.0,0.0
1637,2020-11-29,2020-12-05,30-34,זכר,13519,320.0,0.0
1638,2020-11-29,2020-12-05,30-34,לא ידוע,62,,0.0
1639,2020-11-29,2020-12-05,30-34,נקבה,15822,379.0,0.0
1640,2020-11-29,2020-12-05,35-39,זכר,12968,286.0,
1641,2020-11-29,2020-12-05,35-39,לא ידוע,61,,0.0
1642,2020-11-29,2020-12-05,35-39,נקבה,15387,363.0,0.0
1643,2020-11-29,2020-12-05,40-44,זכר,12736,277.0,
1644,2020-11-29,2020-12-05,40-44,לא ידוע,39,,0.0
1645,2020-11-29,2020-12-05,40-44,נקבה,15431,361.0,0.0
1646,2020-11-29,2020-12-05,45-49,זכר,11937,290.0,0.0
1647,2020-11-29,2020-12-05,45-49,לא ידוע,50,,0.0
1648,2020-11-29,2020-12-05,45-49,נקבה,14948,292.0,0.0
1649,2020-11-29,2020-12-05,50-54,זכר,10152,226.0,
1650,2020-11-29,2020-12-05,50-54,לא ידוע,29,0.0,0.0
1651,2020-11-29,2020-12-05,50-54,נקבה,13117,306.0,
1652,2020-11-29,2020-12-05,55-59,זכר,8866,204.0,
1653,2020-11-29,2020-12-05,55-59,לא ידוע,20,0.0,0.0
1654,2020-11-29,2020-12-05,55-59,נקבה,11599,245.0,
1655,2020-11-29,2020-12-05,60-64,זכר,7969,191.0,
1656,2020-11-29,2020-12-05,60-64,לא ידוע,,,0.0
1657,2020-11-29,2020-12-05,60-64,נקבה,10890,195.0,
1658,2020-11-29,2020-12-05,65-69,זכר,6973,153.0,
1659,2020-11-29,2020-12-05,65-69,לא ידוע,,0.0,0.0
1660,2020-11-29,2020-12-05,65-69,נקבה,8170,165.0,
1661,2020-11-29,2020-12-05,70-74,זכר,5401,128.0,
1662,2020-11-29,2020-12-05,70-74,לא ידוע,,0.0,0.0
1663,2020-11-29,2020-12-05,70-74,נקבה,6075,121.0,
1664,2020-11-29,2020-12-05,75-79,זכר,2868,72.0,
1665,2020-11-29,2020-12-05,75-79,לא ידוע,,0.0,0.0
1666,2020-11-29,2020-12-05,75-79,נקבה,3369,83.0,
1667,2020-11-29,2020-12-05,80+,זכר,4837,99.0,15.0
1668,2020-11-29,2020-12-05,80+,לא ידוע,15,0.0,0.0
1669,2020-11-29,2020-12-05,80+,נקבה,9278,135.0,
1670,2020-11-29,2020-12-05,NULL,זכר,3226,43.0,0.0
1671,2020-11-29,2020-12-05,NULL,לא ידוע,735,,0.0
1672,2020-11-29,2020-12-05,NULL,נקבה,2126,28.0,0.0
1673,2020-12-06,2020-12-12,0-19,זכר,65751,1621.0,0.0
1674,2020-12-06,2020-12-12,0-19,לא ידוע,261,,0.0
1675,2020-12-06,2020-12-12,0-19,נקבה,58881,1672.0,0.0
1676,2020-12-06,2020-12-12,20-24,זכר,14780,507.0,0.0
1677,2020-12-06,2020-12-12,20-24,לא ידוע,31,0.0,0.0
1678,2020-12-06,2020-12-12,20-24,נקבה,14864,581.0,0.0
1679,2020-12-06,2020-12-12,25-29,זכר,14143,447.0,
1680,2020-12-06,2020-12-12,25-29,לא ידוע,31,,0.0
1681,2020-12-06,2020-12-12,25-29,נקבה,17055,588.0,0.0
1682,2020-12-06,2020-12-12,30-34,זכר,15338,458.0,0.0
1683,2020-12-06,2020-12-12,30-34,לא ידוע,65,0.0,0.0
1684,2020-12-06,2020-12-12,30-34,נקבה,18367,527.0,
1685,2020-12-06,2020-12-12,35-39,זכר,15241,392.0,0.0
1686,2020-12-06,2020-12-12,35-39,לא ידוע,70,0.0,0.0
1687,2020-12-06,2020-12-12,35-39,נקבה,18376,457.0,0.0
1688,2020-12-06,2020-12-12,40-44,זכר,14996,413.0,0.0
1689,2020-12-06,2020-12-12,40-44,לא ידוע,57,,0.0
1690,2020-12-06,2020-12-12,40-44,נקבה,18237,475.0,0.0
1691,2020-12-06,2020-12-12,45-49,זכר,13948,348.0,0.0
1692,2020-12-06,2020-12-12,45-49,לא ידוע,37,,0.0
1693,2020-12-06,2020-12-12,45-49,נקבה,17500,451.0,
1694,2020-12-06,2020-12-12,50-54,זכר,11911,344.0,
1695,2020-12-06,2020-12-12,50-54,לא ידוע,26,0.0,0.0
1696,2020-12-06,2020-12-12,50-54,נקבה,14596,355.0,
1697,2020-12-06,2020-12-12,55-59,זכר,9740,285.0,
1698,2020-12-06,2020-12-12,55-59,לא ידוע,18,0.0,0.0
1699,2020-12-06,2020-12-12,55-59,נקבה,12433,297.0,
1700,2020-12-06,2020-12-12,60-64,זכר,8932,252.0,
1701,2020-12-06,2020-12-12,60-64,לא ידוע,18,0.0,0.0
1702,2020-12-06,2020-12-12,60-64,נקבה,11173,245.0,
1703,2020-12-06,2020-12-12,65-69,זכר,7629,223.0,
1704,2020-12-06,2020-12-12,65-69,לא ידוע,,0.0,0.0
1705,2020-12-06,2020-12-12,65-69,נקבה,8119,172.0,
1706,2020-12-06,2020-12-12,70-74,זכר,5502,143.0,
1707,2020-12-06,2020-12-12,70-74,לא ידוע,,0.0,0.0
1708,2020-12-06,2020-12-12,70-74,נקבה,6119,127.0,
1709,2020-12-06,2020-12-12,75-79,זכר,2967,92.0,
1710,2020-12-06,2020-12-12,75-79,לא ידוע,,,0.0
1711,2020-12-06,2020-12-12,75-79,נקבה,3359,80.0,
1712,2020-12-06,2020-12-12,80+,זכר,5276,113.0,
1713,2020-12-06,2020-12-12,80+,לא ידוע,20,,0.0
1714,2020-12-06,2020-12-12,80+,נקבה,10380,201.0,28.0
1715,2020-12-06,2020-12-12,NULL,זכר,3627,72.0,0.0
1716,2020-12-06,2020-12-12,NULL,לא ידוע,906,,0.0
1717,2020-12-06,2020-12-12,NULL,נקבה,2441,35.0,0.0
1718,2020-12-13,2020-12-19,0-19,זכר,70753,2468.0,0.0
1719,2020-12-13,2020-12-19,0-19,לא ידוע,274,,0.0
1720,2020-12-13,2020-12-19,0-19,נקבה,65945,2576.0,0.0
1721,2020-12-13,2020-12-19,20-24,זכר,17052,677.0,0.0
1722,2020-12-13,2020-12-19,20-24,לא ידוע,,0.0,0.0
1723,2020-12-13,2020-12-19,20-24,נקבה,17723,868.0,0.0
1724,2020-12-13,2020-12-19,25-29,זכר,16824,673.0,0.0
1725,2020-12-13,2020-12-19,25-29,לא ידוע,,0.0,0.0
1726,2020-12-13,2020-12-19,25-29,נקבה,19650,803.0,
1727,2020-12-13,2020-12-19,30-34,זכר,18105,589.0,0.0
1728,2020-12-13,2020-12-19,30-34,לא ידוע,54,,0.0
1729,2020-12-13,2020-12-19,30-34,נקבה,20854,712.0,0.0
1730,2020-12-13,2020-12-19,35-39,זכר,17900,520.0,0.0
1731,2020-12-13,2020-12-19,35-39,לא ידוע,61,,0.0
1732,2020-12-13,2020-12-19,35-39,נקבה,20770,655.0,0.0
1733,2020-12-13,2020-12-19,40-44,זכר,17467,532.0,
1734,2020-12-13,2020-12-19,40-44,לא ידוע,37,,0.0
1735,2020-12-13,2020-12-19,40-44,נקבה,20346,646.0,0.0
1736,2020-12-13,2020-12-19,45-49,זכר,16219,562.0,0.0
1737,2020-12-13,2020-12-19,45-49,לא ידוע,34,,0.0
1738,2020-12-13,2020-12-19,45-49,נקבה,18921,682.0,
1739,2020-12-13,2020-12-19,50-54,זכר,13406,468.0,
1740,2020-12-13,2020-12-19,50-54,לא ידוע,20,0.0,0.0
1741,2020-12-13,2020-12-19,50-54,נקבה,16097,493.0,0.0
1742,2020-12-13,2020-12-19,55-59,זכר,11135,396.0,
1743,2020-12-13,2020-12-19,55-59,לא ידוע,,,0.0
1744,2020-12-13,2020-12-19,55-59,נקבה,14130,452.0,0.0
1745,2020-12-13,2020-12-19,60-64,זכר,10085,328.0,
1746,2020-12-13,2020-12-19,60-64,לא ידוע,,0.0,0.0
1747,2020-12-13,2020-12-19,60-64,נקבה,12518,338.0,
1748,2020-12-13,2020-12-19,65-69,זכר,8432,275.0,
1749,2020-12-13,2020-12-19,65-69,לא ידוע,,0.0,0.0
1750,2020-12-13,2020-12-19,65-69,נקבה,9405,293.0,
1751,2020-12-13,2020-12-19,70-74,זכר,6527,245.0,
1752,2020-12-13,2020-12-19,70-74,לא ידוע,,0.0,0.0
1753,2020-12-13,2020-12-19,70-74,נקבה,7100,197.0,
1754,2020-12-13,2020-12-19,75-79,זכר,3267,106.0,
1755,2020-12-13,2020-12-19,75-79,לא ידוע,,0.0,0.0
1756,2020-12-13,2020-12-19,75-79,נקבה,3742,116.0,
1757,2020-12-13,2020-12-19,80+,זכר,5601,175.0,28.0
1758,2020-12-13,2020-12-19,80+,לא ידוע,,0.0,0.0
1759,2020-12-13,2020-12-19,80+,נקבה,11515,267.0,21.0
1760,2020-12-13,2020-12-19,NULL,זכר,3872,102.0,0.0
1761,2020-12-13,2020-12-19,NULL,לא ידוע,1071,,0.0
1762,2020-12-13,2020-12-19,NULL,נקבה,2807,71.0,0.0
1763,2020-12-20,2020-12-26,0-19,זכר,101665,3930.0,0.0
1764,2020-12-20,2020-12-26,0-19,לא ידוע,372,,0.0
1765,2020-12-20,2020-12-26,0-19,נקבה,86527,4037.0,0.0
1766,2020-12-20,2020-12-26,20-24,זכר,24426,1158.0,
1767,2020-12-20,2020-12-26,20-24,לא ידוע,45,0.0,0.0
1768,2020-12-20,2020-12-26,20-24,נקבה,22478,1360.0,0.0
1769,2020-12-20,2020-12-26,25-29,זכר,20600,1015.0,0.0
1770,2020-12-20,2020-12-26,25-29,לא ידוע,22,,0.0
1771,2020-12-20,2020-12-26,25-29,נקבה,23197,1258.0,0.0
1772,2020-12-20,2020-12-26,30-34,זכר,20660,975.0,0.0
1773,2020-12-20,2020-12-26,30-34,לא ידוע,54,,0.0
1774,2020-12-20,2020-12-26,30-34,נקבה,23901,1022.0,0.0
1775,2020-12-20,2020-12-26,35-39,זכר,20456,870.0,0.0
1776,2020-12-20,2020-12-26,35-39,לא ידוע,43,,0.0
1777,2020-12-20,2020-12-26,35-39,נקבה,23311,926.0,0.0
1778,2020-12-20,2020-12-26,40-44,זכר,19314,797.0,0.0
1779,2020-12-20,2020-12-26,40-44,לא ידוע,31,,0.0
1780,2020-12-20,2020-12-26,40-44,נקבה,22445,989.0,0.0
1781,2020-12-20,2020-12-26,45-49,זכר,18089,766.0,
1782,2020-12-20,2020-12-26,45-49,לא ידוע,28,,0.0
1783,2020-12-20,2020-12-26,45-49,נקבה,21186,900.0,
1784,2020-12-20,2020-12-26,50-54,זכר,14842,663.0,
1785,2020-12-20,2020-12-26,50-54,לא ידוע,,,0.0
1786,2020-12-20,2020-12-26,50-54,נקבה,17806,726.0,0.0
1787,2020-12-20,2020-12-26,55-59,זכר,12150,569.0,
1788,2020-12-20,2020-12-26,55-59,לא ידוע,,,0.0
1789,2020-12-20,2020-12-26,55-59,נקבה,15187,586.0,
1790,2020-12-20,2020-12-26,60-64,זכר,10834,494.0,
1791,2020-12-20,2020-12-26,60-64,לא ידוע,23,,0.0
1792,2020-12-20,2020-12-26,60-64,נקבה,13414,489.0,
1793,2020-12-20,2020-12-26,65-69,זכר,9067,460.0,
1794,2020-12-20,2020-12-26,65-69,לא ידוע,,,0.0
1795,2020-12-20,2020-12-26,65-69,נקבה,9991,372.0,
1796,2020-12-20,2020-12-26,70-74,זכר,6710,299.0,16.0
1797,2020-12-20,2020-12-26,70-74,לא ידוע,,,0.0
1798,2020-12-20,2020-12-26,70-74,נקבה,7718,264.0,
1799,2020-12-20,2020-12-26,75-79,זכר,3577,166.0,
1800,2020-12-20,2020-12-26,75-79,לא ידוע,,0.0,0.0
1801,2020-12-20,2020-12-26,75-79,נקבה,4375,179.0,
1802,2020-12-20,2020-12-26,80+,זכר,6537,221.0,30.0
1803,2020-12-20,2020-12-26,80+,לא ידוע,,,0.0
1804,2020-12-20,2020-12-26,80+,נקבה,13676,328.0,34.0
1805,2020-12-20,2020-12-26,NULL,זכר,3567,88.0,0.0
1806,2020-12-20,2020-12-26,NULL,לא ידוע,1278,23.0,0.0
1807,2020-12-20,2020-12-26,NULL,נקבה,2668,92.0,0.0
1808,2020-12-27,2021-01-02,0-19,זכר,119876,6607.0,0.0
1809,2020-12-27,2021-01-02,0-19,לא ידוע,297,18.0,0.0
1810,2020-12-27,2021-01-02,0-19,נקבה,112132,5977.0,0.0
1811,2020-12-27,2021-01-02,20-24,זכר,21023,1709.0,
1812,2020-12-27,2021-01-02,20-24,לא ידוע,17,0.0,0.0
1813,2020-12-27,2021-01-02,20-24,נקבה,22754,1802.0,
1814,2020-12-27,2021-01-02,25-29,זכר,18956,1399.0,
1815,2020-12-27,2021-01-02,25-29,לא ידוע,18,,0.0
1816,2020-12-27,2021-01-02,25-29,נקבה,24308,1592.0,0.0
1817,2020-12-27,2021-01-02,30-34,זכר,20678,1305.0,0.0
1818,2020-12-27,2021-01-02,30-34,לא ידוע,38,,0.0
1819,2020-12-27,2021-01-02,30-34,נקבה,26223,1434.0,0.0
1820,2020-12-27,2021-01-02,35-39,זכר,21363,1179.0,0.0
1821,2020-12-27,2021-01-02,35-39,לא ידוע,37,15.0,0.0
1822,2020-12-27,2021-01-02,35-39,נקבה,26852,1299.0,0.0
1823,2020-12-27,2021-01-02,40-44,זכר,19615,1039.0,0.0
1824,2020-12-27,2021-01-02,40-44,לא ידוע,29,19.0,0.0
1825,2020-12-27,2021-01-02,40-44,נקבה,25187,1213.0,
1826,2020-12-27,2021-01-02,45-49,זכר,16994,979.0,
1827,2020-12-27,2021-01-02,45-49,לא ידוע,34,,0.0
1828,2020-12-27,2021-01-02,45-49,נקבה,22279,1114.0,
1829,2020-12-27,2021-01-02,50-54,זכר,13416,903.0,
1830,2020-12-27,2021-01-02,50-54,לא ידוע,18,16.0,0.0
1831,2020-12-27,2021-01-02,50-54,נקבה,17769,946.0,0.0
1832,2020-12-27,2021-01-02,55-59,זכר,10830,721.0,
1833,2020-12-27,2021-01-02,55-59,לא ידוע,,15.0,0.0
1834,2020-12-27,2021-01-02,55-59,נקבה,14930,799.0,
1835,2020-12-27,2021-01-02,60-64,זכר,9067,649.0,
1836,2020-12-27,2021-01-02,60-64,לא ידוע,31,,0.0
1837,2020-12-27,2021-01-02,60-64,נקבה,12518,636.0,
1838,2020-12-27,2021-01-02,65-69,זכר,7599,508.0,
1839,2020-12-27,2021-01-02,65-69,לא ידוע,,,0.0
1840,2020-12-27,2021-01-02,65-69,נקבה,8924,515.0,
1841,2020-12-27,2021-01-02,70-74,זכר,5725,392.0,
1842,2020-12-27,2021-01-02,70-74,לא ידוע,,,0.0
1843,2020-12-27,2021-01-02,70-74,נקבה,6772,345.0,
1844,2020-12-27,2021-01-02,75-79,זכר,3146,207.0,16.0
1845,2020-12-27,2021-01-02,75-79,לא ידוע,,,0.0
1846,2020-12-27,2021-01-02,75-79,נקבה,3837,207.0,
1847,2020-12-27,2021-01-02,80+,זכר,5837,293.0,48.0
1848,2020-12-27,2021-01-02,80+,לא ידוע,,,0.0
1849,2020-12-27,2021-01-02,80+,נקבה,12492,416.0,47.0
1850,2020-12-27,2021-01-02,NULL,זכר,2859,128.0,0.0
1851,2020-12-27,2021-01-02,NULL,לא ידוע,2550,30.0,0.0
1852,2020-12-27,2021-01-02,NULL,נקבה,2811,189.0,0.0
1853,2021-01-03,2021-01-09,0-19,זכר,138096,9402.0,0.0
1854,2021-01-03,2021-01-09,0-19,לא ידוע,313,37.0,0.0
1855,2021-01-03,2021-01-09,0-19,נקבה,130474,8794.0,0.0
1856,2021-01-03,2021-01-09,20-24,זכר,22631,2467.0,0.0
1857,2021-01-03,2021-01-09,20-24,לא ידוע,,,0.0
1858,2021-01-03,2021-01-09,20-24,נקבה,24966,2536.0,0.0
1859,2021-01-03,2021-01-09,25-29,זכר,20847,1917.0,0.0
1860,2021-01-03,2021-01-09,25-29,לא ידוע,24,,0.0
1861,2021-01-03,2021-01-09,25-29,נקבה,26373,2073.0,
1862,2021-01-03,2021-01-09,30-34,זכר,22606,1756.0,
1863,2021-01-03,2021-01-09,30-34,לא ידוע,53,,0.0
1864,2021-01-03,2021-01-09,30-34,נקבה,29264,1819.0,0.0
1865,2021-01-03,2021-01-09,35-39,זכר,24143,1586.0,0.0
1866,2021-01-03,2021-01-09,35-39,לא ידוע,47,25.0,0.0
1867,2021-01-03,2021-01-09,35-39,נקבה,30955,1808.0,0.0
1868,2021-01-03,2021-01-09,40-44,זכר,22218,1459.0,
1869,2021-01-03,2021-01-09,40-44,לא ידוע,33,17.0,0.0
1870,2021-01-03,2021-01-09,40-44,נקבה,28602,1706.0,
1871,2021-01-03,2021-01-09,45-49,זכר,19305,1444.0,0.0
1872,2021-01-03,2021-01-09,45-49,לא ידוע,30,17.0,0.0
1873,2021-01-03,2021-01-09,45-49,נקבה,25400,1507.0,
1874,2021-01-03,2021-01-09,50-54,זכר,14525,1054.0,
1875,2021-01-03,2021-01-09,50-54,לא ידוע,17,,0.0
1876,2021-01-03,2021-01-09,50-54,נקבה,19615,1210.0,0.0
1877,2021-01-03,2021-01-09,55-59,זכר,11619,957.0,
1878,2021-01-03,2021-01-09,55-59,לא ידוע,,,0.0
1879,2021-01-03,2021-01-09,55-59,נקבה,16299,1096.0,0.0
1880,2021-01-03,2021-01-09,60-64,זכר,9979,814.0,
1881,2021-01-03,2021-01-09,60-64,לא ידוע,26,,0.0
1882,2021-01-03,2021-01-09,60-64,נקבה,13933,868.0,
1883,2021-01-03,2021-01-09,65-69,זכר,8298,671.0,
1884,2021-01-03,2021-01-09,65-69,לא ידוע,,,0.0
1885,2021-01-03,2021-01-09,65-69,נקבה,9557,644.0,
1886,2021-01-03,2021-01-09,70-74,זכר,6054,448.0,22.0
1887,2021-01-03,2021-01-09,70-74,לא ידוע,,,0.0
1888,2021-01-03,2021-01-09,70-74,נקבה,7235,480.0,
1889,2021-01-03,2021-01-09,75-79,זכר,3299,246.0,20.0
1890,2021-01-03,2021-01-09,75-79,לא ידוע,,,0.0
1891,2021-01-03,2021-01-09,75-79,נקבה,4332,247.0,
1892,2021-01-03,2021-01-09,80+,זכר,6873,446.0,71.0
1893,2021-01-03,2021-01-09,80+,לא ידוע,,,0.0
1894,2021-01-03,2021-01-09,80+,נקבה,15567,678.0,60.0
1895,2021-01-03,2021-01-09,NULL,זכר,3605,214.0,0.0
1896,2021-01-03,2021-01-09,NULL,לא ידוע,2433,42.0,0.0
1897,2021-01-03,2021-01-09,NULL,נקבה,3078,172.0,0.0
1898,2021-01-10,2021-01-16,0-19,זכר,130110,10845.0,
1899,2021-01-10,2021-01-16,0-19,לא ידוע,294,29.0,0.0
1900,2021-01-10,2021-01-16,0-19,נקבה,123588,11347.0,
1901,2021-01-10,2021-01-16,20-24,זכר,26011,2462.0,0.0
1902,2021-01-10,2021-01-16,20-24,לא ידוע,15,,0.0
1903,2021-01-10,2021-01-16,20-24,נקבה,28325,2944.0,0.0
1904,2021-01-10,2021-01-16,25-29,זכר,23227,2034.0,0.0
1905,2021-01-10,2021-01-16,25-29,לא ידוע,25,,0.0
1906,2021-01-10,2021-01-16,25-29,נקבה,27834,2370.0,
1907,2021-01-10,2021-01-16,30-34,זכר,24538,1897.0,
1908,2021-01-10,2021-01-16,30-34,לא ידוע,29,,0.0
1909,2021-01-10,2021-01-16,30-34,נקבה,30119,2103.0,0.0
1910,2021-01-10,2021-01-16,35-39,זכר,25487,1803.0,0.0
1911,2021-01-10,2021-01-16,35-39,לא ידוע,30,,0.0
1912,2021-01-10,2021-01-16,35-39,נקבה,30770,2107.0,0.0
1913,2021-01-10,2021-01-16,40-44,זכר,23358,1583.0,
1914,2021-01-10,2021-01-16,40-44,לא ידוע,26,,0.0
1915,2021-01-10,2021-01-16,40-44,נקבה,28877,1901.0,
1916,2021-01-10,2021-01-16,45-49,זכר,20781,1539.0,
1917,2021-01-10,2021-01-16,45-49,לא ידוע,24,,0.0
1918,2021-01-10,2021-01-16,45-49,נקבה,26030,1668.0,0.0
1919,2021-01-10,2021-01-16,50-54,זכר,16075,1289.0,
1920,2021-01-10,2021-01-16,50-54,לא ידוע,,,0.0
1921,2021-01-10,2021-01-16,50-54,נקבה,21150,1397.0,
1922,2021-01-10,2021-01-16,55-59,זכר,13268,1111.0,
1923,2021-01-10,2021-01-16,55-59,לא ידוע,,,0.0
1924,2021-01-10,2021-01-16,55-59,נקבה,17706,1092.0,
1925,2021-01-10,2021-01-16,60-64,זכר,11519,876.0,
1926,2021-01-10,2021-01-16,60-64,לא ידוע,,,0.0
1927,2021-01-10,2021-01-16,60-64,נקבה,15196,966.0,
1928,2021-01-10,2021-01-16,65-69,זכר,9315,684.0,19.0
1929,2021-01-10,2021-01-16,65-69,לא ידוע,,,0.0
1930,2021-01-10,2021-01-16,65-69,נקבה,10658,708.0,
1931,2021-01-10,2021-01-16,70-74,זכר,6589,523.0,29.0
1932,2021-01-10,2021-01-16,70-74,לא ידוע,,,0.0
1933,2021-01-10,2021-01-16,70-74,נקבה,8250,499.0,
1934,2021-01-10,2021-01-16,75-79,זכר,3693,278.0,24.0
1935,2021-01-10,2021-01-16,75-79,נקבה,4937,375.0,15.0
1936,2021-01-10,2021-01-16,80+,זכר,7238,510.0,111.0
1937,2021-01-10,2021-01-16,80+,לא ידוע,,,0.0
1938,2021-01-10,2021-01-16,80+,נקבה,15895,764.0,81.0
1939,2021-01-10,2021-01-16,NULL,זכר,3790,217.0,0.0
1940,2021-01-10,2021-01-16,NULL,לא ידוע,1498,25.0,0.0
1941,2021-01-10,2021-01-16,NULL,נקבה,3092,214.0,0.0
1942,2021-01-17,2021-01-23,0-19,זכר,79896,9926.0,0.0
1943,2021-01-17,2021-01-23,0-19,לא ידוע,182,23.0,0.0
1944,2021-01-17,2021-01-23,0-19,נקבה,74464,9836.0,0.0
1945,2021-01-17,2021-01-23,20-24,זכר,24537,2235.0,0.0
1946,2021-01-17,2021-01-23,20-24,לא ידוע,31,,0.0
1947,2021-01-17,2021-01-23,20-24,נקבה,25123,2590.0,0.0
1948,2021-01-17,2021-01-23,25-29,זכר,19350,1772.0,
1949,2021-01-17,2021-01-23,25-29,לא ידוע,35,0.0,0.0
1950,2021-01-17,2021-01-23,25-29,נקבה,21959,2021.0,0.0
1951,2021-01-17,2021-01-23,30-34,זכר,19494,1599.0,0.0
1952,2021-01-17,2021-01-23,30-34,לא ידוע,31,,0.0
1953,2021-01-17,2021-01-23,30-34,נקבה,21462,1759.0,
1954,2021-01-17,2021-01-23,35-39,זכר,18314,1480.0,0.0
1955,2021-01-17,2021-01-23,35-39,לא ידוע,29,,0.0
1956,2021-01-17,2021-01-23,35-39,נקבה,20271,1695.0,
1957,2021-01-17,2021-01-23,40-44,זכר,16921,1357.0,
1958,2021-01-17,2021-01-23,40-44,לא ידוע,23,,0.0
1959,2021-01-17,2021-01-23,40-44,נקבה,19670,1480.0,
1960,2021-01-17,2021-01-23,45-49,זכר,15609,1277.0,
1961,2021-01-17,2021-01-23,45-49,לא ידוע,,,0.0
1962,2021-01-17,2021-01-23,45-49,נקבה,19155,1381.0,
1963,2021-01-17,2021-01-23,50-54,זכר,13184,1064.0,
1964,2021-01-17,2021-01-23,50-54,לא ידוע,,,0.0
1965,2021-01-17,2021-01-23,50-54,נקבה,16724,1153.0,
1966,2021-01-17,2021-01-23,55-59,זכר,11187,871.0,
1967,2021-01-17,2021-01-23,55-59,לא ידוע,,,0.0
1968,2021-01-17,2021-01-23,55-59,נקבה,14243,941.0,
1969,2021-01-17,2021-01-23,60-64,זכר,9634,738.0,16.0
1970,2021-01-17,2021-01-23,60-64,לא ידוע,,,0.0
1971,2021-01-17,2021-01-23,60-64,נקבה,12083,687.0,
1972,2021-01-17,2021-01-23,65-69,זכר,7515,587.0,23.0
1973,2021-01-17,2021-01-23,65-69,לא ידוע,,,0.0
1974,2021-01-17,2021-01-23,65-69,נקבה,8955,590.0,16.0
1975,2021-01-17,2021-01-23,70-74,זכר,5489,385.0,30.0
1976,2021-01-17,2021-01-23,70-74,לא ידוע,,,0.0
1977,2021-01-17,2021-01-23,70-74,נקבה,7037,421.0,21.0
1978,2021-01-17,2021-01-23,75-79,זכר,3054,224.0,28.0
1979,2021-01-17,2021-01-23,75-79,לא ידוע,,,0.0
1980,2021-01-17,2021-01-23,75-79,נקבה,4192,279.0,16.0
1981,2021-01-17,2021-01-23,80+,זכר,6110,372.0,95.0
1982,2021-01-17,2021-01-23,80+,לא ידוע,,,0.0
1983,2021-01-17,2021-01-23,80+,נקבה,13850,647.0,87.0
1984,2021-01-17,2021-01-23,NULL,זכר,3069,183.0,0.0
1985,2021-01-17,2021-01-23,NULL,לא ידוע,865,31.0,0.0
1986,2021-01-17,2021-01-23,NULL,נקבה,2615,212.0,0.0
1987,2021-01-24,2021-01-30,0-19,זכר,73691,9364.0,
1988,2021-01-24,2021-01-30,0-19,לא ידוע,217,42.0,0.0
1989,2021-01-24,2021-01-30,0-19,נקבה,68220,9281.0,0.0
1990,2021-01-24,2021-01-30,20-24,זכר,23106,2299.0,
1991,2021-01-24,2021-01-30,20-24,לא ידוע,31,,0.0
1992,2021-01-24,2021-01-30,20-24,נקבה,23228,2409.0,0.0
1993,2021-01-24,2021-01-30,25-29,זכר,18183,1742.0,0.0
1994,2021-01-24,2021-01-30,25-29,לא ידוע,33,0.0,0.0
