x_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
1400,2020-12-27,2021-01-02,20-24,נקבה,23416,15413,1791.0,0.0
1401,2020-12-27,2021-01-02,20-24,לא ידוע,37,22,,0.0
1402,2020-12-27,2021-01-02,25-29,לא ידוע,25,20,,0.0
1403,2020-12-27,2021-01-02,25-29,זכר,19652,12821,1420.0,
1404,2020-12-27,2021-01-02,25-29,נקבה,25072,16337,1595.0,0.0
1405,2020-12-27,2021-01-02,30-34,לא ידוע,41,30,,0.0
1406,2020-12-27,2021-01-02,30-34,נקבה,27029,17453,1434.0,0.0
1407,2020-12-27,2021-01-02,30-34,זכר,21198,13960,1303.0,0.0
1408,2020-12-27,2021-01-02,35-39,לא ידוע,33,21,,0.0
1409,2020-12-27,2021-01-02,35-39,זכר,21831,14385,1183.0,0.0
1410,2020-12-27,2021-01-02,35-39,נקבה,27483,17640,1313.0,0.0
1411,2020-12-27,2021-01-02,40-44,נקבה,25868,16169,1217.0,
1412,2020-12-27,2021-01-02,40-44,זכר,20083,13238,1051.0,0.0
1413,2020-12-27,2021-01-02,40-44,לא ידוע,43,30,,0.0
1414,2020-12-27,2021-01-02,45-49,זכר,17466,11442,981.0,
1415,2020-12-27,2021-01-02,45-49,לא ידוע,36,21,,0.0
1416,2020-12-27,2021-01-02,45-49,נקבה,22889,13989,1111.0,
1417,2020-12-27,2021-01-02,50-54,זכר,13837,8891,921.0,
1418,2020-12-27,2021-01-02,50-54,נקבה,18182,10525,960.0,0.0
1419,2020-12-27,2021-01-02,50-54,לא ידוע,29,21,0.0,0.0
1420,2020-12-27,2021-01-02,55-59,זכר,11174,7086,719.0,
1421,2020-12-27,2021-01-02,55-59,נקבה,15384,8566,810.0,
1422,2020-12-27,2021-01-02,55-59,לא ידוע,,,,0.0
1423,2020-12-27,2021-01-02,60-64,לא ידוע,35,20,0.0,0.0
1424,2020-12-27,2021-01-02,60-64,נקבה,13001,6846,639.0,
1425,2020-12-27,2021-01-02,60-64,זכר,9452,5992,658.0,
1426,2020-12-27,2021-01-02,65-69,לא ידוע,,,,0.0
1427,2020-12-27,2021-01-02,65-69,זכר,7858,4958,525.0,
1428,2020-12-27,2021-01-02,65-69,נקבה,9197,5141,520.0,
1429,2020-12-27,2021-01-02,70-74,נקבה,7015,3925,357.0,
1430,2020-12-27,2021-01-02,70-74,זכר,5863,3659,398.0,
1431,2020-12-27,2021-01-02,70-74,לא ידוע,,,0.0,0.0
1432,2020-12-27,2021-01-02,75-79,נקבה,3990,2310,213.0,
1433,2020-12-27,2021-01-02,75-79,זכר,3293,2020,212.0,
1434,2020-12-27,2021-01-02,75-79,לא ידוע,,,0.0,0.0
1435,2020-12-27,2021-01-02,80+,לא ידוע,,,0.0,0.0
1436,2020-12-27,2021-01-02,80+,נקבה,13129,6344,434.0,32.0
1437,2020-12-27,2021-01-02,80+,זכר,6107,3310,312.0,38.0
1438,2020-12-27,2021-01-02,NULL,זכר,3137,2550,143.0,
1439,2020-12-27,2021-01-02,NULL,נקבה,3069,2530,194.0,0.0
1440,2020-12-27,2021-01-02,NULL,לא ידוע,3148,1750,170.0,0.0
1441,2021-01-03,2021-01-09,0-19,נקבה,133450,80533,8782.0,0.0
1442,2021-01-03,2021-01-09,0-19,לא ידוע,373,284,43.0,0.0
1443,2021-01-03,2021-01-09,0-19,זכר,141564,82406,9408.0,0.0
1444,2021-01-03,2021-01-09,20-24,זכר,23456,13614,2478.0,0.0
1445,2021-01-03,2021-01-09,20-24,נקבה,25771,15831,2529.0,0.0
1446,2021-01-03,2021-01-09,20-24,לא ידוע,21,17,,0.0
1447,2021-01-03,2021-01-09,25-29,לא ידוע,30,25,,0.0
1448,2021-01-03,2021-01-09,25-29,זכר,21535,12959,1911.0,0.0
1449,2021-01-03,2021-01-09,25-29,נקבה,27293,15975,2052.0,
1450,2021-01-03,2021-01-09,30-34,לא ידוע,49,27,,0.0
1451,2021-01-03,2021-01-09,30-34,נקבה,30242,17130,1829.0,0.0
1452,2021-01-03,2021-01-09,30-34,זכר,23413,14011,1753.0,
1453,2021-01-03,2021-01-09,35-39,לא ידוע,50,35,,0.0
1454,2021-01-03,2021-01-09,35-39,זכר,24716,14477,1591.0,0.0
1455,2021-01-03,2021-01-09,35-39,נקבה,31868,17806,1808.0,0.0
1456,2021-01-03,2021-01-09,40-44,נקבה,29463,16122,1694.0,
1457,2021-01-03,2021-01-09,40-44,זכר,22909,13564,1460.0,
1458,2021-01-03,2021-01-09,40-44,לא ידוע,35,24,,0.0
1459,2021-01-03,2021-01-09,45-49,זכר,19808,11751,1442.0,0.0
1460,2021-01-03,2021-01-09,45-49,לא ידוע,32,16,,0.0
1461,2021-01-03,2021-01-09,45-49,נקבה,26130,13932,1507.0,
1462,2021-01-03,2021-01-09,50-54,זכר,15029,8808,1057.0,
1463,2021-01-03,2021-01-09,50-54,נקבה,20182,10362,1205.0,0.0
1464,2021-01-03,2021-01-09,50-54,לא ידוע,19,,0.0,0.0
1465,2021-01-03,2021-01-09,55-59,זכר,11980,7019,957.0,
1466,2021-01-03,2021-01-09,55-59,נקבה,16807,8398,1097.0,0.0
1467,2021-01-03,2021-01-09,55-59,לא ידוע,15,,,0.0
1468,2021-01-03,2021-01-09,60-64,לא ידוע,28,,,0.0
1469,2021-01-03,2021-01-09,60-64,נקבה,14630,6789,854.0,
1470,2021-01-03,2021-01-09,60-64,זכר,10464,5960,809.0,
1471,2021-01-03,2021-01-09,65-69,לא ידוע,,,0.0,0.0
1472,2021-01-03,2021-01-09,65-69,זכר,8663,5050,672.0,
1473,2021-01-03,2021-01-09,65-69,נקבה,9901,5014,648.0,
1474,2021-01-03,2021-01-09,70-74,נקבה,7525,3776,483.0,
1475,2021-01-03,2021-01-09,70-74,זכר,6268,3575,444.0,19.0
1476,2021-01-03,2021-01-09,70-74,לא ידוע,,,0.0,0.0
1477,2021-01-03,2021-01-09,75-79,נקבה,4552,2281,239.0,
1478,2021-01-03,2021-01-09,75-79,זכר,3544,1917,251.0,19.0
1479,2021-01-03,2021-01-09,75-79,לא ידוע,,,0.0,0.0
1480,2021-01-03,2021-01-09,80+,לא ידוע,15,,0.0,0.0
1481,2021-01-03,2021-01-09,80+,נקבה,16732,6067,700.0,59.0
1482,2021-01-03,2021-01-09,80+,זכר,7257,3135,444.0,67.0
1483,2021-01-03,2021-01-09,NULL,זכר,3985,3275,235.0,0.0
1484,2021-01-03,2021-01-09,NULL,נקבה,3421,2807,181.0,0.0
1485,2021-01-03,2021-01-09,NULL,לא ידוע,2976,1197,165.0,0.0
1486,2021-01-17,2021-01-23,0-19,נקבה,76437,65871,9943.0,0.0
1487,2021-01-17,2021-01-23,0-19,זכר,82360,70765,10074.0,0.0
1488,2021-01-17,2021-01-23,0-19,לא ידוע,194,170,27.0,0.0
1489,2021-01-17,2021-01-23,20-24,זכר,25313,21569,2275.0,0.0
1490,2021-01-17,2021-01-23,20-24,נקבה,25811,22155,2621.0,0.0
1491,2021-01-17,2021-01-23,20-24,לא ידוע,33,32,,0.0
1492,2021-01-17,2021-01-23,25-29,זכר,19994,17451,1845.0,0.0
1493,2021-01-17,2021-01-23,25-29,לא ידוע,38,35,0.0,0.0
1494,2021-01-17,2021-01-23,25-29,נקבה,22747,20005,2083.0,0.0
1495,2021-01-17,2021-01-23,30-34,זכר,20095,17476,1625.0,0.0
1496,2021-01-17,2021-01-23,30-34,לא ידוע,36,35,,0.0
1497,2021-01-17,2021-01-23,30-34,נקבה,22093,19422,1787.0,
1498,2021-01-17,2021-01-23,35-39,נקבה,20869,18350,1733.0,
1499,2021-01-17,2021-01-23,35-39,זכר,18792,16147,1530.0,0.0
1500,2021-01-17,2021-01-23,35-39,לא ידוע,25,24,,0.0
1501,2021-01-17,2021-01-23,40-44,נקבה,20296,17685,1510.0,
1502,2021-01-17,2021-01-23,40-44,זכר,17408,14898,1419.0,
1503,2021-01-17,2021-01-23,40-44,לא ידוע,22,20,,0.0
1504,2021-01-17,2021-01-23,45-49,לא ידוע,,,0.0,0.0
1505,2021-01-17,2021-01-23,45-49,נקבה,19829,17242,1429.0,0.0
1506,2021-01-17,2021-01-23,45-49,זכר,16036,13739,1330.0,
1507,2021-01-17,2021-01-23,50-54,לא ידוע,,,0.0,0.0
1508,2021-01-17,2021-01-23,50-54,זכר,13617,11765,1120.0,
1509,2021-01-17,2021-01-23,50-54,נקבה,17195,15049,1195.0,0.0
1510,2021-01-17,2021-01-23,55-59,לא ידוע,,,,0.0
1511,2021-01-17,2021-01-23,55-59,נקבה,14778,12983,983.0,0.0
1512,2021-01-17,2021-01-23,55-59,זכר,11644,10064,938.0,
1513,2021-01-17,2021-01-23,60-64,זכר,10111,8739,789.0,
1514,2021-01-17,2021-01-23,60-64,לא ידוע,,,,0.0
1515,2021-01-17,2021-01-23,60-64,נקבה,12703,11209,742.0,
1516,2021-01-17,2021-01-23,65-69,זכר,7863,6816,650.0,
1517,2021-01-17,2021-01-23,65-69,לא ידוע,,,,0.0
1518,2021-01-17,2021-01-23,65-69,נקבה,9335,8259,649.0,
1519,2021-01-17,2021-01-23,70-74,נקבה,7379,6490,476.0,
1520,2021-01-17,2021-01-23,70-74,זכר,5748,4944,446.0,
1521,2021-01-17,2021-01-23,70-74,לא ידוע,,,0.0,0.0
1522,2021-01-17,2021-01-23,75-79,נקבה,4510,3854,323.0,
1523,2021-01-17,2021-01-23,75-79,זכר,3249,2751,277.0,
1524,2021-01-17,2021-01-23,75-79,לא ידוע,,,0.0,0.0
1525,2021-01-17,2021-01-23,80+,נקבה,15080,12200,875.0,40.0
1526,2021-01-17,2021-01-23,80+,זכר,6562,5361,485.0,34.0
1527,2021-01-17,2021-01-23,80+,לא ידוע,,,0.0,0.0
1528,2021-01-17,2021-01-23,NULL,נקבה,2831,2638,225.0,0.0
1529,2021-01-17,2021-01-23,NULL,זכר,3330,3032,202.0,0.0
1530,2021-01-17,2021-01-23,NULL,לא ידוע,1229,930,91.0,0.0
1531,2021-01-24,2021-01-30,0-19,נקבה,70081,43384,9267.0,0.0
1532,2021-01-24,2021-01-30,0-19,זכר,75895,46629,9349.0,
1533,2021-01-24,2021-01-30,0-19,לא ידוע,227,159,42.0,0.0
1534,2021-01-24,2021-01-30,20-24,זכר,23821,14614,2307.0,
1535,2021-01-24,2021-01-30,20-24,נקבה,23862,14850,2408.0,0.0
1536,2021-01-24,2021-01-30,20-24,לא ידוע,35,31,,0.0
1537,2021-01-24,2021-01-30,25-29,זכר,18743,11687,1737.0,0.0
1538,2021-01-24,2021-01-30,25-29,לא ידוע,38,32,0.0,0.0
1539,2021-01-24,2021-01-30,25-29,נקבה,20949,12948,1952.0,0.0
1540,2021-01-24,2021-01-30,30-34,זכר,18151,11171,1513.0,0.0
1541,2021-01-24,2021-01-30,30-34,לא ידוע,80,68,,0.0
1542,2021-01-24,2021-01-30,30-34,נקבה,19838,11915,1590.0,0.0
1543,2021-01-24,2021-01-30,35-39,נקבה,18258,10741,1410.0,0.0
1544,2021-01-24,2021-01-30,35-39,זכר,16140,9870,1393.0,0.0
1545,2021-01-24,2021-01-30,35-39,לא ידוע,43,34,,0.0
1546,2021-01-24,2021-01-30,40-44,נקבה,17811,9990,1363.0,0.0
1547,2021-01-24,2021-01-30,40-44,זכר,14459,8804,1199.0,
1548,2021-01-24,2021-01-30,40-44,לא ידוע,40,28,0.0,0.0
1549,2021-01-24,2021-01-30,45-49,לא ידוע,33,25,,0.0
1550,2021-01-24,2021-01-30,45-49,נקבה,17477,9358,1278.0,0.0
1551,2021-01-24,2021-01-30,45-49,זכר,13865,8461,1208.0,
1552,2021-01-24,2021-01-30,50-54,לא ידוע,21,,0.0,0.0
1553,2021-01-24,2021-01-30,50-54,זכר,11711,6988,934.0,
1554,2021-01-24,2021-01-30,50-54,נקבה,15395,7914,1040.0,
1555,2021-01-24,2021-01-30,55-59,לא ידוע,16,,0.0,0.0
1556,2021-01-24,2021-01-30,55-59,נקבה,13208,6619,851.0,
1557,2021-01-24,2021-01-30,55-59,זכר,9874,5685,780.0,
1558,2021-01-24,2021-01-30,60-64,זכר,8092,4657,605.0,16.0
1559,2021-01-24,2021-01-30,60-64,לא ידוע,,,,0.0
1560,2021-01-24,2021-01-30,60-64,נקבה,11018,5123,594.0,
1561,2021-01-24,2021-01-30,65-69,זכר,6268,3554,433.0,16.0
1562,2021-01-24,2021-01-30,65-69,לא ידוע,,,0.0,0.0
1563,2021-01-24,2021-01-30,65-69,נקבה,7769,3847,488.0,
1564,2021-01-24,2021-01-30,70-74,נקבה,6239,3121,355.0,
1565,2021-01-24,2021-01-30,70-74,זכר,4880,2729,310.0,20.0
1566,2021-01-24,2021-01-30,70-74,לא ידוע,,,,0.0
1567,2021-01-24,2021-01-30,75-79,נקבה,3625,1831,240.0,17.0
1568,2021-01-24,2021-01-30,75-79,זכר,2694,1475,180.0,25.0
1569,2021-01-24,2021-01-30,75-79,לא ידוע,,,0.0,0.0
1570,2021-01-24,2021-01-30,80+,נקבה,11739,4671,577.0,78.0
1571,2021-01-24,2021-01-30,80+,זכר,5729,2704,379.0,63.0
1572,2021-01-24,2021-01-30,80+,לא ידוע,,,0.0,0.0
1573,2021-01-24,2021-01-30,NULL,נקבה,2394,1980,170.0,0.0
1574,2021-01-24,2021-01-30,NULL,זכר,3244,2587,239.0,0.0
1575,2021-01-24,2021-01-30,NULL,לא ידוע,1087,482,63.0,0.0
1576,2021-01-31,2021-02-06,0-19,נקבה,75401,42487,9262.0,0.0
1577,2021-01-31,2021-02-06,0-19,זכר,85087,48226,9842.0,0.0
1578,2021-01-31,2021-02-06,0-19,לא ידוע,225,143,34.0,0.0
1579,2021-01-31,2021-02-06,20-24,זכר,27528,15353,2314.0,
1580,2021-01-31,2021-02-06,20-24,נקבה,25795,14069,2560.0,0.0
1581,2021-01-31,2021-02-06,20-24,לא ידוע,82,72,,0.0
1582,2021-01-31,2021-02-06,25-29,זכר,19818,11260,1823.0,0.0
1583,2021-01-31,2021-02-06,25-29,לא ידוע,94,70,,0.0
1584,2021-01-31,2021-02-06,25-29,נקבה,22202,12243,1984.0,0.0
1585,2021-01-31,2021-02-06,30-34,זכר,18809,10692,1642.0,0.0
1586,2021-01-31,2021-02-06,30-34,לא ידוע,107,73,,0.0
1587,2021-01-31,2021-02-06,30-34,נקבה,21171,11396,1712.0,
1588,2021-01-31,2021-02-06,35-39,נקבה,18986,9853,1552.0,0.0
1589,2021-01-31,2021-02-06,35-39,זכר,16488,9288,1345.0,
1590,2021-01-31,2021-02-06,35-39,לא ידוע,58,45,,0.0
1591,2021-01-31,2021-02-06,40-44,נקבה,18717,9489,1438.0,
1592,2021-01-31,2021-02-06,40-44,זכר,15099,8447,1209.0,
1593,2021-01-31,2021-02-06,40-44,לא ידוע,59,43,,0.0
1594,2021-01-31,2021-02-06,45-49,לא ידוע,32,24,0.0,0.0
1595,2021-01-31,2021-02-06,45-49,נקבה,18722,9119,1207.0,
1596,2021-01-31,2021-02-06,45-49,זכר,14311,7903,1130.0,
1597,2021-01-31,2021-02-06,50-54,לא ידוע,23,17,,0.0
1598,2021-01-31,2021-02-06,50-54,זכר,12171,6592,964.0,0.0
1599,2021-01-31,2021-02-06,50-54,נקבה,16158,7412,969.0,
1600,2021-01-31,2021-02-06,55-59,לא ידוע,15,,0.0,0.0
1601,2021-01-31,2021-02-06,55-59,נקבה,13276,5665,716.0,
1602,2021-01-31,2021-02-06,55-59,זכר,9781,5253,704.0,
1603,2021-01-31,2021-02-06,60-64,זכר,7578,3965,466.0,
1604,2021-01-31,2021-02-06,60-64,לא ידוע,19,,0.0,0.0
1605,2021-01-31,2021-02-06,60-64,נקבה,10914,4337,521.0,
1606,2021-01-31,2021-02-06,65-69,זכר,6034,3197,342.0,
1607,2021-01-31,2021-02-06,65-69,לא ידוע,,,0.0,0.0
1608,2021-01-31,2021-02-06,65-69,נקבה,7625,3349,359.0,
1609,2021-01-31,2021-02-06,70-74,נקבה,5987,2614,274.0,
1610,2021-01-31,2021-02-06,70-74,זכר,4544,2373,247.0,27.0
1611,2021-01-31,2021-02-06,70-74,לא ידוע,,,0.0,0.0
1612,2021-01-31,2021-02-06,75-79,נקבה,3574,1646,183.0,
1613,2021-01-31,2021-02-06,75-79,זכר,2717,1345,148.0,17.0
1614,2021-01-31,2021-02-06,75-79,לא ידוע,,,0.0,0.0
1615,2021-01-31,2021-02-06,80+,נקבה,10881,4063,425.0,86.0
1616,2021-01-31,2021-02-06,80+,זכר,5178,2246,268.0,88.0
1617,2021-01-31,2021-02-06,80+,לא ידוע,,,0.0,0.0
1618,2021-01-31,2021-02-06,NULL,נקבה,2306,1743,223.0,0.0
1619,2021-01-31,2021-02-06,NULL,זכר,2323,1678,157.0,0.0
1620,2021-01-31,2021-02-06,NULL,לא ידוע,1261,597,77.0,0.0
﻿תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/01/2020 00:00:00,132,0,0,7,0,0
27/01/2020 00:00:00,133,0,0,7,0,0
28/01/2020 00:00:00,133,0,0,7,0,0
29/01/2020 00:00:00,139,0,0,7,0,0
30/01/2020 00:00:00,143,0,0,7,0,0
31/01/2020 00:00:00,143,0,0,7,0,0
01/02/2020 00:00:00,143,0,0,7,0,0
02/02/2020 00:00:00,150,0,0,7,0,0
03/02/2020 00:00:00,157,0,0,7,0,0
04/02/2020 00:00:00,163,0,0,7,0,0
05/02/2020 00:00:00,163,0,0,7,0,0
06/02/2020 00:00:00,163,0,0,7,0,0
07/02/2020 00:00:00,163,0,0,7,0,0
08/02/2020 00:00:00,163,0,0,7,0,0
09/02/2020 00:00:00,203,0,0,7,0,0
10/02/2020 00:00:00,231,0,0,7,0,0
11/02/2020 00:00:00,281,0,0,7,0,0
12/02/2020 00:00:00,316,0,0,7,0,0
13/02/2020 00:00:00,351,0,0,7,0,0
14/02/2020 00:00:00,381,0,0,7,0,0
15/02/2020 00:00:00,384,0,0,7,0,0
16/02/2020 00:00:00,407,0,0,7,0,0
17/02/2020 00:00:00,448,0,0,7,0,0
18/02/2020 00:00:00,494,0,0,7,0,0
19/02/2020 00:00:00,528,0,0,7,0,0
20/02/2020 00:00:00,557,0,0,7,0,0
21/02/2020 00:00:00,585,2,0,8,0,0
22/02/2020 00:00:00,598,2,0,8,0,0
23/02/2020 00:00:00,654,2,0,8,0,0
24/02/2020 00:00:00,729,2,0,9,0,0
25/02/2020 00:00:00,837,2,0,9,0,0
26/02/2020 00:00:00,945,2,0,9,0,0
27/02/2020 00:00:00,1116,3,0,10,0,0
28/02/2020 00:00:00,1234,5,0,13,0,0
29/02/2020 00:00:00,1392,5,0,13,0,0
01/03/2020 00:00:00,1579,7,0,14,0,0
02/03/2020 00:00:00,1750,10,0,19,0,0
03/03/2020 00:00:00,1985,10,0,22,0,0
04/03/2020 00:00:00,2114,12,0,22,0,0
05/03/2020 00:00:00,2287,13,0,24,1,0
06/03/2020 00:00:00,2561,16,1,28,2,0
07/03/2020 00:00:00,2897,20,2,32,3,0
08/03/2020 00:00:00,3318,27,4,41,5,0
09/03/2020 00:00:00,3836,41,4,45,5,0
10/03/2020 00:00:00,4356,61,5,78,6,0
11/03/2020 00:00:00,4757,84,6,97,7,0
12/03/2020 00:00:00,5364,107,6,119,7,0
13/03/2020 00:00:00,6058,127,6,154,7,0
14/03/2020 00:00:00,6672,167,4,183,6,0
15/03/2020 00:00:00,7855,206,6,222,9,0
16/03/2020 00:00:00,9200,226,7,295,11,0
17/03/2020 00:00:00,10847,260,7,389,12,0
18/03/2020 00:00:00,12953,313,7,507,16,0
19/03/2020 00:00:00,15029,302,12,643,21,0
20/03/2020 00:00:00,17346,294,12,811,23,1
21/03/2020 00:00:00,19454,285,15,1021,27,1
22/03/2020 00:00:00,22804,334,22,1275,38,1
23/03/2020 00:00:00,26430,364,24,1627,44,1
24/03/2020 00:00:00,31219,408,26,2050,48,4
25/03/2020 00:00:00,37155,428,28,2475,52,5
26/03/2020 00:00:00,43659,484,31,2995,56,10
27/03/2020 00:00:00,49409,532,37,3429,66,12
28/03/2020 00:00:00,55148,528,41,3909,70,13
29/03/2020 00:00:00,62723,557,50,4441,80,16
30/03/2020 00:00:00,69824,634,54,4988,89,17
31/03/2020 00:00:00,77813,684,64,5726,99,21
01/04/2020 00:00:00,86821,773,72,6422,111,29
02/04/2020 00:00:00,97046,817,79,7141,113,38
03/04/2020 00:00:00,107374,815,93,7738,131,43
04/04/2020 00:00:00,113729,790,107,8166,140,49
05/04/2020 00:00:00,123123,826,107,8749,135,56
06/04/2020 00:00:00,130621,809,110,9200,147,64
07/04/2020 00:00:00,137588,750,106,9577,160,72
08/04/2020 00:00:00,143466,694,115,9915,166,80
09/04/2020 00:00:00,149214,669,117,10258,166,89
10/04/2020 00:00:00,156561,674,128,10617,170,97
11/04/2020 00:00:00,163263,627,130,10962,182,103
12/04/2020 00:00:00,173861,670,130,11514,177,109
13/04/2020 00:00:00,184811,696,137,11952,192,118
14/04/2020 00:00:00,197489,684,134,12351,178,126
15/04/2020 00:00:00,206939,691,133,12662,179,139
16/04/2020 00:00:00,219728,702,137,12958,181,146
17/04/2020 00:00:00,231323,667,124,13256,165,155
18/04/2020 00:00:00,241929,637,118,13547,174,166
19/04/2020 00:00:00,253408,624,118,13823,157,174
20/04/2020 00:00:00,268775,600,123,14122,154,180
21/04/2020 00:00:00,282387,550,119,14404,145,189
22/04/2020 00:00:00,295680,525,110,14629,149,192
23/04/2020 00:00:00,309863,496,115,14905,146,196
24/04/2020 00:00:00,322490,468,110,15153,144,199
25/04/2020 00:00:00,331567,441,107,15312,136,202
26/04/2020 00:00:00,340031,437,111,15395,142,204
27/04/2020 00:00:00,351555,413,101,15523,132,208
28/04/2020 00:00:00,362195,391,100,15682,127,213
29/04/2020 00:00:00,371191,383,96,15764,122,219
30/04/2020 00:00:00,381121,377,90,15906,112,225
01/05/2020 00:00:00,392173,345,89,16022,109,229
02/05/2020 00:00:00,397741,337,90,16079,111,232
03/05/2020 00:00:00,405770,326,84,16106,101,235
04/05/2020 00:00:00,415028,308,78,16159,97,238
05/05/2020 00:00:00,423985,271,72,16191,91,240
06/05/2020 00:00:00,433452,267,70,16256,88,241
07/05/2020 00:00:00,443571,255,70,16317,84,242
08/05/2020 00:00:00,451728,243,64,16350,78,248
09/05/2020 00:00:00,455596,247,64,16369,78,251
10/05/2020 00:00:00,460540,245,66,16398,74,255
11/05/2020 00:00:00,469756,229,60,16437,69,260
12/05/2020 00:00:00,477294,219,56,16460,65,263
13/05/2020 00:00:00,485566,203,53,16499,61,266
14/05/2020 00:00:00,493982,198,52,16521,61,268
15/05/2020 00:00:00,499678,189,52,16533,61,268
16/05/2020 00:00:00,501180,183,51,16538,60,271
17/05/2020 00:00:00,505813,186,45,16553,55,275
18/05/2020 00:00:00,513505,172,43,16580,52,278
19/05/2020 00:00:00,520647,166,40,16602,51,280
20/05/2020 00:00:00,526615,159,41,16617,46,281
21/05/2020 00:00:00,532779,151,37,16634,47,281
22/05/2020 00:00:00,537774,143,37,16653,46,281
23/05/2020 00:00:00,538492,143,37,16658,46,281
24/05/2020 00:00:00,542300,141,34,16671,43,282
25/05/2020 00:00:00,547633,132,29,16693,41,284
26/05/2020 00:00:00,554452,124,32,16743,36,284
27/05/2020 00:00:00,561180,122,36,16783,40,286
28/05/2020 00:00:00,566532,122,34,16860,36,287
29/05/2020 00:00:00,568395,119,37,16973,39,287
30/05/2020 00:00:00,569454,125,33,17002,35,287
31/05/2020 00:00:00,575094,128,31,17089,35,287
01/06/2020 00:00:00,583249,128,29,17189,32,290
02/06/2020 00:00:00,595006,122,29,17310,29,292
03/06/2020 00:00:00,608215,121,25,17407,28,293
04/06/2020 00:00:00,623114,128,23,17549,30,293
05/06/2020 00:00:00,639588,122,23,17676,29,294
06/06/2020 00:00:00,651125,117,21,17754,29,298
07/06/2020 00:00:00,666223,125,23,17894,29,300
08/06/2020 00:00:00,680867,136,23,18073,30,300
09/06/2020 00:00:00,695931,132,24,18246,31,301
10/06/2020 00:00:00,714415,141,24,18486,32,302
11/06/2020 00:00:00,730225,136,24,18677,35,302
12/06/2020 00:00:00,743357,139,25,18861,35,302
13/06/2020 00:00:00,750344,136,26,19010,35,303
14/06/2020 00:00:00,759184,146,23,19146,31,305
15/06/2020 00:00:00,773620,158,25,19344,36,305
16/06/2020 00:00:00,789859,156,26,19644,38,306
17/06/2020 00:00:00,805883,161,29,19915,36,306
18/06/2020 00:00:00,823275,189,28,20217,40,306
19/06/2020 00:00:00,836062,193,29,20527,39,307
20/06/2020 00:00:00,842072,217,28,20687,41,308
21/06/2020 00:00:00,851224,250,29,20860,45,308
22/06/2020 00:00:00,865233,236,29,21205,43,309
23/06/2020 00:00:00,885080,220,26,21657,40,311
24/06/2020 00:00:00,903473,225,27,22144,45,314
25/06/2020 00:00:00,922139,220,28,22660,44,318
26/06/2020 00:00:00,938670,240,26,23124,45,321
27/06/2020 00:00:00,949159,243,22,23522,40,324
28/06/2020 00:00:00,959548,271,22,23907,39,326
29/06/2020 00:00:00,980565,276,24,24664,44,326
30/06/2020 00:00:00,1001405,295,24,25450,56,327
01/07/2020 00:00:00,1022865,332,24,26421,59,330
02/07/2020 00:00:00,1047906,344,28,27569,72,331
03/07/2020 00:00:00,1068857,359,29,28508,83,334
04/07/2020 00:00:00,1086165,369,33,29329,85,339
05/07/2020 00:00:00,1107277,427,32,30160,94,341
06/07/2020 00:00:00,1132878,449,34,31294,90,349
07/07/2020 00:00:00,1161512,469,35,32684,94,354
08/07/2020 00:00:00,1190932,495,38,34011,113,359
09/07/2020 00:00:00,1220920,552,41,35536,126,364
10/07/2020 00:00:00,1246749,562,41,36945,130,368
11/07/2020 00:00:00,1267217,567,46,38113,136,373
12/07/2020 00:00:00,1288980,642,47,39352,151,380
13/07/2020 00:00:00,1318227,657,53,41072,184,384
14/07/2020 00:00:00,1349977,643,55,42675,190,391
15/07/2020 00:00:00,1380669,681,58,44552,209,397
16/07/2020 00:00:00,1411747,692,59,46489,209,406
17/07/2020 00:00:00,1437479,705,58,48094,219,418
18/07/2020 00:00:00,1457936,712,56,49542,235,426
19/07/2020 00:00:00,1477782,827,73,50558,270,436
20/07/2020 00:00:00,1505390,823,78,52445,264,448
21/07/2020 00:00:00,1535567,810,80,54451,256,457
22/07/2020 00:00:00,1564374,805,79,56495,284,463
23/07/2020 00:00:00,1596910,821,83,58484,310,479
24/07/2020 00:00:00,1621310,816,86,60314,328,487
25/07/2020 00:00:00,1636796,819,98,61426,321,494
26/07/2020 00:00:00,1649000,894,99,62468,311,505
27/07/2020 00:00:00,1677245,919,94,64516,316,512
28/07/2020 00:00:00,1703884,904,94,66641,322,520
29/07/2020 00:00:00,1730112,895,96,68595,335,535
30/07/2020 00:00:00,1752074,865,101,70382,318,550
31/07/2020 00:00:00,1774972,862,93,71744,317,564
01/08/2020 00:00:00,1782762,870,93,72369,337,578
02/08/2020 00:00:00,1792849,947,99,73077,349,589
03/08/2020 00:00:00,1816317,922,93,74877,328,604
04/08/2020 00:00:00,1842416,888,97,76606,341,615
05/08/2020 00:00:00,1868208,902,104,78296,354,625
06/08/2020 00:00:00,1896975,885,96,79973,356,634
07/08/2020 00:00:00,1922285,886,103,81737,366,646
08/08/2020 00:00:00,1930868,902,100,82491,387,659
09/08/2020 00:00:00,1943031,1004,109,83415,386,666
10/08/2020 00:00:00,1967399,938,108,85119,391,681
11/08/2020 00:00:00,1995066,902,109,86942,372,692
12/08/2020 00:00:00,2021299,879,106,88564,371,707
13/08/2020 00:00:00,2050190,889,107,90207,370,723
