x_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
400,2020-05-17,2020-05-23,40-44,לא ידוע,2,0.0,0.0
401,2020-05-17,2020-05-23,40-44,נקבה,1489,2,0.0
402,2020-05-17,2020-05-23,45-49,זכר,842,2,0.0
403,2020-05-17,2020-05-23,45-49,לא ידוע,2,0.0,0.0
404,2020-05-17,2020-05-23,45-49,נקבה,1076,2,0.0
405,2020-05-17,2020-05-23,50-54,זכר,704,2,0.0
406,2020-05-17,2020-05-23,50-54,לא ידוע,2,0.0,0.0
407,2020-05-17,2020-05-23,50-54,נקבה,958,2,0.0
408,2020-05-17,2020-05-23,55-59,זכר,696,2,0.0
409,2020-05-17,2020-05-23,55-59,לא ידוע,2,0.0,0.0
410,2020-05-17,2020-05-23,55-59,נקבה,977,2,0.0
411,2020-05-17,2020-05-23,60-64,זכר,598,2,0.0
412,2020-05-17,2020-05-23,60-64,נקבה,914,2,0.0
413,2020-05-17,2020-05-23,65-69,זכר,632,2,0.0
414,2020-05-17,2020-05-23,65-69,נקבה,739,2,0.0
415,2020-05-17,2020-05-23,70-74,זכר,659,2,0.0
416,2020-05-17,2020-05-23,70-74,נקבה,765,2,0.0
417,2020-05-17,2020-05-23,75-79,זכר,459,2,0.0
418,2020-05-17,2020-05-23,75-79,נקבה,608,0.0,0.0
419,2020-05-17,2020-05-23,80+,זכר,1607,2,2
420,2020-05-17,2020-05-23,80+,לא ידוע,2,0.0,0.0
421,2020-05-17,2020-05-23,80+,נקבה,3507,0.0,0.0
422,2020-05-17,2020-05-23,NULL,זכר,445,2,0.0
423,2020-05-17,2020-05-23,NULL,לא ידוע,145,2,0.0
424,2020-05-17,2020-05-23,NULL,נקבה,436,2,0.0
425,2020-05-24,2020-05-30,0-19,זכר,2287,79.0,0.0
426,2020-05-24,2020-05-30,0-19,לא ידוע,41,2,0.0
427,2020-05-24,2020-05-30,0-19,נקבה,1998,65.0,0.0
428,2020-05-24,2020-05-30,20-24,זכר,685,2,0.0
429,2020-05-24,2020-05-30,20-24,לא ידוע,2,0.0,0.0
430,2020-05-24,2020-05-30,20-24,נקבה,755,2,0.0
431,2020-05-24,2020-05-30,25-29,זכר,729,2,0.0
432,2020-05-24,2020-05-30,25-29,נקבה,1150,2,0.0
433,2020-05-24,2020-05-30,30-34,זכר,958,2,0.0
434,2020-05-24,2020-05-30,30-34,לא ידוע,2,0.0,0.0
435,2020-05-24,2020-05-30,30-34,נקבה,1465,2,0.0
436,2020-05-24,2020-05-30,35-39,זכר,912,2,0.0
437,2020-05-24,2020-05-30,35-39,לא ידוע,2,0.0,0.0
438,2020-05-24,2020-05-30,35-39,נקבה,1448,2,0.0
439,2020-05-24,2020-05-30,40-44,זכר,729,2,0.0
440,2020-05-24,2020-05-30,40-44,לא ידוע,2,0.0,0.0
441,2020-05-24,2020-05-30,40-44,נקבה,1254,2,0.0
442,2020-05-24,2020-05-30,45-49,זכר,571,2,0.0
443,2020-05-24,2020-05-30,45-49,לא ידוע,2,0.0,0.0
444,2020-05-24,2020-05-30,45-49,נקבה,869,2,0.0
445,2020-05-24,2020-05-30,50-54,זכר,467,2,0.0
446,2020-05-24,2020-05-30,50-54,לא ידוע,2,0.0,0.0
447,2020-05-24,2020-05-30,50-54,נקבה,654,2,0.0
448,2020-05-24,2020-05-30,55-59,זכר,392,2,0.0
449,2020-05-24,2020-05-30,55-59,לא ידוע,2,0.0,0.0
450,2020-05-24,2020-05-30,55-59,נקבה,620,2,0.0
451,2020-05-24,2020-05-30,60-64,זכר,402,2,0.0
452,2020-05-24,2020-05-30,60-64,נקבה,681,2,0.0
453,2020-05-24,2020-05-30,65-69,זכר,405,2,0.0
454,2020-05-24,2020-05-30,65-69,נקבה,609,2,2
455,2020-05-24,2020-05-30,70-74,זכר,519,2,0.0
456,2020-05-24,2020-05-30,70-74,לא ידוע,2,0.0,0.0
457,2020-05-24,2020-05-30,70-74,נקבה,784,2,0.0
458,2020-05-24,2020-05-30,75-79,זכר,392,2,2
459,2020-05-24,2020-05-30,75-79,נקבה,714,2,2
460,2020-05-24,2020-05-30,80+,זכר,1590,2,2
461,2020-05-24,2020-05-30,80+,לא ידוע,2,0.0,0.0
462,2020-05-24,2020-05-30,80+,נקבה,3581,2,2
463,2020-05-24,2020-05-30,NULL,זכר,370,2,0.0
464,2020-05-24,2020-05-30,NULL,לא ידוע,116,2,0.0
465,2020-05-24,2020-05-30,NULL,נקבה,379,2,0.0
466,2020-05-31,2020-06-06,0-19,זכר,12926,113.0,0.0
467,2020-05-31,2020-06-06,0-19,לא ידוע,414,2,0.0
468,2020-05-31,2020-06-06,0-19,נקבה,12530,120.0,0.0
469,2020-05-31,2020-06-06,20-24,זכר,1603,18.0,0.0
470,2020-05-31,2020-06-06,20-24,לא ידוע,29,0.0,0.0
471,2020-05-31,2020-06-06,20-24,נקבה,2134,21.0,0.0
472,2020-05-31,2020-06-06,25-29,זכר,1760,23.0,0.0
473,2020-05-31,2020-06-06,25-29,לא ידוע,46,2,0.0
474,2020-05-31,2020-06-06,25-29,נקבה,2879,23.0,0.0
475,2020-05-31,2020-06-06,30-34,זכר,2219,41.0,0.0
476,2020-05-31,2020-06-06,30-34,לא ידוע,85,2,0.0
477,2020-05-31,2020-06-06,30-34,נקבה,3436,33.0,0.0
478,2020-05-31,2020-06-06,35-39,זכר,2278,24.0,0.0
479,2020-05-31,2020-06-06,35-39,לא ידוע,66,0.0,0.0
480,2020-05-31,2020-06-06,35-39,נקבה,3390,37.0,0.0
481,2020-05-31,2020-06-06,40-44,זכר,2020,28.0,0.0
482,2020-05-31,2020-06-06,40-44,לא ידוע,75,2,0.0
483,2020-05-31,2020-06-06,40-44,נקבה,3281,23.0,0.0
484,2020-05-31,2020-06-06,45-49,זכר,1728,24.0,0.0
485,2020-05-31,2020-06-06,45-49,לא ידוע,45,2,0.0
486,2020-05-31,2020-06-06,45-49,נקבה,2622,23.0,0.0
487,2020-05-31,2020-06-06,50-54,זכר,1384,16.0,0.0
488,2020-05-31,2020-06-06,50-54,לא ידוע,30,0.0,0.0
489,2020-05-31,2020-06-06,50-54,נקבה,2143,2,0.0
490,2020-05-31,2020-06-06,55-59,זכר,1170,17.0,2
491,2020-05-31,2020-06-06,55-59,לא ידוע,26,0.0,0.0
492,2020-05-31,2020-06-06,55-59,נקבה,1775,21.0,0.0
493,2020-05-31,2020-06-06,60-64,זכר,1048,2,2
494,2020-05-31,2020-06-06,60-64,לא ידוע,2,2,0.0
495,2020-05-31,2020-06-06,60-64,נקבה,1701,2,0.0
496,2020-05-31,2020-06-06,65-69,זכר,1091,2,2
497,2020-05-31,2020-06-06,65-69,לא ידוע,2,2,0.0
498,2020-05-31,2020-06-06,65-69,נקבה,1375,2,0.0
499,2020-05-31,2020-06-06,70-74,זכר,1042,2,2
500,2020-05-31,2020-06-06,70-74,לא ידוע,25,0.0,0.0
501,2020-05-31,2020-06-06,70-74,נקבה,1301,2,0.0
502,2020-05-31,2020-06-06,75-79,זכר,662,2,2
503,2020-05-31,2020-06-06,75-79,לא ידוע,20,0.0,0.0
504,2020-05-31,2020-06-06,75-79,נקבה,994,2,0.0
505,2020-05-31,2020-06-06,80+,זכר,1993,2,2
506,2020-05-31,2020-06-06,80+,לא ידוע,62,0.0,0.0
507,2020-05-31,2020-06-06,80+,נקבה,4160,2,2
508,2020-05-31,2020-06-06,NULL,זכר,865,18.0,0.0
509,2020-05-31,2020-06-06,NULL,לא ידוע,614,2,0.0
510,2020-05-31,2020-06-06,NULL,נקבה,948,2,0.0
511,2020-06-07,2020-06-13,0-19,זכר,16349,225.0,0.0
512,2020-06-07,2020-06-13,0-19,לא ידוע,292,2,0.0
513,2020-06-07,2020-06-13,0-19,נקבה,14824,174.0,0.0
2780,2021-05-23,2021-05-29,NULL,זכר,5922,2,0.0
514,2020-06-07,2020-06-13,20-24,זכר,2307,41.0,0.0
515,2020-06-07,2020-06-13,20-24,לא ידוע,24,0.0,0.0
516,2020-06-07,2020-06-13,20-24,נקבה,3154,55.0,0.0
517,2020-06-07,2020-06-13,25-29,זכר,2438,48.0,0.0
518,2020-06-07,2020-06-13,25-29,לא ידוע,27,0.0,0.0
519,2020-06-07,2020-06-13,25-29,נקבה,3806,50.0,0.0
520,2020-06-07,2020-06-13,30-34,זכר,3056,62.0,0.0
521,2020-06-07,2020-06-13,30-34,לא ידוע,39,2,0.0
522,2020-06-07,2020-06-13,30-34,נקבה,4575,44.0,0.0
523,2020-06-07,2020-06-13,35-39,זכר,3067,43.0,0.0
524,2020-06-07,2020-06-13,35-39,לא ידוע,38,2,0.0
525,2020-06-07,2020-06-13,35-39,נקבה,4426,45.0,0.0
526,2020-06-07,2020-06-13,40-44,זכר,2574,46.0,0.0
527,2020-06-07,2020-06-13,40-44,לא ידוע,28,0.0,0.0
528,2020-06-07,2020-06-13,40-44,נקבה,3982,45.0,0.0
529,2020-06-07,2020-06-13,45-49,זכר,2106,33.0,0.0
530,2020-06-07,2020-06-13,45-49,לא ידוע,28,0.0,0.0
531,2020-06-07,2020-06-13,45-49,נקבה,3234,46.0,0.0
532,2020-06-07,2020-06-13,50-54,זכר,1607,36.0,0.0
533,2020-06-07,2020-06-13,50-54,לא ידוע,20,0.0,0.0
534,2020-06-07,2020-06-13,50-54,נקבה,2444,42.0,0.0
535,2020-06-07,2020-06-13,55-59,זכר,1329,25.0,0.0
536,2020-06-07,2020-06-13,55-59,לא ידוע,16,0.0,0.0
537,2020-06-07,2020-06-13,55-59,נקבה,2251,22.0,0.0
538,2020-06-07,2020-06-13,60-64,זכר,1319,18.0,0.0
539,2020-06-07,2020-06-13,60-64,לא ידוע,2,0.0,0.0
540,2020-06-07,2020-06-13,60-64,נקבה,2186,20.0,0.0
541,2020-06-07,2020-06-13,65-69,זכר,1186,19.0,2
542,2020-06-07,2020-06-13,65-69,לא ידוע,2,2,0.0
543,2020-06-07,2020-06-13,65-69,נקבה,1593,2,0.0
544,2020-06-07,2020-06-13,70-74,זכר,1085,2,0.0
545,2020-06-07,2020-06-13,70-74,לא ידוע,2,2,0.0
546,2020-06-07,2020-06-13,70-74,נקבה,1518,2,0.0
547,2020-06-07,2020-06-13,75-79,זכר,670,2,2
548,2020-06-07,2020-06-13,75-79,לא ידוע,2,0.0,0.0
549,2020-06-07,2020-06-13,75-79,נקבה,1147,2,0.0
550,2020-06-07,2020-06-13,80+,זכר,1962,2,2
551,2020-06-07,2020-06-13,80+,לא ידוע,30,0.0,0.0
552,2020-06-07,2020-06-13,80+,נקבה,4254,2,0.0
553,2020-06-07,2020-06-13,NULL,זכר,787,26.0,0.0
554,2020-06-07,2020-06-13,NULL,לא ידוע,380,17.0,0.0
555,2020-06-07,2020-06-13,NULL,נקבה,804,2,0.0
556,2020-06-14,2020-06-20,0-19,זכר,12123,224.0,0.0
557,2020-06-14,2020-06-20,0-19,לא ידוע,250,0.0,0.0
558,2020-06-14,2020-06-20,0-19,נקבה,11715,185.0,0.0
559,2020-06-14,2020-06-20,20-24,זכר,2510,70.0,0.0
560,2020-06-14,2020-06-20,20-24,לא ידוע,2,0.0,0.0
561,2020-06-14,2020-06-20,20-24,נקבה,3072,67.0,0.0
562,2020-06-14,2020-06-20,25-29,זכר,2697,77.0,2
563,2020-06-14,2020-06-20,25-29,לא ידוע,2,0.0,0.0
564,2020-06-14,2020-06-20,25-29,נקבה,3737,87.0,0.0
565,2020-06-14,2020-06-20,30-34,זכר,2862,79.0,0.0
566,2020-06-14,2020-06-20,30-34,לא ידוע,17,0.0,0.0
567,2020-06-14,2020-06-20,30-34,נקבה,4045,67.0,0.0
568,2020-06-14,2020-06-20,35-39,זכר,2862,71.0,0.0
569,2020-06-14,2020-06-20,35-39,לא ידוע,2,0.0,0.0
570,2020-06-14,2020-06-20,35-39,נקבה,3847,59.0,0.0
571,2020-06-14,2020-06-20,40-44,זכר,2394,46.0,0.0
572,2020-06-14,2020-06-20,40-44,לא ידוע,2,0.0,0.0
573,2020-06-14,2020-06-20,40-44,נקבה,3730,54.0,0.0
574,2020-06-14,2020-06-20,45-49,זכר,2064,65.0,0.0
575,2020-06-14,2020-06-20,45-49,לא ידוע,2,0.0,0.0
576,2020-06-14,2020-06-20,45-49,נקבה,3044,48.0,0.0
577,2020-06-14,2020-06-20,50-54,זכר,1573,46.0,0.0
578,2020-06-14,2020-06-20,50-54,לא ידוע,2,2,0.0
579,2020-06-14,2020-06-20,50-54,נקבה,2646,45.0,0.0
580,2020-06-14,2020-06-20,55-59,זכר,1397,29.0,0.0
581,2020-06-14,2020-06-20,55-59,לא ידוע,2,2,0.0
582,2020-06-14,2020-06-20,55-59,נקבה,2310,41.0,0.0
583,2020-06-14,2020-06-20,60-64,זכר,1394,39.0,0.0
584,2020-06-14,2020-06-20,60-64,לא ידוע,2,0.0,0.0
585,2020-06-14,2020-06-20,60-64,נקבה,2091,28.0,0.0
586,2020-06-14,2020-06-20,65-69,זכר,1257,21.0,0.0
587,2020-06-14,2020-06-20,65-69,לא ידוע,2,0.0,0.0
588,2020-06-14,2020-06-20,65-69,נקבה,1696,27.0,0.0
589,2020-06-14,2020-06-20,70-74,זכר,1160,28.0,0.0
590,2020-06-14,2020-06-20,70-74,נקבה,1447,24.0,2
591,2020-06-14,2020-06-20,75-79,זכר,792,2,2
592,2020-06-14,2020-06-20,75-79,לא ידוע,2,0.0,0.0
593,2020-06-14,2020-06-20,75-79,נקבה,1025,2,0.0
594,2020-06-14,2020-06-20,80+,זכר,2243,2,2
595,2020-06-14,2020-06-20,80+,לא ידוע,25,0.0,0.0
596,2020-06-14,2020-06-20,80+,נקבה,5035,39.0,0.0
597,2020-06-14,2020-06-20,NULL,זכר,645,24.0,0.0
598,2020-06-14,2020-06-20,NULL,לא ידוע,296,28.0,0.0
599,2020-06-14,2020-06-20,NULL,נקבה,719,17.0,0.0
600,2020-06-21,2020-06-27,0-19,זכר,15126,441.0,0.0
601,2020-06-21,2020-06-27,0-19,לא ידוע,258,2,0.0
602,2020-06-21,2020-06-27,0-19,נקבה,13987,334.0,2
603,2020-06-21,2020-06-27,20-24,זכר,3544,173.0,0.0
604,2020-06-21,2020-06-27,20-24,לא ידוע,2,0.0,0.0
605,2020-06-21,2020-06-27,20-24,נקבה,3786,138.0,0.0
606,2020-06-21,2020-06-27,25-29,זכר,3204,131.0,0.0
607,2020-06-21,2020-06-27,25-29,לא ידוע,2,0.0,0.0
608,2020-06-21,2020-06-27,25-29,נקבה,4235,131.0,0.0
609,2020-06-21,2020-06-27,30-34,זכר,3351,118.0,0.0
610,2020-06-21,2020-06-27,30-34,לא ידוע,2,0.0,0.0
611,2020-06-21,2020-06-27,30-34,נקבה,4442,85.0,0.0
612,2020-06-21,2020-06-27,35-39,זכר,3393,98.0,0.0
613,2020-06-21,2020-06-27,35-39,לא ידוע,2,0.0,0.0
614,2020-06-21,2020-06-27,35-39,נקבה,4356,107.0,0.0
615,2020-06-21,2020-06-27,40-44,זכר,2740,84.0,0.0
616,2020-06-21,2020-06-27,40-44,לא ידוע,2,0.0,0.0
617,2020-06-21,2020-06-27,40-44,נקבה,4100,98.0,0.0
618,2020-06-21,2020-06-27,45-49,זכר,2449,91.0,0.0
619,2020-06-21,2020-06-27,45-49,לא ידוע,2,2,0.0
620,2020-06-21,2020-06-27,45-49,נקבה,3462,89.0,0.0
621,2020-06-21,2020-06-27,50-54,זכר,1910,68.0,0.0
622,2020-06-21,2020-06-27,50-54,לא ידוע,2,0.0,0.0
623,2020-06-21,2020-06-27,50-54,נקבה,2886,99.0,0.0
624,2020-06-21,2020-06-27,55-59,זכר,1703,66.0,2
625,2020-06-21,2020-06-27,55-59,לא ידוע,2,0.0,0.0
626,2020-06-21,2020-06-27,55-59,נקבה,2458,67.0,0.0
627,2020-06-21,2020-06-27,60-64,זכר,1585,52.0,0.0
628,2020-06-21,2020-06-27,60-64,נקבה,2268,57.0,0.0
629,2020-06-21,2020-06-27,65-69,זכר,1494,43.0,0.0
630,2020-06-21,2020-06-27,65-69,לא ידוע,2,0.0,0.0
631,2020-06-21,2020-06-27,65-69,נקבה,1783,28.0,0.0
632,2020-06-21,2020-06-27,70-74,זכר,1312,31.0,2
633,2020-06-21,2020-06-27,70-74,לא ידוע,2,0.0,0.0
634,2020-06-21,2020-06-27,70-74,נקבה,1486,23.0,0.0
635,2020-06-21,2020-06-27,75-79,זכר,907,25.0,2
636,2020-06-21,2020-06-27,75-79,נקבה,1072,2,2
637,2020-06-21,2020-06-27,80+,זכר,2329,36.0,2
638,2020-06-21,2020-06-27,80+,לא ידוע,2,0.0,0.0
639,2020-06-21,2020-06-27,80+,נקבה,5246,41.0,2
640,2020-06-21,2020-06-27,NULL,זכר,635,22.0,0.0
641,2020-06-21,2020-06-27,NULL,לא ידוע,362,20.0,0.0
642,2020-06-21,2020-06-27,NULL,נקבה,637,19.0,0.0
643,2020-06-28,2020-07-04,0-19,זכר,18524,861.0,0.0
644,2020-06-28,2020-07-04,0-19,לא ידוע,467,15.0,0.0
645,2020-06-28,2020-07-04,0-19,נקבה,16409,615.0,0.0
646,2020-06-28,2020-07-04,20-24,זכר,5196,391.0,0.0
647,2020-06-28,2020-07-04,20-24,לא ידוע,2,2,0.0
648,2020-06-28,2020-07-04,20-24,נקבה,5207,321.0,0.0
649,2020-06-28,2020-07-04,25-29,זכר,4646,353.0,0.0
650,2020-06-28,2020-07-04,25-29,לא ידוע,2,2,0.0
651,2020-06-28,2020-07-04,25-29,נקבה,5870,294.0,0.0
652,2020-06-28,2020-07-04,30-34,זכר,4798,287.0,0.0
653,2020-06-28,2020-07-04,30-34,לא ידוע,32,0.0,0.0
654,2020-06-28,2020-07-04,30-34,נקבה,5802,229.0,0.0
655,2020-06-28,2020-07-04,35-39,זכר,4453,233.0,0.0
656,2020-06-28,2020-07-04,35-39,לא ידוע,21,0.0,0.0
657,2020-06-28,2020-07-04,35-39,נקבה,5476,205.0,0.0
658,2020-06-28,2020-07-04,40-44,זכר,3738,188.0,0.0
659,2020-06-28,2020-07-04,40-44,לא ידוע,2,0.0,0.0
660,2020-06-28,2020-07-04,40-44,נקבה,4957,153.0,0.0
661,2020-06-28,2020-07-04,45-49,זכר,3465,201.0,0.0
662,2020-06-28,2020-07-04,45-49,לא ידוע,2,0.0,0.0
663,2020-06-28,2020-07-04,45-49,נקבה,4520,175.0,0.0
664,2020-06-28,2020-07-04,50-54,זכר,2884,168.0,0.0
665,2020-06-28,2020-07-04,50-54,לא ידוע,2,0.0,0.0
666,2020-06-28,2020-07-04,50-54,נקבה,3944,157.0,0.0
667,2020-06-28,2020-07-04,55-59,זכר,2411,120.0,0.0
668,2020-06-28,2020-07-04,55-59,לא ידוע,2,0.0,0.0
669,2020-06-28,2020-07-04,55-59,נקבה,3291,119.0,0.0
670,2020-06-28,2020-07-04,60-64,זכר,2342,113.0,0.0
671,2020-06-28,2020-07-04,60-64,לא ידוע,2,0.0,0.0
672,2020-06-28,2020-07-04,60-64,נקבה,2919,92.0,2
673,2020-06-28,2020-07-04,65-69,זכר,1972,76.0,2
674,2020-06-28,2020-07-04,65-69,לא ידוע,2,0.0,0.0
675,2020-06-28,2020-07-04,65-69,נקבה,2195,81.0,0.0
676,2020-06-28,2020-07-04,70-74,זכר,1585,58.0,0.0
677,2020-06-28,2020-07-04,70-74,לא ידוע,2,0.0,0.0
678,2020-06-28,2020-07-04,70-74,נקבה,1775,50.0,0.0
679,2020-06-28,2020-07-04,75-79,זכר,1071,33.0,2
680,2020-06-28,2020-07-04,75-79,לא ידוע,2,0.0,0.0
681,2020-06-28,2020-07-04,75-79,נקבה,1226,31.0,2
682,2020-06-28,2020-07-04,80+,זכר,2590,48.0,2
683,2020-06-28,2020-07-04,80+,נקבה,5298,78.0,2
684,2020-06-28,2020-07-04,NULL,זכר,777,34.0,0.0
685,2020-06-28,2020-07-04,NULL,לא ידוע,490,2,0.0
686,2020-06-28,2020-07-04,NULL,נקבה,696,20.0,0.0
687,2020-07-05,2020-07-11,0-19,זכר,24391,1283.0,0.0
688,2020-07-05,2020-07-11,0-19,לא ידוע,739,27.0,0.0
689,2020-07-05,2020-07-11,0-19,נקבה,23030,1070.0,0.0
690,2020-07-05,2020-07-11,20-24,זכר,6331,534.0,0.0
691,2020-07-05,2020-07-11,20-24,לא ידוע,2,2,0.0
692,2020-07-05,2020-07-11,20-24,נקבה,7785,595.0,0.0
693,2020-07-05,2020-07-11,25-29,זכר,6412,473.0,0.0
694,2020-07-05,2020-07-11,25-29,לא ידוע,2,0.0,0.0
695,2020-07-05,2020-07-11,25-29,נקבה,8168,492.0,0.0
2857,2021-06-06,2021-06-12,60-64,נקבה,3289,0.0,0.0
696,2020-07-05,2020-07-11,30-34,זכר,6653,420.0,0.0
697,2020-07-05,2020-07-11,30-34,לא ידוע,18,0.0,0.0
698,2020-07-05,2020-07-11,30-34,נקבה,7987,322.0,0.0
699,2020-07-05,2020-07-11,35-39,זכר,5799,326.0,0.0
700,2020-07-05,2020-07-11,35-39,לא ידוע,2,0.0,0.0
701,2020-07-05,2020-07-11,35-39,נקבה,7222,301.0,0.0
702,2020-07-05,2020-07-11,40-44,זכר,4957,284.0,0.0
703,2020-07-05,2020-07-11,40-44,לא ידוע,2,2,0.0
704,2020-07-05,2020-07-11,40-44,נקבה,6594,274.0,0.0
705,2020-07-05,2020-07-11,45-49,זכר,4368,288.0,0.0
706,2020-07-05,2020-07-11,45-49,לא ידוע,2,2,0.0
707,2020-07-05,2020-07-11,45-49,נקבה,5904,299.0,0.0
708,2020-07-05,2020-07-11,50-54,זכר,3466,212.0,0.0
709,2020-07-05,2020-07-11,50-54,לא ידוע,2,0.0,0.0
710,2020-07-05,2020-07-11,50-54,נקבה,4843,201.0,0.0
711,2020-07-05,2020-07-11,55-59,זכר,2918,161.0,2
712,2020-07-05,2020-07-11,55-59,לא ידוע,2,2,0.0
713,2020-07-05,2020-07-11,55-59,נקבה,4285,191.0,0.0
714,2020-07-05,2020-07-11,60-64,זכר,2755,140.0,2
715,2020-07-05,2020-07-11,60-64,נקבה,3647,154.0,0.0
716,2020-07-05,2020-07-11,65-69,זכר,2323,103.0,0.0
717,2020-07-05,2020-07-11,65-69,לא ידוע,2,0.0,0.0
718,2020-07-05,2020-07-11,65-69,נקבה,2624,104.0,0.0
719,2020-07-05,2020-07-11,70-74,זכר,1893,75.0,2
720,2020-07-05,2020-07-11,70-74,לא ידוע,2,2,0.0
721,2020-07-05,2020-07-11,70-74,נקבה,2101,76.0,2
722,2020-07-05,2020-07-11,75-79,זכר,1330,51.0,2
723,2020-07-05,2020-07-11,75-79,לא ידוע,2,0.0,0.0
724,2020-07-05,2020-07-11,75-79,נקבה,1467,47.0,2
725,2020-07-05,2020-07-11,80+,זכר,2981,68.0,2
726,2020-07-05,2020-07-11,80+,לא ידוע,2,2,0.0
727,2020-07-05,2020-07-11,80+,נקבה,6892,115.0,2
728,2020-07-05,2020-07-11,NULL,זכר,995,36.0,0.0
729,2020-07-05,2020-07-11,NULL,לא ידוע,648,32.0,0.0
730,2020-07-05,2020-07-11,NULL,נקבה,812,24.0,0.0
731,2020-07-12,2020-07-18,0-19,זכר,21567,1644.0,0.0
732,2020-07-12,2020-07-18,0-19,לא ידוע,552,35.0,0.0
733,2020-07-12,2020-07-18,0-19,נקבה,19558,1465.0,2
734,2020-07-12,2020-07-18,20-24,זכר,6983,725.0,0.0
735,2020-07-12,2020-07-18,20-24,לא ידוע,2,0.0,0.0
736,2020-07-12,2020-07-18,20-24,נקבה,7974,764.0,0.0
737,2020-07-12,2020-07-18,25-29,זכר,6428,562.0,0.0
738,2020-07-12,2020-07-18,25-29,לא ידוע,2,0.0,0.0
739,2020-07-12,2020-07-18,25-29,נקבה,7848,576.0,0.0
740,2020-07-12,2020-07-18,30-34,זכר,6119,476.0,0.0
741,2020-07-12,2020-07-18,30-34,לא ידוע,25,0.0,0.0
742,2020-07-12,2020-07-18,30-34,נקבה,7983,486.0,0.0
743,2020-07-12,2020-07-18,35-39,זכר,5274,401.0,0.0
744,2020-07-12,2020-07-18,35-39,לא ידוע,30,2,0.0
745,2020-07-12,2020-07-18,35-39,נקבה,7039,387.0,0.0
746,2020-07-12,2020-07-18,40-44,זכר,4636,349.0,0.0
747,2020-07-12,2020-07-18,40-44,לא ידוע,31,2,0.0
748,2020-07-12,2020-07-18,40-44,נקבה,6625,372.0,0.0
749,2020-07-12,2020-07-18,45-49,זכר,4283,357.0,0.0
750,2020-07-12,2020-07-18,45-49,לא ידוע,19,2,0.0
751,2020-07-12,2020-07-18,45-49,נקבה,6316,368.0,2
752,2020-07-12,2020-07-18,50-54,זכר,3669,322.0,0.0
753,2020-07-12,2020-07-18,50-54,לא ידוע,2,0.0,0.0
754,2020-07-12,2020-07-18,50-54,נקבה,5542,313.0,0.0
755,2020-07-12,2020-07-18,55-59,זכר,3227,232.0,0.0
756,2020-07-12,2020-07-18,55-59,לא ידוע,2,2,0.0
757,2020-07-12,2020-07-18,55-59,נקבה,4724,239.0,2
758,2020-07-12,2020-07-18,60-64,זכר,2824,172.0,0.0
759,2020-07-12,2020-07-18,60-64,לא ידוע,2,0.0,0.0
760,2020-07-12,2020-07-18,60-64,נקבה,4293,196.0,2
761,2020-07-12,2020-07-18,65-69,זכר,2477,155.0,2
762,2020-07-12,2020-07-18,65-69,לא ידוע,2,0.0,0.0
763,2020-07-12,2020-07-18,65-69,נקבה,3101,141.0,2
764,2020-07-12,2020-07-18,70-74,זכר,2179,116.0,2
765,2020-07-12,2020-07-18,70-74,לא ידוע,2,0.0,0.0
766,2020-07-12,2020-07-18,70-74,נקבה,2611,106.0,0.0
767,2020-07-12,2020-07-18,75-79,זכר,1463,64.0,2
768,2020-07-12,2020-07-18,75-79,לא ידוע,2,0.0,0.0
769,2020-07-12,2020-07-18,75-79,נקבה,1903,62.0,2
770,2020-07-12,2020-07-18,80+,זכר,4034,84.0,16.0
771,2020-07-12,2020-07-18,80+,לא ידוע,2,0.0,0.0
772,2020-07-12,2020-07-18,80+,נקבה,9796,147.0,21.0
773,2020-07-12,2020-07-18,NULL,זכר,840,42.0,0.0
774,2020-07-12,2020-07-18,NULL,לא ידוע,843,36.0,0.0
775,2020-07-12,2020-07-18,NULL,נקבה,842,25.0,0.0
776,2020-07-19,2020-07-25,0-19,זכר,17297,1859.0,0.0
777,2020-07-19,2020-07-25,0-19,לא ידוע,75,2,0.0
778,2020-07-19,2020-07-25,0-19,נקבה,15944,1621.0,0.0
779,2020-07-19,2020-07-25,20-24,זכר,6268,773.0,0.0
780,2020-07-19,2020-07-25,20-24,לא ידוע,2,2,0.0
781,2020-07-19,2020-07-25,20-24,נקבה,6923,685.0,0.0
782,2020-07-19,2020-07-25,25-29,זכר,5680,532.0,0.0
783,2020-07-19,2020-07-25,25-29,לא ידוע,2,2,0.0
784,2020-07-19,2020-07-25,25-29,נקבה,7323,562.0,0.0
785,2020-07-19,2020-07-25,30-34,זכר,5493,443.0,0.0
786,2020-07-19,2020-07-25,30-34,לא ידוע,18,2,0.0
787,2020-07-19,2020-07-25,30-34,נקבה,7517,472.0,0.0
788,2020-07-19,2020-07-25,35-39,זכר,4802,384.0,0.0
789,2020-07-19,2020-07-25,35-39,לא ידוע,17,0.0,0.0
790,2020-07-19,2020-07-25,35-39,נקבה,6700,444.0,0.0
791,2020-07-19,2020-07-25,40-44,זכר,4178,330.0,0.0
792,2020-07-19,2020-07-25,40-44,לא ידוע,17,0.0,0.0
793,2020-07-19,2020-07-25,40-44,נקבה,6235,443.0,0.0
794,2020-07-19,2020-07-25,45-49,זכר,3865,344.0,0.0
795,2020-07-19,2020-07-25,45-49,לא ידוע,2,0.0,0.0
