Update Time,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+
2021-05-25T06:16:53.820Z,5,7,31,49,125,371,939,1624,2103,1152,2,4,19,28,69,250,640,1027,1114,490,3,3,12,21,56,121,299,597,989,662
2021-05-25T12:28:39.623Z,5,7,31,49,125,371,939,1624,2103,1152,2,4,19,28,69,250,640,1027,1114,490,3,3,12,21,56,121,299,597,989,662
2021-05-25T14:15:36.333Z,5,7,31,49,125,371,939,1624,2103,1152,2,4,19,28,69,250,640,1027,1114,490,3,3,12,21,56,121,299,597,989,662
2021-05-25T19:22:51.423Z,5,7,31,49,125,371,939,1624,2103,1152,2,4,19,28,69,250,640,1027,1114,490,3,3,12,21,56,121,299,597,989,662
2021-05-26T06:04:42.797Z,5,7,31,49,125,371,939,1624,2103,1152,2,4,19,28,69,250,640,1027,1114,490,3,3,12,21,56,121,299,597,989,662
2021-05-26T14:08:45.787Z,5,7,31,49,125,371,939,1624,2103,1152,2,4,19,28,69,250,640,1027,1114,490,3,3,12,21,56,121,299,597,989,662
2021-05-27T06:20:01.507Z,5,7,31,49,125,371,939,1624,2103,1152,2,4,19,28,69,250,640,1027,1114,490,3,3,12,21,56,121,299,597,989,662
2021-05-27T15:39:11.970Z,5,7,31,49,125,371,939,1624,2103,1152,2,4,19,28,69,250,640,1027,1114,490,3,3,12,21,56,121,299,597,989,662
2021-05-27T19:19:36.513Z,5,7,31,49,125,371,939,1624,2103,1152,2,4,19,28,69,250,640,1027,1114,490,3,3,12,21,56,121,299,597,989,662
2021-05-28T06:12:55.400Z,5,7,31,49,125,371,939,1624,2103,1152,2,4,19,28,69,250,640,1027,1114,490,3,3,12,21,56,121,299,597,989,662
2021-05-28T13:54:43.327Z,5,7,31,49,125,371,939,1625,2103,1152,2,4,19,28,69,250,640,1027,1114,490,3,3,12,21,56,121,299,598,989,662
2021-05-29T17:29:57.017Z,5,7,31,49,125,371,939,1625,2103,1152,2,4,19,28,69,250,640,1027,1114,490,3,3,12,21,56,121,299,598,989,662
2021-05-29T19:10:59.483Z,5,7,31,49,125,371,939,1625,2103,1152,2,4,19,28,69,250,640,1027,1114,490,3,3,12,21,56,121,299,598,989,662
2021-05-30T06:17:39.393Z,5,7,31,49,125,371,939,1625,2103,1153,2,4,19,28,69,250,640,1027,1114,490,3,3,12,21,56,121,299,598,989,663
2021-05-30T14:24:50.760Z,5,7,31,49,125,371,939,1625,2103,1153,2,4,19,28,69,250,640,1027,1114,490,3,3,12,21,56,121,299,598,989,663
2021-05-30T17:46:12.463Z,5,7,31,49,125,373,940,1625,2103,1153,2,4,19,28,69,251,640,1027,1114,490,3,3,12,21,56,122,300,598,989,663
2021-05-31T07:44:56.747Z,5,7,31,49,125,373,940,1625,2103,1153,2,4,19,28,69,251,640,1027,1114,490,3,3,12,21,56,122,300,598,989,663
2021-05-31T14:27:58.750Z,5,7,31,49,125,373,941,1625,2103,1153,2,4,19,28,69,251,641,1027,1114,490,3,3,12,21,56,122,300,598,989,663
2021-05-31T17:52:21.793Z,5,7,31,49,125,373,941,1625,2103,1153,2,4,19,28,69,251,641,1027,1114,490,3,3,12,21,56,122,300,598,989,663
2021-06-01T06:22:49.110Z,5,7,31,49,125,373,941,1625,2103,1153,2,4,19,28,69,251,641,1027,1114,490,3,3,12,21,56,122,300,598,989,663
2021-06-01T14:17:43.583Z,5,7,31,49,125,374,941,1625,2103,1153,2,4,19,28,69,251,641,1027,1114,490,3,3,12,21,56,123,300,598,989,663
2021-06-01T19:21:33.090Z,5,7,31,49,125,374,941,1625,2103,1153,2,4,19,28,69,251,641,1027,1114,490,3,3,12,21,56,123,300,598,989,663
2021-06-02T06:57:40.420Z,5,7,31,49,125,374,941,1625,2103,1153,2,4,19,28,69,251,641,1027,1114,490,3,3,12,21,56,123,300,598,989,663
2021-06-02T15:33:15.267Z,5,7,31,50,125,374,942,1625,2103,1153,2,4,19,28,69,251,641,1027,1114,490,3,3,12,22,56,123,301,598,989,663
2021-06-03T14:25:17.873Z,5,7,31,50,125,374,942,1626,2103,1153,2,4,19,28,69,251,641,1027,1114,490,3,3,12,22,56,123,301,599,989,663
2021-06-03T15:54:36.000Z,5,7,31,50,125,374,942,1626,2103,1153,2,4,19,28,69,251,641,1027,1114,490,3,3,12,22,56,123,301,599,989,663
2021-06-03T19:08:47.400Z,5,7,31,50,125,374,942,1626,2103,1153,2,4,19,28,69,251,641,1027,1114,490,3,3,12,22,56,123,301,599,989,663
2021-06-04T06:00:51.440Z,5,7,31,50,125,374,943,1626,2103,1153,2,4,19,28,69,251,642,1027,1114,490,3,3,12,22,56,123,301,599,989,663
2021-06-04T14:20:06.640Z,5,7,31,50,125,374,943,1626,2103,1153,2,4,19,28,69,251,642,1027,1114,490,3,3,12,22,56,123,301,599,989,663
2021-06-04T06:00:51.440Z,5,7,31,50,125,374,943,1626,2103,1153,2,4,19,28,69,251,642,1027,1114,490,3,3,12,22,56,123,301,599,989,663
2021-06-05T16:23:33.690Z,5,7,31,50,125,375,943,1626,2103,1153,2,4,19,28,69,251,642,1027,1114,490,3,3,12,22,56,124,301,599,989,663
2021-06-05T19:23:53.650Z,5,7,31,50,125,375,943,1626,2103,1153,2,4,19,28,69,251,642,1027,1114,490,3,3,12,22,56,124,301,599,989,663
2021-06-06T06:01:59.857Z,5,7,31,50,125,375,943,1626,2103,1153,2,4,19,28,69,251,642,1027,1114,490,3,3,12,22,56,124,301,599,989,663
2021-06-06T15:52:21.303Z,5,7,31,50,125,375,943,1626,2103,1153,2,4,19,28,69,251,642,1027,1114,490,3,3,12,22,56,124,301,599,989,663
2021-06-06T19:28:13.617Z,5,7,31,50,125,375,943,1626,2103,1153,2,4,19,28,69,251,642,1027,1114,490,3,3,12,22,56,124,301,599,989,663
2021-06-07T08:14:20.577Z,5,7,31,50,125,375,943,1626,2103,1153,2,4,19,28,69,251,642,1027,1114,490,3,3,12,22,56,124,301,599,989,663
2021-06-07T14:35:33.537Z,5,7,31,50,125,375,943,1626,2103,1153,2,4,19,28,69,251,642,1027,1114,490,3,3,12,22,56,124,301,599,989,663
2021-06-10T05:49:22.167Z,5,6,31,51,123,376,947,1629,2105,1155,2,3,19,29,68,252,643,1029,1114,491,3,3,12,22,55,124,304,600,991,664
2021-06-10T15:42:59.250Z,5,6,31,51,123,376,947,1629,2105,1155,2,3,19,29,68,252,643,1029,1114,491,3,3,12,22,55,124,304,600,991,664
2021-06-10T19:27:27.730Z,5,6,31,51,123,376,947,1629,2105,1155,2,3,19,29,68,252,643,1029,1114,491,3,3,12,22,55,124,304,600,991,664
2021-06-11T07:04:46.033Z,5,6,31,51,123,376,947,1629,2105,1155,2,3,19,29,68,252,643,1029,1114,491,3,3,12,22,55,124,304,600,991,664
2021-06-11T14:07:45.657Z,5,6,31,51,123,376,947,1629,2105,1155,2,3,19,29,68,252,643,1029,1114,491,3,3,12,22,55,124,304,600,991,664
2021-06-12T17:24:20.043Z,5,6,31,51,123,376,947,1629,2105,1155,2,3,19,29,68,252,643,1029,1114,491,3,3,12,22,55,124,304,600,991,664
2021-06-13T07:25:28.430Z,5,6,31,51,123,376,947,1629,2105,1155,2,3,19,29,68,252,643,1029,1114,491,3,3,12,22,55,124,304,600,991,664
2021-06-13T15:54:59.183Z,5,6,31,51,123,376,948,1630,2105,1155,2,3,19,29,68,252,644,1029,1114,491,3,3,12,22,55,124,304,601,991,664
2021-06-13T19:38:26.150Z,5,6,31,51,123,376,948,1630,2105,1155,2,3,19,29,68,252,644,1029,1114,491,3,3,12,22,55,124,304,601,991,664
2021-06-14T07:07:26.110Z,5,6,31,51,123,376,948,1630,2105,1155,2,3,19,29,68,252,644,1029,1114,491,3,3,12,22,55,124,304,601,991,664
2021-06-14T16:02:21.137Z,5,6,31,51,123,376,947,1629,2105,1155,2,3,19,29,68,252,643,1029,1114,491,3,3,12,22,55,124,304,600,991,664
2021-06-14T19:43:42.977Z,5,6,31,51,123,376,947,1629,2105,1155,2,3,19,29,68,252,643,1029,1114,491,3,3,12,22,55,124,304,600,991,664
2021-06-15T06:16:53.550Z,5,6,31,51,123,376,947,1629,2105,1155,2,3,19,29,68,252,643,1029,1114,491,3,3,12,22,55,124,304,600,991,664
2021-06-16T06:38:38.303Z,5,6,31,51,123,376,947,1629,2105,1155,2,3,19,29,68,252,643,1029,1114,491,3,3,12,22,55,124,304,600,991,664
2021-06-16T11:15:48.423Z,5,6,31,51,123,376,947,1629,2105,1155,2,3,19,29,68,252,643,1029,1114,491,3,3,12,22,55,124,304,600,991,664
2021-06-17T05:15:54.010Z,5,6,31,51,123,376,947,1629,2105,1155,2,3,19,29,68,252,643,1029,1114,491,3,3,12,22,55,124,304,600,991,664
2021-06-17T17:40:22.670Z,5,6,31,51,123,376,946,1629,2105,1155,2,3,19,29,68,252,643,1029,1114,491,3,3,12,22,55,124,303,600,991,664
2021-06-17T19:56:47.077Z,5,6,31,51,123,376,946,1629,2105,1155,2,3,19,29,68,252,643,1029,1114,491,3,3,12,22,55,124,303,600,991,664
2021-06-18T04:53:27.983Z,5,6,31,51,123,376,946,1629,2105,1155,2,3,19,29,68,252,643,1029,1114,491,3,3,12,22,55,124,303,600,991,664
2021-06-18T13:52:20.710Z,5,6,31,51,123,376,946,1629,2105,1155,2,3,19,29,68,252,643,1029,1114,491,3,3,12,22,55,124,303,600,991,664
2021-06-19T17:40:17.850Z,5,6,31,51,123,376,946,1629,2105,1155,2,3,19,29,68,252,643,1029,1114,491,3,3,12,22,55,124,303,600,991,664
2021-06-19T20:23:28.837Z,5,6,31,51,123,376,946,1629,2105,1155,2,3,19,29,68,252,643,1029,1114,491,3,3,12,22,55,124,303,600,991,664
2021-06-20T05:57:22.623Z,5,6,31,51,123,376,946,1629,2105,1155,2,3,19,29,68,252,643,1029,1114,491,3,3,12,22,55,124,303,600,991,664
2021-06-20T14:55:17.173Z,5,6,31,51,123,376,946,1629,2105,1155,2,3,19,29,68,252,643,1029,1114,491,3,3,12,22,55,124,303,600,991,664
2021-06-20T18:44:26.277Z,5,6,31,51,123,376,946,1629,2105,1155,2,3,19,29,68,252,643,1029,1114,491,3,3,12,22,55,124,303,600,991,664
2021-06-21T06:19:29.220Z,5,6,31,51,123,376,946,1629,2105,1155,2,3,19,29,68,252,643,1029,1114,491,3,3,12,22,55,124,303,600,991,664
2021-06-21T14:36:55.670Z,5,6,31,51,123,376,946,1629,2105,1155,2,3,19,29,68,252,643,1029,1114,491,3,3,12,22,55,124,303,600,991,664
2021-06-21T18:28:53.127Z,5,6,31,51,123,376,946,1629,2105,1155,2,3,19,29,68,252,643,1029,1114,491,3,3,12,22,55,124,303,600,991,664
2021-06-22T06:59:59.613Z,5,6,31,51,123,376,946,1629,2106,1155,2,3,19,29,68,252,643,1029,1115,491,3,3,12,22,55,124,303,600,991,664
2021-06-22T16:06:34.857Z,5,6,31,51,123,376,946,1629,2106,1155,2,3,19,29,68,252,643,1029,1115,491,3,3,12,22,55,124,303,600,991,664
2021-06-23T06:18:22.720Z,5,6,31,51,123,376,946,1629,2106,1155,2,3,19,29,68,252,643,1029,1115,491,3,3,12,22,55,124,303,600,991,664
2021-06-23T14:19:43.610Z,5,6,31,51,123,376,946,1629,2106,1155,2,3,19,29,68,252,643,1029,1115,491,3,3,12,22,55,124,303,600,991,664
2021-06-24T06:21:20.417Z,5,6,31,51,123,377,946,1629,2106,1155,2,3,19,29,68,253,643,1029,1115,491,3,3,12,22,55,124,303,600,991,664
2021-06-24T14:39:22.787Z,5,6,31,51,123,377,946,1629,2106,1155,2,3,19,29,68,253,643,1029,1115,491,3,3,12,22,55,124,303,600,991,664
2021-06-24T19:21:07.107Z,5,6,31,51,123,377,946,1629,2106,1155,2,3,19,29,68,253,643,1029,1115,491,3,3,12,22,55,124,303,600,991,664
2021-06-25T05:26:25.430Z,5,6,31,51,123,377,946,1629,2106,1155,2,3,19,29,68,253,643,1029,1115,491,3,3,12,22,55,124,303,600,991,664
2021-06-25T14:20:18.037Z,5,6,31,51,123,377,946,1629,2106,1155,2,3,19,29,68,253,643,1029,1115,491,3,3,12,22,55,124,303,600,991,664
﻿תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/01/2020 00:00:00,136,0,0,7,0,0
27/01/2020 00:00:00,137,0,0,7,0,0
28/01/2020 00:00:00,137,0,0,7,0,0
29/01/2020 00:00:00,143,0,0,7,0,0
30/01/2020 00:00:00,147,0,0,7,0,0
31/01/2020 00:00:00,147,0,0,7,0,0
01/02/2020 00:00:00,147,0,0,7,0,0
02/02/2020 00:00:00,154,0,0,7,0,0
03/02/2020 00:00:00,161,0,0,7,0,0
04/02/2020 00:00:00,167,0,0,7,0,0
05/02/2020 00:00:00,167,0,0,7,0,0
06/02/2020 00:00:00,167,0,0,7,0,0
07/02/2020 00:00:00,167,0,0,7,0,0
08/02/2020 00:00:00,167,0,0,7,0,0
09/02/2020 00:00:00,207,0,0,7,0,0
10/02/2020 00:00:00,235,0,0,7,0,0
11/02/2020 00:00:00,285,0,0,7,0,0
12/02/2020 00:00:00,320,0,0,7,0,0
13/02/2020 00:00:00,355,0,0,7,0,0
14/02/2020 00:00:00,385,0,0,7,0,0
15/02/2020 00:00:00,388,0,0,7,0,0
16/02/2020 00:00:00,411,0,0,7,0,0
17/02/2020 00:00:00,452,0,0,7,0,0
18/02/2020 00:00:00,498,0,0,7,0,0
19/02/2020 00:00:00,532,0,0,7,0,0
20/02/2020 00:00:00,561,0,0,7,0,0
21/02/2020 00:00:00,589,2,0,8,0,0
22/02/2020 00:00:00,602,2,0,8,0,0
23/02/2020 00:00:00,658,2,0,8,0,0
24/02/2020 00:00:00,733,2,0,9,0,0
25/02/2020 00:00:00,841,2,0,9,0,0
26/02/2020 00:00:00,949,2,0,9,0,0
27/02/2020 00:00:00,1120,3,0,10,0,0
28/02/2020 00:00:00,1238,5,0,13,0,0
29/02/2020 00:00:00,1396,5,0,13,0,0
01/03/2020 00:00:00,1583,7,0,14,0,0
02/03/2020 00:00:00,1754,10,0,19,0,0
03/03/2020 00:00:00,1989,10,0,22,0,0
04/03/2020 00:00:00,2118,12,0,22,0,0
05/03/2020 00:00:00,2291,13,0,31,1,0
06/03/2020 00:00:00,2565,16,1,35,2,0
07/03/2020 00:00:00,2901,19,2,39,3,0
08/03/2020 00:00:00,3322,26,4,48,5,0
09/03/2020 00:00:00,3840,40,4,52,5,0
10/03/2020 00:00:00,4360,61,5,85,6,0
11/03/2020 00:00:00,4761,84,6,104,7,0
12/03/2020 00:00:00,5368,107,6,126,7,0
13/03/2020 00:00:00,6062,126,6,161,7,0
14/03/2020 00:00:00,6676,166,4,190,6,0
15/03/2020 00:00:00,7859,205,6,230,9,0
16/03/2020 00:00:00,9203,224,7,303,11,0
17/03/2020 00:00:00,10849,259,7,397,12,0
18/03/2020 00:00:00,12955,312,7,522,16,0
19/03/2020 00:00:00,15031,300,12,658,21,0
20/03/2020 00:00:00,17348,293,12,826,23,1
21/03/2020 00:00:00,19456,284,15,1037,27,1
22/03/2020 00:00:00,22682,333,22,1291,38,1
23/03/2020 00:00:00,26205,363,24,1643,44,1
24/03/2020 00:00:00,30872,408,26,2066,48,4
25/03/2020 00:00:00,36797,428,28,2491,52,5
26/03/2020 00:00:00,43254,484,31,3011,56,10
27/03/2020 00:00:00,48993,533,37,3445,67,12
28/03/2020 00:00:00,54732,528,41,3924,70,13
29/03/2020 00:00:00,62298,557,50,4455,80,16
30/03/2020 00:00:00,69398,634,54,5003,89,17
31/03/2020 00:00:00,77386,684,64,5742,99,21
01/04/2020 00:00:00,86394,773,73,6438,111,29
02/04/2020 00:00:00,96620,818,79,7157,113,38
03/04/2020 00:00:00,106950,816,93,7756,131,43
04/04/2020 00:00:00,113305,790,107,8185,140,49
05/04/2020 00:00:00,122701,826,107,8770,135,56
06/04/2020 00:00:00,130199,807,110,9220,147,64
07/04/2020 00:00:00,137166,749,106,9597,160,72
08/04/2020 00:00:00,143045,697,115,9936,166,80
09/04/2020 00:00:00,148793,671,117,10279,166,89
10/04/2020 00:00:00,156140,678,128,10638,170,97
11/04/2020 00:00:00,162842,631,130,10983,182,103
12/04/2020 00:00:00,173440,674,130,11535,177,109
13/04/2020 00:00:00,184390,700,137,11973,192,118
14/04/2020 00:00:00,197068,689,134,12372,178,126
15/04/2020 00:00:00,206518,696,133,12683,179,139
16/04/2020 00:00:00,219306,707,137,12980,182,146
17/04/2020 00:00:00,230900,672,124,13278,165,155
18/04/2020 00:00:00,241506,643,118,13569,174,166
19/04/2020 00:00:00,252985,629,118,13845,157,174
20/04/2020 00:00:00,268350,606,123,14144,154,180
21/04/2020 00:00:00,281962,553,119,14426,145,190
22/04/2020 00:00:00,295255,530,110,14651,149,193
23/04/2020 00:00:00,309438,500,115,14927,146,197
24/04/2020 00:00:00,322066,469,110,15176,144,200
25/04/2020 00:00:00,331143,442,107,15335,136,203
26/04/2020 00:00:00,339607,438,111,15418,142,205
27/04/2020 00:00:00,351155,415,101,15545,132,209
28/04/2020 00:00:00,361796,395,100,15706,127,214
29/04/2020 00:00:00,370792,383,96,15788,122,220
30/04/2020 00:00:00,380722,378,90,15930,112,226
01/05/2020 00:00:00,391775,346,89,16046,109,230
02/05/2020 00:00:00,397343,338,90,16103,111,233
03/05/2020 00:00:00,405372,327,84,16130,101,236
04/05/2020 00:00:00,414632,309,78,16185,97,239
05/05/2020 00:00:00,423591,272,72,16218,91,241
06/05/2020 00:00:00,433057,268,70,16283,88,242
07/05/2020 00:00:00,443176,256,70,16344,84,243
08/05/2020 00:00:00,451333,244,64,16377,78,249
09/05/2020 00:00:00,455202,248,64,16397,78,252
10/05/2020 00:00:00,460146,246,66,16426,74,256
11/05/2020 00:00:00,469361,230,60,16465,69,261
12/05/2020 00:00:00,476899,221,56,16488,66,264
13/05/2020 00:00:00,485171,204,53,16527,61,267
14/05/2020 00:00:00,493587,199,52,16549,61,270
15/05/2020 00:00:00,499283,190,52,16561,61,270
16/05/2020 00:00:00,500785,184,51,16566,60,273
17/05/2020 00:00:00,505418,187,45,16581,55,277
18/05/2020 00:00:00,513110,173,43,16608,52,280
19/05/2020 00:00:00,520252,167,40,16630,51,282
20/05/2020 00:00:00,526220,160,41,16645,46,283
21/05/2020 00:00:00,532385,152,37,16662,47,283
22/05/2020 00:00:00,537380,144,37,16681,46,283
23/05/2020 00:00:00,538098,144,37,16686,46,283
24/05/2020 00:00:00,541906,142,34,16699,43,284
25/05/2020 00:00:00,547239,133,29,16721,41,286
26/05/2020 00:00:00,554058,125,32,16771,36,286
27/05/2020 00:00:00,560786,123,36,16811,40,288
28/05/2020 00:00:00,566139,123,34,16888,36,289
29/05/2020 00:00:00,568002,120,37,17001,39,289
30/05/2020 00:00:00,569061,126,33,17030,35,289
31/05/2020 00:00:00,574701,129,31,17117,35,289
01/06/2020 00:00:00,582856,128,29,17217,32,292
02/06/2020 00:00:00,594613,123,29,17338,29,294
03/06/2020 00:00:00,607822,122,25,17435,28,295
04/06/2020 00:00:00,622721,129,23,17577,30,295
05/06/2020 00:00:00,639195,123,23,17704,29,296
06/06/2020 00:00:00,650732,118,21,17782,29,300
07/06/2020 00:00:00,665830,126,23,17922,29,302
08/06/2020 00:00:00,680474,137,23,18101,30,302
09/06/2020 00:00:00,695538,133,24,18275,31,303
10/06/2020 00:00:00,714022,142,24,18515,32,304
11/06/2020 00:00:00,729832,137,24,18707,35,304
12/06/2020 00:00:00,742964,140,25,18891,35,304
13/06/2020 00:00:00,749951,137,26,19040,35,305
14/06/2020 00:00:00,758791,147,23,19176,31,307
15/06/2020 00:00:00,773227,159,25,19375,36,307
16/06/2020 00:00:00,789466,156,26,19674,38,308
17/06/2020 00:00:00,805490,162,29,19945,36,308
18/06/2020 00:00:00,822882,190,28,20247,40,308
19/06/2020 00:00:00,835669,194,29,20557,39,309
20/06/2020 00:00:00,841679,218,28,20718,41,310
21/06/2020 00:00:00,850831,251,29,20891,45,310
22/06/2020 00:00:00,864840,237,29,21236,44,311
23/06/2020 00:00:00,884687,221,26,21688,40,313
24/06/2020 00:00:00,903080,226,27,22175,45,316
25/06/2020 00:00:00,921746,221,28,22691,44,320
26/06/2020 00:00:00,938277,241,26,23155,45,323
27/06/2020 00:00:00,948766,244,22,23553,40,326
28/06/2020 00:00:00,959155,272,22,23939,39,328
29/06/2020 00:00:00,980172,277,24,24695,44,328
30/06/2020 00:00:00,1001012,296,24,25484,56,329
01/07/2020 00:00:00,1022472,333,24,26455,59,332
02/07/2020 00:00:00,1047514,345,28,27604,72,333
03/07/2020 00:00:00,1068467,360,29,28545,83,336
04/07/2020 00:00:00,1085775,370,33,29366,85,341
05/07/2020 00:00:00,1106887,428,32,30197,94,343
06/07/2020 00:00:00,1132488,450,34,31331,90,351
07/07/2020 00:00:00,1161122,470,35,32721,94,356
08/07/2020 00:00:00,1190542,496,38,34048,113,361
09/07/2020 00:00:00,1220530,553,41,35573,126,366
10/07/2020 00:00:00,1246359,563,41,36983,130,370
11/07/2020 00:00:00,1266827,568,46,38151,136,375
12/07/2020 00:00:00,1288590,643,47,39390,151,382
13/07/2020 00:00:00,1317837,658,53,41108,184,386
14/07/2020 00:00:00,1349587,644,55,42710,190,393
15/07/2020 00:00:00,1380279,682,58,44587,209,399
16/07/2020 00:00:00,1411357,693,59,46524,209,408
17/07/2020 00:00:00,1437089,706,58,48129,219,420
18/07/2020 00:00:00,1457546,713,56,49577,235,428
19/07/2020 00:00:00,1477392,828,73,50593,270,438
20/07/2020 00:00:00,1505000,824,78,52480,264,450
21/07/2020 00:00:00,1535177,811,80,54486,256,459
22/07/2020 00:00:00,1563984,806,79,56530,284,465
23/07/2020 00:00:00,1596520,822,83,58519,309,481
24/07/2020 00:00:00,1620920,816,86,60350,326,489
25/07/2020 00:00:00,1636406,819,97,61462,319,496
26/07/2020 00:00:00,1648610,894,98,62503,309,507
27/07/2020 00:00:00,1676855,919,93,64553,314,514
28/07/2020 00:00:00,1703494,904,92,66678,320,522
29/07/2020 00:00:00,1729722,895,94,68635,333,537
30/07/2020 00:00:00,1751684,865,99,70423,316,552
31/07/2020 00:00:00,1774582,862,91,71785,315,566
01/08/2020 00:00:00,1782372,870,91,72410,335,580
02/08/2020 00:00:00,1792460,947,97,73119,347,592
03/08/2020 00:00:00,1815928,922,91,74919,326,607
04/08/2020 00:00:00,1842027,888,95,76648,339,618
05/08/2020 00:00:00,1867819,902,102,78338,352,628
06/08/2020 00:00:00,1896586,885,94,80015,354,637
07/08/2020 00:00:00,1921896,886,101,81780,364,649
08/08/2020 00:00:00,1930479,902,98,82534,385,662
09/08/2020 00:00:00,1942642,1004,107,83458,384,670
10/08/2020 00:00:00,1967010,939,107,85162,390,685
11/08/2020 00:00:00,1994677,903,108,86986,371,696
12/08/2020 00:00:00,2020909,879,105,88608,369,712
13/08/2020 00:00:00,2049800,890,106,90252,370,728
14/08/2020 00:00:00,2070715,891,101,91640,367,740
15/08/2020 00:00:00,2080111,921,108,92397,381,750
16/08/2020 00:00:00,2092498,990,105,93465,373,770
17/08/2020 00:00:00,2118559,948,107,95115,392,774
18/08/2020 00:00:00,2146458,955,111,96764,397,788
19/08/2020 00:00:00,2174859,923,110,98405,380,800
20/08/2020 00:00:00,2203713,927,109,99892,391,814
21/08/2020 00:00:00,2230931,922,109,101386,398,827
22/08/2020 00:00:00,2241990,936,113,102097,401,837
23/08/2020 00:00:00,2255288,1022,112,103062,403,850
24/08/2020 00:00:00,2285427,1026,116,104963,422,866
25/08/2020 00:00:00,2319483,995,115,106922,423,885
26/08/2020 00:00:00,2353771,1022,115,108907,413,896
27/08/2020 00:00:00,2390235,1016,114,111011,417,907
28/08/2020 00:00:00,2413525,973,110,112844,413,920
29/08/2020 00:00:00,2424233,971,115,113754,434,925
30/08/2020 00:00:00,2437786,1085,124,114855,449,939
31/08/2020 00:00:00,2469755,1083,118,117033,429,962
01/09/2020 00:00:00,2498223,1029,115,119286,410,977
02/09/2020 00:00:00,2534203,1004,119,122478,414,990
03/09/2020 00:00:00,2569431,1011,114,125140,406,1006
04/09/2020 00:00:00,2600979,991,118,127763,419,1018
05/09/2020 00:00:00,2616923,1006,124,129268,438,1033
06/09/2020 00:00:00,2636594,1134,130,131444,455,1045
07/09/2020 00:00:00,2678047,1118,131,134832,455,1062
08/09/2020 00:00:00,2723721,1144,139,138321,459,1082
09/09/2020 00:00:00,2770128,1155,136,142314,484,1097
10/09/2020 00:00:00,2818876,1184,136,146475,492,1111
11/09/2020 00:00:00,2862578,1189,129,150450,490,1131
12/09/2020 00:00:00,2893149,1193,130,153170,511,1146
13/09/2020 00:00:00,2928128,1314,132,156344,517,1163
14/09/2020 00:00:00,2976570,1348,131,161156,523,1183
15/09/2020 00:00:00,3034335,1344,130,166695,514,1199
16/09/2020 00:00:00,3088563,1367,134,171271,526,1225
17/09/2020 00:00:00,3147373,1405,139,176657,566,1242
18/09/2020 00:00:00,3201844,1400,142,181998,587,1263
19/09/2020 00:00:00,3244676,1392,145,185810,606,1291
20/09/2020 00:00:00,3269167,1500,156,188388,628,1312
21/09/2020 00:00:00,3303769,1580,160,192262,648,1344
22/09/2020 00:00:00,3366831,1563,158,199288,628,1369
23/09/2020 00:00:00,3426182,1589,150,206439,667,1394
24/09/2020 00:00:00,3494162,1626,148,214713,661,1425
25/09/2020 00:00:00,3556879,1617,164,223110,705,1454
26/09/2020 00:00:00,3603300,1649,179,228991,717,1481
27/09/2020 00:00:00,3628583,1787,187,232432,730,1512
28/09/2020 00:00:00,3636803,1746,185,233591,760,1540
29/09/2020 00:00:00,3671422,1918,195,238584,800,1575
30/09/2020 00:00:00,3741574,1838,198,247662,820,1612
01/10/2020 00:00:00,3807517,1805,182,255391,813,1658
02/10/2020 00:00:00,3869681,1800,193,262452,849,1683
03/10/2020 00:00:00,3894825,1775,206,265047,843,1721
04/10/2020 00:00:00,3921284,1918,209,267985,898,1758
05/10/2020 00:00:00,3973499,1867,209,273706,870,1785
06/10/2020 00:00:00,4020545,1872,208,278431,851,1830
07/10/2020 00:00:00,4069776,1816,216,282595,847,1856
08/10/2020 00:00:00,4119596,1781,217,286350,840,1903
09/10/2020 00:00:00,4156945,1688,217,289314,830,1943
10/10/2020 00:00:00,4170412,1670,217,290230,811,1978
11/10/2020 00:00:00,4193531,1806,214,291876,807,2023
12/10/2020 00:00:00,4240897,1731,210,295045,800,2053
13/10/2020 00:00:00,4286214,1626,223,297381,765,2090
14/10/2020 00:00:00,4327396,1545,214,299499,723,2124
15/10/2020 00:00:00,4365045,1475,203,301111,700,2156
16/10/2020 00:00:00,4399790,1359,217,302611,658,2191
17/10/2020 00:00:00,4414784,1290,219,303023,646,2223
18/10/2020 00:00:00,4442315,1340,223,303948,659,2256
19/10/2020 00:00:00,4484169,1274,224,305465,644,2287
20/10/2020 00:00:00,4526713,1226,225,306659,624,2307
21/10/2020 00:00:00,4570167,1188,223,307829,604,2332
22/10/2020 00:00:00,4605471,1119,212,308861,586,2361
23/10/2020 00:00:00,4635981,1060,206,309711,558,2387
24/10/2020 00:00:00,4642642,1041,200,309957,535,2413
25/10/2020 00:00:00,4664449,1062,189,310563,509,2447
26/10/2020 00:00:00,4705461,984,198,311447,493,2475
27/10/2020 00:00:00,4747184,917,191,312334,478,2503
28/10/2020 00:00:00,4782281,897,187,313058,463,2513
29/10/2020 00:00:00,4819886,859,185,313703,444,2532
30/10/2020 00:00:00,4852532,786,182,314383,428,2544
31/10/2020 00:00:00,4860560,756,170,314611,409,2569
