x_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1602,2020-11-22,2020-11-28,40-44,זכר,11310,206.0,0.0
1603,2020-11-22,2020-11-28,40-44,לא ידוע,45,,0.0
1604,2020-11-22,2020-11-28,40-44,נקבה,13354,230.0,0.0
1605,2020-11-22,2020-11-28,45-49,זכר,10534,183.0,0.0
1606,2020-11-22,2020-11-28,45-49,לא ידוע,44,0.0,0.0
1607,2020-11-22,2020-11-28,45-49,נקבה,13080,250.0,
1608,2020-11-22,2020-11-28,50-54,זכר,9143,173.0,
1609,2020-11-22,2020-11-28,50-54,לא ידוע,30,0.0,0.0
1610,2020-11-22,2020-11-28,50-54,נקבה,11842,207.0,0.0
1611,2020-11-22,2020-11-28,55-59,זכר,7978,139.0,
1612,2020-11-22,2020-11-28,55-59,לא ידוע,,,0.0
1613,2020-11-22,2020-11-28,55-59,נקבה,10437,174.0,
1614,2020-11-22,2020-11-28,60-64,זכר,7242,113.0,
1615,2020-11-22,2020-11-28,60-64,לא ידוע,16,0.0,0.0
1616,2020-11-22,2020-11-28,60-64,נקבה,9765,135.0,0.0
1617,2020-11-22,2020-11-28,65-69,זכר,6229,90.0,
1618,2020-11-22,2020-11-28,65-69,לא ידוע,,0.0,0.0
1619,2020-11-22,2020-11-28,65-69,נקבה,7324,119.0,
1620,2020-11-22,2020-11-28,70-74,זכר,4801,84.0,
1621,2020-11-22,2020-11-28,70-74,לא ידוע,,0.0,0.0
1622,2020-11-22,2020-11-28,70-74,נקבה,5463,76.0,
1623,2020-11-22,2020-11-28,75-79,זכר,2424,55.0,
1624,2020-11-22,2020-11-28,75-79,לא ידוע,,0.0,0.0
1625,2020-11-22,2020-11-28,75-79,נקבה,2834,36.0,
1626,2020-11-22,2020-11-28,80+,זכר,3751,42.0,
1627,2020-11-22,2020-11-28,80+,לא ידוע,,0.0,0.0
1628,2020-11-22,2020-11-28,80+,נקבה,6831,82.0,
1629,2020-11-22,2020-11-28,NULL,זכר,3064,42.0,0.0
1630,2020-11-22,2020-11-28,NULL,לא ידוע,635,,0.0
1631,2020-11-22,2020-11-28,NULL,נקבה,2164,32.0,0.0
1632,2020-11-29,2020-12-05,0-19,זכר,51357,1257.0,0.0
1633,2020-11-29,2020-12-05,0-19,לא ידוע,193,,0.0
1634,2020-11-29,2020-12-05,0-19,נקבה,44923,1192.0,0.0
1635,2020-11-29,2020-12-05,20-24,זכר,12981,372.0,0.0
1636,2020-11-29,2020-12-05,20-24,לא ידוע,21,0.0,0.0
1637,2020-11-29,2020-12-05,20-24,נקבה,12889,481.0,0.0
1638,2020-11-29,2020-12-05,25-29,זכר,12559,308.0,0.0
1639,2020-11-29,2020-12-05,25-29,לא ידוע,34,,0.0
1640,2020-11-29,2020-12-05,25-29,נקבה,14580,448.0,0.0
1641,2020-11-29,2020-12-05,30-34,זכר,13503,317.0,0.0
1642,2020-11-29,2020-12-05,30-34,לא ידוע,62,,0.0
1643,2020-11-29,2020-12-05,30-34,נקבה,15805,375.0,0.0
1644,2020-11-29,2020-12-05,35-39,זכר,12955,287.0,
1645,2020-11-29,2020-12-05,35-39,לא ידוע,63,,0.0
1646,2020-11-29,2020-12-05,35-39,נקבה,15417,364.0,0.0
1647,2020-11-29,2020-12-05,40-44,זכר,12714,276.0,
1648,2020-11-29,2020-12-05,40-44,לא ידוע,46,,0.0
1649,2020-11-29,2020-12-05,40-44,נקבה,15407,361.0,0.0
1650,2020-11-29,2020-12-05,45-49,זכר,11962,291.0,0.0
1651,2020-11-29,2020-12-05,45-49,לא ידוע,49,,0.0
1652,2020-11-29,2020-12-05,45-49,נקבה,14918,291.0,0.0
1653,2020-11-29,2020-12-05,50-54,זכר,10108,226.0,
1654,2020-11-29,2020-12-05,50-54,לא ידוע,27,0.0,0.0
1655,2020-11-29,2020-12-05,50-54,נקבה,13102,306.0,
1656,2020-11-29,2020-12-05,55-59,זכר,8879,206.0,
1657,2020-11-29,2020-12-05,55-59,לא ידוע,21,0.0,0.0
1658,2020-11-29,2020-12-05,55-59,נקבה,11592,244.0,
1659,2020-11-29,2020-12-05,60-64,זכר,7978,189.0,
1660,2020-11-29,2020-12-05,60-64,לא ידוע,,,0.0
1661,2020-11-29,2020-12-05,60-64,נקבה,10932,196.0,
1662,2020-11-29,2020-12-05,65-69,זכר,6921,152.0,
1663,2020-11-29,2020-12-05,65-69,לא ידוע,,0.0,0.0
1664,2020-11-29,2020-12-05,65-69,נקבה,8131,163.0,
1665,2020-11-29,2020-12-05,70-74,זכר,5390,127.0,
1666,2020-11-29,2020-12-05,70-74,לא ידוע,,0.0,0.0
1667,2020-11-29,2020-12-05,70-74,נקבה,6052,122.0,
1668,2020-11-29,2020-12-05,75-79,זכר,2853,73.0,
1669,2020-11-29,2020-12-05,75-79,לא ידוע,,0.0,0.0
1670,2020-11-29,2020-12-05,75-79,נקבה,3351,82.0,
1671,2020-11-29,2020-12-05,80+,זכר,4811,98.0,15.0
1672,2020-11-29,2020-12-05,80+,לא ידוע,15,0.0,0.0
1673,2020-11-29,2020-12-05,80+,נקבה,9244,135.0,
1674,2020-11-29,2020-12-05,NULL,זכר,3282,44.0,0.0
1675,2020-11-29,2020-12-05,NULL,לא ידוע,786,,0.0
1676,2020-11-29,2020-12-05,NULL,נקבה,2161,28.0,0.0
1677,2020-12-06,2020-12-12,0-19,זכר,65829,1624.0,0.0
1678,2020-12-06,2020-12-12,0-19,לא ידוע,270,,0.0
1679,2020-12-06,2020-12-12,0-19,נקבה,58969,1675.0,0.0
1680,2020-12-06,2020-12-12,20-24,זכר,14760,508.0,0.0
1681,2020-12-06,2020-12-12,20-24,לא ידוע,32,0.0,0.0
1682,2020-12-06,2020-12-12,20-24,נקבה,14862,581.0,0.0
1683,2020-12-06,2020-12-12,25-29,זכר,14160,445.0,
1684,2020-12-06,2020-12-12,25-29,לא ידוע,30,,0.0
1685,2020-12-06,2020-12-12,25-29,נקבה,17070,591.0,0.0
1686,2020-12-06,2020-12-12,30-34,זכר,15329,457.0,0.0
1687,2020-12-06,2020-12-12,30-34,לא ידוע,64,0.0,0.0
1688,2020-12-06,2020-12-12,30-34,נקבה,18341,521.0,
1689,2020-12-06,2020-12-12,35-39,זכר,15251,398.0,0.0
1690,2020-12-06,2020-12-12,35-39,לא ידוע,74,0.0,0.0
1691,2020-12-06,2020-12-12,35-39,נקבה,18390,456.0,0.0
1692,2020-12-06,2020-12-12,40-44,זכר,14950,407.0,0.0
1693,2020-12-06,2020-12-12,40-44,לא ידוע,61,,0.0
1694,2020-12-06,2020-12-12,40-44,נקבה,18217,475.0,0.0
1695,2020-12-06,2020-12-12,45-49,זכר,13933,351.0,0.0
1696,2020-12-06,2020-12-12,45-49,לא ידוע,36,,0.0
1697,2020-12-06,2020-12-12,45-49,נקבה,17465,451.0,
1698,2020-12-06,2020-12-12,50-54,זכר,11883,341.0,
1699,2020-12-06,2020-12-12,50-54,לא ידוע,25,,0.0
1700,2020-12-06,2020-12-12,50-54,נקבה,14568,355.0,
1701,2020-12-06,2020-12-12,55-59,זכר,9739,283.0,
1702,2020-12-06,2020-12-12,55-59,לא ידוע,19,0.0,0.0
1703,2020-12-06,2020-12-12,55-59,נקבה,12431,297.0,
1704,2020-12-06,2020-12-12,60-64,זכר,8934,254.0,
1705,2020-12-06,2020-12-12,60-64,לא ידוע,19,0.0,0.0
1706,2020-12-06,2020-12-12,60-64,נקבה,11186,246.0,
1707,2020-12-06,2020-12-12,65-69,זכר,7595,224.0,
1708,2020-12-06,2020-12-12,65-69,לא ידוע,,0.0,0.0
1709,2020-12-06,2020-12-12,65-69,נקבה,8096,170.0,
1710,2020-12-06,2020-12-12,70-74,זכר,5485,140.0,
1711,2020-12-06,2020-12-12,70-74,לא ידוע,,0.0,0.0
1712,2020-12-06,2020-12-12,70-74,נקבה,6087,126.0,
1713,2020-12-06,2020-12-12,75-79,זכר,2959,93.0,
1714,2020-12-06,2020-12-12,75-79,לא ידוע,,,0.0
1715,2020-12-06,2020-12-12,75-79,נקבה,3350,81.0,
1716,2020-12-06,2020-12-12,80+,זכר,5265,111.0,
1717,2020-12-06,2020-12-12,80+,לא ידוע,22,,0.0
1718,2020-12-06,2020-12-12,80+,נקבה,10356,200.0,28.0
1719,2020-12-06,2020-12-12,NULL,זכר,3691,75.0,0.0
1720,2020-12-06,2020-12-12,NULL,לא ידוע,931,,0.0
1721,2020-12-06,2020-12-12,NULL,נקבה,2483,35.0,0.0
1722,2020-12-13,2020-12-19,0-19,זכר,70840,2472.0,0.0
1723,2020-12-13,2020-12-19,0-19,לא ידוע,318,,0.0
1724,2020-12-13,2020-12-19,0-19,נקבה,66006,2584.0,0.0
1725,2020-12-13,2020-12-19,20-24,זכר,17037,673.0,0.0
1726,2020-12-13,2020-12-19,20-24,לא ידוע,17,0.0,0.0
1727,2020-12-13,2020-12-19,20-24,נקבה,17723,859.0,0.0
1728,2020-12-13,2020-12-19,25-29,זכר,16850,679.0,0.0
1729,2020-12-13,2020-12-19,25-29,לא ידוע,,0.0,0.0
1730,2020-12-13,2020-12-19,25-29,נקבה,19647,810.0,
1731,2020-12-13,2020-12-19,30-34,זכר,18075,587.0,0.0
1732,2020-12-13,2020-12-19,30-34,לא ידוע,53,,0.0
1733,2020-12-13,2020-12-19,30-34,נקבה,20852,707.0,0.0
1734,2020-12-13,2020-12-19,35-39,זכר,17868,517.0,0.0
1735,2020-12-13,2020-12-19,35-39,לא ידוע,63,,0.0
1736,2020-12-13,2020-12-19,35-39,נקבה,20787,659.0,0.0
1737,2020-12-13,2020-12-19,40-44,זכר,17465,540.0,
1738,2020-12-13,2020-12-19,40-44,לא ידוע,39,,0.0
1739,2020-12-13,2020-12-19,40-44,נקבה,20341,643.0,0.0
1740,2020-12-13,2020-12-19,45-49,זכר,16204,553.0,0.0
1741,2020-12-13,2020-12-19,45-49,לא ידוע,33,,0.0
1742,2020-12-13,2020-12-19,45-49,נקבה,18904,679.0,
1743,2020-12-13,2020-12-19,50-54,זכר,13348,467.0,
1744,2020-12-13,2020-12-19,50-54,לא ידוע,17,0.0,0.0
1745,2020-12-13,2020-12-19,50-54,נקבה,16081,497.0,0.0
1746,2020-12-13,2020-12-19,55-59,זכר,11134,398.0,
1747,2020-12-13,2020-12-19,55-59,לא ידוע,,,0.0
1748,2020-12-13,2020-12-19,55-59,נקבה,14057,447.0,0.0
1749,2020-12-13,2020-12-19,60-64,זכר,10088,328.0,
1750,2020-12-13,2020-12-19,60-64,לא ידוע,15,0.0,0.0
1751,2020-12-13,2020-12-19,60-64,נקבה,12572,337.0,
1752,2020-12-13,2020-12-19,65-69,זכר,8399,273.0,
1753,2020-12-13,2020-12-19,65-69,לא ידוע,,0.0,0.0
1754,2020-12-13,2020-12-19,65-69,נקבה,9394,293.0,
1755,2020-12-13,2020-12-19,70-74,זכר,6501,243.0,
1756,2020-12-13,2020-12-19,70-74,לא ידוע,,0.0,0.0
1757,2020-12-13,2020-12-19,70-74,נקבה,7058,196.0,
1758,2020-12-13,2020-12-19,75-79,זכר,3256,106.0,
1759,2020-12-13,2020-12-19,75-79,לא ידוע,,0.0,0.0
1760,2020-12-13,2020-12-19,75-79,נקבה,3734,116.0,
1761,2020-12-13,2020-12-19,80+,זכר,5588,175.0,28.0
1762,2020-12-13,2020-12-19,80+,לא ידוע,,0.0,0.0
1763,2020-12-13,2020-12-19,80+,נקבה,11473,267.0,21.0
1764,2020-12-13,2020-12-19,NULL,זכר,3943,102.0,0.0
1765,2020-12-13,2020-12-19,NULL,לא ידוע,1086,,0.0
1766,2020-12-13,2020-12-19,NULL,נקבה,2875,73.0,0.0
1767,2020-12-20,2020-12-26,0-19,זכר,101840,3924.0,0.0
1768,2020-12-20,2020-12-26,0-19,לא ידוע,396,,0.0
1769,2020-12-20,2020-12-26,0-19,נקבה,86658,4037.0,0.0
1770,2020-12-20,2020-12-26,20-24,זכר,24386,1171.0,
1771,2020-12-20,2020-12-26,20-24,לא ידוע,53,0.0,0.0
1772,2020-12-20,2020-12-26,20-24,נקבה,22470,1368.0,0.0
1773,2020-12-20,2020-12-26,25-29,זכר,20587,1018.0,0.0
1774,2020-12-20,2020-12-26,25-29,לא ידוע,28,,0.0
1775,2020-12-20,2020-12-26,25-29,נקבה,23154,1251.0,0.0
1776,2020-12-20,2020-12-26,30-34,זכר,20666,967.0,0.0
1777,2020-12-20,2020-12-26,30-34,לא ידוע,55,,0.0
1778,2020-12-20,2020-12-26,30-34,נקבה,23896,1027.0,0.0
1779,2020-12-20,2020-12-26,35-39,זכר,20402,872.0,0.0
1780,2020-12-20,2020-12-26,35-39,לא ידוע,46,,0.0
1781,2020-12-20,2020-12-26,35-39,נקבה,23321,921.0,0.0
1782,2020-12-20,2020-12-26,40-44,זכר,19313,794.0,0.0
1783,2020-12-20,2020-12-26,40-44,לא ידוע,31,,0.0
1784,2020-12-20,2020-12-26,40-44,נקבה,22413,988.0,0.0
1785,2020-12-20,2020-12-26,45-49,זכר,18081,766.0,
1786,2020-12-20,2020-12-26,45-49,לא ידוע,27,,0.0
1787,2020-12-20,2020-12-26,45-49,נקבה,21181,902.0,
1788,2020-12-20,2020-12-26,50-54,זכר,14785,660.0,
1789,2020-12-20,2020-12-26,50-54,לא ידוע,,,0.0
1790,2020-12-20,2020-12-26,50-54,נקבה,17755,720.0,0.0
1791,2020-12-20,2020-12-26,55-59,זכר,12175,574.0,
1792,2020-12-20,2020-12-26,55-59,לא ידוע,,,0.0
1793,2020-12-20,2020-12-26,55-59,נקבה,15148,588.0,
1794,2020-12-20,2020-12-26,60-64,זכר,10820,490.0,
1795,2020-12-20,2020-12-26,60-64,לא ידוע,24,,0.0
1796,2020-12-20,2020-12-26,60-64,נקבה,13462,488.0,
1797,2020-12-20,2020-12-26,65-69,זכר,9051,463.0,
1798,2020-12-20,2020-12-26,65-69,לא ידוע,,,0.0
1799,2020-12-20,2020-12-26,65-69,נקבה,9973,369.0,
1800,2020-12-20,2020-12-26,70-74,זכר,6683,295.0,16.0
1801,2020-12-20,2020-12-26,70-74,לא ידוע,,,0.0
1802,2020-12-20,2020-12-26,70-74,נקבה,7693,263.0,
1803,2020-12-20,2020-12-26,75-79,זכר,3561,165.0,
1804,2020-12-20,2020-12-26,75-79,לא ידוע,,,0.0
1805,2020-12-20,2020-12-26,75-79,נקבה,4350,179.0,
1806,2020-12-20,2020-12-26,80+,זכר,6516,220.0,30.0
1807,2020-12-20,2020-12-26,80+,לא ידוע,,,0.0
1808,2020-12-20,2020-12-26,80+,נקבה,13619,327.0,34.0
1809,2020-12-20,2020-12-26,NULL,זכר,3640,91.0,0.0
1810,2020-12-20,2020-12-26,NULL,לא ידוע,1354,23.0,0.0
1811,2020-12-20,2020-12-26,NULL,נקבה,2660,94.0,0.0
1812,2020-12-27,2021-01-02,0-19,זכר,120058,6620.0,0.0
1813,2020-12-27,2021-01-02,0-19,לא ידוע,325,23.0,0.0
1814,2020-12-27,2021-01-02,0-19,נקבה,112248,5991.0,0.0
1815,2020-12-27,2021-01-02,20-24,זכר,20978,1702.0,
1816,2020-12-27,2021-01-02,20-24,לא ידוע,20,0.0,0.0
1817,2020-12-27,2021-01-02,20-24,נקבה,22720,1798.0,
1818,2020-12-27,2021-01-02,25-29,זכר,18970,1399.0,
1819,2020-12-27,2021-01-02,25-29,לא ידוע,21,,0.0
1820,2020-12-27,2021-01-02,25-29,נקבה,24290,1589.0,0.0
1821,2020-12-27,2021-01-02,30-34,זכר,20622,1294.0,0.0
1822,2020-12-27,2021-01-02,30-34,לא ידוע,39,,0.0
1823,2020-12-27,2021-01-02,30-34,נקבה,26263,1434.0,0.0
1824,2020-12-27,2021-01-02,35-39,זכר,21340,1184.0,0.0
1825,2020-12-27,2021-01-02,35-39,לא ידוע,40,,0.0
1826,2020-12-27,2021-01-02,35-39,נקבה,26844,1299.0,0.0
1827,2020-12-27,2021-01-02,40-44,זכר,19597,1045.0,0.0
1828,2020-12-27,2021-01-02,40-44,לא ידוע,35,21.0,0.0
1829,2020-12-27,2021-01-02,40-44,נקבה,25143,1212.0,
1830,2020-12-27,2021-01-02,45-49,זכר,16962,970.0,
1831,2020-12-27,2021-01-02,45-49,לא ידוע,34,15.0,0.0
1832,2020-12-27,2021-01-02,45-49,נקבה,22240,1109.0,
1833,2020-12-27,2021-01-02,50-54,זכר,13407,905.0,
1834,2020-12-27,2021-01-02,50-54,לא ידוע,20,17.0,0.0
1835,2020-12-27,2021-01-02,50-54,נקבה,17659,947.0,0.0
1836,2020-12-27,2021-01-02,55-59,זכר,10811,717.0,
1837,2020-12-27,2021-01-02,55-59,לא ידוע,,16.0,0.0
1838,2020-12-27,2021-01-02,55-59,נקבה,14894,799.0,
1839,2020-12-27,2021-01-02,60-64,זכר,9047,651.0,
1840,2020-12-27,2021-01-02,60-64,לא ידוע,34,,0.0
1841,2020-12-27,2021-01-02,60-64,נקבה,12559,632.0,
1842,2020-12-27,2021-01-02,65-69,זכר,7582,510.0,
1843,2020-12-27,2021-01-02,65-69,לא ידוע,,,0.0
1844,2020-12-27,2021-01-02,65-69,נקבה,8897,512.0,
1845,2020-12-27,2021-01-02,70-74,זכר,5674,388.0,
1846,2020-12-27,2021-01-02,70-74,לא ידוע,,,0.0
1847,2020-12-27,2021-01-02,70-74,נקבה,6746,346.0,
1848,2020-12-27,2021-01-02,75-79,זכר,3144,202.0,17.0
1849,2020-12-27,2021-01-02,75-79,לא ידוע,,,0.0
1850,2020-12-27,2021-01-02,75-79,נקבה,3799,205.0,
1851,2020-12-27,2021-01-02,80+,זכר,5793,293.0,48.0
1852,2020-12-27,2021-01-02,80+,לא ידוע,,,0.0
1853,2020-12-27,2021-01-02,80+,נקבה,12462,413.0,47.0
1854,2020-12-27,2021-01-02,NULL,זכר,2951,132.0,0.0
1855,2020-12-27,2021-01-02,NULL,לא ידוע,2670,33.0,0.0
1856,2020-12-27,2021-01-02,NULL,נקבה,2912,191.0,0.0
1857,2021-01-03,2021-01-09,0-19,זכר,138278,9412.0,0.0
1858,2021-01-03,2021-01-09,0-19,לא ידוע,321,37.0,0.0
1859,2021-01-03,2021-01-09,0-19,נקבה,130638,8812.0,0.0
1860,2021-01-03,2021-01-09,20-24,זכר,22578,2467.0,0.0
1861,2021-01-03,2021-01-09,20-24,לא ידוע,,,0.0
1862,2021-01-03,2021-01-09,20-24,נקבה,24931,2537.0,0.0
1863,2021-01-03,2021-01-09,25-29,זכר,20815,1913.0,0.0
1864,2021-01-03,2021-01-09,25-29,לא ידוע,26,,0.0
1865,2021-01-03,2021-01-09,25-29,נקבה,26343,2061.0,
1866,2021-01-03,2021-01-09,30-34,זכר,22618,1753.0,
1867,2021-01-03,2021-01-09,30-34,לא ידוע,54,,0.0
1868,2021-01-03,2021-01-09,30-34,נקבה,29335,1830.0,0.0
1869,2021-01-03,2021-01-09,35-39,זכר,24100,1585.0,0.0
1870,2021-01-03,2021-01-09,35-39,לא ידוע,49,28.0,0.0
1871,2021-01-03,2021-01-09,35-39,נקבה,30907,1803.0,0.0
1872,2021-01-03,2021-01-09,40-44,זכר,22221,1459.0,
1873,2021-01-03,2021-01-09,40-44,לא ידוע,35,17.0,0.0
1874,2021-01-03,2021-01-09,40-44,נקבה,28574,1698.0,
1875,2021-01-03,2021-01-09,45-49,זכר,19224,1444.0,0.0
1876,2021-01-03,2021-01-09,45-49,לא ידוע,33,20.0,0.0
1877,2021-01-03,2021-01-09,45-49,נקבה,25340,1503.0,
1878,2021-01-03,2021-01-09,50-54,זכר,14521,1053.0,
1879,2021-01-03,2021-01-09,50-54,לא ידוע,15,,0.0
1880,2021-01-03,2021-01-09,50-54,נקבה,19536,1202.0,0.0
1881,2021-01-03,2021-01-09,55-59,זכר,11585,954.0,
1882,2021-01-03,2021-01-09,55-59,לא ידוע,,,0.0
1883,2021-01-03,2021-01-09,55-59,נקבה,16238,1098.0,0.0
1884,2021-01-03,2021-01-09,60-64,זכר,9981,812.0,
1885,2021-01-03,2021-01-09,60-64,לא ידוע,27,,0.0
1886,2021-01-03,2021-01-09,60-64,נקבה,13982,864.0,
1887,2021-01-03,2021-01-09,65-69,זכר,8273,669.0,
1888,2021-01-03,2021-01-09,65-69,לא ידוע,,,0.0
1889,2021-01-03,2021-01-09,65-69,נקבה,9543,648.0,
1890,2021-01-03,2021-01-09,70-74,זכר,6034,448.0,22.0
1891,2021-01-03,2021-01-09,70-74,לא ידוע,,,0.0
1892,2021-01-03,2021-01-09,70-74,נקבה,7200,478.0,
1893,2021-01-03,2021-01-09,75-79,זכר,3284,247.0,20.0
1894,2021-01-03,2021-01-09,75-79,לא ידוע,,,0.0
1895,2021-01-03,2021-01-09,75-79,נקבה,4305,245.0,
1896,2021-01-03,2021-01-09,80+,זכר,6833,443.0,71.0
1897,2021-01-03,2021-01-09,80+,לא ידוע,,,0.0
1898,2021-01-03,2021-01-09,80+,נקבה,15522,680.0,60.0
1899,2021-01-03,2021-01-09,NULL,זכר,3697,220.0,0.0
1900,2021-01-03,2021-01-09,NULL,לא ידוע,2569,46.0,0.0
1901,2021-01-03,2021-01-09,NULL,נקבה,3163,173.0,0.0
1902,2021-01-10,2021-01-16,0-19,זכר,130356,10868.0,
1903,2021-01-10,2021-01-16,0-19,לא ידוע,295,28.0,0.0
1904,2021-01-10,2021-01-16,0-19,נקבה,123781,11374.0,
1905,2021-01-10,2021-01-16,20-24,זכר,25969,2454.0,0.0
1906,2021-01-10,2021-01-16,20-24,לא ידוע,17,,0.0
1907,2021-01-10,2021-01-16,20-24,נקבה,28242,2928.0,0.0
1908,2021-01-10,2021-01-16,25-29,זכר,23212,2025.0,0.0
1909,2021-01-10,2021-01-16,25-29,לא ידוע,25,,0.0
1910,2021-01-10,2021-01-16,25-29,נקבה,27834,2364.0,
1911,2021-01-10,2021-01-16,30-34,זכר,24552,1897.0,
1912,2021-01-10,2021-01-16,30-34,לא ידוע,33,,0.0
1913,2021-01-10,2021-01-16,30-34,נקבה,30147,2108.0,0.0
1914,2021-01-10,2021-01-16,35-39,זכר,25445,1805.0,0.0
1915,2021-01-10,2021-01-16,35-39,לא ידוע,28,,0.0
1916,2021-01-10,2021-01-16,35-39,נקבה,30710,2105.0,0.0
1917,2021-01-10,2021-01-16,40-44,זכר,23334,1580.0,
1918,2021-01-10,2021-01-16,40-44,לא ידוע,26,,0.0
1919,2021-01-10,2021-01-16,40-44,נקבה,28885,1901.0,
1920,2021-01-10,2021-01-16,45-49,זכר,20709,1538.0,
1921,2021-01-10,2021-01-16,45-49,לא ידוע,23,,0.0
1922,2021-01-10,2021-01-16,45-49,נקבה,26009,1676.0,0.0
1923,2021-01-10,2021-01-16,50-54,זכר,16084,1286.0,
1924,2021-01-10,2021-01-16,50-54,לא ידוע,,,0.0
1925,2021-01-10,2021-01-16,50-54,נקבה,21088,1385.0,
1926,2021-01-10,2021-01-16,55-59,זכר,13261,1111.0,
1927,2021-01-10,2021-01-16,55-59,לא ידוע,,,0.0
1928,2021-01-10,2021-01-16,55-59,נקבה,17666,1091.0,
1929,2021-01-10,2021-01-16,60-64,זכר,11503,877.0,
1930,2021-01-10,2021-01-16,60-64,לא ידוע,,,0.0
1931,2021-01-10,2021-01-16,60-64,נקבה,15257,967.0,
1932,2021-01-10,2021-01-16,65-69,זכר,9267,684.0,19.0
1933,2021-01-10,2021-01-16,65-69,לא ידוע,,,0.0
1934,2021-01-10,2021-01-16,65-69,נקבה,10648,706.0,
1935,2021-01-10,2021-01-16,70-74,זכר,6591,524.0,30.0
1936,2021-01-10,2021-01-16,70-74,לא ידוע,,0.0,0.0
1937,2021-01-10,2021-01-16,70-74,נקבה,8219,499.0,
1938,2021-01-10,2021-01-16,75-79,זכר,3666,273.0,23.0
1939,2021-01-10,2021-01-16,75-79,נקבה,4909,373.0,
1940,2021-01-10,2021-01-16,80+,זכר,7204,506.0,111.0
1941,2021-01-10,2021-01-16,80+,נקבה,15807,766.0,82.0
1942,2021-01-10,2021-01-16,NULL,זכר,3866,219.0,0.0
1943,2021-01-10,2021-01-16,NULL,לא ידוע,1522,23.0,0.0
1944,2021-01-10,2021-01-16,NULL,נקבה,3194,220.0,0.0
1945,2021-01-17,2021-01-23,0-19,זכר,80111,9944.0,0.0
1946,2021-01-17,2021-01-23,0-19,לא ידוע,180,24.0,0.0
1947,2021-01-17,2021-01-23,0-19,נקבה,74600,9847.0,0.0
1948,2021-01-17,2021-01-23,20-24,זכר,24470,2225.0,0.0
1949,2021-01-17,2021-01-23,20-24,לא ידוע,35,,0.0
1950,2021-01-17,2021-01-23,20-24,נקבה,25061,2588.0,0.0
1951,2021-01-17,2021-01-23,25-29,זכר,19343,1779.0,
1952,2021-01-17,2021-01-23,25-29,לא ידוע,38,0.0,0.0
1953,2021-01-17,2021-01-23,25-29,נקבה,21929,2018.0,0.0
1954,2021-01-17,2021-01-23,30-34,זכר,19482,1585.0,0.0
1955,2021-01-17,2021-01-23,30-34,לא ידוע,37,,0.0
1956,2021-01-17,2021-01-23,30-34,נקבה,21425,1757.0,
1957,2021-01-17,2021-01-23,35-39,זכר,18249,1482.0,0.0
1958,2021-01-17,2021-01-23,35-39,לא ידוע,31,,0.0
1959,2021-01-17,2021-01-23,35-39,נקבה,20298,1697.0,
1960,2021-01-17,2021-01-23,40-44,זכר,16920,1353.0,
1961,2021-01-17,2021-01-23,40-44,לא ידוע,22,,0.0
1962,2021-01-17,2021-01-23,40-44,נקבה,19659,1472.0,
1963,2021-01-17,2021-01-23,45-49,זכר,15585,1282.0,
1964,2021-01-17,2021-01-23,45-49,לא ידוע,16,,0.0
1965,2021-01-17,2021-01-23,45-49,נקבה,19162,1381.0,
1966,2021-01-17,2021-01-23,50-54,זכר,13146,1057.0,
1967,2021-01-17,2021-01-23,50-54,לא ידוע,,,0.0
1968,2021-01-17,2021-01-23,50-54,נקבה,16679,1158.0,
1969,2021-01-17,2021-01-23,55-59,זכר,11190,874.0,
1970,2021-01-17,2021-01-23,55-59,לא ידוע,,,0.0
1971,2021-01-17,2021-01-23,55-59,נקבה,14209,931.0,
1972,2021-01-17,2021-01-23,60-64,זכר,9611,730.0,16.0
1973,2021-01-17,2021-01-23,60-64,לא ידוע,,,0.0
1974,2021-01-17,2021-01-23,60-64,נקבה,12113,686.0,
1975,2021-01-17,2021-01-23,65-69,זכר,7482,590.0,23.0
1976,2021-01-17,2021-01-23,65-69,לא ידוע,,,0.0
1977,2021-01-17,2021-01-23,65-69,נקבה,8941,593.0,16.0
1978,2021-01-17,2021-01-23,70-74,זכר,5474,382.0,30.0
1979,2021-01-17,2021-01-23,70-74,לא ידוע,,,0.0
1980,2021-01-17,2021-01-23,70-74,נקבה,7013,418.0,21.0
1981,2021-01-17,2021-01-23,75-79,זכר,3037,222.0,28.0
1982,2021-01-17,2021-01-23,75-79,לא ידוע,,,0.0
1983,2021-01-17,2021-01-23,75-79,נקבה,4169,276.0,16.0
1984,2021-01-17,2021-01-23,80+,זכר,6091,372.0,95.0
1985,2021-01-17,2021-01-23,80+,לא ידוע,,,0.0
1986,2021-01-17,2021-01-23,80+,נקבה,13793,648.0,87.0
1987,2021-01-17,2021-01-23,NULL,זכר,3154,189.0,0.0
1988,2021-01-17,2021-01-23,NULL,לא ידוע,906,32.0,0.0
1989,2021-01-17,2021-01-23,NULL,נקבה,2717,221.0,0.0
1990,2021-01-24,2021-01-30,0-19,זכר,73884,9374.0,
1991,2021-01-24,2021-01-30,0-19,לא ידוע,222,42.0,0.0
1992,2021-01-24,2021-01-30,0-19,נקבה,68369,9299.0,0.0
1993,2021-01-24,2021-01-30,20-24,זכר,23050,2300.0,
1994,2021-01-24,2021-01-30,20-24,לא ידוע,32,,0.0
