date,infected0f,infected0m,infected10f,infected10m,infected20f,infected20m,infected30f,infected30m,infected40f,infected40m,infected50f,infected50m,infected60f,infected60m,infected70f,infected70m,infected80f,infected80m,infected90f,infected90m,severe0f,severe0m,severe10f,severe10m,severe20f,severe20m,severe30f,severe30m,severe40f,severe40m,severe50f,severe50m,severe60f,severe60m,severe70f,severe70m,severe80f,severe80m,severe90f,severe90m,breath0f,breath0m,breath10f,breath10m,breath20f,breath20m,breath30f,breath30m,breath40f,breath40m,breath50f,breath50m,breath60f,breath60m,breath70f,breath70m,breath80f,breath80m,breath90f,breath90m,dead0f,dead0m,dead10f,dead10m,dead20f,dead20m,dead30f,dead30m,dead40f,dead40m,dead50f,dead50m,dead60f,dead60m,dead70f,dead70m,dead80f,dead80m,dead90f,dead90m
14-Jan-2021 08:08:00,29050,30613,48504,59238,49377,50266,37198,35729,34128,31110,25512,23998,16331,17527,8214,8740,4862,3730,2104,975,1,0,2,1,2,4,11,11,23,49,45,100,79,154,115,154,96,111,54,34,1,0,0,0,1,2,2,2,9,12,10,34,24,64,25,47,10,15,2,6,1,2,2,1,8,6,7,13,24,24,62,131,153,359,307,632,596,712,456,330
14-Jan-2021 11:52:00,29104,30694,48587,59317,49460,50332,37301,35791,34189,31165,25559,24037,16359,17553,8228,8746,4878,3736,2107,974,1,0,2,1,2,6,12,14,23,51,46,114,85,165,118,162,99,114,52,35,1,0,0,0,1,1,4,2,8,14,11,35,22,66,25,49,12,17,2,6,1,2,2,1,9,6,8,13,24,24,64,131,153,361,308,636,600,715,456,332
14-Jan-2021 19:50:00,29442,31066,49089,59727,49869,50698,37624,36073,34437,31421,25757,24197,16498,17651,8297,8801,4916,3751,2120,977,1,0,2,1,2,4,11,13,22,50,46,113,85,166,120,165,96,117,51,31,1,0,0,0,0,2,4,3,10,12,11,34,25,63,23,50,11,18,3,6,1,2,2,2,9,6,8,13,24,24,64,132,153,362,310,639,601,719,457,332
14-Jan-2021 23:50:00,29579,31209,49257,59927,49995,50830,37734,36172,34537,31494,25830,24269,16538,17706,8321,8821,4920,3767,2122,980,1,0,2,1,3,3,10,14,22,49,43,108,87,164,117,157,94,110,50,32,1,0,0,0,0,1,1,3,10,9,8,32,24,57,20,41,9,16,3,6,1,2,2,2,9,6,8,13,24,24,64,132,153,365,310,640,603,720,457,335
15-Jan-2021 06:51:00,29702,31349,49494,60077,50206,51010,37873,36292,34659,31604,25929,24348,16607,17764,8350,8860,4943,3790,2137,980,1,0,2,2,4,3,10,13,22,49,44,107,88,164,119,163,98,116,52,28,1,0,0,0,0,2,1,3,10,10,9,34,24,59,23,43,10,20,4,5,1,2,2,2,9,6,8,13,24,24,64,132,153,364,310,641,603,720,457,334
15-Jan-2021 10:41:00,29802,31457,49626,60181,50327,51107,37974,36361,34745,31661,25976,24391,16646,17794,8369,8888,4964,3797,2149,983,1,0,2,1,5,4,12,13,23,50,46,115,88,172,123,167,100,120,54,30,1,0,0,0,0,2,2,5,10,13,12,35,25,64,27,50,10,21,4,6,1,2,2,2,9,6,8,13,24,25,64,134,154,367,314,644,607,724,460,338
15-Jan-2021 14:40:00,29987,31642,49902,60429,50478,51271,38123,36484,34854,31748,26060,24463,16689,17851,8386,8904,4975,3808,2147,985,1,0,2,1,6,4,12,13,23,51,46,113,87,170,124,167,98,121,52,30,1,0,0,0,0,2,2,4,10,13,12,33,25,62,27,50,10,21,4,6,1,2,2,2,9,6,8,13,24,25,64,135,154,368,315,645,612,726,460,338
16-Jan-2021 17:40:00,30596,32221,50694,61045,51092,51775,38589,36912,35290,32112,26314,24761,16903,18016,8503,9001,5061,3855,2185,1002,1,1,2,1,10,4,12,11,18,50,45,96,89,164,124,149,100,113,46,27,1,1,0,0,1,2,1,3,9,11,9,35,23,53,22,39,12,18,3,1,1,2,2,2,9,6,8,13,24,26,64,136,154,370,318,654,616,732,464,342
16-Jan-2021 21:58:00,30762,32387,50867,61187,51238,51872,38711,37026,35385,32202,26390,24830,16948,18047,8521,9022,5080,3865,2194,999,1,1,2,1,11,5,13,12,24,53,46,113,92,179,132,165,105,129,51,29,1,1,0,0,1,2,2,4,10,13,11,35,23,61,26,41,12,23,3,2,1,2,2,2,9,6,8,14,25,26,64,136,155,370,320,659,616,733,466,344
17-Jan-2021 10:18:00,30918,32557,51161,61410,51467,52082,38911,37190,35568,32351,26523,24960,17026,18140,8572,9066,5105,3891,2201,1011,1,1,0,1,10,5,14,13,30,59,49,115,93,191,140,175,104,129,53,35,1,1,0,0,1,2,2,3,10,15,13,33,22,66,30,39,11,19,3,2,1,2,2,2,9,6,8,14,25,26,64,137,155,371,322,662,622,739,467,344
17-Jan-2021 18:39:00,31059,32694,51338,61557,51623,52215,39029,37295,35655,32446,26603,25035,17066,18189,8596,9079,5116,3902,2204,1014,1,1,0,1,8,4,12,11,28,54,51,110,87,187,129,172,99,118,52,37,1,1,0,0,1,2,2,3,11,14,14,33,24,67,30,41,10,20,3,2,1,2,2,2,9,6,8,14,25,26,64,137,156,371,322,662,624,743,469,345
17-Jan-2021 22:30:00,31102,32741,51397,61615,51678,52266,39079,37331,35697,32484,26639,25068,17084,18217,8602,9090,5123,3905,2209,1017,1,1,0,1,8,4,12,11,28,54,51,110,87,187,130,172,101,118,52,37,1,1,0,0,1,2,2,3,11,14,14,33,24,67,30,41,10,20,3,2,1,2,2,2,9,6,8,14,25,27,64,138,156,373,326,664,627,744,471,345
18-Jan-2021 07:35:00,31343,33003,51810,62010,51992,52507,39316,37532,35899,32674,26777,25195,17175,18296,8650,9136,5149,3922,2227,1017,1,1,0,1,6,3,10,10,29,57,46,105,85,186,128,163,91,113,56,30,1,1,0,0,1,2,1,3,12,14,13,35,25,58,28,42,12,17,2,3,1,2,2,2,9,6,8,14,25,27,64,138,156,373,325,664,628,744,471,345
18-Jan-2021 19:31:00,31881,33566,52539,62637,52545,52933,39725,37896,36209,32970,27023,25401,17332,18426,8737,9192,5214,3943,2244,1029,1,1,0,1,8,5,12,11,25,53,45,104,93,195,131,170,94,122,46,32,1,1,0,0,1,1,5,3,11,14,13,34,27,70,30,44,10,18,4,3,1,2,2,2,9,6,8,14,25,28,65,141,157,376,329,669,628,754,475,349
18-Jan-2021 21:34:00,31936,33647,52628,62710,52599,52980,39780,37937,36242,33015,27057,25421,17350,18447,8741,9196,5222,3945,2244,1029,1,1,0,1,8,5,12,11,26,53,46,104,95,195,133,170,94,122,46,32,1,1,0,0,1,1,5,3,11,14,13,35,28,69,29,44,10,19,4,3,1,2,2,2,9,6,8,14,25,28,67,141,157,376,330,672,630,755,475,350
19-Jan-2021 08:30:00,32204,33943,53029,63123,52969,53331,40037,38215,36458,33244,27252,25608,17460,18571,8794,9253,5255,3975,2253,1040,1,1,0,1,8,5,12,10,28,50,42,95,90,192,120,165,89,119,46,31,1,1,0,0,1,2,5,3,11,12,14,33,28,58,28,41,11,18,4,3,1,2,2,2,9,6,8,14,25,28,67,141,157,376,330,672,628,755,475,350
19-Jan-2021 10:34:00,32239,33972,53091,63181,53014,53373,40070,38238,36489,33273,27268,25619,17476,18582,8804,9255,5259,3975,2252,1042,1,2,0,1,8,5,14,12,31,55,38,99,95,190,124,170,96,129,51,38,1,1,0,0,1,2,8,3,12,12,15,36,29,66,30,44,14,20,4,3,1,2,2,2,9,6,8,14,25,28,67,142,157,379,330,673,630,757,476,351
19-Jan-2021 17:19:00,32545,34324,53453,63510,53286,53562,40300,38404,36657,33403,27397,25719,17553,18642,8837,9280,5288,3987,2260,1045,1,2,0,1,7,6,13,11,30,53,35,96,95,184,124,174,93,124,48,39,1,1,0,0,1,2,6,2,11,12,14,34,27,67,31,43,14,17,4,3,1,2,2,2,9,6,8,14,25,28,68,143,157,383,331,676,635,760,477,353
20-Jan-2021 07:28:00,32876,34661,53899,63980,53693,53907,40608,38703,36928,33631,27595,25917,17695,18791,8918,9349,5350,4029,2283,1053,1,2,0,0,5,6,14,10,30,54,31,93,89,179,120,159,92,125,52,40,1,1,0,0,3,2,6,3,12,12,13,37,30,61,30,46,17,23,3,3,2,2,2,2,9,6,8,14,27,28,69,143,159,387,339,682,640,775,489,359
20-Jan-2021 10:16:00,32907,34685,53943,64023,53741,53944,40634,38724,36957,33661,27615,25935,17699,18802,8923,9361,5356,4035,2287,1054,1,2,0,0,5,7,16,11,31,55,34,102,95,194,127,160,103,133,55,43,1,1,0,0,3,2,8,2,11,14,13,39,29,66,31,47,13,19,4,3,2,2,2,2,9,6,8,14,27,28,69,143,159,388,339,682,640,776,489,359
20-Jan-2021 18:51:00,33278,35078,54467,64547,54121,54346,40916,38956,37188,33872,27768,26082,17793,18890,8967,9406,5385,4053,2291,1061,1,2,0,1,5,5,16,12,31,53,35,97,90,176,126,157,112,128,60,43,1,1,0,0,3,1,8,2,12,13,14,40,32,68,32,45,16,20,4,3,2,2,2,2,9,5,9,14,27,28,69,142,160,394,344,688,645,780,493,361
20-Jan-2021 23:20:00,33386,35189,54584,64655,54232,54418,40989,39035,37251,33929,27805,26119,17826,18929,8978,9430,5398,4055,2295,1064,1,2,0,1,5,5,15,13,31,56,34,96,93,176,129,166,108,126,58,41,1,1,0,0,3,1,7,2,11,14,14,40,31,68,33,44,13,22,5,3,2,2,2,2,9,5,9,14,27,28,69,142,161,395,344,690,645,780,493,361
21-Jan-2021 07:27:00,33562,35379,54829,64904,54471,54648,41166,39194,37399,34063,27927,26226,17903,19013,9013,9471,5429,4073,2304,1064,1,2,0,0,7,4,14,13,32,58,34,94,90,175,122,155,107,117,56,38,1,1,0,0,3,1,7,2,13,13,13,38,34,66,32,42,15,24,5,4,2,2,2,2,9,5,9,14,27,28,69,142,161,395,343,689,645,780,493,361
21-Jan-2021 11:35:00,33616,35440,54896,64980,54519,54711,41221,39236,37438,34102,27957,26256,17918,19025,9026,9483,5446,4081,2311,1067,1,2,0,0,7,4,15,13,32,58,36,94,90,178,125,157,110,120,60,44,1,1,0,0,3,1,8,2,13,14,15,41,35,66,32,40,15,25,5,4,2,2,2,2,9,5,9,14,27,28,69,143,162,397,343,700,648,789,493,365
21-Jan-2021 22:47:00,34007,35796,55355,65416,54869,55043,41472,39464,37660,34279,28103,26381,18006,19113,9081,9521,5480,4093,2320,1073,1,2,0,0,7,5,18,14,29,56,38,99,86,185,121,159,112,118,58,43,1,1,0,0,3,2,9,3,10,13,13,37,32,72,35,39,14,22,5,4,2,2,2,2,9,5,9,14,29,28,69,144,166,398,348,705,651,794,499,368
22-Jan-2021 07:41:00,34200,36032,55661,65791,55143,55300,41677,39647,37828,34438,28197,26515,18073,19202,9101,9557,5514,4112,2331,1077,1,2,0,0,7,4,16,13,31,53,36,95,82,184,115,154,109,117,56,41,1,1,0,0,3,2,8,2,10,14,13,39,29,66,28,41,18,22,5,4,2,2,2,2,9,5,9,14,29,28,69,144,166,398,348,705,651,794,499,368
22-Jan-2021 10:17:00,34294,36150,55776,65926,55229,55386,41753,39707,37878,34492,28238,26548,18098,19229,9111,9568,5521,4124,2332,1077,1,3,0,0,7,6,22,14,33,54,37,94,84,186,118,160,112,115,55,42,1,1,0,0,3,2,9,2,11,14,14,41,30,72,33,42,18,22,5,4,2,2,2,2,9,5,9,14,29,28,69,144,166,401,351,706,652,801,500,370
22-Jan-2021 16:28:00,34546,36374,56040,66188,55442,55560,41895,39823,37988,34594,28321,26631,18148,19276,9133,9591,5538,4132,2340,1081,1,3,0,0,7,6,22,14,33,55,37,98,86,192,120,161,115,117,59,41,1,1,0,0,3,2,8,2,9,14,13,39,30,75,31,40,16,20,5,3,2,2,2,2,9,5,9,14,29,28,69,145,166,401,350,707,652,802,500,371
23-Jan-2021 17:28:00,34984,36782,56531,66682,55864,55918,42202,40108,38265,34813,28519,26802,18252,19381,9215,9660,5585,4164,2358,1094,1,3,1,0,8,6,22,13,30,57,36,106,87,184,116,157,122,112,50,42,1,1,0,0,4,2,7,2,12,17,15,48,28,69,32,44,18,21,5,3,2,1,2,2,9,5,9,14,29,29,69,145,171,408,355,719,661,813,509,373
23-Jan-2021 21:37:00,35017,36823,56563,66734,55892,55954,42225,40125,38285,34829,28533,26826,18255,19392,9221,9673,5579,4176,2359,1096,1,3,1,0,8,6,23,13,31,57,36,106,87,186,116,158,122,113,51,42,1,1,0,0,4,2,7,2,12,17,14,49,29,73,32,44,20,21,5,3,2,1,2,2,9,5,9,14,29,29,69,145,173,410,359,721,662,815,511,373
24-Jan-2021 09:07:00,35052,36881,56648,66817,56006,56052,42331,40216,38397,34914,28593,26900,18277,19440,9249,9687,5585,4187,2365,1097,1,3,1,1,7,6,21,14,36,65,40,111,90,189,118,162,127,114,50,46,1,1,0,0,3,1,8,2,10,17,12,46,29,66,29,44,16,18,5,3,2,1,2,2,9,5,10,14,29,29,70,145,173,411,362,727,666,818,511,373
24-Jan-2021 19:54:00,35210,37033,56825,66987,56169,56188,42448,40319,38483,35013,28655,26949,18321,19474,9273,9710,5597,4199,2369,1099,1,3,1,1,6,8,16,15,39,63,38,104,83,189,121,156,127,105,46,37,1,1,0,0,3,1,7,3,12,18,11,47,30,65,35,44,19,20,6,3,2,1,2,2,9,6,10,14,29,29,70,146,176,411,364,737,668,825,514,376
24-Jan-2021 23:15:00,35261,37098,56893,67062,56220,56240,42494,40365,38520,35061,28680,26975,18338,19493,9281,9719,5604,4204,2371,1102,1,3,1,1,7,6,15,15,37,63,33,106,80,184,117,157,122,98,44,36,1,1,0,0,3,1,8,3,13,19,10,48,28,66,35,44,19,20,6,3,2,1,2,2,9,6,10,14,29,29,72,146,177,415,365,741,670,830,518,380
25-Jan-2021 06:43:00,35439,37296,57226,67383,56479,56555,42674,40558,38686,35219,28806,27102,18413,19572,9317,9757,5633,4222,2389,1112,1,3,1,1,7,6,15,15,36,61,34,107,84,179,113,159,117,98,43,35,1,1,0,0,2,1,8,3,12,20,12,52,32,69,36,47,24,24,5,4,2,1,2,2,9,6,10,14,29,29,72,146,177,415,365,741,670,829,518,381
25-Jan-2021 18:19:00,35967,37841,57857,68037,56906,56918,42989,40833,38959,35442,29010,27296,18547,19682,9376,9790,5670,4245,2409,1121,1,1,1,1,8,6,18,17,34,56,41,110,81,185,119,159,127,107,43,36,1,1,0,0,1,2,8,4,13,16,11,46,27,70,34,39,21,18,4,3,2,1,2,2,9,6,10,14,29,29,72,147,179,419,369,746,675,834,524,385
25-Jan-2021 23:15:00,36075,37954,57956,68140,56983,56983,43051,40896,39015,35492,29043,27326,18564,19706,9391,9798,5681,4251,2409,1122,1,1,1,1,8,6,17,17,34,54,39,106,82,180,117,162,125,105,42,33,1,1,0,0,1,2,8,4,14,16,10,46,31,70,36,39,21,17,5,3,2,1,2,2,9,6,10,14,29,30,72,149,179,421,370,748,675,836,524,385
26-Jan-2021 11:39:00,36412,38302,58499,68615,57435,57388,43370,41160,39292,35722,29225,27481,18662,19810,9473,9834,5733,4256,2428,1116,1,3,0,0,9,5,20,20,32,59,41,107,83,179,123,165,120,104,46,37,1,1,0,0,1,3,8,5,12,15,9,43,28,64,30,38,17,15,4,3,2,1,2,3,9,6,10,14,29,30,72,152,180,426,372,750,683,843,526,385
26-Jan-2021 19:37:00,36676,38608,58810,68905,57652,57579,43533,41292,39409,35840,29329,27562,18722,19856,9504,9847,5761,4272,2432,1120,1,2,0,0,9,4,20,21,33,64,44,107,88,173,123,167,116,97,45,35,1,1,0,0,1,3,7,5,12,17,9,43,28,64,31,39,16,17,5,4,2,1,2,3,9,6,10,14,29,30,72,152,180,427,372,751,684,843,527,386
27-Jan-2021 07:15:00,36958,38938,59265,69324,58046,57947,43792,41507,39641,36034,29498,27717,18823,19931,9565,9896,5790,4303,2448,1126,2,3,0,0,10,4,19,23,32,64,44,96,83,163,120,166,117,94,45,33,1,1,0,0,2,3,7,6,11,15,10,44,26,60,32,42,16,17,5,5,2,1,2,3,9,6,10,14,29,30,72,152,180,428,373,752,688,846,528,387
27-Jan-2021 12:37:00,37118,39115,59506,69564,58226,58141,43889,41634,39756,36144,29573,27788,18863,19960,9581,9912,5809,4310,2453,1129,2,4,0,0,9,6,19,26,36,63,46,109,84,171,126,173,123,100,47,35,1,1,0,0,2,3,6,7,12,17,11,42,27,63,32,43,18,19,6,5,2,1,2,3,9,6,10,14,29,30,73,154,183,432,374,754,690,851,533,388
27-Jan-2021 18:47:00,37240,39262,59683,69723,58370,58246,43890,41691,39727,36138,29543,27756,18828,19957,9569,9907,5800,4305,2437,1131,2,2,0,0,11,7,18,25,38,61,43,107,82,164,124,159,117,94,44,36,1,1,0,0,3,3,6,9,12,19,12,42,23,62,30,42,16,19,3,5,2,1,2,3,9,6,10,14,29,30,73,156,189,433,378,755,699,855,537,391
28-Jan-2021 05:59:00,37525,39538,60065,70085,58689,58552,44102,41931,39904,36319,29684,27874,18909,20049,9631,9935,5820,4329,2455,1131,2,2,0,0,11,7,17,24,40,58,41,104,82,157,120,159,109,96,42,34,1,1,0,0,4,3,6,7,12,15,8,41,23,61,32,42,15,19,3,5,2,1,2,3,9,6,10,14,29,31,74,157,191,437,381,763,704,858,543,393
28-Jan-2021 09:39:00,37570,39593,60139,70133,58763,58616,44164,41988,39938,36350,29717,27917,18944,20067,9644,9958,5835,4334,2444,1139,2,2,0,0,13,5,20,26,41,58,50,113,81,165,125,165,112,98,43,32,1,1,0,0,3,3,6,9,13,18,10,41,27,62,32,39,17,22,4,4,2,1,2,3,9,7,10,14,29,31,74,158,191,438,383,769,713,863,546,394
29-Jan-2021 00:08:00,37924,40020,60604,70654,59188,59002,44450,42208,40175,36554,29871,28037,19016,20144,9674,9993,5855,4352,2463,1149,1,2,0,0,14,6,17,23,39,56,50,111,89,153,119,153,117,97,38,33,1,1,0,0,3,3,5,7,12,12,10,41,32,62,33,39,17,21,6,5,2,1,2,3,9,7,10,14,29,32,74,160,193,442,384,774,717,868,551,396
29-Jan-2021 04:31:00,38119,40225,60851,70881,59415,59201,44624,42387,40322,36663,29965,28120,19069,20204,9704,10022,5882,4358,2472,1154,1,2,0,0,14,6,17,23,39,56,51,109,89,150,116,153,116,97,38,33,1,1,0,0,3,3,5,7,12,14,10,41,31,63,33,39,18,21,6,5,2,1,2,3,9,7,10,14,29,32,74,160,193,443,384,774,717,867,551,398
29-Jan-2021 10:28:00,38205,40330,61042,71010,59540,59327,44696,42475,40413,36719,30012,28177,19112,20234,9712,10032,5893,4367,2481,1159,3,2,0,0,14,7,18,24,41,57,53,116,92,169,118,158,124,105,39,36,1,1,0,0,3,3,6,8,13,15,12,40,31,66,32,37,19,21,6,5,2,1,2,3,9,7,10,14,29,32,74,160,195,447,386,780,718,870,556,400
29-Jan-2021 16:03:00,38343,40486,61231,71171,59680,59463,44791,42576,40511,36810,30075,28232,19150,20251,9733,10041,5900,4371,2481,1160,3,2,0,0,14,7,18,24,39,57,53,117,91,168,119,160,124,107,39,36,1,1,0,0,3,3,6,8,13,15,12,39,31,65,33,37,19,21,6,5,2,1,2,3,9,7,10,14,29,33,74,160,195,447,386,780,720,870,556,401
30-Jan-2021 14:09:00,38725,40938,61765,71667,60158,59871,45098,42917,40766,37073,30288,28411,19223,20363,9789,10089,5932,4406,2487,1164,1,1,0,0,13,8,17,26,37,61,54,116,87,167,113,153,120,107,38,36,1,0,0,0,3,3,5,10,12,20,11,39,32,64,30,41,22,21,5,5,2,2,2,3,9,7,11,14,29,33,76,162,195,453,391,782,726,878,557,405
30-Jan-2021 22:37:00,38725,40944,61765,71666,60157,59870,45100,42925,40766,37074,30294,28419,19234,20371,9788,10091,5940,4408,2491,1163,1,1,0,0,13,9,18,26,38,62,58,117,87,163,108,150,116,112,37,38,1,0,0,0,3,4,5,10,12,20,12,40,32,61,27,38,22,20,2,5,2,2,2,3,9,7,11,14,29,33,76,162,195,453,392,782,726,878,557,405
31-Jan-2021 07:16:00,38878,41096,61984,71876,60373,60045,45245,43029,40846,37158,30364,28490,19265,20388,9826,10119,5935,4420,2499,1170,1,1,0,0,12,9,19,28,39,63,54,116,90,161,105,155,120,103,34,38,1,0,0,0,2,4,4,8,11,17,9,36,29,56,29,38,23,19,1,4,0,1,1,1,9,7,11,14,29,33,76,164,195,456,392,784,729,879,558,405
31-Jan-2021 11:26:00,38908,41133,62062,71969,60453,60126,45293,43093,40898,37201,30391,28526,19275,20400,9835,10126,5939,4423,2502,1169,2,2,2,0,12,9,20,27,41,65,57,117,93,170,112,154,120,110,37,39,1,0,0,0,3,4,4,9,12,21,11,39,30,60,27,38,20,18,2,4,1,2,1,2,9,7,11,14,29,33,77,165,195,458,395,788,732,883,560,405
31-Jan-2021 20:19:00,39022,41283,62265,72160,60618,60274,45411,43198,41006,37292,30455,28595,19300,20436,9846,10141,5951,4429,2504,1173,2,2,2,0,12,9,22,29,39,61,58,112,84,167,110,157,109,100,36,38,1,0,0,0,3,4,6,9,12,21,13,37,30,63,27,39,21,21,3,5,2,2,2,3,9,7,11,14,29,33,78,165,196,460,395,790,733,888,560,407
31-Jan-2021 21:48:00,39061,41318,62303,72221,60657,60312,45447,43231,41030,37315,30467,28608,19311,20440,9844,10144,5957,4431,2508,1174,2,2,2,0,12,9,22,29,39,61,58,112,84,167,111,156,109,100,36,38,1,0,0,0,3,4,6,9,12,21,13,37,30,63,27,39,21,21,3,5,2,2,2,3,9,7,11,14,29,33,78,165,197,460,396,791,736,889,561,410
01-Feb-2021 06:53:00,39280,41571,62588,72513,60925,60582,45675,43432,41182,37472,30589,28722,19401,20488,9874,10176,5978,4436,2518,1177,2,2,2,0,12,8,21,29,36,63,57,110,81,161,110,155,103,101,32,37,1,0,0,0,2,4,5,8,10,20,10,37,32,63,29,39,19,20,2,5,2,2,2,3,9,7,11,14,29,33,78,165,197,460,396,791,736,889,561,410
01-Feb-2021 10:52:00,39366,41643,62696,72619,61022,60677,45764,43492,41222,37530,30621,28753,19416,20498,9881,10187,5995,4443,2520,1179,1,2,2,0,12,8,21,30,36,62,59,112,81,163,111,156,100,103,35,37,1,0,0,0,3,4,6,10,12,22,12,39,32,65,25,39,16,19,3,4,2,2,2,3,9,7,11,14,29,33,78,165,197,460,396,791,741,891,563,413
01-Feb-2021 22:55:00,39833,42131,63284,73185,61485,61103,46114,43808,41510,37800,30771,28936,19510,20575,9928,10221,6041,4473,2535,1191,1,2,1,0,11,8,18,27,36,58,59,113,83,164,113,147,98,96,37,36,1,0,0,0,3,4,5,9,12,19,12,41,31,65,28,40,17,20,2,4,2,2,2,3,9,7,11,14,29,33,78,165,198,461,397,792,743,891,563,415
02-Feb-2021 06:50:00,40053,42341,63584,73490,61785,61344,46309,44013,41658,37950,30877,29065,19559,20633,9971,10245,6059,4486,2544,1193,1,2,1,0,12,8,16,27,37,55,52,107,78,157,111,150,96,92,39,38,1,0,0,0,2,4,5,10,11,19,10,36,30,65,29,40,16,23,3,3,2,2,2,3,9,7,11,14,29,33,78,165,198,460,397,793,743,891,563,415
02-Feb-2021 11:12:00,40129,42456,63713,73623,61899,61439,46402,44113,41718,37999,30912,29091,19580,20657,9982,10261,6066,4494,2548,1194,2,2,2,0,11,8,19,29,37,58,54,111,88,166,112,152,98,100,37,37,2,0,0,0,2,5,5,10,13,21,11,39,31,66,29,40,14,21,4,4,2,2,2,3,9,7,11,14,29,34,78,167,201,465,400,802,755,895,568,418
02-Feb-2021 19:21:00,40461,42861,64072,74035,62218,61742,46610,44295,41913,38148,31014,29210,19650,20708,10030,10280,6087,4505,2555,1198,3,2,2,0,10,9,18,31,34,55,54,112,86,157,112,154,95,91,30,35,3,0,0,0,4,4,5,10,10,18,15,38,30,65,29,43,15,19,3,3,2,2,2,3,9,7,11,14,30,36,79,168,201,466,401,802,755,900,575,421
03-Feb-2021 07:45:00,40806,43267,64564,74538,62616,62179,46895,44612,42171,38382,31195,29358,19729,20785,10078,10334,6105,4536,2561,1206,2,1,2,0,10,9,14,31,32,59,52,102,86,154,107,149,100,84,30,32,2,0,0,0,3,5,5,9,7,14,11,32,29,63,25,37,16,20,2,2,2,2,2,3,9,7,11,14,30,36,79,168,200,465,402,804,753,901,577,421
03-Feb-2021 19:22:00,41151,43635,64998,74961,63002,62489,47121,44812,42381,38548,31311,29467,19775,20845,10111,10353,6112,4550,2568,1209,2,0,2,0,11,8,18,27,34,61,60,104,91,161,102,151,99,86,30,35,2,0,0,0,4,3,6,8,8,15,14,35,30,64,29,39,15,18,2,2,2,2,2,3,9,8,11,14,31,38,79,168,201,467,403,812,760,908,583,425
04-Feb-2021 09:11:00,41483,44015,65459,75506,63425,62901,47427,45079,42642,38738,31474,29629,19859,20906,10151,10385,6155,4569,2581,1215,2,0,2,0,11,9,17,30,34,59,61,111,91,154,103,157,92,89,28,32,2,0,0,0,4,4,8,8,8,16,14,37,31,63,29,42,15,19,2,2,2,2,2,3,9,10,11,14,32,38,79,168,201,467,406,818,762,909,585,428
